Unnamed: 0,Polymer,Polymer_SMILES,T_K,P_Mpa,exp_CO2_sol_g_g,pred_CO2_sol_g_g,train/test,Polymer_BRICS
257,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,23.62,0.3957,0.39566,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
263,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.5,0.004,0.00415,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
271,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,28.05,0.5613,0.56072,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
275,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,1.06,0.0092,0.00903,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
283,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,24.95,0.4351,0.43537,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
289,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,5.22,0.0748,0.0748,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
292,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,21.35,0.4458,0.4458,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
294,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,26.05,0.5436,0.5436,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
297,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,0.62,0.0031,0.0031,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
310,PPO(H),COc1c(C)cc(C)cc1C,373.15,4.003,0.05389,0.05327,train,"['CO', 'Cc1cc(C)cc(C)c1']"
317,PPO(H),COc1c(C)cc(C)cc1C,423.15,4.105,0.02725,0.02755,train,"['CO', 'Cc1cc(C)cc(C)c1']"
322,PPO(H),COc1c(C)cc(C)cc1C,423.15,16.098,0.09099,0.09131,train,"['CO', 'Cc1cc(C)cc(C)c1']"
332,PPO(H),COc1c(C)cc(C)cc1C,473.15,20.208,0.09038,0.0911,train,"['CO', 'Cc1cc(C)cc(C)c1']"
336,PPO(L),COc1c(C)cc(C)cc1C,373.15,12.043,0.11084,0.11084,train,"['CO', 'Cc1cc(C)cc(C)c1']"
343,PPO(L),COc1c(C)cc(C)cc1C,423.15,16.077,0.09072,0.09072,train,"['CO', 'Cc1cc(C)cc(C)c1']"
347,PPO(L),COc1c(C)cc(C)cc1C,473.15,16.072,0.06398,0.06398,train,"['CO', 'Cc1cc(C)cc(C)c1']"
361,PS,CCC(C)c1ccccc1,373.2,15.908,0.1,0.1,train,"['CCCC', 'c1ccccc1']"
373,PS,CCC(C)c1ccccc1,453.2,14.379,0.057,0.057,train,"['CCCC', 'c1ccccc1']"
377,PS,CCC(C)c1ccccc1,338.22,10.25,0.0951,0.0951,train,"['CCCC', 'c1ccccc1']"
389,PS,CCC(C)c1ccccc1,383.22,23.55,0.11636,0.11636,train,"['CCCC', 'c1ccccc1']"
390,PS,CCC(C)c1ccccc1,383.22,27.03,0.12311,0.12311,train,"['CCCC', 'c1ccccc1']"
406,PS,CCC(C)c1ccccc1,373.15,20.067,0.12184,0.12184,train,"['CCCC', 'c1ccccc1']"
418,PS,CCC(C)c1ccccc1,473.15,12.165,0.0396,0.0396,train,"['CCCC', 'c1ccccc1']"
419,PS,CCC(C)c1ccccc1,473.15,16.04,0.05136,0.05136,train,"['CCCC', 'c1ccccc1']"
421,PVAc,CCC(C)OC(C)=O,313.15,0.199,0.00551,0.00552,train,"['CC=O', 'O', 'CCCC']"
428,PVAc,CCC(C)OC(C)=O,313.15,3.979,0.15819,0.15817,train,"['CC=O', 'O', 'CCCC']"
430,PVAc,CCC(C)OC(C)=O,313.15,4.978,0.21259,0.21261,train,"['CC=O', 'O', 'CCCC']"
434,PVAc,CCC(C)OC(C)=O,333.15,2.263,0.05608,0.0561,train,"['CC=O', 'O', 'CCCC']"
461,PP,CCC(C)C,453.2,14.212,0.111,0.11364,train,['CCC(C)C']
478,PP,CCC(C)C,443.7,9.94,0.0851,0.08408,train,['CCC(C)C']
484,PP,CCC(C)C,464.2,24.91,0.2552,0.25263,train,['CCC(C)C']
494,PP,CCC(C)C,373.15,10.06,0.10655,0.10451,train,['CCC(C)C']
495,PP,CCC(C)C,373.15,10.73,0.11347,0.11308,train,['CCC(C)C']
500,PP,CCC(C)C,398.15,10.6,0.09443,0.09397,train,['CCC(C)C']
501,PP,CCC(C)C,398.15,12.19,0.11284,0.11336,train,['CCC(C)C']
503,PP,CCC(C)C,398.15,13.41,0.12628,0.12368,train,['CCC(C)C']
506,PP,CCC(C)C,423.15,6.35,0.04747,0.04788,train,['CCC(C)C']
