Unnamed: 0,Polymer,Polymer_SMILES,T_K,P_Mpa,exp_CO2_sol_g_g,pred_CO2_sol_g_g,train/test,Polymer_BRICS
246,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,21.24,0.5037,0.50373,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
250,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,0.69,0.0237,0.02359,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
253,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,10.37,0.0984,0.09831,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
256,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,19.0,0.3214,0.32143,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
262,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.14,0.0023,0.00236,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
276,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,2.02,0.0165,0.01653,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
287,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,2.19,0.0303,0.0303,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
299,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,1.96,0.0138,0.0138,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
318,PPO(H),COc1c(C)cc(C)cc1C,423.15,8.056,0.04548,0.04536,train,"['CO', 'Cc1cc(C)cc(C)c1']"
325,PPO(H),COc1c(C)cc(C)cc1C,473.15,2.179,0.00704,0.00665,train,"['CO', 'Cc1cc(C)cc(C)c1']"
329,PPO(H),COc1c(C)cc(C)cc1C,473.15,14.063,0.06182,0.06084,train,"['CO', 'Cc1cc(C)cc(C)c1']"
330,PPO(H),COc1c(C)cc(C)cc1C,473.15,16.032,0.07073,0.07065,train,"['CO', 'Cc1cc(C)cc(C)c1']"
340,PPO(L),COc1c(C)cc(C)cc1C,423.15,4.15,0.02612,0.02612,train,"['CO', 'Cc1cc(C)cc(C)c1']"
346,PPO(L),COc1c(C)cc(C)cc1C,473.15,8.048,0.03237,0.03237,train,"['CO', 'Cc1cc(C)cc(C)c1']"
350,PS,CCC(C)c1ccccc1,423.15,4.073,0.01709,0.01709,train,"['CCCC', 'c1ccccc1']"
351,PS,CCC(C)c1ccccc1,423.15,8.071,0.0338,0.0338,train,"['CCCC', 'c1ccccc1']"
375,PS,CCC(C)c1ccccc1,338.22,3.71,0.03714,0.03714,train,"['CCCC', 'c1ccccc1']"
388,PS,CCC(C)c1ccccc1,383.22,17.66,0.09269,0.09269,train,"['CCCC', 'c1ccccc1']"
399,PS,CCC(C)c1ccccc1,373.15,2.068,0.01274,0.01274,train,"['CCCC', 'c1ccccc1']"
400,PS,CCC(C)c1ccccc1,373.15,4.093,0.02529,0.02529,train,"['CCCC', 'c1ccccc1']"
412,PS,CCC(C)c1ccccc1,423.15,8.566,0.03588,0.03588,train,"['CCCC', 'c1ccccc1']"
414,PS,CCC(C)c1ccccc1,473.15,4.232,0.0139,0.0139,train,"['CCCC', 'c1ccccc1']"
415,PS,CCC(C)c1ccccc1,473.15,6.108,0.02009,0.02009,train,"['CCCC', 'c1ccccc1']"
417,PS,CCC(C)c1ccccc1,473.15,8.027,0.02641,0.02641,train,"['CCCC', 'c1ccccc1']"
420,PS,CCC(C)c1ccccc1,473.15,20.151,0.06231,0.06231,train,"['CCCC', 'c1ccccc1']"
424,PVAc,CCC(C)OC(C)=O,313.15,1.949,0.06822,0.06821,train,"['CC=O', 'O', 'CCCC']"
429,PVAc,CCC(C)OC(C)=O,313.15,4.449,0.18274,0.18274,train,"['CC=O', 'O', 'CCCC']"
435,PVAc,CCC(C)OC(C)=O,333.15,4.104,0.10855,0.10856,train,"['CC=O', 'O', 'CCCC']"
451,PP,CCC(C)C,453.2,7.16,0.0441,0.04228,train,['CCC(C)C']
455,PP,CCC(C)C,453.2,12.352,0.0917,0.09533,train,['CCC(C)C']
456,PP,CCC(C)C,453.2,14.342,0.1119,0.11364,train,['CCC(C)C']
459,PP,CCC(C)C,453.2,7.083,0.0417,0.04186,train,['CCC(C)C']
460,PP,CCC(C)C,453.2,11.443,0.0798,0.08021,train,['CCC(C)C']
474,PP,CCC(C)C,373.2,10.05,0.0395,0.04453,train,['CCC(C)C']
482,PP,CCC(C)C,464.2,14.94,0.1301,0.12812,train,['CCC(C)C']
485,PP,CCC(C)C,483.7,4.97,0.038,0.03992,train,['CCC(C)C']
491,PP,CCC(C)C,373.15,7.44,0.0744,0.07656,train,['CCC(C)C']
493,PP,CCC(C)C,373.15,9.57,0.09842,0.09787,train,['CCC(C)C']
496,PP,CCC(C)C,373.15,12.55,0.13699,0.13341,train,['CCC(C)C']
514,PP,CCC(C)C,423.15,14.96,0.12981,0.1321,train,['CCC(C)C']
