predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.20923448990061067,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,15.06
0.15070231346339827,"['CO', 'CC(C)C=O']",308.0,9.62
0.3775675788526207,"['CO', 'CC(C)C=O']",308.0,28.67
0.3539128660317758,"['CO', 'CC(C)C=O']",323.0,27.5
0.21418354517469243,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,11.05
0.33553562151622596,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,21.24
0.06682785231450572,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,0.69
0.18210637037084204,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,10.37
0.2848805037203527,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,19.0
0.08412741686378128,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,0.14
0.08201865590469992,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,2.02
0.10659648827061453,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,2.19
0.08175777822924932,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,1.96
0.026521705740981685,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,8.056
-0.07587130705746943,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,2.179
0.06565450994448675,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,14.063
0.08910320850367907,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,16.032
-0.01999460536726883,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,4.15
-0.005977751016976469,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,8.048
-0.011983749229314453,"['CCCC', 'c1ccccc1']",423.15,4.073
0.03562818415808075,"['CCCC', 'c1ccccc1']",423.15,8.071
0.038735055417903695,"['CCCC', 'c1ccccc1']",338.22,3.71
0.1757009712177106,"['CCCC', 'c1ccccc1']",383.22,17.66
-0.00345698429479956,"['CCCC', 'c1ccccc1']",373.15,2.068
0.02065861478223602,"['CCCC', 'c1ccccc1']",373.15,4.093
0.04152310837655882,"['CCCC', 'c1ccccc1']",423.15,8.566
-0.04249441337181951,"['CCCC', 'c1ccccc1']",473.15,4.232
-0.020153246029333126,"['CCCC', 'c1ccccc1']",473.15,6.108
0.002700005639047211,"['CCCC', 'c1ccccc1']",473.15,8.027
0.14708396771666582,"['CCCC', 'c1ccccc1']",473.15,20.151
0.12271664341238712,"['CC=O', 'O', 'CCCC']",313.15,1.949
0.15248898795166413,"['CC=O', 'O', 'CCCC']",313.15,4.449
0.13541873030318366,"['CC=O', 'O', 'CCCC']",333.15,4.104
-0.013747258996555815,['CCC(C)C'],453.2,7.16
0.0480839461425544,['CCC(C)C'],453.2,12.352
0.07178273239622956,['CCC(C)C'],453.2,14.342
-0.014664247208411703,['CCC(C)C'],453.2,7.083
0.03725872166835923,['CCC(C)C'],453.2,11.443
0.07251626769857714,['CCC(C)C'],373.2,10.05
0.07177535645352398,['CCC(C)C'],464.2,14.94
-0.05959438581857975,['CCC(C)C'],483.7,4.97
0.04146634418533285,['CCC(C)C'],373.15,7.44
0.06683238173270287,['CCC(C)C'],373.15,9.57
0.10232101642352405,['CCC(C)C'],373.15,12.55
0.09861737130418839,['CCC(C)C'],423.15,14.96
