predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.18243095580594346,"['CCCC', 'c1ccccc1']",373.2,17.476
-0.04493113696567746,"['CCCC', 'c1ccccc1']",453.2,2.472
-0.04457422999579945,['CCC(C)C'],464.2,4.97
0.060867100458525156,['CCC(C)C'],373.15,9.08
0.019718358660016016,['CCC(C)C'],398.15,6.92
0.03367159895147816,['CCC(C)C'],398.15,8.1
0.20572248290943052,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,15.3
0.32739946816259524,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,25.59
0.3031829158235818,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,24.07
0.2548178169238466,"['CO', 'CC(C)C=O']",308.0,18.53
0.36698797758774215,"['CO', 'CC(C)C=O']",313.0,28.28
0.37990123415968524,"['CO', 'CC(C)C=O']",323.0,29.9
0.22837219845757475,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,13.04
0.3582861690151574,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,25.98
0.2854792754741195,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,17.88
0.19317919180701712,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,12.07
0.3830851571291383,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,28.13
0.21904311111345154,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,12.42
0.3504164158918066,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,23.53
0.4119052714123045,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,28.73
0.1882950429297815,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,11.62
0.29057938913395354,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,20.27
0.03802282362163447,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,6.095
0.022739352325339017,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,10.082
0.11762138630708809,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,18.106
0.006158026332334853,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,6.04
0.1657064571107117,"['CCCC', 'c1ccccc1']",373.15,16.059
0.06944518378505243,"['CCCC', 'c1ccccc1']",373.2,7.921
0.12009310378103834,"['CCCC', 'c1ccccc1']",413.2,14.316
0.14130675893543232,"['CCCC', 'c1ccccc1']",413.2,16.11
0.1648025966126015,"['CCCC', 'c1ccccc1']",413.2,18.097
0.18421888522175503,"['CCCC', 'c1ccccc1']",413.2,19.739
0.23787623710705275,"['CCCC', 'c1ccccc1']",362.5,21.6
0.3314822424647064,"['CCCC', 'c1ccccc1']",383.22,30.61
0.2114794731154679,"['CCCC', 'c1ccccc1']",402.51,21.48
-0.023605284654202387,"['CCCC', 'c1ccccc1']",423.15,2.689
0.15709746896023452,"['CC=O', 'O', 'CCCC']",313.15,6.375
0.18385813971745915,"['CC=O', 'O', 'CCCC']",333.15,9.694
0.1289923547691921,"['CC=O', 'O', 'CCCC']",353.15,6.11
0.1735244759023251,"['CC=O', 'O', 'CCCC']",353.15,9.876
0.08815470908690902,['CCC(C)C'],433.2,14.558
0.040194595604964384,['CCC(C)C'],453.2,11.558
0.09473048054069223,['CCC(C)C'],453.2,16.17
0.10940850041159393,['CCC(C)C'],313.2,10.02
0.09727747005071304,['CCC(C)C'],333.2,10.05
-0.011855295975472096,['CCC(C)C'],373.15,2.93
0.00860306554633063,['CCC(C)C'],398.15,5.98
0.056966415370366015,['CCC(C)C'],398.15,10.07
