predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.201009305553916,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,60,13.3
0.26371019158040054,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,50,13.3
0.22918710308800969,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,50,13.3
0.07735594677600764,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,13.3
0.36908291092480583,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,40,13.3
0.24830522474497943,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,50,0.06
0.29001563777440714,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,60,0.06
0.13797280543121124,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.060818695312236416,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.11418503905601632,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.18471832762074064,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,30.0,30,13.3
1.1772571363622477,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCCCO,37.37,1.8,23.1,10.0,45,1.0
0.16045443407525523,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,98.5,25,2.7
0.17850695443064266,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,98.0,25,2.7
0.3082830779842822,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,96.0,25,2.7
0.33843763415197553,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,94.0,25,2.7
1.0258759546113996,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.7,70,2.7
1.0945294713412834,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.0,70,2.7
0.09010814726800516,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CC(C)O,91.2,50.0,23.5,15.0,60,1.0
0.0856767642244065,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCCCO,91.2,50.0,23.1,15.0,60,1.0
0.4899809116133763,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.99241466,60,1.0
0.49033376631423103,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.9494311,60,1.0
0.5019111528314175,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89759798,60,1.0
0.19923194906233674,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89254109,40,1.0
0.2531263761787108,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.58912769,40,1.0
0.13266173810015425,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.91782554,29,1.0
3.222390429035819,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,50,3.0
1.2270521820126186,[Si](C)(C)(C)O(C).CCCCO,108.08219,6.0,23.1,99.0,40,2.1
0.7472958343353602,[Si](C)(C)(C)O(C).CCCCO,108.08219,11.0661469,23.1,99.0,40,4.0
0.8774523417707631,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.08,40,4.0
0.8774523417707631,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,40,4.0
0.981553118217123,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,97.88,40,4.0
0.5614006391473728,C(C)C(C)(O).CO,74.0,3.0,29.6,20.0,70,3.0
0.44578114340330444,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,60,3.0
0.548661098765332,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,70,3.0
0.5364319558204719,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,70,3.0
0.337263690972216,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,99.0,30,1.0
0.43335830596554437,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
0.9233653896389948,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,40,10.0
1.4531063187437692,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,45,10.0
0.5464007409062488,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,35,9.0
0.28750746347293304,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,25,2.5
0.32457081361993234,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,5.0,35,2.5
0.5037179573347144,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,35,2.5
0.5497784164211369,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,55,2.5
0.6810790880014865,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,45,2.5
0.4215346997791996,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,1.99,45,2.5
0.11592598746044663,C(C)C(C)(O).OCCO,74.0,22.0,32.9,10.0,25,8.0
1.2633510643720423,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,60,6.7
1.5592710940697259,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,75,6.7
1.9486094629924162,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,75,6.7
4.911325823826109,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,75,6.7
1.2906518981285333,C(C)C(C)(O).OCCO,50.22,15.0,32.9,40.0,70,6.7
0.10608798173995113,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,18.5,50,10.0
0.46968403448347423,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,35.63,30,0.13
0.31779310304235664,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,8.0,30,0.33
1.38024513784663,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,5.0,80,6.7
1.342862904602368,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,30,6.7
1.4478628560177247,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,45,6.7
1.5450286559113895,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,60,6.7
1.5989885853235473,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,80,6.7
0.23395728186907416,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,50.0,30,13.3
0.07734362146015106,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,30,13.3
0.11597438164261044,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,20.0,30,13.3
0.14040392974858665,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,50,13.3
0.47237063299454496,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,5.0,50,2.5
0.08212246722592459,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,94.62,25,0.17
0.0743586003694791,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,25,0.17
0.0743586003694791,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,89.97,25,0.17
0.07871523361557109,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,79.78,25,0.17
0.3521287475167615,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,45,0.17
0.12410337860424124,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CCCCO,84.0,50.0,23.1,15.0,60,1.0
0.14099706205133442,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CC(C)O,84.0,50.0,23.5,15.0,60,1.0
0.03367524077279697,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,45,1.0
0.08103720318651673,C(C)C(C)(O).CCO,74.0,15.0,26.5,15.0,40,1.0
0.41269890156613515,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,42.0,40.0,26.5,10.0,80,5.0
0.9212840079227109,[Si](C)(C)(C)O(C).CCO,108.08219,10.0,26.5,94.0,40,1.0
0.19369849111311274,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,50,3.0
0.5602426260811865,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,20.0,50,3.0
0.6957141081635373,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,30.0,50,3.0
0.5624029345306011,C(C)C(C)(O).CCO,76.2,22.0,26.5,30.0,40,3.0
0.9988558255226526,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,50,3.0
1.4941159826060748,C(C)C(C)(O).CCO,76.8,22.0,26.5,70.0,40,3.0
1.6714991644248416,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,40,3.0
2.0526549949303523,C(C)C(C)(O).CCO,76.2,22.0,26.5,90.0,40,3.0
1.939116045356922,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,50,3.0
0.9094407649552724,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,15.8,26.5,95.0,50,0.04
3.758177303798244,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,2.02,26.5,95.0,50,0.04
3.758177303798244,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,1.93,26.5,95.0,50,0.04
0.12285044309261442,C(C)C(C)(O).CCO,69.6,40.0,26.5,10.0,60,3.5
0.9870774084275447,[Si](C)(C)(C)O(C).CCO,103.72,8.9,26.5,95.0,40,1.0
1.2896047334404461,C(C)C(C)(O).CCO,59.0,45.0,26.5,70.0,22,0.3
0.1695753475526205,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,30.0,26.5,10.0,25,1.0
1.8003690541745834,[Si](C)(C)(C)O(C).CCO,108.08219,9.5,26.5,94.0,70,3.0
