predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.11743940770041686,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.0,25,2.7
0.3402361564785789,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,94.0,25,2.7
0.09241209886487027,O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCO,87.5,50.0,26.5,15.0,60,1.0
0.04045361041315212,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,50.0,23.5,15.0,60,1.0
0.3079064046048623,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96839444,60,1.0
0.414582579113438,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.80151707,60,1.0
0.2579408528486649,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.94437421,50,1.0
0.16838919766369506,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96965866,40,1.0
0.22457895878714856,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.82300885,40,1.0
0.13463352966364464,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.95069532,29,1.0
2.822136597577707,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,40,3.0
1.0464905284856658,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.5,40,2.1
1.0678074122629415,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.6590546442230567,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,50,2.1
1.4080212165721429,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,97.0,40,2.1
0.6859350215894559,[Si](C)(C)(C)O(C).CCCCO,108.08219,15.02445855,23.1,99.0,40,4.0
2.3642496291743846,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,70,4.0
1.3900141951553169,[Si](C)(C)(C)O(C).CCCCO,108.2,11.5,23.1,98.5,55,0.6
0.41359880341022004,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,60,3.0
0.3878958856509806,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,60,3.0
0.3739618854398119,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
0.7908692617549486,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,50,1.0
0.5033168689081934,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,35,9.0
0.8373135543895898,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,40,9.0
0.5619147092591454,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,35,9.0
0.48768018177074307,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,30,9.0
0.4957336907249362,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,30,9.0
0.5547867694126883,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,30,9.0
0.5780966582565472,[Si](C)(C)(C)O(C).CCO,108.08219,8.0,26.5,99.0,30,9.0
0.6014901345145707,[Si](C)(C)(C)O(C).CCO,108.08219,8.0,26.5,97.0,30,9.0
0.4768075855682408,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,25,2.5
0.4053019648060355,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,5.0,45,2.5
0.4829624303513902,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,55,2.5
0.4409766851116827,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,55,2.5
1.6216283242348317,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,80,6.7
3.4638851504468744,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,60,6.7
3.4638851504468744,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,60,6.7
1.8059053245263583,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,70,6.7
3.889917228371612,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,70,6.7
4.366919214210617,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,75,6.7
0.5461278218900327,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,50,6.7
0.6554390725536863,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,60,6.7
2.184062030265267,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,80,6.7
0.6947076106429636,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,70,6.7
1.2035223467103375,C(C)C(C)(O).OCCO,74.0,100.0,32.9,40.0,70,6.7
0.11480545541576535,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,7.0,50,0.01
0.1308208008097802,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,12.0,50,0.01
0.3783316654241168,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,60.0,32.9,8.0,30,0.33
1.025156006727168,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,80,6.7
0.24592663736796055,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,40,1.5
0.17511133015362362,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,60,13.3
1.601076435965563,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,25,0.23
0.6820518122015791,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,10.0,50,2.5
0.4084450997640945,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,15.0,50,2.5
0.39266984635852903,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,10.0,50,2.5
0.4359447683863539,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,15.0,50,2.5
0.06634015652914285,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,81.42,25,0.17
0.05342553219992051,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,23,1.0
0.05200306556331692,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,60,1.0
0.2097458699536452,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,5.0,50,3.0
0.37325008476588273,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,15.0,50,3.0
0.1484370711086353,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,40,3.0
0.1050768299303624,CCC(C#N)(C).CCO,95.0,40.0,26.5,24.5,50,17.6
0.8946012866188505,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,25,3.0
0.8798602802821016,C(C)C(C)(O).CCO,76.2,22.0,26.5,50.0,40,3.0
1.2467151197528539,C(C)C(C)(O).CCO,80.1,22.0,26.5,60.0,40,3.0
1.3493078684364295,C(C)C(C)(O).CCO,70.7,22.0,26.5,60.0,40,3.0
2.202492871834917,C(C)C(C)(O).CCO,70.7,22.0,26.5,90.0,40,3.0
0.8674134754254312,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,32.55,26.5,95.0,50,0.04
3.4711440919551158,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,8.15,26.5,95.0,50,0.04
3.4711440919551158,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,7.82,26.5,95.0,50,0.04
0.6642334821681705,[Si](C)(C)(C)O(C).CCO,108.08219,100.0,26.5,95.0,50,4.0
0.16580143563423544,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,38.74,28.0,26.5,3.0,25,3.0
0.14785188210713548,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,55.57,28.0,26.5,3.0,25,3.0
0.5576907332961496,[Si](C)(C)(C)O(C).CCO,108.08219,6.0,26.5,95.0,30,0.667
