predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.06618281752231955,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.43473878766724383,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,67,3.0
0.11408409769064687,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,40,0.06
0.20210180334067315,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,5.0,60,3.0
0.25755600412455665,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,5.0,60,3.0
0.20010572082300018,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,5.0,60,3.0
0.19931763748966685,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,60,3.0
0.19429254111904895,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,40,13.3
0.3420802197557834,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,70,13.3
0.16346989199960135,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.12154914868695108,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,62.5,26.5,20.0,30,13.3
0.0887373822205103,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,62.5,23.5,10.0,30,13.3
0.08925728991352569,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,13.3
1.6143480080912729,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,50,13.3
0.12670719831103014,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,30,0.06
0.18188566862375763,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,60,0.06
0.19509082815133594,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,30.0,30,13.3
0.08058697558683581,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.09405840053542518,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,40,13.3
0.19934591276717067,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,99.0,25,2.7
0.20439886708616015,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,97.5,25,2.7
0.20993204616439826,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,98.5,25,2.7
0.20490729256831838,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.5,25,2.7
0.09753696982808102,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCO,91.2,50.0,26.5,15.0,60,1.0
0.3516579884197611,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.98103666,60,1.0
0.35457671102811916,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.92667509,60,1.0
0.2816242319874928,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89380531,50,1.0
0.29259419320544156,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.67635904,50,1.0
0.20923061994185393,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.79519595,40,1.0
0.17310491149685572,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.93046776,29,1.0
0.24975642857041874,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,97.5,35,3.2
2.409491027027003,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,5.0,23.1,99.0,40,3.0
2.8527579903380014,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,60,3.0
2.6253903523446387,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,96.0,40,3.0
2.093677872673185,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,30,3.0
2.0672545814278442,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,7.0,23.1,96.3,34,1.3
1.1879930902919602,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
0.7008497083463701,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,30,4.0
0.936848713351303,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,98.49333333,40,4.0
1.0770681242142048,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,97.28,40,4.0
0.38437063470144445,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,50,3.0
0.38822621939006313,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,50,3.0
0.38883598280325254,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,50,3.0
0.6521903182871974,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,70,3.0
0.46457505399902155,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,40,1.0
1.0767442415616029,C[Si](C)(O(C))c1ccccc1.CO,121.2,1.5,29.6,95.0,20,10.0
1.0545158382372724,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,20,10.0
1.1503604892298274,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,45,9.0
1.454742871882499,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,50,9.0
0.3113340412723617,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,35,2.5
0.336561766756501,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,35,2.5
0.4523954565628088,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,45,2.5
0.5550694722610321,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,45,2.5
0.45341369913269497,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,5.45,45,2.5
2.16850677057409,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,80,6.7
2.16850677057409,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,80,6.7
4.512234597421492,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,80,6.7
0.5205550684354131,C(C)C(C)(O).OCCO,50.22,15.0,32.9,10.0,70,6.7
1.5912736714449898,C(C)C(C)(O).OCCO,50.22,15.0,32.9,60.0,70,6.7
0.9922257831304501,C(C)C(C)(O).OCCO,74.0,100.0,32.9,30.0,70,6.7
0.15952186438335894,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,5.0,50,0.01
0.08041318878434717,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,14.04,30,10.0
0.34992914889535365,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,100.0,32.9,8.0,30,0.33
0.2834684129036315,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,6.7
0.342241346595437,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,12.32,30,0.13
0.4388364668209068,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,24.47,30,0.13
0.17259955866746357,C(C)C(C)(O).OCCO,58.9,30.0,32.9,10.0,25,3.0
0.4846012022016825,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,90.0,25,3.0
0.23518723185234,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
0.11534547931389749,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,20.0,30,13.3
0.19785147927753993,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,40.0,30,13.3
0.12695888930506377,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,45.0,21.4,10.0,40,2.66
0.18319586453552678,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,70,13.3
1.7063093165087475,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,50,0.23
0.5181751040616167,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,5.0,50,2.5
0.4054582013622747,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,20.0,50,2.5
0.07929095875815789,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,80.28,25,0.17
0.08734208111014934,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,59.4,25,0.17
0.12789587627495938,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(C)O,92.2,16.0,23.5,15.0,60,1.0
0.17366456124903004,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,50,3.0
0.20939298851010296,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,5.0,50,3.0
0.19931763748966685,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,60,3.0
0.8977969325238004,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,30.0,50,3.0
0.21240270282928533,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,10.0,50,3.0
0.18954998329854572,CCC(C#N)(C).CCO,95.0,40.0,26.5,25.0,50,1.0
0.19450459939965686,CCC(C#N)(C).CCO,95.0,40.0,26.5,25.5,50,1.0
0.07313218502200056,CCC(C#N)(C).CCO,95.0,40.0,26.5,8.0,50,0.76
0.6943540825240916,C(C)C(C)(O).CCO,76.8,22.0,26.5,30.0,40,3.0
0.7548882800307182,C(C)C(C)(O).CCO,70.7,22.0,26.5,30.0,40,3.0
0.9596861892356069,C(C)C(C)(O).CCO,74.0,22.0,26.5,30.0,50,3.0
1.0507237527991828,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,40,3.0
1.3379598247355282,C(C)C(C)(O).CCO,74.0,22.0,26.5,60.0,40,3.0
1.731009675511098,C(C)C(C)(O).CCO,74.0,22.0,26.5,80.0,25,3.0
1.9142024523870962,C(C)C(C)(O).CCO,76.8,22.0,26.5,80.0,40,3.0
1.7081460214331168,C(C)C(C)(O).CCO,80.1,22.0,26.5,90.0,40,3.0
2.323637462038172,C(C)C(C)(O).CCO,74.0,22.0,26.5,90.0,50,3.0
0.15632511446778657,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,31.43,28.0,26.5,3.0,25,3.0
