predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.3441890467328377,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,1.8,26.5,10.0,45,1.0
0.9874839873575643,C(C)C(C)(O).CCO,74.0,1.8,26.5,10.0,45,1.0
0.33073694575303747,C(C)C(C)(O).CC(C)O,74.0,1.8,23.5,10.0,45,1.0
0.2012025897683189,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,97.0,25,2.7
0.31874013041806304,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,95.0,25,2.7
0.3203326372209797,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,94.5,25,2.7
1.0974627332177227,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,98.5,70,2.7
0.04251082981385163,O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCCCO,87.5,50.0,23.1,15.0,60,1.0
0.4245213960745014,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.8369153,60,1.0
0.25309290862746725,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.988622,50,1.0
0.2977225424783692,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.84197219,50,1.0
0.26087316066332433,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.70543616,40,1.0
0.19284754965330017,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.93426043,40,1.0
0.15901202902488334,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.63211125,29,1.0
0.1550687313902801,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.70417193,29,1.0
0.2561601075015208,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.5,35,3.2
2.609217867152217,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,97.0,40,3.0
2.624406765383586,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,2.5,23.1,99.0,40,3.0
2.06617658864001,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,25,3.0
1.3030755216219685,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
0.8853031164615603,[Si](C)(C)(C)O(C).CCCCO,108.08219,5.551854971,23.1,99.0,40,4.0
0.8755289856782345,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.69,40,4.0
0.8008705621279015,[Si](C)(C)(C)O(C).CCCCO,110.0,13.3,23.1,99.0,40,1.0
0.4224986611112638,C(C)C(C)(O).CO,74.0,3.0,29.6,15.0,60,3.0
0.3922082172694557,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,50,3.0
0.45869883903776615,C(C)C(C)(O).CO,74.0,3.0,29.6,20.0,50,3.0
0.5357217043876805,C(C)C(C)(O).CO,74.0,3.0,29.6,20.0,60,3.0
0.44049528130709065,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,60,3.0
0.6158859243356053,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,70,3.0
0.39894121940920996,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,93.0,30,1.0
0.39367021797580504,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,91.0,30,1.0
0.65615464845095,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,20,10.0
0.7291410014395115,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,20,10.0
0.7943383876251408,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,30,10.0
1.0771783434299713,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,40,10.0
0.5685382657211958,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,30,9.0
0.5693618844138625,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,30,9.0
0.34014611521708593,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,35,2.5
0.44228595701829637,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,10.31,45,2.5
1.2639933736556654,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,70,6.7
1.6618404071223323,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,60,6.7
1.683765546168993,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,75,6.7
2.29272265392317,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,75,6.7
4.139634811423048,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,70,6.7
0.8930631747599456,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,70,6.7
0.7407222670113632,C(C)C(C)(O).OCCO,74.0,100.0,32.9,10.0,70,6.7
0.1350488588212896,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,108.2,45.0,32.9,20.0,30,10.0
0.10846421894750233,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,6.56,30,10.0
0.11106377949148763,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,18.5,30,10.0
0.40195048606810874,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,160.0,32.9,8.0,30,0.33
0.3220867963488143,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,12.0
0.40195048606810874,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,0.33
0.4259826877752942,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,20.0,25,3.0
2.1780990537556115,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,30.0,80,6.7
0.5940787016133536,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,50,1.5
0.09191125438388519,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,40,13.3
2.2663207083300114,C(C)C(C)(O).CC(=O)O,74.0,50.0,21.4,80.0,45,1.5
0.47645007869222344,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,15.0,50,2.5
0.4912020679115624,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,20.0,50,2.5
0.45318295804202213,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,10.0,50,2.5
0.0673888427652434,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,94.25,25,0.17
0.06052167539712222,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.09,25,0.17
0.06902466968057884,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,70.6,25,0.17
0.11898553871501434,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CO,92.2,16.0,29.6,15.0,60,1.0
0.4993831973833441,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,75,1.0
0.11702311606665425,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,72.0,40.0,26.5,4.0,30,5.0
0.28200172431167436,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,70,3.0
0.3051012120020249,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,15.0,50,3.0
0.953410737101277,CCC(C#N)(C).CCO,95.0,40.0,26.5,51.0,50,1.0
0.8291500092890046,C(C)C(C)(O).CCO,80.1,22.0,26.5,50.0,40,3.0
1.111745383625736,C(C)C(C)(O).CCO,74.0,22.0,26.5,60.0,25,3.0
1.3554436391201845,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,25,3.0
1.6750267307746485,C(C)C(C)(O).CCO,70.7,22.0,26.5,70.0,40,3.0
2.074695780644501,C(C)C(C)(O).CCO,76.2,22.0,26.5,80.0,40,3.0
2.335204689441921,C(C)C(C)(O).CCO,70.7,22.0,26.5,80.0,40,3.0
0.17959833923705645,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,18.0,26.5,15.0,50,10.0
1.035662616333768,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,84.43,26.5,95.0,50,0.04
1.2377554607907482,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,14.96,26.5,95.0,50,0.04
0.520697408117057,[Si](C)(C)(C)O(C).CCO,108.08219,120.0,26.5,94.0,40,1.0
0.09723501728403278,C(C)C(C)(O).CCO,69.6,40.0,26.5,10.0,50,3.5
0.5461815704900861,C(C)C(C)(O).CCO,69.6,40.0,26.5,10.0,70,3.5
0.8551358820805453,[Si](C)(C)(C)O(C).CCO,108.08219,9.5,26.5,94.0,40,3.0
