predicted_value,value
4.699339265959306,1.3429999999999997
5.320974946595556,6.2929
4.85100709911947,5.0643
4.13667304876974,2.733
5.681501440943467,6.425
4.34394716098711,5.224899999999999
4.831894538127409,5.465699999999999
5.909361902140415,6.0779000000000005
5.881502969638476,4.8564
3.909625144821919,4.1845
3.839960551885718,4.1462
3.672999596577542,3.6909
5.712629443291996,6.389099999999999
5.150821595664243,6.513200000000001
5.535065086897705,5.2905
4.334048524822075,4.5631
5.911360917780375,6.5311
6.155514333473782,5.882899999999999
5.340500900276575,5.3361
5.005205824776043,5.184100000000001
5.020643325317027,5.4516
5.251418300173817,5.1047
4.194467467612786,4.3967
5.268948167859887,5.8268
4.181206547890373,3.2659000000000002
5.165009664913247,5.9474
5.870953607816859,5.887400000000001
5.388728401738202,6.5565
5.569100435886786,5.8509
7.050346219856278,8.6002
3.739680269367988,2.9815
4.626144469452902,4.3426
4.1551200597222175,4.2359
5.393533240516111,5.6824
3.3528942791650027,3.2965
5.96343619543159,6.1442
4.156436762308148,4.6084
3.737380369305411,3.8571
3.251289614535133,3.1144999999999996
6.1235723287157215,6.3125
3.8790956390692615,3.0775
5.96170526619172,6.2631
4.023784511804953,5.8678
4.047875519746672,4.0726
3.4634385264872987,2.7268
2.9795497590610687,3.1875
4.780303359163901,5.887400000000001
4.498468012341848,4.6292
4.503025106879919,5.210000000000001
5.620516906990085,5.9199
3.091642871880996,3.4178
4.706918054623216,4.725
3.189158417330125,3.4608
4.160595513926569,4.536
4.089096925223627,4.3182
4.071697660583988,4.4137
4.8197282674340824,3.5795
3.9936838949963436,4.6884
3.80198703519684,4.8858
2.7378686989944927,2.4731
4.497554356137265,4.3261
4.458788256441607,4.4708
3.8955572695575724,4.2862
4.052941827835098,4.1569
3.6291898324234846,3.3418
3.9239007894880498,4.6483
5.093364254173272,4.4189
5.8924561914062235,5.9339
3.3988282544378423,3.5452
4.046148075675003,2.9143
3.3361383043661057,1.7209
2.926304868510289,1.6799
4.831785946416095,5.9663
2.888271429164107,2.825
2.9947308553408165,3.3427
4.736202465397378,2.9446
4.814851888504473,3.618
3.3915191414676498,2.6231000000000004
6.192377502338804,7.41
2.609843324400836,2.2046
3.643651589173275,3.634
5.825984955336156,5.2532
3.814308080580311,4.266
3.9430783602187898,4.1246
5.80835416675534,6.3606
6.259172534625897,6.6539
6.0901477728290905,6.8143
4.316096746912131,4.9396
6.065108390035054,4.1943
5.884095514295392,6.1079
3.2652111467794787,3.3649
5.518759121471818,4.7687
3.0598168690454295,3.0122
5.15702702510241,3.5591
2.4689725082826874,2.6027
2.616442018876311,2.5607999999999995
3.0957300371651035,1.5751
3.1345032191328857,3.4894
3.6437572211991234,4.1637
3.9128690383586973,1.6261
3.6789711961904494,2.2436
4.266147831968858,3.3355
4.797886635434426,3.2859
2.19287709390332,1.4486
2.2887358096681107,3.0684
2.8441052813515166,2.5623
5.839156004155719,5.4614
3.444340073930863,2.5523
2.5760881793833894,2.9938
2.507045112907666,2.4923
4.063675039282306,2.7771
3.9927868132872497,2.6114
4.054983621101904,2.7967
2.8955732204258413,2.5449
2.658876744237496,1.6967
3.099705365417155,3.0335000000000005
2.3541019973173305,1.6105000000000003
4.473469715154926,1.5066
4.104011455889634,2.6725
2.703242258541453,2.4731
2.1987078144300165,2.4336
3.222115667358081,2.2457
2.1616195947764516,2.5061000000000004
2.6118835938269287,2.5163
2.5408022235040515,2.6531
2.4395631051278333,2.6404
4.085205633064467,2.8672999999999997
3.030756007588873,3.4782
2.3340561063680396,2.8057
4.336007471885142,5.0249
3.289690956796936,3.4566
6.276708649414095,6.002000000000001
6.008565537061829,6.7657
6.232169921986812,6.6793
6.072320370088644,6.742
6.190338505074312,6.8321
6.176287963155004,6.4222
5.853935673971227,6.573099999999999
5.0487427623403445,6.484
5.947796664609294,5.5452
5.010666082653865,5.2747
5.819148614346388,6.253499999999999
5.840232506427595,4.8999
4.033981884384061,4.0079
4.802850627865423,6.4758
4.044328274935583,3.8867
5.990852180720992,6.826
4.388468026345528,4.5769
5.822118084018746,5.4028
6.394582842356505,5.9809
6.353132338702536,6.1489
6.242029195270817,5.9212
4.00205754663324,3.6652
3.737767744393058,3.5076
4.608969028597889,5.1444
4.651233849669717,5.0034
4.245834964282641,4.3105
6.07425055031651,6.7005
4.078724359204366,3.8265
3.7841863330408936,3.9148
6.265660818012725,6.2765
3.709998060297418,3.6358
5.055120883080062,5.3395
6.27944190869167,6.1134
5.1894686860239725,5.646799999999999
4.282618830579946,3.2555
4.469257198878247,5.0757
3.532997156519415,3.5748
5.267062762149272,5.745500000000001
5.691604627607734,5.5325
5.818505323021466,5.7153
5.94665130986047,5.6341
4.715558472428512,4.9352
5.764583776716921,4.6632
4.941589150956167,6.052
4.508305597787012,5.1782
3.7356790063811762,3.7621
4.222965507920512,3.3332
3.2880434028899876,2.1718
3.0522689393804185,2.4234
5.919931187626296,5.8878
3.71189382229389,3.4431000000000003
4.135349606427848,4.7549
6.026628003682914,6.133099999999999
6.277732020199048,5.998600000000001
6.077195447732261,5.7842
5.998855718362521,3.6072
5.655397302559973,5.8778
5.425385237990602,5.9354
3.947605003607539,3.0305
4.237525067338375,4.0457
4.957756136542705,4.8185
5.465930854379708,3.6057
5.192982711015136,5.5305
4.344170724619055,4.9252
4.63520434808545,4.1277
3.2164533137196987,3.2149
5.899170401703482,5.895
3.3329537285924458,3.1708999999999996
3.374539733204438,3.1791
5.592589140064812,5.746
3.6583972925116464,3.5021
4.897414746116576,3.0373000000000006
6.184211563127655,5.6117
5.348474461092341,4.8377
4.563218283675401,4.2557
6.365765878079791,6.3968
3.9713563457092445,3.0317
4.745660323442748,5.1364
4.208038424972435,4.0981
6.052132325400015,5.4697
5.086556552237767,3.7679
3.9401403280363296,4.6275
4.611127706614379,4.99
2.7310448931001723,2.6835
2.7539224941406006,2.4034
2.740283992036973,2.3845
2.716936369998944,2.8028
2.6927963650582836,2.2297
3.6123717839398855,3.8389
3.0086172568637473,2.7216
2.8082689276344515,2.0593
2.7483532915401288,2.5033
2.602895322380211,2.0094
2.631992327570348,2.2729
3.6078180260844204,2.5823
2.747264059937668,3.1782
2.7142777976971737,2.5326
4.501325984900339,4.7107
2.95119089959936,3.3576
2.5594062393502965,2.4436
2.436217774614278,2.6591
2.7162210252077457,2.5671
3.0233736798563537,2.775
2.6444179525950275,2.4414
2.5417089088732494,2.3425
4.714916357867032,4.9512
4.863191834618033,2.6945
4.883264772360713,3.3129000000000004
2.5920313758695825,2.7195
2.6289217239382756,2.5796
2.6940095809774958,2.5688
4.689773313445543,4.6556
2.4742823007305144,2.3895
2.3994974545021615,1.6108
2.5552584402578766,2.6202
3.365650453423896,1.9001000000000001
2.987613408825632,2.4895
2.7367175962938184,2.6341999999999994
2.8370515170924744,2.4917000000000002
2.7397221043292497,2.7946
5.229271978560632,5.6267
4.401766711849552,6.0803
4.849664894377427,4.7564
4.912012051879642,4.1148
4.7482233651158126,4.7559
5.989105036029343,6.4999
5.957426277687487,7.0064
5.949537149173234,6.9702
4.925917457485362,5.0408
4.739308985281116,4.8819
4.48585418135934,4.4802
5.854164239204624,6.8655
4.861655554707277,5.2076
4.5154252481536465,2.8202999999999996
5.008899951104121,5.940500000000001
5.634979168197703,5.4011
5.48558646360159,5.4103
3.0433538830725313,2.8216
2.990249074991703,2.7932
3.8305894813739974,2.7379
3.6974681306319908,4.0074
4.802130091545453,4.2966
3.9255829284688977,4.4826
5.263539558819141,4.4288
3.792412779609039,4.4124
3.9637703324883216,4.3194
4.292712534553435,4.6219
3.1204262287518008,4.5671
3.7916070628427145,3.3251
3.3079362467587967,4.6504
3.8577528010963094,4.5634
4.222427318414972,4.0784
3.972213072708036,2.9209
3.1218510002803765,3.2935
4.099844935127394,3.7131
4.76073789998182,2.3493
3.760761285410806,2.8742
4.116240550497855,3.932
2.8588100662956646,2.8756
3.8365555761462016,3.9211
4.6341806662934735,3.9529
3.858079580832628,1.9466
4.15377107834459,3.3506
4.467189576376533,4.4048
4.390022725836357,4.3604
4.512493369004552,3.4553999999999996
3.837604037433248,2.931
3.4477343476558207,2.0414
4.095998279764206,2.6899
3.8347241169433968,4.9047
3.86857736410623,5.1588
4.393296772189861,4.4989
4.732605987088297,4.6328
4.600308018223073,4.9884
4.451878355108896,4.0225
3.700426200218977,2.1929
3.6994279288816134,3.8442000000000003
3.5202073651284365,2.9081
3.5260853035745057,3.8863
4.1140645098728275,4.4656
4.961875369110992,5.2415
5.232162569936864,3.8845
3.8060734644805247,3.713
3.576786647192609,4.0903
3.6899427383053545,2.8757
4.371021984789743,2.0489
5.379024809873196,4.5409
3.9108142622658764,3.3765000000000005
4.249946842297909,3.5437
3.8082188249165165,3.1232
4.149734399309312,2.9566
5.931249987595439,6.4706
4.237599929229704,2.3017
6.121664457617482,6.7366
3.6978364744695695,6.713400000000001
2.611378523439747,1.4924
3.8778339668073585,2.5408
4.1401868642895785,3.3694
3.3717414463822744,2.8935999999999997
3.846347781639213,2.5009
4.050107247294052,3.2538
2.879347221010643,2.0314
2.3769268616644217,2.6743
3.8140806879653266,4.6798
2.2598197341397115,2.5022999999999995
3.01684187128992,3.3769
3.8309666102021436,3.4527
4.105949591549171,4.6308
2.5093759832090576,2.7839
3.31204587522165,2.7965000000000004
4.492782292659042,4.3854
3.7205385653326664,4.0372
3.0990559879745554,2.742
4.676795027293577,4.9179
4.511632779899556,4.9932
4.116602650635655,3.959
5.6074698342862845,4.1442
2.7871811437841556,2.6865
3.9130134317077307,3.7866
3.8820571977358456,4.4703
3.5553465172746104,2.8292
4.570737878793628,3.8359
4.509944806090517,6.3725
2.7546306337031274,2.1188
3.6769170029080236,2.8161
3.034504997678978,2.5423
4.627269217061873,3.0342
4.343990306071983,2.7057
4.568816350251222,4.6476
4.148907266704279,3.4106
5.486675769242624,5.5885
5.247334044434123,4.2179
4.305250402301194,4.8466
3.5880121395022835,2.994
2.5598192203676,2.9816
3.472539977747834,2.1167
3.8271604408219293,2.9073
3.828910210374604,3.3542
3.329132002307516,2.8401
3.7680951901720063,3.4269
4.258662689331176,4.0005
4.264999829312368,4.0962
4.704189499296673,3.1510000000000002
4.320109712047683,3.6519
3.602757432046491,3.683
3.8154583355158813,4.3505
6.122058314449059,6.2663
5.402939606529652,4.8496
3.9170711711581157,3.4978000000000002
3.954215523147752,3.7248
6.093337693204833,6.2147
6.141084724895081,6.5721
5.859896469046903,5.81
5.885643812142562,5.7289
3.564661150713726,4.017
6.197940881361047,8.1009
3.4477347414750774,3.8793999999999995
4.297269319293216,2.0268
5.027775395591245,3.598
4.7310365094579385,4.4728
3.6704848443189735,3.3247999999999998
5.963696552008332,6.889300000000001
4.437964441343436,4.9534
4.506266995001353,4.8818
7.173141611778768,8.2137
5.658119908502186,6.5693
4.764617457723546,4.6049
3.382926548499488,2.3711
3.607621724726839,3.3925
3.8143999643078588,3.2864
3.9021466896369428,3.6172
5.311375045146615,6.386199999999999
3.4553303448310326,3.1751999999999994
3.155070349881418,0.9593
3.312122060591789,2.3966
3.067769735885739,2.1911
3.390236101342322,1.9579
5.619835276706447,5.4798
4.620726516890739,4.7692
7.354373719973224,5.5464
4.8227252107182945,5.4515
3.3323399308474158,4.0715
4.631200421415823,5.6343
6.022385509768807,6.3617
6.092803655088027,8.6189
4.326673980266303,4.7683
3.2651741114802544,3.3259
5.576489972029579,6.6242
4.143930613426846,5.2302
4.934496549990798,4.7247
5.96156464934649,5.8389
5.292899108028197,5.572199999999999
4.198315990611591,1.4833000000000003
4.693933426320973,0.5958
2.5275055488297227,2.2179
3.716982288671512,2.5264000000000006
4.704728634226898,0.1093
5.423476698422634,0.1032
