predicted_value,value
6.171440240257668,6.7152
4.508253920344166,4.734
5.389575591945722,4.5699
6.02814618878649,6.777499999999999
5.793688205698491,6.5939
6.229587354842067,6.882199999999999
5.70295329653022,7.0337
6.093513074759015,6.4081
6.0597966421777185,6.7353
5.815865729820527,6.7802
6.20259312687457,6.5126
5.893646160786638,6.9154
5.387534318459142,5.5004
5.245876178380129,5.4765
6.024129542720923,5.8108
6.143631978275476,6.505299999999999
5.05067474790588,6.2703
5.36872212906594,4.8618
5.394064080590784,6.670999999999999
6.3033103137500035,6.5848
6.214364797418138,6.6256
6.064407333089026,5.5473
5.520622095416224,5.464
6.125182559671475,6.7138
5.993008354200913,6.894000000000001
4.912645578929011,6.4982
5.579794242216042,6.6144
5.983195815720696,6.6845
5.933444418719255,6.8804
4.582372762023851,4.9209
3.5121113047744603,3.2587
3.984948259514783,3.0385999999999997
5.0556595395249895,6.3052
5.973183734051527,5.9862
5.9922886677171405,6.0436000000000005
5.881512174214308,5.7713
5.916889030209149,5.8323
5.979901011475344,6.0098
6.072987769258033,6.0892
5.440788259535154,5.6991
5.850338691199952,5.1348
4.112507046326804,4.0657
5.890663463657401,5.9125
5.5723663984738945,5.6216
5.551863096053689,5.2897
3.985422983394502,4.1202
3.7698837393520184,3.551
3.719180752011888,3.3951
4.719816784211376,4.6978
5.688708586538637,5.9283
5.471862626005296,5.609099999999999
5.725986646440874,5.7269000000000005
5.969013775916369,6.0289
5.9166534539812785,5.8888
5.8757195355372325,5.8296
5.951996305746776,5.7342
6.030775686077601,5.9174
5.934948048008201,5.9688
5.361640797577075,6.1739
6.032255443606494,5.787
6.059301356566891,5.8707
6.067673964159079,4.5375
4.715849735308038,4.6753
4.861291855719284,4.9845
5.267409622272849,4.1614
5.407497553293368,5.1712
5.974131872710408,6.072899999999999
4.634870354596957,5.2417
5.663878143945567,4.455
6.034475460882329,6.1234
4.257600431842014,5.316000000000001
4.852594637945757,5.2635
6.125944755658445,4.5152
5.269696705545507,5.3556
4.26596306034246,5.515200000000001
3.6301439675916947,3.1780999999999997
5.995701914490634,5.8187999999999995
3.69572351767446,3.4801
6.503638334200749,6.28
6.033670773942521,6.2273
6.066571202792785,6.2372
6.180762610684873,6.3532
6.175108344521072,6.4123
6.1407474707079155,6.2104
5.864116408945192,6.343
6.1390701391242075,6.1384
6.046073645809032,6.2165
4.661214940819834,6.8832
5.059938627232922,5.0895
4.71561039502588,4.7039
6.316517898837015,6.491399999999999
6.376417779535117,6.2788
5.717650192745264,6.1723
5.009815101603997,5.1704
5.387986563636367,5.9678
5.676956481485732,6.0047
5.018078722750486,4.6344
6.19699010145069,5.741299999999999
5.921556599007651,5.822
5.96167629828578,5.3951
5.8990098547265495,5.9409
5.582360349437905,5.5834
5.630111820527881,6.2157
3.602254364832557,3.7854
2.8091874378394266,2.7403
2.6408157711224978,2.7174
3.1609636065568814,2.9393
3.110710363536513,2.9129
3.4375830301205785,3.4309
2.6478707077737873,2.497
3.1006116635413674,3.3303
2.8928574582909286,2.3242
2.721850484527765,2.6599999999999997
2.622899732161664,2.7406
2.8858247968976367,2.7114
3.063640305657403,3.0227
2.716077166794815,3.0171
2.9401996322513795,3.3277999999999994
3.833470773336033,3.1892
2.7179237081738545,2.8859
4.001336129479434,4.5994
4.179386371357277,4.3273
6.1773735408276735,6.1592
4.912299370329125,5.0434
6.173046388515627,6.2745
5.440406845330262,6.5093
4.854121526187874,4.8502
4.882711021940413,5.100299999999999
4.731151184178182,4.9504
4.599112096883833,4.4035
4.551511148912747,5.1025
6.342270183141427,7.3079
5.627161177349194,4.2442
5.3420273083422405,5.5423
3.440397854108635,3.3577
3.1647573936902273,3.2924
2.9657505867694205,2.9837
3.3578357490828212,3.3633
3.1347118619199734,3.1886
3.959022054667448,3.7879
3.8851406179401473,5.1254
4.157129877371137,5.0525
4.83048911905183,6.7514
5.053933094795523,6.0638
4.851804668029832,6.1498
3.7911415281089464,2.0107
3.694979741190474,5.4001
5.237273932025143,5.7645
4.208534728256743,3.9074
5.716260401467157,5.4659
5.708672937079001,5.368100000000001
4.107309758122211,4.9911
3.7525687162447476,0.2219
4.002963829923046,4.3452
6.385176934275741,0.838
4.7528723550164225,4.1406
2.5652328993468525,3.6662
5.27153523187388,5.6211
3.8597985441121208,3.1988
5.95086546642701,5.0263
4.497182697885155,5.4881
3.2939985059523864,3.4207
3.967233325286921,4.0479
5.937126842227235,5.956200000000001
5.496217964169872,5.8740000000000006
3.916927269488228,3.0723
4.341218350974827,4.133
3.352305715731057,2.5281
3.970011534627724,6.080800000000001
3.817034555776064,3.4735
3.666909620406534,2.9358
4.620917226157568,5.6941
3.520540297877058,3.5944
4.972942885550724,5.1555
4.507564218650487,6.4636
4.9353090811129325,7.4251
5.806557811253198,6.980599999999999
5.504233986543385,3.4443000000000006
4.447297950455262,6.242499999999999
3.9166702709781087,4.067
6.211055173070801,6.0666
5.420645951015836,6.642200000000001
2.981567582876571,2.8308
5.020047014754152,5.632399999999999
3.583494000524726,4.3273
3.325686726911973,3.6938
4.899330349911319,4.5807
3.0128741813666107,3.5312
4.093274124363336,6.0399
3.4833610515709004,3.8824
4.391796270828672,4.3885
7.481856839854741,9.4523
5.95590601214718,6.641399999999999
4.268323756331455,4.9575
5.096037007260239,4.3511
4.106336056242328,4.0246
4.904141582415942,4.6582
5.635806990027598,4.8245
5.10909411123173,5.261299999999999
5.051701746757107,6.0251
5.3837492799265485,4.7171
3.774225894999754,3.947
3.7653236015168114,4.0481
3.7724021935338707,3.6677
3.196619861974994,3.2022
3.115357544253126,3.9499
5.502981356923377,6.039
3.8784521802533356,4.055
4.016583121562341,4.4881
5.725337278218252,5.3043
4.27050182782872,4.1722
3.5241437416474035,3.4715000000000003
3.3355068804525168,3.1359
5.306986699015185,6.5255
4.1097190594172055,4.4545
3.822421417334254,3.5315
3.3053024564790814,3.8847
4.287670562851763,3.3322
3.07188721821122,3.4916
6.376725049006242,4.6987
2.95815253109527,1.929
4.857471520348902,5.646799999999999
1.8691808196280977,1.9396
2.7619612900210897,2.5794999999999995
2.998722904437229,2.7375
5.998158600813166,7.6175
4.051145373020936,2.1668
2.5677936155877936,1.7929
2.8771202453647664,2.3785
2.8889739288724203,3.3395
4.008788672392692,4.2565
3.543760910075887,3.8673
2.9983910535106735,3.7366
3.276668612695572,3.1481
6.188598043212878,6.2534
5.005468124097005,4.5918
4.014445945055155,4.1433
3.5706512925109064,2.99
4.999972091453777,6.4746
3.1477708592889204,1.3916
3.6218127995914298,4.2227
3.7272200669184308,2.9481
3.374454289905057,3.1882
3.510750831565654,1.8464
2.5357705599342197,2.7478000000000002
2.3532279866161607,2.9634
2.4521808519454917,2.8903
4.038524381644886,3.1607
2.4958852279288375,1.6057
2.8278758895743157,2.7814
4.090176078486267,1.8359
2.5246912644737862,2.9219999999999997
3.1465600200544386,1.5945
2.5328449091957697,2.9666
2.653147776993058,2.8054000000000006
3.8809087035648653,2.5254
3.181729477266218,3.1992
2.5468796799783555,2.5595
2.624607949777362,2.5293
2.380151701710101,3.048
2.7052875810051913,2.1967
2.634358482669461,2.6701999999999995
3.506976167097225,1.3371
4.052860356094005,3.6098
3.0861778475633175,3.676
4.169911404295301,2.0762
1.8818565305422634,3.5808
2.6884167794368565,2.6765
2.585199003938542,2.8053
2.5482914088693622,2.6448
4.1063685367571034,2.6128
4.11809124296201,1.6324
3.414999026482502,1.5473
2.5978161926519885,2.7717
3.622681363722482,3.4055
3.8499519626306116,4.1004
4.622232958853723,3.0504
4.462406071603624,4.7541
5.955421915167352,6.5372
5.988550044816362,6.5798
6.121019986225904,5.9333
6.179637305319122,6.5183
6.233838976587234,6.7963
5.133859677861244,5.146400000000001
5.52006441918561,5.5783
4.592956384028389,4.938
4.534936291300439,4.7184
5.729990469826785,6.5186
5.179735559155191,6.4253
4.765407596062028,4.7789
5.708814560214953,5.2465
5.750667912932751,6.1885
5.866179381764099,5.910899999999999
4.148443787913439,3.8635
5.5665031961029605,5.8983
5.37840881998898,5.4818
5.983790054963317,6.5462
5.482421515777735,6.4908
3.9417276879034087,3.4967
6.089682273094787,5.811
6.306794810929261,6.0458
3.5524085695554777,3.6545
4.972983198515272,5.1162
4.170804263060951,3.7681
4.280010446839309,3.6798
4.773074839659912,5.1256
4.117737030499132,5.2951
4.306694756755579,4.1401
6.388641008097891,4.9872
5.945682975092562,6.7534
6.19473717092176,6.011
5.996839784574409,5.663
6.166107102975864,5.9354
4.777123816802817,5.895199999999999
5.517630691349519,5.2131
6.0736196389005785,6.0189
5.474991966181046,5.5051
3.663076183294423,3.3958
3.8953909771135105,3.6159
6.030107798590217,5.9847
5.042764264541816,4.3275
4.47677232037352,4.3374
5.3461759929789405,4.5398
3.8493916652812845,3.3027000000000006
3.8929545604183673,3.6092
5.766107846508093,5.660699999999999
5.962761234512753,5.862500000000001
5.0623502380992935,5.1457
6.039744344818513,6.0226
5.904186354587519,5.7097
6.087009087019774,6.1798
5.966726996808333,5.955700000000001
5.846507776501492,6.1077
5.817718209012158,5.5889
5.997543889326458,5.9696
5.904573851985473,5.741299999999999
5.625223197973416,5.699399999999999
5.679541687624929,5.7148
3.5432690685318855,3.6515
4.8664075720947855,4.9596
6.059347359718249,5.5443
4.760945092672977,3.6861
3.7835414067349578,3.8602999999999996
5.91660335532568,5.846800000000001
5.919708292242278,5.8964
5.896313522976278,5.894
5.835666066714717,5.7479
4.3916612147430225,5.3334
5.899693747214509,5.9301
3.223014035217937,3.2886
3.307054616632007,2.7114
2.983312858202401,3.1175
2.9904663629401176,3.186
3.3062461115741577,3.4964999999999997
3.0941494364958237,3.2918
4.175519343624153,3.896
4.664273622021019,5.7499
5.620328101083788,4.9474
5.06807196745494,5.273
6.214411740920938,6.373899999999999
4.7454949454678355,4.1239
2.9566240109577926,4.8726
2.614934852884075,2.6990000000000003
2.4556425040945666,2.5577
4.896663980853443,5.5919
2.997088297549049,2.6954
2.786724698479272,2.583
4.477520831694518,4.8214
3.040641426028536,2.4295
2.6089263619124243,2.9894
2.7096056146563723,2.645
4.691779438078233,4.9585
4.1855692092144015,4.9853
4.047964320809685,4.3691
3.184832929888992,3.066
3.1962335049322292,3.4931000000000005
2.9607509469030364,3.396
2.621744717081236,2.7837
2.4407162114405136,2.4745
3.424831411872395,3.4736
4.607538836566697,5.3373
2.792731199657532,3.193
3.0428942826380068,2.7929
3.2771587679873373,2.8477
3.2001731010135903,2.9185
3.300199854057814,2.8521
2.5908640542902837,2.6804
2.6747371918385925,2.6231000000000004
3.164344610684108,3.4214999999999995
3.207440516701195,3.3359
5.232849792500793,5.8295
3.2064909876554637,2.8632
2.3286741508629603,2.1614
3.020489723859898,3.2111
3.178807294266954,2.0451
4.15471964874378,3.6611
2.301192751680494,1.639
2.787492364958213,1.8778
2.935016762982657,2.4208
2.885313739310707,1.9774
2.5395896563598916,2.7833
3.1143743502187076,3.5329999999999995
3.027715932418453,2.7192
3.194617533871732,2.5505999999999998
3.2035602437156885,2.9133
2.707098316797227,2.8859999999999997
5.266897275386789,5.721700000000001
5.230784905127656,5.312299999999999
4.530909308511774,4.6051
4.897757584774546,4.5492
5.925580401594442,7.5976
4.6189919787035825,4.6661
5.032734208578843,4.0366
4.995094353658121,4.2293
4.867407867326176,5.1581
4.860883647892212,4.9619
4.146533131811257,5.136
3.9202759646226726,3.7718
4.923029195202792,5.722
3.939550239900085,4.9374
3.5240000252462407,3.2480000000000007
2.937048843771818,3.5319
3.637226043345801,4.4996
3.42166571900988,1.7643
4.079106320878631,3.512
3.13535646535301,3.1978
4.314585889113665,4.1073
5.11346218594772,3.3286
3.666959758569016,1.6985000000000001
3.01669790720315,2.9334999999999996
4.073634034889309,3.4644
4.849400818049465,2.8986
3.58011024576322,2.9276
3.830806990239418,3.8619
4.672497466506363,3.3635
5.209487069438016,5.1042
2.7366909769508294,4.7957
5.554867572998195,3.4307999999999996
3.9159459140543147,1.9717
4.181718394309495,3.553
4.5197698251887495,4.3983
4.011139060289258,1.5103
5.069817730707464,1.2671000000000001
3.7311817122156077,2.4353
5.003246258111134,3.9384
3.8884855566416565,3.5047
4.077387443316962,3.7338999999999998
3.7316653759784586,3.3743
6.121811638709685,4.8855
3.929092072330459,3.2776
4.576978413393645,2.9894
3.8076533098989196,3.2295
3.8128583459779346,2.4267
3.92146585688156,3.3557999999999995
3.6934055334878653,3.8694
5.7329425872159785,4.7758
5.831143227575496,4.8874
3.6002776469294746,3.6567
4.068604785240868,3.5354
4.69411652282704,4.2145
3.949550152746657,4.4178
3.6455992834389566,4.2742
3.397063823161494,4.0078
3.437869846265844,3.5011999999999994
4.0810361329865,3.7517000000000005
4.58630370470547,5.472800000000001
3.689127881127044,3.115
4.09328667213622,3.0704
4.129866779611296,4.3829
4.102664753724534,3.0241
3.9264217113363085,3.0327
4.826072560039978,4.1592
3.7596507802600563,2.8212
4.009751758903386,3.01
6.674173424318457,7.7512
3.855998979759494,2.3432
3.7603812451208607,2.3686
3.7453361852131177,2.2865
4.702197249446091,5.3668
3.0850376084626037,2.0066
3.409566232338638,3.4793
3.444615027265894,4.0623
2.6736427304812094,3.0928
3.065351588969342,3.5671
3.522910994765346,3.7798
4.052188796302274,5.168900000000001
3.1885992858289627,4.0354
4.17411118022574,4.4366
4.460073418854691,4.8828
4.165957793626753,4.7481
4.229197744140837,3.3942
3.453923458713981,3.4067
3.7009582006525945,3.5141
5.145510605989916,4.1544
5.350233758506772,5.3391
2.887887414336951,2.5514999999999994
4.046261010775406,4.5889
5.038551693164183,4.269
3.632181080450389,3.1504
2.5992657788683053,2.4271
4.369054852925797,4.4862
4.878163257458116,4.0626
4.872311005067394,4.3424
4.473927154242197,4.5017
5.673750959639965,5.3302
5.643836440317336,8.0093
4.5020376405442235,6.1048
3.2028098124490514,2.5282
2.8327128300109257,2.4596
3.4945968125151103,4.2825
3.7298613163112306,3.5119
4.930144299641695,4.2076
3.412433933699061,2.5627
2.7544345282505565,3.3567
3.4872281311020608,2.7767
2.8060847884197675,2.8130000000000006
3.3410192184612297,2.322
4.105712404115082,4.2211
2.4707885105803684,2.8785
3.230159251939627,2.9128
2.9833536764875133,1.0075
4.262187080748038,3.3593
5.294868943889078,5.5354
4.074561618646125,4.5955
3.3870241849053726,3.8869
2.804099734461109,2.8537
4.414101512137527,3.4611
4.9258656978534185,5.6538
5.146078358738979,3.9191
4.195618087998735,2.8122
3.750012031425564,3.7338999999999998
3.7803185743517065,4.443
6.979561120512122,9.1417
4.987427021657976,4.4683
3.6096699801067835,2.8977
6.067755711216327,6.9307
4.381342637708204,1.4005
2.825302028652436,2.7358999999999996
3.7934095238092276,3.8301
3.5749798360052183,4.0357
3.2527684549847757,3.4473
3.387812742605827,2.3866
6.212326064789748,6.2382
2.9535669261695685,2.9967
2.9331901438049344,1.4158
5.681851965773146,5.8745
5.208555971255657,7.267199999999999
4.0313263265488875,4.6138
4.494341176479367,7.2027
4.348324958687598,4.3204
4.3993959863201235,5.369
3.225041578969394,3.2662
6.300254275827523,5.2834
3.8205000347251645,4.1409
3.882718034967931,5.5917
3.899395871110715,5.6706
4.389228707118962,4.3746
3.857903334659233,4.6928
3.9023531270390186,2.3089
4.881257851241968,4.8016
4.009130373675724,0.8346
4.064116957126826,3.3666
5.480698766792211,0.1771
