predicted_value,value
6.1824765341863905,6.0368
5.962105576610892,6.1998
3.9554231377233866,4.5011
3.2575942949652745,3.1352999999999995
3.089794807689393,2.782
6.666396136757525,6.8426
6.5736411509735255,8.2297
2.936253183072993,3.4317
4.473688216733852,3.9898
5.384089694275591,4.3837
5.531381431183297,5.0898
5.348095187252277,5.2279
4.5358373444321,4.3206
4.927301372164873,4.473
3.800646725409493,3.7312
3.82805747406745,3.6182000000000003
2.9617604886491598,3.3213999999999997
5.486287253703701,5.0235
3.1144678761904783,4.0132
5.685907676397239,6.5784
5.7935568712160626,5.4658
6.1143165632343095,6.7167
6.217573767583019,6.7235
6.205433509017765,6.9025
6.1979352597038035,6.768900000000001
6.34509429413528,6.8548
6.223126204344548,6.8238
6.286653142753015,6.5806
4.068080894868976,4.1279
6.3067420000739025,6.9774
6.269971459926463,6.7916
5.6504890411525,6.6124
4.639860059596887,5.173
4.794556983765422,5.0521
5.299215915888356,5.9794
5.974629947871606,6.6259
6.1459273827404335,6.7744
5.056528081535988,4.9195
5.3713974667986655,5.0038
5.691442092584199,6.723
6.0567401553456905,6.7305
6.248387966323749,6.644299999999999
6.411120193136103,6.771
5.412014997924779,6.2882
6.1564132835832845,6.4132
5.516486119179895,6.784
5.77160327432636,6.7452
5.468623539973937,5.1251999999999995
6.217710838743127,6.8043
5.987201924626578,6.54
5.8340606965487245,6.6433
4.7438955549081365,3.7742000000000004
5.525737512651143,5.048500000000001
4.036149207158681,3.7682999999999995
5.570519866431211,5.4575
5.613844390068274,5.092199999999999
4.242941402401838,4.6196
6.004443135453947,6.4486
5.402922980622887,5.906
6.230043741898997,6.7281
3.742533591702492,3.2408999999999994
4.608830191565523,5.1678
5.083031507209425,5.4574
5.57461465361188,6.1422
5.854861313783904,6.5026
5.979824115663864,5.936
6.048026468555994,5.6457
5.922961353296382,6.0268
6.020650081634605,5.6864
5.408146607142854,5.9072
5.921713390465316,5.808600000000001
3.745109467338183,3.4939
4.644385634119978,4.994
4.703857996100805,4.8123
5.495958833195879,5.1086
5.616849212452799,5.2323
6.014856793359523,5.8218
3.972533824179369,3.2673
3.629545796075566,3.2293999999999996
5.883234136557117,5.928
5.687412239643232,5.7761000000000005
5.946394026723444,5.5356
5.511632415743848,5.5924
5.746115843819446,5.6731
5.879836085933037,5.955899999999999
6.284124146634219,5.9658
6.028208662480709,5.7771
5.942799753040125,5.9272
5.970974071290303,5.9612
5.765276079810965,5.9794
5.746115843819446,5.9989
5.6996584755558555,5.9682
5.408844669047617,5.927
5.937071494773269,6.1482
4.4860130137912355,3.7503
5.756950752794988,5.6551
6.261053007515496,5.7062
5.674994630896615,5.9594
5.333087129736724,5.7235000000000005
5.753202496098265,4.498
6.054209339448372,5.740499999999999
5.269939544290192,5.248
4.289627034207851,5.0387
5.687101236939454,5.9084
4.671042386896272,4.9388
5.086287763210292,5.2644
3.536558683315821,4.764
5.8848070710819025,6.106
5.596620960520629,6.062200000000001
5.3647064580583566,5.5734
4.612644717216861,5.2897
4.7099522631235935,5.9169
4.752562001504607,5.8843
5.167989930829317,5.7027
5.932847718764027,5.9891
6.051327288092805,4.4307
5.985300652367421,5.855
5.387615641755643,5.3591
5.377145278182947,4.7855
5.752302497716551,5.5873
5.780495625503749,5.287999999999999
4.1078607403407155,4.6818
5.961895334522616,6.0841
6.076967168308582,6.0865
6.063163069181924,6.2681
5.319860095179771,7.202
5.952442375533282,6.3766
5.117446962945701,4.832
5.546020573462305,5.628000000000001
5.995767226761489,6.4089
6.043243427122287,5.8395
6.194978969258183,6.0582
5.416048505390031,5.098
5.568755649624065,5.8163
5.399459417147566,4.8883
4.7638580014523315,4.3385
4.7230223246059735,3.9352
4.746025895334125,4.7807
5.017980060807184,5.835499999999999
5.0240605728475,5.9159
6.131351035063435,5.6621
5.390037135250773,5.6996
2.564302915153983,2.3733
2.6125570081744973,2.3605
3.2632305133556803,3.7606000000000006
2.640651138091862,3.0501
3.2233573489128666,3.0186999999999995
2.5349642138069024,3.3361
2.705206898400842,2.4885
3.163871615147931,2.8765
2.922544480333575,2.5902
3.21695091966278,3.1735
3.1016693820497627,2.949
2.738980154957699,2.5724
3.0069982664273773,2.5558
2.58542696378685,2.2203
6.188906028148309,6.498999999999999
5.369782184477311,5.7619
5.311558754251792,6.2137
4.055048652017346,4.3936
5.320024141592516,5.2715000000000005
5.946223627642105,5.9809
6.153197556117592,5.994400000000001
5.026576333489227,5.0105
6.273701464201572,7.3186
5.188559304986771,5.0353
6.043228505694047,6.8436
4.694465658186569,5.159
4.1234277546305895,5.2083
5.419058546739754,4.9753
3.669177271402609,3.0578
2.9641790087301563,3.3322
3.7205280401949543,5.220199999999999
4.371842707233964,4.8882
3.776085581946673,4.1962
5.506109902564105,5.073400000000001
5.486778921514775,6.783799999999999
4.949176677572074,6.6502
4.6961089650193255,4.4874
4.448817059504079,0.8829
4.750215381775935,4.3364
3.8555750344585737,1.5112999999999999
4.483155074134124,4.4057
5.237196900046698,5.6857
4.723239967128831,3.9571
5.352889037922226,1.9958
6.42691372114628,3.4449
5.616354817117791,3.9542
3.8511423424835183,0.7739
3.8097324754958826,5.8346
5.005767312617381,6.1381000000000006
5.407357759640023,5.473799999999999
3.934497964750666,5.2819
5.175577896675622,5.6132
5.231631966249496,5.737
4.003458601516329,1.6204
4.26739335389803,0.1296
4.9723189483227035,0.8077
3.615211954363615,1.1102
2.6054605829641897,4.9884
6.011381172793156,6.4787
3.858420194058746,4.9536
5.9410171740796,6.761299999999999
5.888319337674633,7.164900000000001
5.597963208821307,1.1342
3.296399654312309,3.1166999999999994
4.259822631835614,5.632399999999999
4.794108278887183,4.8493
5.297373733728827,5.8529
5.342036562435646,7.2522
5.269043450563577,6.0451999999999995
3.462905033153089,3.1241
4.5874348928043975,5.4692
3.009976939304223,2.7429
6.564336538971254,6.7405
5.0525405587061165,6.0383
3.107181842063493,3.6277
3.2375280984127,4.3431
5.3485521327429915,5.391900000000001
3.216140828946277,2.6967
3.777990111137027,3.4405999999999994
5.012134605366645,3.7924000000000007
3.0142616875000012,3.5958
4.7565575967616835,5.0251
4.4752973585615115,4.3962
5.553514162506418,5.3436
3.6925427204879786,4.0183
4.4402356124036,4.3099
3.0750434829455795,3.6209
3.2650705579026775,2.9337
5.766245183231691,5.3579
5.960476138186813,5.3735
2.925926536904763,2.5309
2.7282755557852933,2.9229000000000003
3.6097066104551905,3.2857999999999996
6.2471760298856385,6.7562
3.8320908189795215,3.1576
4.218351035839555,4.4794
3.1843711302611015,3.0949
3.491067640420593,3.9432
4.685555646248194,4.4026
3.023701895636903,3.4718999999999998
5.505831211546344,5.2546
2.7225645756265675,2.8125999999999998
5.096051957810432,6.6177
4.457846738031576,5.287
4.634316844108156,5.8976
4.449960750138025,3.1899
3.9367055406699087,4.2511
5.811887228546732,4.4938
3.154653734126985,3.0444
2.8514188478482403,1.3792
2.1283255810846566,1.9368
3.147145311313189,1.6167
4.087503249050364,5.2577
3.99140105241168,4.479
6.336241500484433,6.6217
5.909970380657689,6.3953999999999995
4.415737380158731,3.9357000000000006
3.2145432270788263,3.4669
3.9474089020312437,4.0117
4.236886065869219,4.8558
6.034012912777588,3.8434
5.043187286076875,6.1275
3.6156300331647593,1.9291
3.5309800411639722,3.9149
4.24963417745697,3.8947
3.9108262785788876,3.8894
2.6870131984127004,2.3523
2.645826138067886,2.6682
3.828336887967887,2.1465
3.6843916096477467,2.1419
2.2676819554112555,2.8156000000000003
2.382614653968256,1.5899
3.5329456786676303,1.7355
3.109321943976469,1.876
2.8381720975024276,2.4769
3.1033441435235027,2.9826999999999995
3.3831004150793684,1.6499
2.34108440802005,0.8337
2.328501329639806,3.0691000000000006
2.9899982095238093,2.8499
3.610045013492063,3.8345
3.8175521305916313,4.3173
2.095996,1.8460000000000003
2.415004662301591,1.937
2.350235650594971,2.5458
2.6334882562045996,2.553
2.553039630242272,2.8359000000000005
2.167478082539682,1.0381
2.3623360388888894,2.1828
1.8111014373015877,2.182
2.580965462109172,1.6201
4.69871890858637,1.59
2.6345362204519023,2.0292
3.7651740814856214,3.2588
2.650102606349207,1.9772
2.7075790591269846,2.8955
3.0708039230994175,3.7145
2.812563770343679,2.4332
3.351779254329005,1.9133
2.5043083657994143,2.6658
2.6691347103451464,1.3795
3.7498006354836093,3.8681
5.5174135172768,5.5088
5.982923138442021,6.8752
6.1826490408566945,6.6742
5.579959265709915,5.3668
6.002156283158309,5.4522
5.828565207418091,6.641
5.71390592770462,6.1872
4.430875378458206,5.327000000000001
4.824952614745011,3.996
4.299125138888889,4.1632
5.513882554299011,6.4832
4.581205053290213,5.0984
5.5454699226458235,3.7823
6.106469952859543,5.3773
6.286903038509455,5.8517
6.364974751265743,6.0213
5.098662883958941,4.3335
3.981897926250933,5.1624
3.8376259328778755,3.5291999999999994
5.271759417238698,6.3762
4.469985389919903,5.053
5.089986464631363,4.1613
6.106469952859543,6.600600000000001
4.2067991853391336,2.9443
4.215514149562822,3.7116
3.985508038804104,2.8394
6.231882468687405,6.098600000000001
6.240608975538544,6.543300000000001
3.67194207999924,3.6385999999999994
5.519422662532816,3.9935
5.581481318457513,5.4868
5.448899040788596,4.7376
5.970872093194854,5.3907
5.660804715079358,5.6457999999999995
5.8941578606881,5.8198
5.560433800481226,5.8982
5.731430772722691,5.5546999999999995
3.869015323726732,2.6345999999999994
3.1223295153532913,4.0843
3.425404894649529,3.4808
5.179116813863363,4.8984
5.558419495241706,4.123
6.023249158008667,5.815899999999999
3.2928429128715884,2.5692
5.950605408319658,5.7186
5.767794700654127,6.253499999999999
5.694411804018034,4.0457
4.8559365012160685,4.8984
5.503330657916848,5.7831
4.609143358426582,5.1153
4.872743621008108,5.5128
6.29211725317786,5.963800000000001
5.560144248494108,5.657299999999999
5.456751445023103,5.5512999999999995
4.080065868597877,4.4341
5.522895990815654,5.8031
5.390665161631775,5.6445
6.126234390630245,5.5439
5.633763203909682,5.9727
5.795001565704752,5.6456
4.579707233595026,3.4369
5.9596811998582275,6.1662
5.989149878105642,5.7869
4.071007824090303,3.5151
5.587771654319249,5.7132
5.612295080258424,5.570399999999999
4.155699484213216,2.9501
4.9827287616685085,4.1864
4.525811332888396,4.3854
4.8066838909451715,4.9725
4.605360711116804,4.8693
3.4964547990576205,3.6703000000000006
4.360650996107543,3.0773
4.151072957201534,2.9313
4.2066126786550555,3.509
4.609727720240491,4.1107
4.918457618007548,5.4104
5.906159837155259,6.0415
5.9560586021295245,5.955700000000001
6.173334028060203,6.028
3.368621843082547,3.6944
5.9642219317633405,5.9137
3.705518114320509,3.0554
3.0258668663036814,3.5149
2.9287600643691745,2.7406
5.963156019947556,5.3815
6.020887492877098,5.9348
3.1178601826319405,2.6204
5.553887341118955,3.628
5.513986100031918,2.7273
5.147607720245266,3.611
3.9632843652758982,3.6452
6.2260994503768625,4.9601
4.381487317488412,5.1146
4.278465763046048,3.1195
6.25388785179158,5.4226
6.212793857123057,6.3471
5.847743030448544,4.4944
6.034763166223429,4.3034
2.637946772368091,2.445
2.6419288933271243,2.6514
2.579269186536369,2.4957
4.239992469172041,3.4576
3.4499683450256224,3.1117
2.6164472628761355,2.3895
3.0118568322689097,2.9178
2.932572363625677,2.6168
3.151206968992599,3.1109
3.0700025148700605,2.92
4.096684410596913,4.0674
2.9964340005205514,3.4421
3.133281277473679,2.8885000000000005
3.5614955077363564,3.6832
3.982936145815926,3.7768
4.194048660101644,3.821
3.039525541905215,2.7305
3.2770313729715834,2.7710999999999997
2.940543562163561,1.9559
2.7891353260095566,1.9028
2.642496934710239,2.5898
2.2129083032180663,1.4889
2.462068438989341,2.2831
3.0682511010900564,3.4747
2.84614136736502,2.9326
2.3710470233092007,2.1074
2.958468987220047,2.5202
2.8758578240659074,3.3589
3.0786910490598136,2.0474
2.7532636187325816,2.3994
2.923008214562665,2.3111
2.800530902269528,2.6114
3.3276015243417283,2.9494
3.100322004062072,2.8362
4.907764467389579,3.9313
4.581963051512447,4.8308
5.564339313052788,6.5585
5.6978972623614474,7.2009
6.163454269021306,7.3547
4.402721631822153,5.0411
4.973577713693667,5.1208
4.514844636643198,4.9969
3.4375749608149313,5.0195
5.899232044762979,6.7044
5.806906066553111,7.022199999999999
5.0600858224420575,5.1271
6.166184356577749,6.2142
4.49047448610643,3.947
5.614461131554958,5.631899999999999
5.562071393454957,5.5167
3.386610468288621,3.4013
5.0354659051725275,2.6193000000000004
3.1694632352813885,3.6007
4.051230393370174,4.2077
3.6358940155682125,3.6448
4.9675398247156926,4.3588
3.910794871359434,2.69
4.086739603379335,3.0038999999999993
4.154994417670131,4.2622
5.180562783169702,2.7583000000000006
4.327423640733666,3.2064999999999997
3.4751619178247704,3.5069
3.1338429723683885,3.1981
4.725963229652884,2.5384
4.287617124815562,3.5811
3.9855451606655783,3.6467
3.3809079085978846,5.107399999999999
3.8068287980683375,3.4579000000000004
4.1864798574716975,2.5591000000000004
4.116036134332338,2.1114
3.495658197141197,3.1464
5.057760505753018,1.53
3.8234679878349302,2.6737
4.10307100000529,3.7705
3.837779311581971,3.4121000000000006
3.6804744175357946,3.0932999999999997
4.296076578001589,3.4275
3.9399164057691367,4.2366
3.755802375556298,4.4168
5.29925404551292,2.6564
5.145568342525993,3.1158
5.386159026330646,2.8541999999999996
2.632429520213408,2.8631
4.728650392572893,3.553
4.7440281386337135,4.5466
3.8967718784113337,1.9731
5.134057874999996,2.8248
3.7783732663916463,4.2748
3.213168845565302,2.4131
3.669847103417304,2.6263
3.720072398959849,2.0164
4.284474796031746,4.5575
4.269793856027534,4.2821
3.319390545989607,5.0809
4.322676975486613,3.7364
4.85732619689515,4.5555
3.272998352661416,3.4689999999999994
4.105747322630452,2.9734
4.415423177076221,5.1237
3.532066810995438,3.3187
4.011050701417158,2.9264
5.695483570721655,6.5259
3.303158367677564,1.5924999999999998
4.225202023637061,2.4847
3.4921734617173055,2.6229
4.022667156189319,2.38
3.3507878879288775,3.9319000000000006
2.6725998828858417,2.3434
4.187370803614245,3.0996
2.8131705895213996,2.6076
3.3865528960317475,2.8098
2.571938861947205,3.0602000000000005
3.7853886164640675,4.5212
4.464283797650872,4.1254
3.550442012258987,3.7288000000000006
5.086504200998112,3.7983999999999996
3.6192335511478757,3.7579
4.057989834152527,4.3757
4.2804247892387774,4.5782
4.144996590238448,3.2972999999999995
4.201189612500193,3.4449
3.9274740374934805,3.7097999999999995
4.013973858335235,3.2378
3.8322626155153183,2.8653
4.090179072211507,4.4255
4.202494115698147,4.4305
3.3852334667379815,2.6275
4.126832528396526,4.6247
2.8761513332613236,1.5353
3.307622019397083,2.734
5.251033113813278,4.7515
3.7592168226208997,2.9496
3.900497874664661,3.5083999999999995
4.919277725109799,4.6235
3.999763109259683,3.6898
5.545791053798609,4.8041
4.89067082864125,6.479899999999999
3.8223770130671224,3.475
4.557145555245735,3.5676
2.8595515966677083,2.7905
3.5059517520745627,3.3296
2.6105044924738907,1.6616000000000002
4.426406989185263,2.5847
4.442496533629708,4.3883
2.7030491232412523,2.4476
3.631401815229905,2.9895
3.420504915068252,4.012
4.429237550818684,4.6617
2.7410593794312206,1.8546
5.056255410731006,5.0931
5.392426815718996,4.4505
5.466186287512385,4.7926
6.266838271545534,5.489499999999999
5.925373071215669,6.8117
3.510595732596,2.5473
5.153561646831462,4.9584
3.50470955403584,4.7168
4.24105123282578,2.6790999999999996
4.719877123717354,4.9933
2.6109645365928214,2.5306
3.5956836982038998,4.4103
4.690725306724568,4.5008
4.003704019404108,5.0751
4.539448797571768,4.7291
3.9593679588500614,4.586
5.7826093007661745,7.111
2.979277177427021,2.1031
2.9078699579798455,2.0759
3.7857658825118303,3.3858999999999995
3.6287717598282647,3.3853
3.6659542963710394,4.0362
3.907102077724587,3.1876
2.8735911436771575,1.0444
6.099242863564076,6.841400000000001
3.1654083653279175,1.535
2.816256058436323,2.1565
4.249164541519695,2.7097
3.343657317120909,2.8897
4.060767062090344,3.3094
2.9292942865079343,3.0975000000000006
4.255757731549028,5.1335
3.903393937436563,3.9647
5.513986100031918,4.4554
3.5623164812813792,3.5354
4.988959080777963,3.6564
5.525429005026636,6.7608
5.866956251139966,5.786299999999999
3.871944623999794,2.3297
3.096398415426913,0.7984
3.866854907852023,3.9223
4.526892503771504,0.2844
4.875913330182882,0.21610000000000001
5.042320988567961,2.2084
