predicted_value,value
3.925059473618627,4.2408
2.365482992329995,1.2584000000000002
2.7985282322072416,0.9952
4.87393779722602,3.9081
3.9723939852126735,4.0777
4.122103984378276,5.1351
6.125562470889511,6.7329
4.878779748787006,5.0314
4.497719668412751,3.8153000000000006
5.799992593716056,4.4951
2.9302196866265793,3.2200999999999995
3.850538559767991,2.8393000000000006
3.2440376827552924,3.5033000000000003
3.4068105952381003,3.3372
3.9602906373475792,3.4119
2.399220918253967,1.6203
2.686888841919191,1.9299
3.216420508496732,1.7107
3.3725962742063538,5.0392
3.2846908119047624,1.8963
2.357349483129471,2.5682
2.5046035941713227,1.5503000000000002
2.8145976782214364,3.8179000000000003
4.7869244137349165,3.9873
2.499053113567756,2.5394
2.40433224899381,1.9942000000000002
2.6293140654875153,2.4481
2.2595839933862414,1.6389000000000002
2.514654937474745,2.495
5.281847596241674,2.2732
2.6764536708136695,2.5759
1.8868690671052637,1.2005
3.248077770138889,3.27
3.5380217227513224,4.2723
2.658003049603174,3.2402
2.9179626435656925,2.497
2.055795717058912,2.3342
4.34081675105184,0.6839
3.042936350649351,1.691
2.8524245111111113,1.9946
2.1917442376262652,1.5733
3.785874693456246,3.2757
2.400011647537347,1.5651
2.764204570634922,1.7176
2.7379251983065265,1.5021
4.574501797808307,3.4475
2.1992381680970885,2.6018
2.5422293325396814,2.8607
2.3731849141170867,2.6611
2.355248536430699,2.9654
3.6522161827934503,2.5339
2.9394920345315896,2.3659
3.5581611879472983,2.2184
2.7048021491347654,1.5131999999999999
3.908932306340797,3.2647
3.0900548814063495,0.47789999999999994
5.942299701916747,6.758399999999999
6.271276733859059,6.8494
6.117699378312282,6.328899999999999
6.231204205908971,6.3358
6.272616431694587,6.3976
5.268695110313337,5.3355
5.077704404648573,6.302699999999999
6.096708411276414,6.7916
6.071145000456328,6.9205
4.917653844778371,5.1133
3.3244334620668172,3.4929
3.780287187119251,3.6219
4.148862293108984,4.188
6.472562276701315,5.4365
6.38106401991341,5.4734
5.383232250782409,5.786100000000001
6.2763919560771715,6.0336
3.240872876569148,2.8689999999999998
5.94908769187707,5.8615
5.857532337330323,5.536
5.053579143687951,5.7779
3.939102107479241,3.9402
3.7317431779722083,4.3317
6.06907793627402,6.8187
6.072513638873688,6.669
4.092418188630754,5.588
6.432195994797055,5.936299999999999
3.8403849057201067,3.5627
5.754042699727778,5.99
5.468382164272886,5.5795
6.059505194306822,6.1208
5.485659435942274,5.1584
4.358003951336426,4.7431
5.937480492226141,4.5812
6.1247663142231925,5.7041
4.5893214172818455,4.8451
4.3217759190991,3.5892
3.7667927521724027,3.9225
4.151742610015015,3.0611
4.924083959692782,4.5841
4.560365524643435,5.0572
5.426962239172221,5.485600000000001
5.455916469596339,5.969799999999999
3.9407546145369396,4.6803
6.032496824517475,5.7012
6.2277963654900255,5.7541
5.948973882532378,6.151
5.941484107135555,5.9247
5.961629658198547,5.8221
5.110254271836303,5.477199999999999
3.346983400996575,3.7695
4.933719609721792,4.8667
3.8152156296327777,3.7438
3.7451714298431273,3.2998000000000003
3.5463847717705073,3.2688000000000006
3.6718036980787945,3.497
4.647522924527021,5.2646
4.841047140266536,3.5629
5.886477533542598,5.9522
5.790543260329713,5.8878
5.87398339587373,6.009
5.9828181870574655,6.075799999999999
5.510326713598025,5.6687
2.9309034970027503,2.319
3.3523532716627638,3.3364
2.8387808828069825,2.9934
3.692698587947021,3.0915999999999997
2.9296317171724846,3.6016
2.8533476071097645,3.1839
4.316128124088407,4.3942
4.736822555287289,4.0768
5.33755728410112,6.1232
4.145682334333044,3.2653
3.508368999898973,2.5826
2.711094481295282,2.8991
2.7221555096258974,2.9625
4.430011181968284,2.2801
3.2638186637036175,2.7025
3.211812296408712,2.8396
3.010323291587925,2.7002999999999995
2.8759793906291518,2.907
2.8973910980265893,2.8677000000000006
3.4877596420486463,3.2472000000000003
2.514416774329295,2.5637
2.717176226069629,2.4122
2.6101287842499303,2.6251
4.315400551504721,4.1662
3.1859686707100634,3.2222000000000004
3.6974138886492964,3.5238
2.7179608111956055,2.3311
3.2604882985882644,3.443
3.2702926179314558,3.1002
2.536608143626166,2.5125
2.854384140903561,3.252
2.9318396452106725,2.5751999999999997
4.671138006786275,4.5629
2.6464866275457637,2.5831
3.8376536391534386,5.4303
3.0633798956235943,2.463
2.7993871656100464,2.9448
3.793538403044285,3.4303
2.6513359113215036,1.9644
2.8904646665381155,2.8032999999999997
4.787467050534505,5.4744
4.730424832587895,5.4434
2.3134690756768097,2.395
4.629150509256485,5.0009
3.8975069773063344,5.4745
2.4740662808643235,2.2219
3.1752811426036534,2.9554
3.0571268033695214,2.0293
3.0360745141059082,3.2959
5.817269688986613,5.9655
5.451843182727003,6.0105
4.5564450536947305,4.8531
3.9066969875621362,4.212
4.387553624839363,5.2615
5.21144501978513,7.1757
5.923527965693014,7.0367
5.721090819309594,7.108599999999999
4.227330693872347,4.7221
4.11343943820731,4.8285
4.493846145726006,5.1657
3.6806287073804587,2.9779
3.7639746823611686,3.1598999999999995
2.977002326984128,4.4637
4.032365947240845,3.8771
3.9750231429712914,4.2193
3.4702206301587335,3.8339
4.509806843417252,3.8461
3.1072206584229765,3.1297999999999995
3.928719468986371,4.116
4.442181724399384,4.025
3.3532830105431386,1.9267999999999998
3.7528219550102806,3.3684999999999996
3.8045033575518925,2.7740999999999993
3.093253742712845,2.6116
2.8238702406973872,3.012
2.7809183798559127,2.9520999999999997
4.304894875598799,3.5867999999999998
4.387417766632372,3.2606
4.780074924248286,3.4703
4.029765967921913,2.8917
4.799460714509591,3.4876000000000005
4.9233973239216455,2.8434
2.8788847640439466,2.8742
2.8815543822802194,3.0442
4.743684463610666,4.9237
4.479930363195251,3.2508
3.9754526768953835,2.8541
3.967903297894331,4.1958
4.2197457901626,2.7977999999999996
4.524581490313846,2.0885
4.841209410088632,3.5203
3.7769255141002827,3.6113
4.446930047436483,5.106
4.60129785453524,3.8139
3.973202634880452,2.6365
3.5806715986102535,3.6380999999999997
4.152459408335951,3.9696
4.474602574564438,4.11
4.141075289902925,4.3897
4.77283183375451,2.259
4.629044584673295,3.2778
3.759402922489215,2.9911
3.73924222386799,2.4223
3.213575922513097,3.0868
3.7442703107795188,3.2107000000000006
5.965360725490501,6.618400000000001
4.5943997479005665,7.7065
6.21165451712895,6.1654
4.828387574720242,5.2025
4.241558324242829,3.7097000000000007
3.305030537466485,2.8274
3.515742825668007,3.449
2.852827178700823,2.0866
3.6139778917032968,3.0678999999999994
3.7845564991487595,2.6372
4.554291524915496,4.7875
4.1568172851860155,4.626
3.6396795517838796,3.2955999999999994
2.649947111819464,2.5715
3.25256886095509,3.4744999999999995
2.76900556584712,2.9595
3.369775203650136,4.3155
3.2042928764204834,2.9385
3.9801803688069426,4.8775
4.234636868467488,4.5691
4.383656421460655,3.7044
5.485653457214798,5.6784
3.537141367647885,2.6292
2.795628026623376,3.3702
3.864913067137225,3.738
4.536763931526738,4.2825
3.959179907681571,3.7271999999999994
4.630812836477787,4.958
3.7979866327656913,3.4579000000000004
4.359513275461316,4.8731
3.0576828919964694,1.9407
2.514833308323543,2.0098
3.7483285061182903,2.6472999999999995
2.9382484560876634,2.3241
3.71448388393852,2.9694
3.7053234927713823,3.3319
3.066224490081036,3.618
3.6849331596829202,3.6478
4.218146681960383,4.2235
5.300956369776868,5.0987
3.1082074203219245,2.2573
3.300014868218626,2.263
3.257714805895279,2.2308
3.1341582151496916,3.3427
3.2342495667450413,2.378
4.225072350623357,3.8931
4.023207637459703,3.7435
2.6569612990859284,2.3774
3.7511249907509496,3.3965
4.3850699267576605,3.228
4.254024664230322,4.3867
3.4542238344669323,3.4559
4.393903721202103,3.8172
3.6865229583200803,3.2938999999999994
2.9853587244206725,2.5906
6.177820863609413,6.234700000000001
5.976343150787598,6.155
4.464644510716464,3.5876
3.830612968062317,3.3802
4.16605158671505,4.1725
3.172936193143372,3.118
4.124745164715618,5.127800000000001
3.6080475521739084,3.089
7.002645779128601,6.8454
5.348615665886483,5.8517
3.5716780844659315,2.8419000000000003
5.6565041898245685,5.2431
5.359286223098728,2.9412
4.358416915304845,5.3698
5.569959065887717,6.533
5.793662793121697,6.9588
3.268329350625075,2.8474000000000004
3.571171696753322,3.2145999999999995
3.788773229737821,3.8809
3.364406274349603,3.2678
3.2881608158544706,4.1183
3.1575812310036677,2.4589
5.540187169070802,6.518099999999999
2.9263839585823233,3.5832
3.135699949996763,3.5185
3.247925856646888,2.9800999999999997
3.2416129869866435,2.918
5.136471111993094,5.4763
2.9459113502714134,2.9459
4.6677240857076345,5.0077
4.7908991472933655,3.4532
4.172002928969738,3.6547
3.31259277140584,3.2403999999999997
4.998401459422467,5.9976
2.875438947809616,2.9635999999999996
2.8517384208902934,3.0367
3.993471560251658,4.9485
4.797229406870644,6.3039
5.059268663249083,6.212700000000001
5.220699832540539,6.1806
2.7781467710978824,2.5263
3.131288005460737,3.6926
4.870660117223771,5.4034
4.21933654312436,5.3284
2.7718520404298697,2.3431
3.9940277666820876,0.7366
4.117319236915543,0.3201
3.9368911132516184,0.0751
3.8132887956182455,2.0993
