predicted_value,value
3.6027853255002644,3.7487999999999997
3.6880984661260343,3.8798
6.114129894438747,6.0293
6.129355958913317,6.1826
4.687593253296379,4.4876
3.4433806549903037,2.6504
5.8130535330303985,5.8983
2.9572567122227644,3.3136
3.7305975455667184,3.4373
3.5981565139757814,3.9696
3.154337148584727,3.1085
5.64013630453056,6.4753
3.2071000887684074,3.2485
6.223206408320931,8.2782
4.992677653977251,4.0822
5.939304560685279,5.6762
5.728329865621053,4.6742
5.6362175703899,5.3739
5.417073256068673,5.578400000000001
3.709141206239402,3.6211
4.163752021883731,3.6584000000000003
5.542957894057656,5.1162
4.116595662596261,2.966
3.244124759367411,3.1122
5.6855207894557545,5.2896
5.560702291219386,4.2166
5.979238308706343,5.3966
6.127695212133644,6.6816
6.204272153883946,6.838499999999999
4.693171161566888,4.9772
4.948444189427284,5.1711
3.7106904474439943,3.7336
4.402835979938514,3.9507
3.3829899797927,3.9147
6.420735359032902,6.5222
6.160021369404783,6.7527
6.175217211765885,6.7022
6.401020807240957,4.8762
4.812178500289518,4.3268
5.910488991242901,6.865
5.960204833561027,6.089
5.739297581443107,6.6633
5.402768476022134,5.7388
6.195087150356221,6.8523
6.103975644329774,6.6349
6.1804889221320005,6.828000000000001
5.973004905486809,6.8416
5.491413775937047,6.748
5.814410539574319,6.5108
5.965152161427777,6.2688
5.242859764009076,5.216
5.55151416827559,6.5843
4.379824968861277,4.6415
4.150613355095048,4.4904
6.230952475523317,6.6665
6.333583531189581,6.502
5.695206355096892,6.087299999999999
5.545311676783765,6.551
5.579997523255213,6.4677
5.262907792269789,3.6422
5.7540065659574955,5.5658
4.3337799636853,4.6624
6.0293995190871765,6.6832
6.418698950893615,6.692
5.777080569340574,6.703
4.826983909512081,5.151
5.6511514141556445,4.957
5.266457449367445,5.2766
6.098210216482615,6.6674
5.950504582566694,5.6303
4.181142795354016,3.7577
5.233222226600885,6.6602
5.561526702647313,7.0209
5.128453670672737,4.7241
3.2961642669748756,3.1166
6.293120468006051,6.952
6.144653846474683,6.5111
3.2547373008154423,2.9577
4.271107140624167,4.5782
4.975497665284233,6.565199999999999
6.040976091727848,5.6558
5.911057461888032,5.7224
6.137817534293946,6.0401
6.076595934722371,6.0986
4.291141329488347,4.8842
4.998329345636827,4.886199999999999
3.983004378661019,3.1462
5.84098747177394,5.6458
6.131489584016464,5.9091
6.025210007245383,6.0272
6.282839885341355,5.5236
6.128604850110453,5.565699999999999
5.694772075574554,6.0697
6.042026281469179,5.9492
6.050144967492176,5.6828
5.866512378661365,5.7365
5.908224118503627,5.6744
5.842182632317601,6.1376
5.964280357921572,5.964400000000001
4.237673100258526,4.1556
5.924668688592474,5.7523
5.995573939483294,4.9889
6.087725965753301,6.0036
6.157575777021643,5.7331
5.592341783902066,4.8656
5.209938292925887,5.5773
5.3591847727714015,5.0074
4.844747966175277,4.574
4.741645666865931,4.7551
5.947030914690588,5.9837
5.6799407275872165,5.1495
5.143129791083247,5.720599999999999
5.936438599802976,5.9751
4.551896602596468,5.7985
4.717266248722158,4.9511
4.937938227425682,5.0377
5.292761485176618,5.8804
6.1743473933304305,5.7057
5.823539238155132,5.9323
5.138315718477009,5.805600000000001
6.098962962251985,5.5854
5.824171953946612,5.992
5.678120718213263,5.7089
5.39248712691229,5.9456999999999995
5.525317766514278,5.7457
5.208093814003899,4.7768
5.962793488827684,4.5224
5.472400400374091,5.7103
3.981838896239458,3.4851
5.139614174981534,5.5791
6.19517587915944,6.1814
5.24993837365526,6.932
5.268584718309761,6.5795
5.2296037321826905,6.7703
5.852407854665735,6.241600000000001
6.237859838084384,6.2321
5.534047582734823,5.9115
5.915012399088506,6.4368
5.344145015037381,5.1142
5.076833665188577,5.2905
5.02969554363719,5.0994
5.400530206861242,5.6759
5.515567428984453,5.5232
6.281693779450433,6.1962
6.330143376950575,5.721799999999999
4.944318083121069,5.9632
5.239226561905202,5.8365
6.052612974624265,5.6429
5.9172821361161105,5.6415
5.787355300284951,5.906799999999999
5.874196075405972,5.7131
5.768429677474801,5.4634
4.054828767741069,5.8014
2.700443010186308,2.1333
3.065337251858427,2.6011
2.7306564756155476,2.5578000000000003
2.293772424453433,2.4696
3.428638765166269,2.8625
2.40013798289617,2.3756
2.372867149026776,2.1293
3.122382800659176,2.6588
3.127507003438611,2.83
3.012428699114105,2.9006
3.0559198929622338,2.9294
2.80467375930894,2.2777
2.981504768885311,3.0206
2.7042306527742372,2.4523
2.5981148395084093,2.9567
3.6985851133105707,3.7892
3.6341700739494995,3.5813999999999995
2.2830636913141764,1.8659
6.05859779676038,6.0659
4.293969796820716,4.840099999999999
6.143286681068914,6.2966
4.494909687109355,4.6197
5.532310889239898,6.156299999999999
4.868612446343333,5.2059
4.992663225539124,5.0684
4.583131593441537,4.3295
5.71042504409132,5.7364
3.2510232560384105,3.1009
3.3783083034082315,3.1704000000000003
3.180132613745212,2.8529
3.3361111510425876,3.2178
5.050366598324346,6.0041
3.2312600883779585,2.983
4.0483614914846875,3.751
3.6246280998008023,3.9194
4.266537255359727,5.0056
4.5279404112468224,5.4567
4.028515128684659,4.2048
4.242781197874688,5.175800000000001
4.719890164057902,4.9544
5.032805523783002,6.4889
6.127256060410092,6.7743
5.237784102965782,6.895
4.198210307798428,4.5942
3.172134677782159,1.6275000000000002
4.976989376614262,4.6797
5.126326229448759,4.6291
4.89395760565737,6.3158
4.9131357108390095,5.8762
5.686260883942755,5.3903
3.4156511261534117,2.9408
4.439500745228647,0.069
4.541109214779687,0.835
3.8570897007617173,3.2132000000000005
4.152398555661576,4.5452
6.8649465546812385,6.559200000000001
3.424888723772724,3.8335
5.797275978304385,3.4734
5.4526188859318445,5.222
4.118016883043752,4.8107
5.812713153915202,5.224599999999999
5.763782371472971,5.7916
5.071116845191808,5.3191
3.4323009285506574,3.6528
6.391216216708862,5.7825
3.9371841110915997,4.8651
5.491426142598293,8.4323
6.061469033743871,6.9974
6.1631861528116945,5.4216
5.948175372898107,5.6651
4.639818909016828,3.7772
5.137814392926337,5.6192
4.90664936509099,5.8672
5.559326479274344,6.6417
5.363172240981781,6.4853
5.330189781085563,5.6096
5.001493717226393,5.9128
4.760021088716697,4.4645
5.719426070470531,6.171400000000001
3.9379870634342313,4.5449
3.425403454725481,3.6253999999999995
5.798321068433364,5.6512
3.4163240186457084,3.5152
3.9786397864328187,4.6999
5.903732597314711,6.1707
5.7508725190318986,6.3716
3.689155175037548,4.1994
5.446789873339393,6.1637
3.919315588771187,4.1955
3.664138469054893,4.2484
3.6513486957209413,3.4827
3.3336489501469666,5.075
5.075770851784367,6.4419
6.30046733198725,6.821
5.336106088988777,4.984
4.80916084767922,5.0473
4.518290476905768,5.4465
5.030067976762877,6.6512
4.7452795996345145,6.8573
3.8407228631454844,3.7296
3.8756577694462475,4.6613
3.386879683888716,3.7835
3.337587414160588,3.2228
3.7616384111202934,4.2637
3.9319251720844903,3.8424
5.846679667504981,5.4283
2.656768281944879,2.9583
3.259544894070687,3.4062000000000006
3.797623324765789,4.2737
4.967834195071589,4.6176
6.238340227927851,9.8151
4.788083004962796,5.2022
4.209115233813496,4.3654
3.3589166547258267,2.8199
5.458094588734656,6.897900000000001
4.609644998159429,1.0146
4.11150298694484,1.7526
1.9775216423757513,1.6557
3.215287631091213,2.5896000000000003
2.9082309333583654,3.6661000000000006
4.641960887804207,5.6427
3.4130800302031226,2.4883
6.263480841588907,6.5166
4.677346708289337,5.6034
2.1603774769014277,2.0121
3.0264827809752215,1.0217
3.2217327981840604,3.8889
5.012711223183866,6.8487
4.5133281524752045,2.9794999999999994
3.793894052488233,4.631
5.4267131896637135,5.386999999999999
3.8004093565705377,3.3441
5.402601333903176,6.6226
3.3214886320752925,3.3904
3.5200397069364104,3.9202
3.4217495111106997,3.5407
3.119482025173368,2.929
6.063000752103992,6.6085
6.312417784300165,6.4799
4.198098501938941,4.1658
3.8997681320066864,2.7442
3.7383165476557125,2.8416
5.920347712554838,5.402100000000001
4.259932761515815,3.3177
2.9498050215110707,4.7988
2.3017754442640705,1.8999
2.646144854299486,3.3358
2.4690945587180018,1.5226
1.9336902136363694,1.6319
3.254671208034891,2.283
4.0246744913459445,1.5604
2.0277140704027654,1.5458
1.9963909428827777,2.819
2.1141259116030975,2.4777
3.574351498015253,4.1967
3.6099575424451293,4.2887
2.5465099413281678,3.3297999999999996
3.424612435047627,1.7165
3.07835417867421,3.5491
3.6808728545655223,2.4979999999999998
2.9101177070143303,0.2908
2.686300977741724,1.6015
4.457185611062809,1.4350999999999998
2.666799307989394,2.7439
3.1113820729963773,1.8668
2.449501657420017,1.9751
2.501500604937232,2.6389
3.9911846329883462,2.5698
2.5020646746568422,1.9235
4.01803666225923,2.6367
2.709661444398594,2.7394
3.7724425823858625,0.3579
4.148821522561149,4.6067
5.932952022524023,6.7293
6.26704484048417,6.6227
6.1147426149173985,6.5001
5.772308096832202,6.5777
6.093287197868987,7.0433
6.110354895944006,6.5929
6.360647709478722,6.6786
6.287674697476259,6.700499999999999
6.306893909597612,5.059800000000001
6.429306867921627,5.5293
4.859636928078765,4.5441
4.920655667764038,5.3882
5.757078304824593,6.757
4.121185359903078,3.7414
4.961108014622744,6.3469
4.332267834040338,3.7175
4.299509906414368,4.5384
3.568819262631395,3.4323
5.29640402954323,4.7843
3.5404303321679556,3.2519
6.3186970233885775,6.0842
3.3257388563974213,3.335
6.422818160877556,6.196999999999999
4.568872928798401,5.1422
4.715976955282074,5.0929
4.1631774405416335,3.7387
5.725313319474023,5.6199
4.35187527625092,3.7359
3.727323475024391,5.2606
4.373173752843036,4.8662
6.0078196365619965,6.4766
4.778937837787465,4.2519
3.419871787389753,3.1462
6.34346259787534,5.9483
4.3663457891014,5.0927
5.733438196638279,6.0568
5.096695938183214,5.5078
4.836600420225928,5.1253
5.723752497836036,6.1893
3.9938265466657277,2.1937
4.278869633171206,3.3309
4.853624938510181,4.3653
3.829038158652832,3.8367
3.6606246980631036,4.6124
3.46152314505704,4.479
4.934924823080985,4.1641
5.495406293603227,5.130599999999999
5.872745908653106,6.1019
3.7440784588306957,2.8111
6.010630463452847,6.004
5.607404755203445,5.61
6.075282548457419,5.953199999999999
5.65565775998788,5.4257
5.833184260451658,5.4347
4.704533298863838,4.6889
3.97396530042512,2.946
4.2263696717175385,3.4817
4.915202577075268,4.6669
4.234898996552604,2.9351
4.525897283873687,4.3631
4.662880861336435,3.9189000000000003
4.519129078478318,3.8726
4.333895818806969,3.842
5.465311533784794,4.4468
3.0728053532564843,3.3084000000000002
3.067366080829033,2.7447
3.0704337158886674,2.3407
5.248546901729737,5.3419
6.229620806921771,6.260300000000001
6.14529054787835,5.9887
4.54585912556848,4.6144
4.7137089801040055,4.4335
6.267001778919131,6.3043
5.791591043810198,6.2179
5.078227616097988,4.7939
5.861127350674578,5.422
5.323765757897599,4.7413
6.1024797029239135,5.675400000000001
5.086055257830447,4.9442
2.7061865332970223,2.5033
3.23503334845024,2.8367
3.8164138439919553,2.3122
3.068396337353748,3.2925999999999997
3.0452637135690974,3.3541
2.545346708884872,2.2667
2.5737623702505776,2.3456
2.76894004706819,2.4849000000000006
2.6068254133332314,2.514
2.6432843782120337,2.9239
4.444841903981707,5.0889
4.550587406127808,4.8491
3.067054833676986,3.1985
2.9140183761615845,3.4437
2.655074218095575,2.3838
3.795061812660088,3.2399
2.843947109185946,2.6124
4.4037527497188425,5.2272
2.636994292223036,2.4357
2.847593530738067,2.7749
2.8640646281261493,1.9902
2.953882596652705,2.0224000000000006
3.63703058249332,3.1572999999999998
3.923313530978811,3.1515
2.175690365952961,1.2847
4.70231803026784,5.2391
4.4557897093809,3.5935
3.0823297387950603,4.8465
3.635012425106997,4.5419
2.592908476960864,2.3823
2.771131640649711,2.4861000000000004
3.1794111045509226,2.2981
4.004610566528757,4.2954
2.8427584985188146,2.5119
2.824194861250782,2.8645
3.0530368103889067,2.4444
3.003919255217436,2.9114
2.875097234659397,2.6613
2.6245425241007503,2.1739
3.4525338958830885,2.9484
5.3267490989978015,5.437700000000001
4.75702023708954,4.484
5.890025974065154,7.1412
6.0777407601383135,7.1786
5.773221125340448,7.0946
4.934037386177677,5.2047
6.228007206461816,7.1953
4.892235382598359,4.0595
6.459854366395556,7.3252
4.661892589441006,4.8294
4.947930857071056,5.7764
5.735617742234105,6.0333
5.98511822759709,6.2375
3.2342374240174054,3.0508
4.0465468718182445,4.1587
5.350825675918768,5.757100000000001
5.36987307979401,5.3914
5.762926275657427,5.9715
2.566162147330445,2.4594
3.8230624568027762,3.5768999999999997
3.909250899646456,4.3667
4.0951054789555625,4.1252
4.041972856419626,3.9385
3.443383684538138,1.0627
3.4593879248339516,1.3051
3.2386137712393896,3.1693
3.6496119765238246,2.1612
4.878224195917419,3.2017
3.7042054776883457,3.571
4.984362436504927,3.2172
4.098759961354797,3.9275000000000007
4.337525176257594,5.0115
2.8433484625678873,3.192
4.153589294292853,3.5855
3.480025853955132,5.1183
4.323368982998664,3.7327
4.008909158232505,2.1369
4.309076199441991,2.9815
3.916534692654858,3.1744
4.139841241954252,4.1935
3.9806675867388033,3.3791
4.675996319939392,3.0389
3.182442978946863,3.0414
3.228377917979503,3.1914
4.01383376057482,3.4723
3.93643312862305,2.7316
2.97276719327715,3.0565
4.450577542504321,3.7028
4.3904483837457535,3.3471
3.774921924609686,4.4693
5.780258549394843,4.8968
3.922394330070392,4.0711
4.164027780793726,2.5147
3.9778325025213874,4.7278
3.4055490493910616,3.9679
4.499909602964634,5.3905
4.486149998694022,4.6823
4.75492264538976,3.2579
4.7204831638939435,4.71
4.095394423316505,4.0135000000000005
4.5279404112468224,3.0127999999999995
4.66824538943362,1.9302
4.335506369415888,2.3505
5.6839754887182625,6.8862
5.137279056807145,6.6046
4.953310168077078,6.4283
6.281135510764588,6.7238
5.236521451932699,3.5737
4.044948583699757,3.9661
3.666617062739523,2.6462
3.490245109691372,2.8495
5.170481575902229,4.7568
3.1331301887134497,2.7134
2.78031820701173,3.4685
3.061975833646988,3.2138000000000004
3.2278664791395406,2.7917
3.7934441876012244,3.793
3.3607844060759806,3.23
2.6614487051965434,2.6243999999999996
4.925340850634884,5.398200000000001
3.8820130053480284,4.5077
4.495532864152734,3.9675
4.553253543663696,4.1674
3.502764755915572,4.0034
3.6513313088794495,3.9429
2.6486983063331446,2.7253
4.229470058853562,4.1635
3.5982585600728845,1.9995
3.9922157216038237,4.4758
3.4301952537022165,2.8869999999999996
3.4529278998061135,3.6315
3.749263130958445,1.5344
2.9586195803744024,2.5403
4.411803962028575,3.435
4.083648493757517,3.6383
5.47238683994019,5.1634
3.8319986723989548,4.353
4.725772275358678,2.602
4.5126589200112015,4.831
3.7308056455703245,4.3013
3.989677624940482,2.8763
2.7642798549308707,2.966
2.936430647306839,2.2094
3.9669552408526783,3.9821
3.8661876283264656,2.753
3.948006014677371,3.7187
4.300488222388248,3.2688000000000006
3.3250620364937182,2.6385
2.418587218201436,2.0192
3.901712709513917,2.3153
4.318855242817903,4.3353
3.793633401647913,2.9223
5.1616486053152775,3.9005
2.8901793730105667,2.1587
3.6241758632457053,3.2187
4.168623725777318,2.4947
4.38338340324666,3.4701
3.6540043971231126,3.7838999999999996
4.808199401838061,2.3358
3.9075792097251045,2.7605999999999997
5.56376310497854,6.5319
6.089203140229549,6.9613
5.344789908154095,5.5534
3.8656500581067026,4.7359
7.275322526015974,7.1667
7.0729976243660015,8.2061
5.528459116748892,7.4098
5.323062472755401,6.4897
2.8334151283613283,2.2403
2.7580375207637573,2.3302
2.6340398272170784,2.3592
3.7663249595246584,2.9419
3.5201573722482236,3.8358
3.6731397757436266,3.4198999999999997
3.221367755268535,3.1108
3.1482727774947183,3.3847
2.554139941709448,2.1924
6.426289460562398,7.1497
3.478590440004953,4.0946
4.29065580669788,1.6361
3.529392614386537,2.225
3.872904703887817,0.8959999999999999
5.976520969972805,6.0531
4.956574281322382,6.3292
3.190814511071023,3.5205
4.990631598238394,6.224099999999999
3.4521762790759247,5.085699999999999
4.616339629435454,5.0879
2.967015656068435,2.5354
6.07031804426882,5.8501
3.994058786415826,4.754
5.661420320502931,7.7623999999999995
5.318051315939001,5.9833
5.7839623919687675,5.7987
5.434442896474527,0.020499999999999997
4.030546483499954,3.6899000000000006
