predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.09779575,{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]}.CC(C)O,87.5,50.0,23.5,15.0,60,1.0
0.07735443,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CCCCO,82.3,50.0,23.1,15.0,60,1.0
0.324506,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CCO,82.3,50.0,26.5,15.0,60,1.0
0.2206463,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.98988622,50,1.0
0.5392052,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.59924147,60,1.0
0.33701932,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.77496839,50,1.0
0.41898346,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.6182048,50,1.0
0.17467839,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.98230088,40,1.0
0.18754275,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.94690265,40,1.0
0.1393463,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.85208597,29,1.0
0.1393463,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.8091024,29,1.0
2.9281924,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,98.0,40,3.0
0.4268616,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,20.0,23.1,99.0,40,2.1
1.1315027,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.668499,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,96.0,40,2.1
3.292657,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,80,2.1
0.81343997,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,40,4.0
1.2963492,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,50,4.0
1.5016788,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,60,4.0
0.82742685,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,109.0,10.0,26.5,95.0,40,3.0
1.5227032,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,109.0,10.0,23.1,95.0,40,3.0
1.2547249,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,60,1.0
1.3469205,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,40,10.0
1.467099,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,45,10.0
0.80528575,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,40,9.0
1.1880591,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,40,9.0
0.9761563,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,45,9.0
1.2122582,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,50,9.0
1.3262734,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,50,9.0
0.5042034,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,8.0,26.5,99.7,30,9.0
0.32528055,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,25,2.5
0.27287087,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,25,2.5
0.43639317,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,55,2.5
0.9117678,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,29.96,45,2.5
1.1606278,O=C(O)C1OCC(O)C(O)C1O.CO,36.0,0.19,29.6,10.0,77,3.0
0.41616476,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,60,6.7
1.2672623,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,70,6.7
2.0219853,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,70,6.7
3.6922667,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,70,6.7
4.0300064,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,80,6.7
5.1806097,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,75,6.7
5.140794,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,80,6.7
0.49214122,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,20.0,70,6.7
-0.02056043,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,10.0,50,0.01
0.072819,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,20,10.0
0.5389994,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,3.56,30,0.13
0.51060426,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,7.03,30,0.13
0.67896694,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,50.0,25,3.0
0.7951661,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,70.0,25,3.0
0.14001097,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
0.06095804,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,10.0,30,13.3
0.17832144,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,30.0,30,13.3
0.15381894,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,50,2.66
0.21583386,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,60,2.66
0.1909875,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,30.0,30,13.3
0.52045846,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,5.0,50,2.5
0.04745821,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.72,25,0.17
-0.007864362,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,59.91,25,0.17
0.51302236,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,55,0.17
0.37300283,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCCCO,92.2,16.0,23.1,15.0,60,1.0
0.45931733,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,20.0,50,3.0
-0.26270142,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,25.0,50,5.0
0.51082444,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,25,3.0
1.0603831,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,60.0,40,3.0
1.3856714,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,60.0,40,3.0
1.766509,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,70.0,40,3.0
2.144454,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,50,3.0
1.6893965,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,80.0,40,3.0
1.782902,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,90.0,40,3.0
2.2075667,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,40,3.0
0.014199271,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,200.0,26.5,90.0,25,2.0
0.40346596,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,79.72,26.5,95.0,50,0.04
1.0398573,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,44.34,26.5,95.0,50,0.04
2.67793,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,4.0,26.5,95.0,50,0.04
-0.042746555,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,40,3.5
0.22915453,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,59.0,45.0,26.5,30.0,22,0.3
0.3375571,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,59.0,45.0,26.5,50.0,22,0.3
0.22915453,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.0,45.0,26.5,30.0,22,0.3
0.5818221,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,30,3.0
1.3564471,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,50,3.0
1.6081622,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,60,3.0
