predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.2584658,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,5.0,60,3.0
0.16197371,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,60,3.0
0.13465878,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,12.6,40,13.3
0.55833256,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,70,13.3
0.21683213,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,30.0,30,13.3
-0.03288146,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,20.0,30,13.3
0.0663793,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,10.0,30,13.3
0.0663793,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,30,13.3
1.0411805,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,30.0,50,13.3
0.11812249,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,50.0,26.5,10.0,30,0.06
0.14395133,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,50.0,26.5,10.0,60,0.06
0.21918207,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,30.0,30,13.3
0.11377538,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.070513606,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,40,13.3
0.241066,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,99.0,25,2.7
0.26376656,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,97.5,25,2.7
0.241066,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,98.5,25,2.7
0.241066,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.5,25,2.7
0.25918764,{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]}.CCO,91.2,50.0,26.5,15.0,60,1.0
0.3658279,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.98103666,60,1.0
0.3658279,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.92667509,60,1.0
0.25937203,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.89380531,50,1.0
0.25937203,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.67635904,50,1.0
0.20912322,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.79519595,40,1.0
0.06997961,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.93046776,29,1.0
0.43277138,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,97.5,35,3.2
1.9249135,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,5.0,23.1,99.0,40,3.0
3.020978,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,60,3.0
2.867838,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,96.0,40,3.0
1.7707784,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,30,3.0
1.995667,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,7.0,23.1,96.3,34,1.3
1.0998684,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
0.60046047,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,30,4.0
0.802059,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,98.49333333,40,4.0
0.8781933,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,97.28,40,4.0
0.24839996,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,10.0,50,3.0
0.3725208,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,3.0,50,3.0
0.33954617,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,5.0,50,3.0
0.61775184,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,5.0,70,3.0
0.51628786,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,40,1.0
1.0002158,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,20,10.0
0.90048146,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,20,10.0
1.0377533,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,45,9.0
1.2466825,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,50,9.0
0.35954174,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,35,2.5
0.33533517,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,35,2.5
0.43284863,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,45,2.5
0.43284863,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,45,2.5
0.41696724,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,5.45,45,2.5
2.2361357,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,80,6.7
2.2361357,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,80,6.7
4.333761,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,80,6.7
0.23910566,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,10.0,70,6.7
1.8648554,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,60.0,70,6.7
1.6181211,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,30.0,70,6.7
0.27825955,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,5.0,50,0.01
0.107516825,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,14.04,30,10.0
0.4254988,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,100.0,32.9,8.0,30,0.33
0.2538701,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,6.7
0.38064736,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,12.32,30,0.13
0.39069813,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,24.47,30,0.13
-0.016001245,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,58.9,30.0,32.9,10.0,25,3.0
0.5280517,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,90.0,25,3.0
0.19509917,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
0.0724555,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,20.0,30,13.3
0.27733442,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,40.0,30,13.3
0.062240448,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,40,2.66
0.21631612,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,70,13.3
2.352944,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,35.0,21.4,80.0,50,0.23
0.566617,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,5.0,50,2.5
0.73526,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,20.0,50,2.5
0.08320598,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,80.28,25,0.17
0.08320598,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,59.4,25,0.17
-0.003506798,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,92.2,16.0,23.5,15.0,60,1.0
0.11159193,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,50,3.0
0.57582724,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,5.0,50,3.0
0.16197371,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,60,3.0
0.81609684,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,30.0,50,3.0
0.4793352,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,10.0,50,3.0
0.041906364,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,25.0,50,1.0
0.041906364,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,25.5,50,1.0
0.0036772704,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,8.0,50,0.76
0.7277557,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,30.0,40,3.0
0.90337175,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,30.0,40,3.0
1.3745275,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,50,3.0
1.306199,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,50.0,40,3.0
1.4763697,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,40,3.0
1.3596983,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,25,3.0
1.7306185,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,80.0,40,3.0
1.3502145,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,90.0,40,3.0
2.4344575,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,50,3.0
0.19407329,O=C(O)C1OCC(O)C(O)C1O.CCO,31.43,28.0,26.5,3.0,25,3.0
