predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.15284896,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.054927062,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
-0.15284896,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.17933014,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,17.0,50,3.0
0.69338953,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,20.0,60,3.0
0.837857,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,30.0,60,3.0
1.9076781,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,20.0,60,3.0
0.013020378,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,5.0,30,1.33
0.046743236,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,15.0,30,1.33
0.25069302,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,50.0,30,13.3
0.06573339,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,10.0,26.5,4.0,50,13.3
0.013779367,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,10.0,30,13.3
0.065757915,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,20.0,30,13.3
0.12444629,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,30.0,30,13.3
0.173442,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.09282537,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.069284685,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.060967,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.26373807,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,40.0,30,13.3
0.3859509,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,1.8,26.5,10.0,45,1.0
0.28648224,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,1.8,26.5,10.0,45,1.0
0.9077398,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,1.8,23.5,10.0,45,1.0
0.29241818,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,97.0,25,2.7
0.3141992,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,95.0,25,2.7
0.3141992,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,94.5,25,2.7
0.8989809,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,98.5,70,2.7
0.005483104,{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]}.CCCCO,87.5,50.0,23.1,15.0,60,1.0
0.3892521,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.8369153,60,1.0
0.21012795,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.988622,50,1.0
0.3072444,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.84197219,50,1.0
0.23045343,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.70543616,40,1.0
0.20454651,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.93426043,40,1.0
0.06447848,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.63211125,29,1.0
0.079897955,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.70417193,29,1.0
0.18457997,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.5,35,3.2
3.357002,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,97.0,40,3.0
3.217513,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,2.5,23.1,99.0,40,3.0
1.5635751,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,25,3.0
1.1225897,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
0.7190976,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,5.551854971,23.1,99.0,40,4.0
0.734053,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.69,40,4.0
0.1793581,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,110.0,13.3,23.1,99.0,40,1.0
0.17669638,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,60,3.0
0.34616032,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,1.0,50,3.0
0.2559378,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,20.0,50,3.0
0.2890508,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,20.0,60,3.0
0.46915272,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,5.0,60,3.0
0.63534844,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,3.0,70,3.0
0.39818922,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,93.0,30,1.0
0.39818922,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,91.0,30,1.0
0.776745,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,20,10.0
0.73083127,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,20,10.0
0.8581047,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,30,10.0
1.1543252,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,40,10.0
0.53473616,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,30,9.0
0.488502,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,30,9.0
0.30106297,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,35,2.5
0.42455402,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,10.31,45,2.5
1.1263468,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,70,6.7
1.2774304,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,60,6.7
1.8692218,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,75,6.7
2.7353237,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,75,6.7
5.026533,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,70,6.7
0.22541763,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,70,6.7
0.4298925,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,10.0,70,6.7
0.114668205,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,108.2,45.0,32.9,20.0,30,10.0
0.0736532,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,6.56,30,10.0
0.08246666,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,30,10.0
0.42620173,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,160.0,32.9,8.0,30,0.33
0.28561392,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,12.0
0.41167688,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,0.33
0.18208608,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,20.0,25,3.0
2.3867342,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,30.0,80,6.7
0.15114172,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,50,1.5
0.13444047,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,40,13.3
3.227437,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,50.0,21.4,80.0,45,1.5
0.68271464,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,15.0,50,2.5
0.89311874,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,20.0,50,2.5
0.23186623,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,10.0,50,2.5
0.08162853,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,94.25,25,0.17
0.08162853,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.09,25,0.17
0.058962133,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.6,25,0.17
-0.14945726,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CO,92.2,16.0,29.6,15.0,60,1.0
0.6724493,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,75,1.0
-0.16100517,O=C(O)C1OCC(O)C(O)C1O.CCO,72.0,40.0,26.5,4.0,30,5.0
0.34517,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,70,3.0
0.9602916,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,15.0,50,3.0
0.65413237,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,51.0,50,1.0
0.82629853,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,50.0,40,3.0
1.0340569,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,25,3.0
1.3972918,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,70.0,25,3.0
1.7693348,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,70.0,40,3.0
2.1565335,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,80.0,40,3.0
2.2852736,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,80.0,40,3.0
-0.10431514,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,18.0,26.5,15.0,50,10.0
0.35931727,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,84.43,26.5,95.0,50,0.04
1.03225,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,14.96,26.5,95.0,50,0.04
0.14750236,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,120.0,26.5,94.0,40,1.0
0.059906904,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,50,3.5
0.56466836,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,70,3.5
0.95108294,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,40,3.0
