predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.07202665,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.49073958,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,1.8,23.5,10.0,45,1.0
0.3392963,{[][<]C[>][<]}{[>][<]CO[>][]}.CCCCO,74.0,1.8,23.1,10.0,45,1.0
0.25677246,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,96.5,25,2.7
1.0041589,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.5,70,2.7
0.3700768,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.69279393,60,1.0
0.29206222,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.96839444,50,1.0
0.29206222,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.92667509,50,1.0
0.23044245,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.95828066,40,1.0
0.25453097,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,95.7,35,3.2
2.4599578,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,2.0,23.1,99.0,40,3.0
1.0520047,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.0520047,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.08658,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,98.0,40,2.1
1.6750152,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,60,2.1
2.5741675,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,70,2.1
1.2082238,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.0,23.1,99.0,40,2.1
1.5349666,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,2.0,23.1,99.0,40,2.1
1.6750152,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,98.5,55,2.0
0.45056036,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,25.01414528,23.1,99.0,40,4.0
0.21630587,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,50,3.0
0.4039986,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,70,3.0
0.6800644,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,30,10.0
0.6772006,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,30,10.0
0.76967895,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,30,10.0
1.6615535,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,45,10.0
1.4028007,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,40,10.0
1.4578214,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,45,10.0
0.5415473,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,30,9.0
1.1254213,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,45,9.0
0.23784049,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,25,2.5
0.4085162,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,45,2.5
0.7822037,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,26.8,55,2.5
0.4085162,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,1.2,45,2.5
0.45221198,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,21.21,45,2.5
1.3178165,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,60,6.7
1.8926247,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,80,6.7
3.8428104,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,60,6.7
3.8428104,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,60,6.7
4.2265887,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,75,6.7
4.9850225,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,70,6.7
5.536634,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,80,6.7
1.8237513,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,80.0,70,6.7
0.08673184,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,10.33,30,10.0
0.124474496,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,40,10.0
0.09033009,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,22.66,30,10.0
0.30182526,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,2.6
0.2630105,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,10.0,25,3.0
0.438066,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,30.0,25,3.0
0.5332274,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,10.0,80,6.7
0.31646115,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,60,1.5
0.31133306,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,70,2.66
0.24263884,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,40.0,30,13.3
2.1308985,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,35.0,21.4,80.0,45,0.23
0.62280566,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,20.0,50,2.5
0.081926994,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,89.72,25,0.17
0.07890498,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,35,0.17
0.10017985,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.09,25,0.17
0.10017985,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,60.66,25,0.17
0.7093289,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,30.0,40,3.0
0.7712641,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,40,3.0
0.96130234,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,50.0,40,3.0
1.1561913,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,50.0,40,3.0
1.521794,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,70.0,40,3.0
1.3861942,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,25,3.0
2.1268828,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,40,3.0
2.6533844,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,50,3.0
3.0873702,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,4.37,26.5,95.0,50,0.04
3.0873702,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,4.37,26.5,95.0,50,0.04
1.724391,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,4.0,26.5,95.0,50,0.04
4.201632,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,2.35,26.5,95.0,50,0.04
4.1681046,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,1.43,26.5,95.0,50,0.04
0.4063706,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,41.21,25.0,26.5,10.0,80,1.0
0.13215043,O=C(O)C1OCC(O)C(O)C1O.CCO,34.04,28.0,26.5,3.0,25,3.0
0.20004834,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,87.5,26.5,95.0,30,0.667
