predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.3561768,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,15.69
0.011566755,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,1.27
0.42185363,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,18.4
0.014374339,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,1.3
0.13396381,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,13.47
0.48123652,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,19.8
0.5138846,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,22.73
0.45100486,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,29.91
0.070319444,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,4.1
0.19810387,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,14.8
0.28995365,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,18.43
0.4471771,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,30.43
0.027341934,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,2.058
0.015408491,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,1.983
0.06726947,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,12.108
0.13361944,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,18.076
0.12926568,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,20.076
0.025280174,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,2.125
0.067004144,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,12.121
0.020520877,CCC(C)c1ccccc1,373.15,2.627
0.01132713,CCC(C)c1ccccc1,473.15,2.884
0.018853087,CCC(C)c1ccccc1,373.2,3.617
0.03189207,CCC(C)c1ccccc1,373.2,5.86
0.06464734,CCC(C)c1ccccc1,413.2,11.994
0.031382028,CCC(C)c1ccccc1,362.5,4.3
0.10800114,CCC(C)c1ccccc1,362.5,14.15
0.029041868,CCC(C)c1ccccc1,373.15,4.629
0.08540382,CCC(C)c1ccccc1,373.15,12.105
0.005384891,CCC(C)c1ccccc1,423.15,2.159
0.024731815,CCC(C)c1ccccc1,423.15,6.049
0.0015221415,CCC(C)c1ccccc1,473.15,2.167
0.043286428,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,1.271
0.09349056,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,2.375
0.107048206,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,3.26
0.13642849,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,3.589
0.17246872,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},373.15,6.389
0.09418614,{[][<]CC[>][<]}{[>][<]CCC[>][]},433.2,11.803
0.05834003,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,8.797
0.058631845,{[][<]CC[>][<]}{[>][<]CCC[>][]},473.2,10.113
0.057168067,{[][<]CC[>][<]}{[>][<]CCC[>][]},353.2,10.03
0.035716183,{[][<]CC[>][<]}{[>][<]CCC[>][]},393.2,5.07
0.08013464,{[][<]CC[>][<]}{[>][<]CCC[>][]},393.2,10.05
0.030271756,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,3.81
0.07636928,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,8.48
0.033859547,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,4.12
0.11454372,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,12.23
0.03281313,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,4.39
