predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.023725213,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,2.351
0.067595154,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},323.15,6.016
0.038076654,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},453.15,6.628
0.09585204,{[][<]CC[>][<]}{[>][<]CC[>][]},473.2,17.019
0.2680487,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,21.44
0.1123006,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},313.0,10.22
0.38332602,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,17.84
0.06234571,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,4.68
0.5414834,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,25.26
0.07069865,CCC(C)c1ccccc1,413.2,14.738
0.027885476,CCC(C)c1ccccc1,453.2,10.188
0.14208251,CCC(C)c1ccccc1,338.22,16.54
0.071738034,CCC(C)c1ccccc1,362.5,11.47
0.077102736,CCC(C)c1ccccc1,423.15,16.143
0.16042916,{[][<]CC[>][<]}{[>][<]CCC[>][]},433.2,17.529
0.12746374,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,14.889
0.12514257,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,16.037
0.17828628,{[][<]CC[>][<]}{[>][<]CCC[>][]},483.7,19.93
0.28450614,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,26.21
0.3000835,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,31.47
0.29363632,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,12.29
0.39282304,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,18.46
0.39988816,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,21.06
0.019853538,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,0.14
0.021027356,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,0.69
0.41837275,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,23.62
0.0042765066,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,0.5
0.56469285,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,28.05
0.004395308,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,1.06
0.42467752,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,24.95
0.072757564,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,5.22
0.45120403,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,21.35
0.5202714,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,26.05
0.012272464,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,0.62
0.048389617,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,4.003
0.025079446,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,4.105
0.09874155,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,16.098
0.11517067,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,20.208
0.11143645,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,12.043
0.09874155,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,16.077
0.08040849,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,16.072
0.10063035,CCC(C)c1ccccc1,373.2,15.908
0.047943074,CCC(C)c1ccccc1,453.2,14.379
0.078673095,CCC(C)c1ccccc1,338.22,10.25
0.14666334,CCC(C)c1ccccc1,383.22,23.55
0.14767258,CCC(C)c1ccccc1,383.22,27.03
0.11235765,CCC(C)c1ccccc1,373.15,20.067
0.040107377,CCC(C)c1ccccc1,473.15,12.165
0.060625218,CCC(C)c1ccccc1,473.15,16.04
0.044256642,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,0.199
0.13475013,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,3.979
0.22016056,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,4.978
0.055460528,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},333.15,2.263
0.10425729,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,14.212
0.07835113,{[][<]CC[>][<]}{[>][<]CCC[>][]},443.7,9.94
0.23952782,{[][<]CC[>][<]}{[>][<]CCC[>][]},464.2,24.91
0.06644716,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,10.06
0.07823762,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,10.73
0.07936491,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,10.6
0.11706558,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,12.19
0.13228358,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,13.41
0.042907152,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,6.35
