predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.061574362,{[][<]CC[>][<]}{[>][<]CC[>][]},473.2,10.731
0.06896057,{[][<]CC[>][<]}{[>][<]CC[>][]},473.2,13.344
0.040892538,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,4.725
0.016298017,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},453.15,2.6
0.17924109,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,11.92
0.24858199,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,10.44
0.0048326952,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,0.6
0.11368639,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,11.965
0.12157293,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,13.935
0.065345176,CCC(C)c1ccccc1,453.2,15.444
0.09701323,CCC(C)c1ccccc1,383.22,20.42
0.2493085,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,5.916
0.040452458,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},353.15,2.211
0.22947913,{[][<]CC[>][<]}{[>][<]CCC[>][]},483.7,24.91
0.05525548,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,6.31
0.051162176,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,5.66
0.044167876,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,5.3
0.135558,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},313.0,12.09
0.26781052,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},323.0,28.1
0.27425215,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},323.0,30.29
0.45413664,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},308.0,30.29
0.29752713,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,15.65
0.36752364,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,20.18
0.030183151,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,2.25
0.047069993,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,4.76
0.4701783,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,29.05
0.48335445,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,31.02
0.020843394,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,1.99
0.24965696,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,12.04
0.0020663114,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,0.56
0.043111116,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,3.98
0.27718827,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,18.1
0.014723948,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,0.99
0.022989381,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,1.3
0.39228395,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,22.21
0.07533413,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,14.078
0.025090719,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,6.174
0.06431982,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,6.098
0.14455476,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,16.023
0.016289417,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,2.15
0.056325912,CCC(C)c1ccccc1,423.15,12.593
0.015737252,CCC(C)c1ccccc1,473.15,4.795
0.04254568,CCC(C)c1ccccc1,473.15,12.659
0.2437074,CCC(C)c1ccccc1,338.22,18.33
0.28551343,CCC(C)c1ccccc1,338.22,24.52
0.061260473,CCC(C)c1ccccc1,383.22,11.04
0.14717871,CCC(C)c1ccccc1,383.22,34.38
0.14717871,CCC(C)c1ccccc1,383.22,38.63
0.020752192,CCC(C)c1ccccc1,402.51,5.14
0.04163769,CCC(C)c1ccccc1,373.15,6.038
0.020541674,CCC(C)c1ccccc1,423.15,4.732
0.25385922,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,6.876
0.18777533,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},333.15,6.01
0.045254156,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,5.419
0.14524393,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,17.376
0.031287797,{[][<]CC[>][<]}{[>][<]CCC[>][]},333.2,5.03
0.13879724,{[][<]CC[>][<]}{[>][<]CCC[>][]},443.7,14.94
0.07358528,{[][<]CC[>][<]}{[>][<]CCC[>][]},464.2,9.96
0.13544865,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,13.9
0.065143205,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,8.5
0.07567015,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,9.27
0.11141288,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,12.52
