Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Contact_angle,Thickness,Solvent_solubility_parameter,xw_wt_percent,Temperature,Permeate_pressure,J_total_flux,a_separation_factor,Polymer_BRICS,Solvent_BRICS,PS_pair_BRICS,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
pva,C(C)C(C)(O),ipa,CC(C)O,74.0,,,12.5,,,,,"['CCC(C)O', '.', 'CC(C)O']",['CC(C)O'],"['CCC(C)O', '.', 'CC(C)O']",22.0,23.5,50,3.0,0.0528,105.46
pva,C(C)C(C)(O),ipa,CC(C)O,74.0,,,10.0,,,,,"['CCC(C)O', '.', 'CC(C)O']",['CC(C)O'],"['CCC(C)O', '.', 'CC(C)O']",22.0,23.5,60,3.0,0.0683,92.11
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,12.5,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,67,3.0,0.1012,48.59
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,15.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,60,3.0,0.11,52.64
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,5.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",45.0,23.5,60,3.0,0.2328,3603.305055
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,20.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",45.0,26.5,60,3.0,0.5297,1499.077811
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,20.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",40.0,23.5,30,1.33,0.0999,62.67
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,5.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",10.0,26.5,30,13.3,0.028,22.331303
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,15.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",10.0,26.5,30,13.3,0.053,6.58029
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,4.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",10.0,26.5,60,13.3,0.121,23.932894
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,12.6,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",10.0,23.5,50,13.3,0.204,285.743152
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,12.6,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",50.0,23.5,50,13.3,0.08,174.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",50.0,23.5,30,13.3,0.0679,653.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,30.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",50.0,23.5,40,13.3,0.122,56.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",50.0,23.5,50,0.06,0.0849,278.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",50.0,23.5,60,0.06,0.145,148.0
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,55.1,,,10.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",40.0,23.5,50,13.3,0.141,72.9
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,55.1,,,5.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",40.0,23.5,30,13.3,0.0285,1469.849246
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,55.1,,,20.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",40.0,23.5,30,13.3,0.0732,50.251256
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,55.1,,,30.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",40.0,23.5,30,13.3,0.1669,32.482599
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),n-butanol,CCCCO,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCCCO']",['CCCCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCCCO']",1.8,23.1,45,1.0,0.4765,859.534884
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,100.0,,,98.5,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",20.0,23.1,25,2.7,0.0879,0.013592
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,100.0,,,98.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",20.0,23.1,25,2.7,0.102,0.012613
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,100.0,,,96.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",20.0,23.1,25,2.7,0.2466,0.012227
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,100.0,,,94.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",20.0,23.1,25,2.7,0.5191,0.011155
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,100.0,,,99.7,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",22.0,23.1,70,2.7,0.762,0.021277
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,100.0,,,99.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",22.0,23.1,70,2.7,0.999,0.014286
matrimid,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67,ipa,CC(C)O,91.2,,,15.0,,,,,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)O']",['CC(C)O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)O']",50.0,23.5,60,1.0,0.0247,1368.0
matrimid,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67,n-butanol,CCCCO,91.2,,,15.0,,,,,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCCCO']",['CCCCO'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCCCO']",50.0,23.1,60,1.0,0.0248,5661.0
peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,89.0,,,99.99241466,,,,,"['CO', 'CC=O', '.', 'CCCCO']",['CCCCO'],"['CO', 'CC=O', '.', 'CCCCO']",30.0,23.1,60,1.0,0.2708,0.026227
peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,89.0,,,99.9494311,,,,,"['CO', 'CC=O', '.', 'CCCCO']",['CCCCO'],"['CO', 'CC=O', '.', 'CCCCO']",30.0,23.1,60,1.0,0.3599,0.029539
peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,89.0,,,99.89759798,,,,,"['CO', 'CC=O', '.', 'CCCCO']",['CCCCO'],"['CO', 'CC=O', '.', 'CCCCO']",30.0,23.1,60,1.0,0.4155,0.030669
peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,89.0,,,99.89254109,,,,,"['CO', 'CC=O', '.', 'CCCCO']",['CCCCO'],"['CO', 'CC=O', '.', 'CCCCO']",30.0,23.1,40,1.0,0.1923,0.050112
peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,89.0,,,99.58912769,,,,,"['CO', 'CC=O', '.', 'CCCCO']",['CCCCO'],"['CO', 'CC=O', '.', 'CCCCO']",30.0,23.1,40,1.0,0.3054,0.053708
peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,89.0,,,99.91782554,,,,,"['CO', 'CC=O', '.', 'CCCCO']",['CCCCO'],"['CO', 'CC=O', '.', 'CCCCO']",30.0,23.1,29,1.0,0.1172,0.071497
peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,89.0,,,99.0,,,,,"['CO', 'CC=O', '.', 'CCCCO']",['CCCCO'],"['CO', 'CC=O', '.', 'CCCCO']",3.5,23.1,50,3.0,3.0,0.046667
pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,108.08219,,,99.0,,,,,"['CO[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CO[Si](C)(C)C', '.', 'CCCCO']",6.0,23.1,40,2.1,0.927361564,0.0283
pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,108.08219,,,99.0,,,,,"['CO[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CO[Si](C)(C)C', '.', 'CCCCO']",11.0661469,23.1,40,4.0,0.632996811,0.018719
pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,108.08219,,,99.08,,,,,"['CO[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CO[Si](C)(C)C', '.', 'CCCCO']",4.405094191,23.1,40,4.0,0.744444444,0.023971
pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,108.08219,,,99.0,,,,,"['CO[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CO[Si](C)(C)C', '.', 'CCCCO']",4.405094191,23.1,40,4.0,0.769430052,0.023827
pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,108.08219,,,97.88,,,,,"['CO[Si](C)(C)C', '.', 'CCCCO']",['CCCCO'],"['CO[Si](C)(C)C', '.', 'CCCCO']",4.405094191,23.1,40,4.0,0.977777778,0.022551
pva,C(C)C(C)(O),methanol,CO,74.0,,,20.0,,,,,"['CCC(C)O', '.', 'CO']",['CO'],"['CCC(C)O', '.', 'CO']",3.0,29.6,70,3.0,0.332481466,20.289855
pva,C(C)C(C)(O),methanol,CO,74.0,,,3.0,,,,,"['CCC(C)O', '.', 'CO']",['CO'],"['CCC(C)O', '.', 'CO']",3.0,29.6,60,3.0,0.43333507,882.608696
pva,C(C)C(C)(O),methanol,CO,74.0,,,1.0,,,,,"['CCC(C)O', '.', 'CO']",['CO'],"['CCC(C)O', '.', 'CO']",3.0,29.6,70,3.0,0.580966706,1318.84058
pva,C(C)C(C)(O),methanol,CO,74.0,,,10.0,,,,,"['CCC(C)O', '.', 'CO']",['CO'],"['CCC(C)O', '.', 'CO']",3.0,29.6,70,3.0,0.663587992,111.594203
pdms,[Si](C)(C)(C)O(C),ipa,CC(C)O,108.08219,,,99.0,,,,,"['CO[Si](C)(C)C', '.', 'CC(C)O']",['CC(C)O'],"['CO[Si](C)(C)C', '.', 'CC(C)O']",25.0,23.5,30,1.0,0.212258065,0.055319
pdms,[Si](C)(C)(C)O(C),ipa,CC(C)O,108.08219,,,96.0,,,,,"['CO[Si](C)(C)C', '.', 'CC(C)O']",['CC(C)O'],"['CO[Si](C)(C)C', '.', 'CC(C)O']",25.0,23.5,30,1.0,0.307096774,0.076471
pdms,[Si](C)(C)(C)O(C),methanol,CO,108.08219,,,95.0,,,,,"['CO[Si](C)(C)C', '.', 'CO']",['CO'],"['CO[Si](C)(C)C', '.', 'CO']",1.5,29.6,40,10.0,1.140571429,0.1432
pdms,[Si](C)(C)(C)O(C),ethanol,CCO,108.08219,,,95.0,,,,,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']",1.5,26.5,45,10.0,1.387428571,0.108485
pdms,[Si](C)(C)(C)O(C),methanol,CO,108.08219,,,99.7,,,,,"['CO[Si](C)(C)C', '.', 'CO']",['CO'],"['CO[Si](C)(C)C', '.', 'CO']",8.0,29.6,35,9.0,0.54973822,0.135484
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,9.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,25,2.5,0.210280374,3.449761
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,5.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,35,2.5,0.269158879,3.583732
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,26.8,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,35,2.5,0.538317757,4.38756
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,16.1,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,55,2.5,0.622429907,5.894737
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,26.8,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,45,2.5,0.668691589,4.856459
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,1.99,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",28.4,29.6,45,2.5,0.429482072,3.276708
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,10.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",22.0,32.9,25,8.0,0.0316,419.354839
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,10.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,60,6.7,0.294736842,1687.5
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,10.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,75,6.7,1.046511628,604.815864
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,20.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,75,6.7,2.652631579,1218.75
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,40.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,75,6.7,5.906976744,198.300283
pva,C(C)C(C)(O),ethylene_glycol,OCCO,50.22,,,40.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",15.0,32.9,70,6.7,0.670212766,2551.401869
pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,87.8,,,18.5,,,,,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",['OCCO'],"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",30.0,32.9,50,10.0,0.230333333,64.47
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,35.63,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",50.0,32.9,30,0.13,0.819,4.18
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,8.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",30.0,32.9,30,0.33,0.547692308,56.410256
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,5.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",10.0,32.9,80,6.7,0.156521739,1288.2
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,20.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",10.0,32.9,30,6.7,0.264724919,4529.333333
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,20.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",10.0,32.9,45,6.7,0.445954693,4529.333333
