Polymer,T_K,P_Mpa,exp_CO2_sol_g_g,pred_CO2_sol_g_g,train/test,Polymer_SMILES,Polymer_SELFIES,Polymer_ohe
PBSA,423.15,4.118,0.02863,0.02863,train,[*]OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,[C][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PBSA,423.15,8.177,0.05749,0.0575,train,[*]OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,[C][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PBSA,423.15,12.314,0.08649,0.08649,train,[*]OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,[C][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PBSA,453.15,8.973,0.0515,0.05149,train,[*]OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,[C][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
HDPE,453.2,16.896,0.1094,0.10941,train,[*]CC[*],[C][C][C][C],"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
HDPE,473.2,10.731,0.0551,0.05511,train,[*]CC[*],[C][C][C][C],"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
HDPE,473.2,15.034,0.0873,0.0873,train,[*]CC[*],[C][C][C][C],"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PBS,393.15,4.725,0.04308,0.03993,test,[*]OCCCCOC(=O)CCC(*)=O,[C][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PBSA,393.15,8.63,0.07814,0.07685,test,[*]OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,[C][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PBSA,453.15,16.139,0.09235,0.10597,test,[*]OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,[C][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
HDPE,433.2,6.936,0.0407,0.04243,test,[*]CC[*],[C][C][C][C],"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLGA,308.0,11.92,0.1968,0.16525,test,[*]OC(=O)COC(=O)C(C)[*],[C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLLA,313.0,10.44,0.245,0.2366,test,[*]OC(=O)[C@H](C)[*],[C][O][C][=Branch1][C][=O][C@H1][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE60,344.0,20.11,0.3652,0.39427,test,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE67,309.2,0.13,0.0049,0.00999,test,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE67,309.2,0.6,0.0093,0.01199,test,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PPO(H),373.15,11.965,0.10601,0.08541,test,[*]Oc1c(C)cc(*)cc1C,[C][O][C][=C][Branch1][C][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
PPO(H),373.15,13.935,0.12026,0.11179,test,[*]Oc1c(C)cc(*)cc1C,[C][O][C][=C][Branch1][C][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
PPO(L),473.15,12.122,0.05048,0.06355,test,[*]Oc1c(C)cc(*)cc1C,[C][O][C][=C][Branch1][C][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
PS,453.2,15.444,0.0596,0.06573,test,[*]CC(*)c1ccccc1,[C][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
PS,338.22,11.96,0.10614,0.09588,test,[*]CC(*)c1ccccc1,[C][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
PS,383.22,20.42,0.10514,0.09791,test,[*]CC(*)c1ccccc1,[C][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
PVAc,313.15,0.459,0.01465,0.00552,test,[*]CC(*)OC(C)=O,[C][C][C][Branch1][C][C][O][C][Branch1][C][C][=O],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
PP,483.7,24.91,0.2429,0.23472,test,[*]CC(*)C,[C][C][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
PP,373.15,6.31,0.06331,0.07011,test,[*]CC(*)C,[C][C][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
PP,398.15,5.66,0.04799,0.05782,test,[*]CC(*)C,[C][C][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
PLGA,313.0,12.09,0.1666,0.1666,train,[*]OC(=O)COC(=O)C(C)[*],[C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLGA,323.0,15.06,0.1793,0.1793,train,[*]OC(=O)COC(=O)C(C)[*],[C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLGA,323.0,28.1,0.2638,0.2638,train,[*]OC(=O)COC(=O)C(C)[*],[C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLGA,323.0,30.29,0.2702,0.2702,train,[*]OC(=O)COC(=O)C(C)[*],[C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLLA,308.0,28.67,0.4264,0.42639,train,[*]OC(=O)[C@H](C)[*],[C][O][C][=Branch1][C][=O][C@H1][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLLA,308.0,30.29,0.4301,0.43014,train,[*]OC(=O)[C@H](C)[*],[C][O][C][=Branch1][C][=O][C@H1][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLLA,323.0,15.65,0.3294,0.32939,train,[*]OC(=O)[C@H](C)[*],[C][O][C][=Branch1][C][=O][C@H1][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLLA,323.0,20.18,0.3718,0.37181,train,[*]OC(=O)[C@H](C)[*],[C][O][C][=Branch1][C][=O][C@H1][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PLLA,323.0,27.5,0.4044,0.4044,train,[*]OC(=O)[C@H](C)[*],[C][O][C][=Branch1][C][=O][C@H1][Branch1][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE55,306.0,2.25,0.0362,0.03617,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE55,306.0,11.05,0.1399,0.13994,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE55,306.0,21.24,0.5037,0.50373,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE55,343.0,10.37,0.0984,0.09831,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE55,343.0,19.0,0.3214,0.32143,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE55,343.0,29.05,0.4461,0.44614,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][Branch1][Ring1][C][O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE60,306.2,1.99,0.0272,0.02712,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE60,306.2,12.04,0.2723,0.27217,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE60,344.0,0.56,0.0033,0.00338,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE60,344.0,2.02,0.0165,0.01653,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CPE60,344.0,3.98,0.0361,0.03619,train,CC(C)(CO[*])COOC(CC)(CO)COOC(=O)CCCCC(=O)OOC(=O)c1ccc(C(=O)OOC(=O)c2cccc(C(=O)O(OCCO[*]))c2)cc1,[C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][=C][C][=Branch1][O][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O].[C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O].[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O].[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
