predicted_value,value
3.6164311518430714,3.5258998582541943
4.7665695472061635,4.446400045394897
3.743735146200657,6.4371000145435335
5.94214879565239,6.736499790918828
5.680881260180474,6.66370000988245
4.761655256932974,5.309399751150608
6.241077499437332,6.76730019466877
6.9539634418964384,6.959799931561947
5.407276081311703,5.331199911212921
3.8479774093806745,5.242600132572651
6.8429158517122275,6.739099783098698
6.4298209750652315,6.7093999175548555
5.947206812930108,6.6083997249484066
3.5621847671687603,4.485199883568287
6.978395859384537,5.918199770212174
4.71355628156662,4.342600109404326
6.026488388550281,6.926200077748299
6.236288163661957,6.694600142574311
6.217705141937733,6.54400005402565
6.065515843367577,6.835700169444085
5.3090935246348385,6.6998001269340515
4.038013254767656,5.053200205850602
5.261654226887226,5.716300287222863
6.208429763698578,5.45210013421774
6.400314114356041,5.2222002841830255
5.592874575424195,6.688599980115891
5.809763905024528,6.95630003234148
6.459337222027779,6.3838999037981035
3.9223910393536094,4.29110008379817
3.8540514885842803,3.211099880003929
6.123533448648453,6.461199806678295
5.565544152212143,5.086300241672993
5.594092441797256,5.732800147342682
4.653894615346194,4.9031999575555325
5.130183909320832,4.67409999229908
6.45795744278431,5.809499916648865
4.9732117280244825,4.636500127953291
6.357228278243542,5.6887000092268
3.6367424174666407,5.710999987280369
5.96075938949585,6.0893997516751295
5.829822328448296,6.0239001291871075
6.028543391394615,6.174199857628346
6.383383659863473,5.904799720263481
5.787869295787812,5.9627997263193135
5.930865345835686,5.892700253045559
6.301432281804085,5.715399793541431
5.793190128159523,5.782400043284893
6.032985435795784,5.911499745237828
6.079835746145249,5.617200224280357
5.94285159137249,5.386500196146965
5.6937310410261155,5.236599970114232
5.748042249512673,5.041899743449688
5.85922476708889,5.75459972076416
6.058767127203941,4.521900134193897
4.87050910371542,5.8018999846339225
3.9461414868712428,4.346300053149462
5.215922640609741,5.163600144553185
4.095323664522171,5.771599985516072
5.4966772113323215,5.3361001221060755
4.772821085262299,4.53110012908578
5.246271330916882,5.142000029015541
5.945733171153068,5.984300112915039
5.823536471903324,6.029100113546849
5.8186427140593535,5.954299887263775
4.664943702149391,4.612800131547451
4.202688616865873,4.950900017154217
6.930779396104813,5.776599925351143
5.846404904925824,5.97809990593195
4.014348163491488,4.956700135087967
4.7713591763019565,6.204699901270867
6.156013405108452,6.369199857759476
5.470138166606427,5.904200173330307
6.1260976557374,5.937500253677368
3.226779029595852,3.589900026768446
3.206136605221033,3.4153998972892765
6.817304286146165,6.376099927258492
5.87355170955658,6.151899879574776
5.839747118091584,6.195799973165989
5.55594084174633,6.551500257098675
6.734878315651417,6.897000030195713
4.98175908498764,4.9708000475525855
5.527123870658874,5.353000071275234
5.20362195558548,6.3208999579072005
5.696616140651703,5.875200170302391
5.040270641851426,4.839100060099364
3.7286314912676812,5.168299724280835
6.0699238626003265,5.2692001879453665
5.947036687088013,5.896099836683273
6.161170564687252,6.321000273489952
5.833959906256199,5.662200269436837
5.896334493017197,5.686300061571599
5.821399925982952,5.764899960541725
4.540227380514145,5.79210014948845
2.869891971254349,2.4779000320374966
2.3981797957330944,2.6696999064147473
2.8532929688334465,2.995499986958504
2.582452921539545,2.15149996457994
3.272259533596039,3.289500027769804
2.256822380197048,2.3447000039696695
2.736440567588806,2.5757000988900662
2.890964403361082,3.2083001366198065
3.1888462465763094,3.6853998749077324
3.6082495654404165,3.5401000863015653
2.2444169797837734,2.0631999594062567
2.139740015745163,2.339799939736724
2.8123683175563814,2.7962999317705632
5.616545533108711,6.261700271344185
4.515647129535675,4.5735999110043055
3.868349685651064,4.903299979817867
6.869660807371139,7.390099810612202
4.1971310749173165,4.72590008469224
4.594284866839647,5.0272002840518955
4.580929694914818,4.237100088274479
4.600764314860106,5.475700108361244
4.870030404794217,4.104299855935574
4.48819175182581,4.020299928081036
5.431655114483833,5.137600222754479
5.9425095797657965,5.432699921810627
3.099990105891228,3.3015000593662265
3.368192615991831,3.2952001234412194
3.340350935292244,2.7084000156462196
2.9242782697677616,2.7587000674247744
5.413158328962326,5.208800234234333
3.194962563920021,2.769799898660183
3.322664887404442,4.027400042104722
3.3226455282568934,3.731599893891812
2.965044234699011,3.3649000943064693
4.384591273719073,4.930799942231179
4.683175032693148,5.182299907803536
6.1192497972726825,4.1803000560462475
4.096506625765563,4.590400131231546
4.6332662703514105,5.955900243461132
5.245519257366658,5.751899999642372
5.134515078604221,7.105200035750866
5.425670204687119,7.180300035500527
5.58241828918457,6.173900084161759
3.982404690074921,3.256900103259087
4.600423476535082,2.755100145941973
5.632672289657593,5.276699804377556
4.503042271238566,5.41779983124733
5.415267889404297,7.53590000385046
4.28413049736023,1.3796000073820351
6.20524078412056,4.35919999178648
4.490447092515231,1.2252000261560083
4.199619898658991,0.23779999651722608
1.2143416709542274,0.8655000250115991
6.602030565404892,0.8441000273287296
6.213622708368302,6.479500067520142
5.007730848026275,5.66279981637001
4.371396841382981,5.390000095367432
2.5292665968537333,2.2157000309586525
6.394179024505616,3.2655999868392946
4.008530446332693,6.080600139153004
3.0457792129874233,3.9211001361966136
4.065566308176518,5.43709972807169
4.9617264737606055,6.0176999222040175
4.424906698489189,6.33530023047924
4.377080804431439,6.268500025260448
3.830331839710474,4.287300117790699
3.986768417924643,3.770700092172623
5.085050110054016,5.7477999668478965
6.219323684000969,6.58559992890358
3.7822469437241555,4.594899959754944
4.532002089369297,5.088100055754185
6.496290901494026,6.876200092756749
5.029110973250866,6.243800099551678
3.8031339973270897,7.225799898648262
3.411382287532091,7.135999852859974
3.9846412582576276,5.089499780786038
6.867255579948425,5.383599843859673
4.843274889600277,3.8504999649703504
3.87375704754591,2.8561000452280045
4.279753570091724,5.703299739682675
5.3556241157293325,4.689699945378304
4.178236546909809,4.127400012087822
4.393091992735863,5.951699895083904
5.925985080730915,6.490900258862973
6.642491770422459,6.4299999005198485
4.719315921282768,5.823500100171566
5.143609771466255,4.798500114524365
2.0696197167217734,5.596799789249897
2.4824233261942865,4.57789998832345
2.789374343395233,6.27650004632473
4.35532757563591,4.664499908357858
3.7322924233973027,2.6184999475955966
4.164270975196362,6.322600043046474
3.4875819455266,4.101600134813785
5.967306301212311,5.283399829351902
6.3165007382869724,6.307099818909168
3.2821461915850643,6.369899720275402
6.174268494606018,6.3559998523354535
4.220987997746468,2.9171001325130463
4.231355407899619,3.8430000552177432
4.162078111755848,6.5342999478220944
2.225000341433287,1.8355000125020742
4.170086052471399,4.152199960058928
3.2953192115306855,4.101799886018038
5.92094935580492,5.22859994904995
6.412157219529152,5.071200106585026
6.183938682126999,4.668599941152334
5.618456808948517,5.545400079226494
4.235139534604549,6.473999723052978
4.057411120611429,3.6234998805820946
4.012355637896061,3.653400083971024
4.8061880426645285,5.201799849152565
3.940147484141588,4.196599871641397
3.9279089830458167,4.437799890756607
4.260882214397192,3.4306000546395783
4.32789537023902,3.4114999090194704
4.320740698617697,5.9635999044179915
4.2616272482573985,4.376600052267313
5.860857388532162,5.330300004172325
4.344607007700205,4.343800083231926
3.5095792169094087,2.5721999063491823
4.088644171977044,3.972500139540434
4.1374004783988,3.7365001047849655
3.334125796073675,4.257299892139435
3.135545233607292,4.492199975329638
3.0648195212423803,3.344599974858761
4.149068764603138,5.028500280141831
4.595302982008457,4.367899875366688
2.9906431874871258,3.1247000044941906
3.456715838003159,2.226099999678135
2.433537518808246,3.459500035405159
3.5556903598070146,3.520100033640862
1.8075474566847085,1.6749000442832709
5.961625858008862,5.896299881207943
5.053626107096672,5.94959972089529
5.201291818189621,5.538500009727478
4.57376769028306,2.942900009787083
2.700180884230137,2.6923999735176567
3.7808293261468413,4.2408000320196155
3.0911456153452397,1.2584000109106301
2.740131418401003,0.9952000071987509
5.228362359511853,3.908099881976843
4.020949926126003,4.077700093883276
4.809085461747647,5.135099959516525
6.141630731761456,6.732900162756443
4.434191462981701,5.031400045788288
4.268016353589297,3.8153000482797625
4.8968674630641935,4.495100034296513
3.3923366995096207,3.220100123691559
3.7109501365065576,2.8393001183211806
3.1084491734087467,3.5033001067340375
3.7397858801007273,3.3372000873684886
4.225384284162522,3.41189999806881
3.533025491154194,1.6203000618457795
2.9862785796761515,1.9299000557363033
3.4349048250854017,1.710699947887659
2.6173642109394075,5.0392000223279005
2.64689453728199,1.8963000552624463
2.650763433587551,2.5681998958170418
2.5879975573897362,1.5503000241935252
3.0358693826854233,3.8179000404596333
3.9268195910155774,3.987299914520979
2.549122922509909,2.5393999373137954
1.1531793774783612,1.994199997717142
2.808312576144934,2.448099997571111
2.450264555591345,1.6388999494940042
2.69926983101368,2.495000025731325
3.5801890677094463,2.2732000723630192
2.6802541616737843,2.575900143414736
1.428822546607256,1.200500027117133
3.4675645869612697,3.2700000864207746
3.9949623237848284,4.272300004965067
2.4581051570087675,3.24019990529418
3.1968154689967636,2.4969998843371872
2.8924216191947463,2.334200012987852
4.296384837758541,0.6839000014990568
3.784081662935019,1.69099996201396
4.090589766305685,1.9945999401062726
2.328970549926162,1.57330001142323
3.976487830615044,3.2756998887717725
3.346898140329123,1.5650999458342791
2.7096111356496815,1.7176000173866748
3.9844588129580023,1.5020999999433755
3.713915605926514,3.447500003808737
2.236081840142608,2.601800042951107
2.947721610808373,2.860699896013737
3.1738385074198248,2.6611000450968745
2.6245787199258808,2.9654000323653222
4.48274420503378,2.5338998861670494
2.725195249426365,2.365900030457974
4.572446281802654,2.218400045400858
2.37824647346735,1.513199977838993
3.7669895888924603,3.2647000797986987
3.67238964779377,0.4779000090695918
5.899406144428253,6.758400266563893
6.227968423342705,6.849399992859364
6.291028793239594,6.3288999789714815
6.293140700244904,6.335800048470498
6.628373085451126,6.397599727213383
5.331928519129753,5.335499988532066
4.906710416311026,6.302700012648105
6.386164337420464,6.791600031328201
6.147497726750374,6.920500275397301
5.020841097402573,5.113299799454213
3.368366554999352,3.492900138014555
3.957174734371901,3.621900111025572
4.34357363986969,4.188000010323525
7.073327252554893,5.436500181138515
6.921298106932641,5.473399889647961
5.857731766164303,5.786099987030029
6.775899176025391,6.033600235390663
3.785697271794081,2.868999983865023
6.058369384717942,5.861499760246277
6.668381990385056,5.535999746489525
5.993306223011017,5.777899921441079
3.9147796678423883,3.9401999884963037
3.4065163951277735,4.331700029373169
6.17561072883606,6.818699904692173
6.371610951590538,6.668999723184109
4.17370533310175,5.588000176727772
6.632016125035286,5.936299986529351
4.314091124755144,3.56270013114214
5.36457038846016,5.989999915266037
4.40151175531745,5.579499751031399
5.9931478299856185,6.120800288999081
4.020827904832363,5.158400160193444
4.570236992418766,4.7431001006484035
6.0003904977321625,4.581200136339665
6.099217186045647,5.704099917781353
4.7994355133354665,4.8450999292373655
3.5232573346138003,3.5891998709321022
4.291977991807461,3.922499861228466
4.5714425393342975,3.061099925029278
4.4508353434264665,4.584099901986122
4.872308917796612,5.057199923062325
5.085725920295715,5.48560025908947
6.366032583892346,5.9698001114010815
2.6454206021845343,4.6802999059617525
6.003319008779526,5.701200152134896
5.707685466563702,5.754099902772904
5.194687415671349,6.15099997253418
5.118999015164375,5.92469975066185
6.4699413417577745,5.822099788498878
4.779790378379822,5.477200148975849
2.7641822260260582,3.7695001183450225
4.979620192503929,4.866700044775009
3.2012947650909425,3.7437999700129034
3.556939318144322,3.2997999742269517
3.3013563323616983,3.268800112593174
3.603668487161398,3.4969998774886135
5.098011352658272,5.264599750518799
5.394656263673306,3.5628998823463918
5.95443833450079,5.952199713075161
5.894573983871937,5.887800042152405
5.942785887598991,6.00900003862381
5.782983164274693,6.075800243842602
4.659206941425801,5.668700249886513
3.7332674204647542,2.3190000022977593
3.3091172972857956,3.33639990926981
2.7350220700502397,2.9934001060903075
3.493802978259325,3.0915999686717988
3.14035128864646,3.601599991577864
3.9802963029146197,3.183899984377623
5.385833772158623,4.394199863952399
5.556530415785313,4.076799893522263
5.905846287512779,6.123200236654282
3.194976643300057,3.26529992005229
2.839106820166111,2.5825998750686647
2.2810554864615202,2.8990999384582046
2.3049110893487934,2.9624999733984474
3.987073471158743,2.280099995201826
3.0731058230340484,2.7024998754501346
3.5918286085128788,2.8395998917877674
4.179738054126501,2.7002999723196033
3.2134757753849033,2.906999937260151
2.744871183025837,2.8676999877750875
2.8889950500786306,3.2471999970555308
2.2313249162733557,2.5637000672936443
2.4599027711868287,2.4122000717043877
2.3957748616307977,2.625099950307608
4.454149570822716,4.166200143581629
2.9999525908946993,3.2222000045597556
3.1020216431021694,3.523799977385998
2.7019325937628746,2.331100056156516
3.5705224000334743,3.4429998819649223
3.1509228498101236,3.1002001233100893
2.759138874769211,2.512500108474493
2.998409432178736,3.251999892365933
2.7545393173038963,2.5751999875783924
4.695345190131665,4.562899875497818
2.554576922351122,2.583099986380339
2.945948195564747,5.430299974155426
3.7113434791862967,2.4629999414741994
2.7698790951728824,2.944800139451027
3.057208736371994,3.4302999878525737
2.484815647518635,1.9643999632507563
3.0772076157510284,2.803300023531914
4.965543745672703,5.474400112271309
4.700600318729878,5.443400250637532
2.5261749996542933,2.3950000557482243
4.795820925831795,5.000900002145768
4.113437373578549,5.474499841213227
2.7252955650091173,2.221899944621325
3.34916404055357,2.955399859374762
3.7460286185443405,2.029300038805604
2.9016653188288215,3.295899985957146
4.104751569378376,5.965500034081936
4.09051467627883,6.010500079238415
5.072869686400891,4.853099950301647
3.8042849866449835,4.212000073516369
2.7905297325193885,5.261499940347671
4.562949153327942,7.1757001847147945
5.244416959238053,7.0366997453927995
5.181224595153332,7.108600206029416
4.280678116047382,4.722100118684769
5.38311762509346,4.828500046855211
4.472923250818253,5.165699732100964
3.940945315676928,2.977899881953001
2.720201469320059,3.1598999211847785
3.427163805949688,4.4637000836133955
4.382883562248946,3.8771000203430654
2.2370247186243537,4.219299938744307
3.778356635028124,3.833900082588196
4.250171032714844,3.8460998653888705
3.210312901324034,3.1297999665915968
4.765008789265156,4.116000114065409
5.156991048908234,4.025000094449521
2.3562201633632185,1.9267999522447585
4.785267257213593,3.3685000157892704
4.398363547277451,2.7740999759793286
2.7588555272459985,2.611599878096581
2.671071179366112,3.012000140398741
2.484373613649607,2.952100004678965
4.1765464346647265,3.5867999232769017
1.9095565248668194,3.260600047004223
4.574807511162758,3.470300093173981
4.219443372428417,2.891700050967932
3.804837602311373,3.487600131392479
2.953490930098295,2.8433998577952386
2.790843585366011,2.874199968224764
2.876117403793335,3.0441999758601193
4.6541776695489885,4.923700121527911
3.0660743459880355,3.2507999185383323
3.476584189796448,2.8540998933017256
3.292513895058632,4.195799986863136
3.257034444010258,2.7977999723851683
3.0110905537843706,2.088500018689037
5.999438966298103,3.520300078165531
3.7421714550554754,3.61130009778142
4.5038450892210005,5.1060002275466925
4.155521227145195,3.8139000299274923
3.8899216424286367,2.6365001416504383
3.430926520264149,3.6380999043583873
5.157916181504727,3.969600080573559
4.1641498338639735,4.109999951606989
2.728494810801745,4.3897000354290014
5.110691594302654,2.258999990975857
4.929135055541993,3.2778000629603863
4.026041088610888,2.991099887377024
4.069628502637148,2.422299973636866
4.721228370404243,3.086800073361397
4.138112073731422,3.2107000842750075
6.3088081170201304,6.618400191259385
5.404032544136047,7.706499851739407
5.680136812961102,6.165400245106221
3.79527389010191,5.202499711668492
4.040452214038372,3.7097000048875812
2.850644285464287,2.827400108987093
4.092773830133677,3.4490000444233417
1.5283023128300905,2.086600035685301
3.149804125738144,3.067899972265959
2.9447872333526615,2.637200004166365
4.152378592193127,4.787500012230874
4.178846946698427,4.626000136971474
3.4393967339575293,3.2955999191701415
1.4691579171657563,2.571500043833256
2.833552504742146,3.474499854910374
2.8395764261543754,2.9594998921692373
4.039075661319495,4.315499942719937
3.3645252308130265,2.9384999102056026
4.197171553134918,4.877500102543831
3.3845364296495917,4.569100082480908
3.3722955819904805,3.704399998265505
5.604605045557022,5.678399769449234
2.7353077641367913,2.6291999831020836
3.1498654297053816,3.370200100928545
3.0562269929349424,3.7380001453995706
3.01325789834857,4.28249992915988
4.020162360805273,3.727200087630749
3.8975605860590936,4.9580001311779025
3.681472901159525,3.4578999725282196
2.635058471798897,4.873100002962351
3.274479382514954,1.9406999668449163
2.322519993966818,2.0097999507963658
3.542623815172911,2.647299906098843
2.9669760429680347,2.324099964395166
3.0564689822793008,2.969400042897463
3.3764014811933043,3.3319000807464123
3.042339151132107,3.6180001227557663
2.9919041719615462,3.6478000105619435
3.9083591772258286,4.223499993801117
6.4145952988386155,5.098700068998337
3.075951911044121,2.257300052496791
3.7197500423491,2.2630000015079976
3.153507296007872,2.230800019386411
3.3216843172490598,3.342700138515234
3.1794890319406988,2.377999937656522
4.207999769663811,3.8931000624716283
4.156712401360274,3.743499903225899
2.6817058044195177,2.377399950742722
3.7432048228859904,3.3965000895142556
4.266953360396624,3.2280001224935058
4.563969321739674,4.386699954199791
3.747096891504526,3.455900113922358
4.275859154909849,3.8171998846232893
2.954994197237492,3.293900127351284
2.837140693408251,2.590599896132946
5.822772665536404,6.234700126922131
5.659916476666927,6.155000276386738
3.704926801735163,3.58760010137558
4.109764708632231,3.380199980598688
4.396036049765349,4.172500079506636
2.804264461064339,3.117999979519844
4.3475610376238825,5.1277998009681705
2.7435606274008753,3.0889999764919285
7.4059713783979415,6.84540027564764
5.498995615911484,5.851699925100804
2.0262712121754887,2.8419001105010513
6.880269620227814,5.2430999505639075
6.789364929747582,2.941199924647808
4.085354290175438,5.369800291502476
5.205966759002209,6.532999951732159
6.201287998175621,6.9587997089385984
2.631978607416153,2.8473998683273796
4.055359344291687,3.214600072544813
4.030363751602173,3.8808999863505367
3.460946985024214,3.267799889969826
3.0643862869858745,4.118300039458275
2.8828884123086933,2.4589000553399325
6.294238891887665,6.518099861168862
4.611591944748163,3.5832000017941
3.0154396156132224,3.518499970763922
3.4206629455387594,2.9801000784039497
3.128648977273703,2.9180000395536423
4.809726073539257,5.476300241935253
3.2082303263604643,2.9459000910162927
4.834479383563996,5.007699756062031
4.965606516242027,3.4532000994801524
3.920118686079979,3.6547000800609593
2.958164990949631,3.24039994981885
5.466471661388875,5.99759984728098
3.3111168625712395,2.963599924963713
3.3849802234411244,3.0367000661075116
3.7923923103213313,4.948500069499016
5.182293454754353,6.303900279796124
4.508715088111162,6.2126999223351485
4.413447843062878,6.180600109136105
2.8540949068546295,2.5262999541521074
3.266093645101786,3.6926000111937527
5.216456483769417,5.403400145316124
3.9650770797371866,5.328399874508381
2.6255378776907925,2.3430999410927296
3.801010650825501,0.7366000009328126
4.875078449177742,0.3201000042252243
1.2724018076956272,0.07510000077001751
2.502488495987654,2.09929992979765
