predicted_value,value
3.0925104352474215,2.87649989361763
2.766303225964308,2.5902001004040245
3.121415109139681,3.1735000156581403
4.0048695142030715,2.94899990118742
2.7312640488624575,2.572399950873852
2.6033141629457477,2.5558000684916977
2.692359495300055,2.2203000284045937
6.032114860796929,6.499000008869172
5.4028381433963775,5.761899879312516
5.118549648284913,6.213700144958496
3.795435216331482,4.393600023698807
5.026459943318367,5.271499820017815
5.235798618733883,5.98089994263649
6.082753697657585,5.9943997215271
5.588342188334465,5.010499792766571
6.744991417002678,7.31860002566576
4.478457033813,5.0353000340580945
5.7491510006904605,6.843599874925614
5.255158352923393,5.158999707126617
4.276373052281142,5.208299829602241
5.204962429893017,4.975300169396401
4.938808176267147,3.057800070333481
3.201227008074522,3.3321998542129996
3.21093708717227,5.220199838936329
4.731320352685452,4.888200138050318
2.9870781711339953,4.196200075912476
3.9330092384636406,5.073400009715558
4.626250045967102,6.78380005478859
6.856075965559483,6.650200230991841
4.324652126383782,4.487400080019236
4.300597798913717,0.8829000121623277
4.735124131858349,4.3363999024212365
4.818030267876387,1.5112999948352575
5.019268899965287,4.405700077557564
4.997339092278481,5.6856999279975895
5.153088714075088,3.9570999376654625
5.882674561178685,1.9958000605940818
5.766530235421658,3.4449000116288664
5.23406216186285,3.9541998786985877
3.6180772660255434,0.7739000184819101
3.5623657458662987,5.834599931406975
3.6233473539650443,6.138099740576744
6.766433139514923,5.473799978697301
4.3955916693329815,5.281899788737297
5.430731741809845,5.6131999204278
5.304667906177044,5.736999909079075
-1.3072773466289045,1.6203999374479054
4.835659998244047,0.12959999761022628
1.9602700117737055,0.8076999901503324
3.4505528827130796,1.1102000166773796
1.6543099776029586,4.9883998592376715
5.709291689169407,6.478699889421463
3.174938165664673,4.953599738276005
5.467558706855774,6.76130003221035
4.099749576300383,7.164900126945973
5.07966885367632,1.1342000065401197
3.367462541472912,3.116699983429909
2.647144446277619,5.632400088310242
4.873903994226456,4.849299984294176
4.255612126457692,5.852900192248821
6.236261178183556,7.252199909496308
4.75979355224371,6.045199884617329
3.3515056174457074,3.1240998709201815
5.6137484296083455,5.469200127911568
2.767156495058537,2.742900069820881
7.258568482398987,6.740500094771385
5.022623898899555,6.038299815118313
4.189203503996134,3.627699935638905
5.330789262628556,4.343099927395582
5.2133238217115405,5.391900225031376
3.077638210123778,2.6967000508368018
3.990928581404686,3.4405999343097213
5.617601486611367,3.792399936652184
2.7186040463268757,3.595799873644114
5.107114258491993,5.025100109863281
4.1140328140258795,4.396200015878677
4.288711575639248,5.343599738538265
3.536147300356627,4.018300069475174
3.7483907278656963,4.309899869310856
4.132579170697928,3.620899888402224
3.743678535360098,2.933700014895201
5.7054884966373445,5.357900282168389
5.794552308177948,5.3735002352476124
3.452735186618567,2.530900098258257
3.0606182929039005,2.922899957126379
3.7042067001104355,3.285800084024668
6.594777338123322,6.756199776792527
4.48536678288579,3.1575999957919123
4.525290038257838,4.479400058954955
3.3491719602048398,3.0949001166880135
2.839693754321337,3.943200069725514
4.095399927830696,4.402599974066019
3.5310446983754638,3.471899862730503
5.496828564667702,5.254599870848656
2.878587161707878,2.8126000406861307
4.8799845264792445,6.617699742102623
5.645346664893627,5.287000044155121
3.0017729374051094,5.897599877297878
3.3990640032827857,3.1898998535156253
4.038036427080631,4.251099978476763
6.2504461535692215,4.493800038206578
3.150393406456709,3.0444000203847885
2.700331064283848,1.3792000649929046
4.006754977846145,1.9367999785751104
2.64749232429266,1.6166999937027693
5.0016016245841985,5.257700267660618
4.5798910473167895,4.478999969905615
6.661933634328842,6.621700045955182
4.764164613103866,6.395399824082852
3.988809341388941,3.935699866652489
3.272165964382887,3.466899922895432
4.367081218081713,4.011700066763162
3.4254854265213015,4.855799964743853
5.555350681066513,3.843400144267082
4.231514094245434,6.127499727332593
3.536419501703978,1.9291000242978333
4.032111941289902,3.914899929213524
3.784562415099144,3.8947001253485682
3.7363948027551177,3.889400118726492
3.810122942912579,2.3522999359846115
3.4165423803150654,2.6681998658001427
4.229012657725812,2.1465000247448685
2.7781706767320635,2.1419000272989277
4.874708278810978,2.815600121915341
2.490711974549294,1.5899000404655934
0.7931200588226318,1.7355000425189733
3.3409340562820438,1.8759999358147383
2.8650386916279795,2.4768999560743574
3.0335043401598933,2.9827000705838205
3.139872589725256,1.6499000517874955
2.2042275361329318,0.8336999852791428
3.263342006266117,3.0690999460935595
2.934891775751114,2.8499001315653327
4.59887005160451,3.8344999228417875
4.041087839382887,4.317300050121546
3.3294502686202527,1.8460000034838915
2.5043936120986943,1.9370000230997801
2.7488732468009,2.545799895501137
2.743722246950865,2.5530000317871573
2.3055465680330993,2.8358999480426315
1.988640109205246,1.0381000248268246
2.4100333137810233,2.182800039660931
1.9677533489227295,2.182000008222461
3.1932833045303823,1.6201000173211098
3.3427027783989907,1.590000062727928
2.759230977380276,2.0292000165432693
3.5189329117000105,3.2587999396026137
3.173585371899605,1.9772000262856484
2.869472523057461,2.895500016975403
2.185277130585909,3.714499900197983
3.4269464555203917,2.4332000536680223
5.694259017777443,1.9133000266939402
3.1215693956792356,2.6657999181449417
3.26484116691947,1.3794999851197005
4.666271270358562,3.868100069975853
5.040886614727974,5.508800144183636
5.944690710389614,6.8751998701334
6.389507016897202,6.67419970754385
5.38510751080513,5.366800210273266
6.30059103884697,5.452199863159657
5.519887655961513,6.640999942779541
5.0170467044830325,6.187199818527699
4.971570306968689,5.327000149476528
4.813101604902744,3.9960000914216045
4.365806154227257,4.163200062352419
5.318083795428277,6.483200011265278
3.9400712208330635,5.098399708890915
5.761921585023403,3.782300034719706
6.428238218092918,5.377299907934666
6.720600064373016,5.851699925100804
6.4643090031027794,6.021300137007237
5.901104469645023,4.333500136774779
4.965046274244785,5.162399877405167
4.186222488594056,3.529200006270409
5.375475454938412,6.376200242841244
4.603877911090851,5.053000161325932
4.879905623286962,4.1612999326884745
6.428238218092918,6.600599748408794
4.79531524143219,2.944300028139353
4.374816077488661,3.7116001345515253
3.854842573750019,2.8394001405835154
5.122217326784134,6.098600039887429
6.435909133648873,6.543300191509724
3.1349515530824665,3.6386000156700615
6.201556093037128,3.9935001215040686
5.149684437310696,5.486799939596653
6.840009633016587,4.7376000495016575
5.425880808746815,5.390699957883358
6.041346240973473,5.6458001382589345
6.597960451292992,5.81980015642643
5.352830532073975,5.8982000108718875
5.721240976333618,5.554700096380711
4.370657673931122,2.6346000119864943
5.586160471069813,4.084300096595287
5.7046196815609935,3.4808000841557982
3.346726254564524,4.8984000622451305
7.265101314735412,4.122999912506343
5.179211830449105,5.815900168156624
3.417847362852097,2.56920011844039
5.773401559519768,5.718599919295311
4.6974732297599315,6.253500205755234
5.990865797138214,4.045700009626151
2.5552817713141445,4.8984000622451305
4.454355188435316,5.783099905800819
5.148874286317826,5.115300244700909
2.6526430308222775,5.512799861395359
6.51507631430626,5.963799948942661
5.014750592255592,5.657300058543682
5.5374106176972395,5.551299926102161
4.14442550239563,4.434099947011471
4.738001018512249,5.803100251781941
6.018379252290726,5.644500142168999
6.330283864700794,5.5439000386118895
4.371202369946242,5.972699877047539
4.325902844643593,5.645600093734265
4.794249608355761,3.436899990564585
5.883043558263779,6.166199836564064
5.833802099871636,5.786900165128708
4.969772252810001,3.51510009380579
6.362171900558472,5.7131998904109
5.205505072665215,5.5703997784018515
5.33348253070116,2.9501001460731033
0.9916352108359336,4.186399947446585
4.90714042404294,4.385399958109856
4.9096219147741795,4.97250013269186
4.835685223799944,4.86930003695488
3.347314948642254,3.6703000331401827
4.506235357302428,3.0773000116825107
3.8537634479343894,2.93130006724
3.774523523813486,3.5089999090850355
4.224919077980519,4.110700107443333
4.878577175116539,5.410399943757057
6.287561745905877,6.0414999408721926
5.815714789652825,5.955700198936462
5.958897978127003,6.028000161981583
2.8594697101831437,3.694400118595362
6.815130195212364,5.913700235009194
4.145867758888007,3.05540012267828
3.135283005154133,3.5149000492811204
3.289786601817608,2.740600144428015
4.268321406823397,5.381500256311893
5.872887632131577,5.934799945914746
3.064954155313969,2.6204000772595406
6.390355299544335,3.6280000024259094
6.497521673965454,2.7273001167416573
5.4360396680831915,3.6110000309944157
3.7377091715455055,3.6452000183820727
6.223517579329014,4.960099718725681
3.634529021596909,5.114599795544148
4.412621266126633,3.119500020134449
6.1394220290184025,5.422599726557732
6.056439923012257,6.347099924230576
3.9049440476059916,4.494399878460169
4.500713893765211,4.30339988886118
2.5254458050966266,2.445000040739775
2.594347944426537,2.6513999388933183
2.73792154237628,2.495699888247252
4.719488393688202,3.457599905741215
3.232564481508732,3.1117000435948374
2.4251140897214416,2.3895000046014787
2.9847113686859608,2.917799995028973
2.2229179131299257,2.616799862456322
2.9311363944470883,3.1108998654961586
2.870222250044346,2.9199998981595043
4.8611982337057595,4.0673998541057115
3.597315460240841,3.442099974924326
2.8206698720097543,2.8884999252140524
3.221343215620518,3.683199971777201
2.5607152387261394,3.77679998357296
2.3803360881209374,3.821000143951178
3.0973379026770593,2.7304999491751194
2.747764495623112,2.7710998947501184
3.442551101726294,1.9558999775350094
3.4520540966093543,1.9028000357121229
3.3203546957969667,2.589800011354685
2.635953392392397,1.4888999945193528
2.2507827661424877,2.2830999297708274
3.3817657249867916,3.4746998994350435
3.07023098962307,2.9326000633299354
2.5886921401381495,2.107399973124266
2.8513362283289436,2.52020006275177
3.0298548475265505,3.3588999318480495
3.228419864010811,2.0473999618023635
2.7230452107667924,2.3994000086694958
2.7181825448870662,2.3111000034958127
2.72569418745637,2.6114001268923284
3.0605015513777736,2.9493999902367594
2.8231032581925395,2.836200014829636
5.915160384047032,3.9313000603914263
4.444167290377617,4.8307999722480774
5.394593493103981,6.558500055539608
4.875463285565377,7.200899928414822
6.228305155181885,7.354700142717362
3.0277232880532745,5.041100151991844
4.742059106487036,5.120800002527237
5.404419727087021,4.9969002849340445
3.0475546814739705,5.019500036454201
5.696342766022682,6.704399977719784
5.598256418442726,7.022199743878842
5.527592010045052,5.127099938452244
6.319955466163159,6.214199962949753
5.097184775722027,3.9470000357329846
5.2125512157320975,5.631900270318985
5.35430124064684,5.516699849665165
2.6472248160719873,3.4012999848246577
3.0484255497932438,2.619300125694275
2.940521181201935,3.600700084537268
4.07898894379735,4.207699996197224
2.556394922298193,3.6447999293327333
6.104552684438229,4.3587999027371405
3.947708697861433,2.6900000258624557
4.718160238838196,3.003900097072125
3.8126554713964462,4.26220010303259
3.0460508276939393,2.758299978375435
3.494756562936306,3.206500029218197
3.56583689968586,3.506900028216839
3.1325759510219098,3.1980999191045765
4.09236787467599,2.5384000080108646
3.042932245016098,3.5811001209259037
3.1921150093078614,3.646700058996678
4.347775161528587,5.107399952578545
5.0060659613370895,3.4578999725282196
4.10817608525157,2.5590999231874947
2.66498654062748,2.1113999836564066
1.9352914316684007,3.1464001422941688
4.995011301445961,1.530000051406026
4.136627872419358,2.6736999169468882
3.0445378809809687,3.7705000476479533
3.638591802698374,3.4121000425934795
3.841765469580889,3.0933000538110735
4.333709274232388,3.4274999511480333
4.256392065447569,4.236599976962805
3.1295031263291837,4.416799908792973
3.9515597016215325,2.65639987872839
3.1063927039623263,3.115800076389313
3.4116536089181904,2.8541999155640605
1.9069119479835033,2.863100136989355
4.732726530766487,3.5530000249385836
5.098192038035393,4.546600059902668
4.026907850444317,1.9730999934911728
3.4790231490671637,2.8248001168072228
4.026963874644041,4.274799974882603
4.060591007256508,2.413099978744984
2.7946596839964393,2.6262999241352083
2.904504073828459,2.016399953508377
4.6673081580340865,4.557500139933825
7.956177710878849,4.282100133430958
2.3440791913062338,5.080900212788582
4.51899244889617,3.736400082522631
3.0666715463578704,4.555499988007545
2.750055034762621,3.4690000970840456
4.3482183686792855,2.9734000534296037
4.638749895554781,5.123699768173695
3.60292140005827,3.31870007532239
2.3355045555442575,2.926399856346846
6.3576776451230055,6.525899837708473
3.2418207939207555,1.592500032645464
3.5014712539315225,2.4847000792741776
3.0293826016545298,2.6229000471770765
3.2655448426008227,2.379999942922592
3.848452295136452,3.9318999006450177
2.37129947270155,2.343400007879734
3.501490613079071,3.09959998973608
2.4386659329861406,2.60759986756444
2.930866832983494,2.8098000039815907
2.289993692880869,3.060200017988682
5.2316006169199945,4.521199978357553
4.6243158911347395,4.125399860161543
3.3094989071488383,3.7287998571872714
2.812994263327122,3.7984000991106037
3.3275571786463263,3.7578998824775223
4.457022350990773,4.375700145226717
4.481194299948216,4.578200055110455
3.037977769845724,3.297300004309416
3.4554398941874505,3.4449000116288664
4.380116377431155,3.709800027149916
3.7363948027551177,3.237799957638979
3.1296013886690144,2.8653000401198865
4.191920237702131,4.425500085693598
4.850633125591278,4.430500025528669
2.972277809512615,2.627499897962809
4.444486422991753,4.624700140881538
3.2539223143815996,1.535300058028102
3.891133935713768,2.734000141716004
4.506918793874979,4.751499917441607
3.5783625614702705,2.949600034761429
2.871322201609612,3.508400068831444
4.778158050256968,4.623499873733521
3.757237858295441,3.6897999744892123
4.686037546646595,4.804099894613028
3.399731893873215,6.479900156569481
4.412503937959671,3.474999966222048
3.0622107294499874,3.5676000487148762
2.5433090185165406,2.7905001071572304
3.4222864740490917,3.329599862033129
2.5200971072852614,1.6616000165969134
4.636743877220154,2.5847000492572785
4.646219593304396,4.388300017076731
2.7567313007831578,2.4476000329196457
3.865474852240086,2.9895001178205014
3.4418764647662643,4.012000133550167
4.363319383728505,4.661699871653319
2.7090030824244025,1.8546000114619732
5.050615466332435,5.093099995589257
5.09151430541277,4.450500078189373
6.217196524333954,4.792599974328279
6.878418181753159,5.489500247359276
5.644970041477681,6.81170010625124
4.390038820511103,2.547299936115742
5.904072285628319,4.958400220227242
3.020911507999897,4.716800112062693
4.70722056055069,2.679099945831299
4.788347708237171,4.993300070130825
2.8221927916169167,2.5306000314712525
4.128427513509989,4.410299928343297
4.650222830361128,4.500800129967928
3.924697711116076,5.0751000948548315
4.700076448464394,4.729099917125702
4.64932087007761,4.586000031650067
8.039767576789856,7.111000153684616
2.7352608328700065,2.1031000424653294
2.445515991353989,2.075900000178814
5.290856621003151,3.3859000762701035
4.187303960973025,3.385299942696095
3.806612777477503,4.036199947947264
3.5404265519261364,3.187599928122759
3.2261296181917194,1.044400034081936
1.201643243443966,6.841399971795083
4.221031702488661,1.5349999912410974
4.197809525042772,2.1565000510752204
4.424459384852648,2.709700011736155
3.8061220524191857,2.889699899041653
5.646616155660153,3.309400058168173
3.4038797378957275,3.0975001088678837
3.590307742148638,5.133500189960003
5.313211743295193,3.964699869680405
6.497521673965454,4.45539999576211
2.2210007708817723,3.535399919933081
6.501854603171349,3.6563998718798163
5.08917067527771,6.760800214219094
6.318767518472672,5.786300031554699
4.735283698165417,2.3297000378042463
2.9887366047739983,0.7983999729961156
5.4420973213434225,3.922300110024214
1.878430535453558,0.28439999455548826
2.099085512572527,0.21610000537745655
4.302457743680478,2.208400019070506
