predicted_value,value
5.810855056977272,6.715200035488606
5.624704533839226,4.734000128018856
5.989700728440285,4.569899967259169
6.9232639403700835,6.777500118863583
6.2202188979148865,6.593899723434449
7.3935903235793115,6.882200255215168
6.209490996968746,7.033700250804425
6.3232078029513366,6.408100011515618
6.345697852635384,6.735300110411644
6.554842936575413,6.780199839985371
6.365651853990555,6.512600103342534
6.268033645796776,6.915400019979477
5.485518129372597,5.500400034070015
6.197898387432098,5.476500286459923
5.456079905641079,5.8107999127388
6.106048031926155,6.505299944794178
5.424223548388482,6.27029983934164
5.072266619622708,4.861800127202272
6.553801649093628,6.671000168430806
6.817274954104424,6.584799750804901
6.326817404007912,6.625600034224988
6.358206795156002,5.547300208890438
5.723928377997876,5.464000143551827
6.627357023525239,6.713799723815918
6.702281031024456,6.893999948966504
5.1689649749875075,6.498199830770493
6.359772539544106,6.614399887406826
6.022459339296818,6.684499947321415
6.291952165913582,6.880399854493142
5.467659609079361,4.92090008482337
2.8286578669369224,3.258699917340279
4.195035300534964,3.0385999024510384
7.288670783555508,6.305200275886059
6.711690750014782,5.986200242578984
6.444164930117131,6.043600115060807
5.923747632586956,5.771300212049485
5.719313274550438,5.8322997126936915
6.565692272174359,6.009800216722488
6.455156819438934,6.08919970715046
5.498773279035092,5.699099977946282
4.651397285312415,5.134800186049938
4.442888120037318,4.065700062286854
5.912482368636131,5.912499967861176
4.089446403318644,5.62160003054142
5.410595881795883,5.289699765276909
3.340421038872004,4.120199875801802
3.340421038872004,3.5509998730123047
3.607855636119843,3.3951000711619854
4.815205885577202,4.69779998870492
6.118562840855122,5.928299965465069
5.413547858476639,5.609099887633324
5.328933131027222,5.72689971382618
5.634871019506455,6.028900069022179
5.767190206360818,5.888800264775753
6.011354228293896,5.829599991571904
6.480644017148018,5.734199872374535
6.231766922748089,5.91740017875433
5.977197652328015,5.968799888777733
5.926469059419632,6.173900084161759
6.005126449191571,5.786999894070625
6.065071756255627,5.870700048458576
5.333511276102066,4.537500087273121
4.755290203875304,4.675299966126681
4.601803549098968,4.984499870967865
5.159856789386272,4.161399954950809
6.170492874193192,5.171200076568127
6.032889226698876,6.072899891555309
4.457580246424675,5.241700225532055
4.2919788717687135,4.454999906712771
5.777143154764175,6.123400281178951
5.733037150239944,5.316000047183037
4.892257932704688,5.263499798953533
5.405567196559907,4.515200109219552
4.831694892841578,5.355600063455105
4.6145163493096835,5.51519980905056
4.451837032651902,3.1780998664438727
5.723565247321129,5.818799933803081
3.6341870099902156,3.4800999283194542
5.860671423387528,6.279999945545197
5.414216629028321,6.227300239431858
6.0175339028477675,6.237199803519249
6.178936982369423,6.353199815630913
6.273761606907844,6.412299773252011
6.657132565736771,6.210400290262699
5.185840871882439,6.3429998914361
6.002583947813511,6.138400100684166
6.067502795875073,6.2165001816630365
5.634973095011711,6.883199891197681
5.10193597984314,5.089499780786038
3.6412158471524716,4.703899880105257
6.324068405056,6.491400076854229
6.400626207280159,6.278800265038013
6.023236051762105,6.172299727964401
4.897173982900381,5.170399898469448
5.916848149728775,5.96780025279522
5.743049936008454,6.004699961304665
3.9693979828059676,4.634399953764677
6.515799642455578,5.741299986398221
6.07074046664238,5.822000059556961
5.568849286675453,5.395099764144421
5.428378725421429,5.940899837315083
4.454347268784046,5.583399739301205
5.870294679641724,6.215700003564358
2.9831869824767114,3.7854001382112505
3.047488684380055,2.7403000776410105
2.602172853201628,2.717399966013432
3.5969356103003025,2.9393000883042815
2.953502956235409,2.912900077456236
3.8043263448238376,3.4309001214265824
2.4718316725820304,2.4969998843371872
3.28391960682869,3.330300017869473
2.0007976538658143,2.3241999866575003
2.5222134140968326,2.660000093531609
2.604259534651041,2.740600144428015
2.6994549161970616,2.7114000968754293
2.872438579118252,3.0226998825848104
3.2717365432918073,3.0171001024961472
3.076506286633015,3.327800047951937
3.56990026742816,3.1891999909996986
2.892361781829596,2.8858999330341817
4.644205361998082,4.599400081598759
4.787571289092303,4.327299929791689
5.661913402068615,6.159200038123131
5.136128340899944,5.0433997840642935
6.085756712090969,6.274500187718869
5.404260747420788,6.509300248646737
4.582063085007667,4.850199891334772
5.029716973233223,5.100299838554859
3.0479013862073425,4.95040019916296
3.276031927484274,4.403499881106615
4.341049031037093,5.10249974168539
7.4105741623878485,7.3079002834796905
4.072703087252378,4.244199908977747
6.550580990910531,5.542300269055366
3.4100148277461533,3.357699958020449
1.997863129749894,3.2924000867366794
2.5728000399231914,2.9836999998867513
3.4100148277461533,3.3633000314295294
3.1228218738615516,3.18859985742569
5.380457795548439,3.7879001081287864
6.176071241891385,5.125399853312969
6.306801805365086,5.05249975669384
4.221711619216204,6.751399881482125
5.504603902292252,6.0637999189257625
4.7795055642545226,6.149800292026997
5.353612524306774,2.0107000044971706
1.1539359241649507,5.400100290620327
8.879494653987885,5.7644998714923865
2.643450075620413,3.907400019460917
6.439443058037758,5.465900273215771
7.593533359384537,5.368100206363201
4.17199908823371,4.991100167000294
3.336957218062878,0.22189999498352408
3.6073517116427425,4.345200101584196
7.881711283230782,0.8379999892681836
7.204229115152359,4.1406000175118445
2.060459760066867,3.6662000003457074
3.7367966517269613,5.6211002125501635
4.679583030861616,3.19880007494092
4.934506632345915,5.026299790370465
2.678782866460085,5.488099935686589
5.431172895717621,3.4206999039113524
3.4649496354401115,4.047899912756682
4.52050774217248,5.95620001692772
3.245455620533228,5.873999903154373
4.652047869998217,3.072300071847439
5.722029421615601,4.133000085496903
2.595976752704382,2.528100061553717
4.6389194347560405,6.080800183677674
3.618960453802347,3.473499925607443
3.7269522318780424,2.9357998957633975
5.7366907493591315,5.69410003811121
3.5261057691872124,3.5943998552918437
5.854636649119854,5.155499807906151
4.633767848265172,6.463599754333496
9.024620796906948,7.4250999760985374
5.298518150305748,6.980599869000912
5.100930477452279,3.4442998780548573
4.306324000102282,6.242500103461743
3.175726904267073,4.067000058376789
7.1317590262651445,6.066599955630303
5.192739768099785,6.642200209927559
3.127288557177782,2.830799985945225
5.9667894706368445,5.632400088310242
3.963132365369797,4.327299929791689
4.3832390665948395,3.6937999850213528
4.616933602869511,4.580700025027991
3.6821023667752746,3.5311998648762706
4.023652287131548,6.03990017131567
4.3832390665948395,3.8824000269651413
4.43478485018611,4.388500061601401
7.266429469585419,9.452300151348114
6.091013600611687,6.641400031828881
5.353852460408211,4.9574997265458105
3.1731169391930107,4.351099948459864
4.439213988488913,4.024600005400181
4.116243863332272,4.658199972432852
4.530382667344809,4.82450003632307
5.7276729064464575,5.261299895823002
6.690813962626457,6.02509980969429
4.451858445042372,4.71709988552928
3.631973907440901,3.9470000357329846
3.5184248807370664,4.048099957281352
4.042129713505506,3.667700040960312
4.146177505248785,3.202199951899052
4.170713758164644,3.94990009469986
5.011315223526955,6.039000264275074
3.7731425712883473,4.055000026780367
4.101306521075964,4.488099942535162
6.373439511072636,5.3043000823736195
4.018310335689783,4.172200012719632
3.7191833473026756,3.4715000670015814
4.108248242074251,3.135899857991934
8.3780980122447,6.525499748659134
3.557914315211773,4.454500088721514
4.383583424764872,3.531499931663275
3.00243730815053,3.8846999523580075
4.464300803828239,3.3321998542129996
2.107673054432869,3.49160014192462
6.770442242980003,4.698699895745516
2.805918494898081,1.9290000020354985
5.387150194191933,5.6467997742414475
1.161616885945201,1.9396000152796506
2.703387756353617,2.5795000648975375
2.703387756353617,2.73750004093647
6.6234206635236745,7.617499984049798
5.262309504699707,2.166799997532368
3.367106450486183,1.792900061661005
3.078584755110741,2.378500048968196
4.969335205388069,3.3395000127613548
3.720357802253962,4.256500007361174
4.073215224701166,3.8672998918771744
1.735518961685896,3.7366001270473004
1.787375518259406,3.148099934113026
5.457735992717743,6.253399890172481
5.029379068112374,4.5917998562634
3.9820318798244,4.14330003195405
2.7122293136954307,2.9899999358117584
5.812341018211842,6.474599856626988
3.200308035206795,1.3916000389784575
3.853710943579674,4.222700109022856
3.718541562229395,2.948099994146824
3.8770665818154812,3.188200061696768
5.485404907691479,1.846399945873022
2.3340617124110463,2.7477999873936176
1.8300153606772422,2.9633998804390433
3.8371386333167554,2.890300032615662
4.089246945434809,3.160700099283457
2.968433845442534,1.6057000380694866
2.029072715482116,2.7814001345276833
1.8139550412029029,1.8358999548912047
2.899364513474703,2.9220000500857832
3.0943656868875027,1.5945000379115344
3.0212555728495123,2.9666000061929227
7.142132009506226,2.8053999044001103
4.341598713499308,2.5254000471115114
2.7001465657413006,3.199199870669842
3.371988182193041,2.5595000122368337
3.3275530721604825,2.5293000353813175
3.5484843571126463,3.04799994186759
2.3328460459411144,2.1967000542610884
4.930396040016413,2.6702000177264216
4.336051731085777,1.337099932143092
3.7045525248825553,3.609800057166815
4.009348810297251,3.676000128811598
2.1024773232191802,2.0762000669658187
1.7617944580167533,3.580800054138899
3.3130043794572357,2.6764999536514282
4.051129370552301,2.8052998821377755
2.940367187982798,2.644799936181307
4.0311357709407805,2.6128001452445986
4.097957388550043,1.6323999690443276
2.5215349639713764,1.5472999429643153
5.489256204771996,2.7717000283241275
2.6797088790178303,3.405500039881468
4.062029450583458,4.100399867665768
4.613502633947134,3.050399889522791
4.858180259931088,4.754099909621478
6.070372056198121,6.537199713468552
6.403737750267982,6.5797998109698295
5.369073443508149,5.9332999053001405
6.163487795984746,6.518299905693532
6.638621700835229,6.796300197696686
5.547178774237633,5.146399835276604
6.1175473655700685,5.578300070524216
4.867208369058371,4.938000078517199
4.867208369058371,4.718399881619216
6.202138627386093,6.518600265800953
5.610982418072224,6.425299734151364
4.336724608123303,4.778899857592583
6.756236735165119,5.246500120842457
6.484301136112213,6.188499814617634
6.251121377170086,5.910900198304653
4.8125425361871725,3.8634999258697036
4.555291143870354,5.898299739813805
5.447865174031258,5.481799999761582
5.925644242405892,6.5461999571561815
5.499532978916168,6.49079994328022
3.0587008573353294,3.4967001040220262
5.442420560443401,5.81099995726347
6.563329869532585,6.045800018191338
3.673764147269726,3.6545000355362895
5.27931974234581,5.116200151741505
3.9852918429434303,3.7681000999927523
3.9724728607416155,3.6798000948190692
4.579834143155813,5.125599897837639
4.464223073917627,5.29509979416132
4.365229779607057,4.140099906200171
6.646100198197365,4.987200178730488
5.637641724169255,6.753399740087986
5.814524495398999,6.010999897229672
5.3430512293577195,5.66299986089468
5.794188004219532,5.935400079488755
5.232061129975319,5.895199929642677
5.646948194372654,5.213099724912643
5.999547494852543,6.018900189352036
5.759664777731896,5.505100200438499
3.5861484586298467,3.395799933677912
3.340421038872004,3.615899948567152
4.544077210992575,5.984700201964379
5.3208069821834565,4.327499974316359
5.833854897546768,4.337400125044584
5.148301724863052,4.539800012665987
5.094177068161964,3.302700033193827
3.820558403402567,3.609199923592806
5.820368024754525,5.660700228822232
5.563903904438019,5.862499982869625
4.972860916805268,5.145699972760678
5.804024797737599,6.022600133097172
6.3248844224572185,5.709699991190433
6.185764895045757,6.179799931037426
5.741346917665005,5.955700198936462
5.797569988632202,6.107700012516975
4.326474526137114,5.588900083768368
6.240096635961533,5.969600066876412
6.003621128809452,5.741299986398221
6.146925751936436,5.6993997514128685
5.904206039738655,5.714800246608258
4.274876824831963,3.6514999543070794
4.857673695570231,4.959599900734425
4.686508325916529,5.544300127661228
5.946508123695851,3.686100030744076
3.6483857714354992,3.8603000934362415
5.51435915273428,5.846799714207649
5.795215212321281,5.896400196790696
6.115959915471077,5.894000249135495
4.572312821012735,5.747900282430649
5.257628697478771,5.333399814343452
6.201635876190663,5.930099779546261
4.241038501518965,3.288600120729208
3.250656778174639,2.7114000968754293
2.770778122252226,3.1174998682081703
2.770778122252226,3.1859998652458192
3.1955055000126364,3.4965000594973565
1.6969331007570028,3.2917999531626703
6.314747855472565,3.8960001214385036
5.633634380626678,5.749900141036511
3.205388051515818,4.947400117933751
5.80884170563221,5.27299986063242
6.694270450425148,6.373900024127961
3.9913248572885993,4.123900112867355
2.94274777649045,4.872599891650677
2.3489002056866886,2.698999976229668
2.695981122493744,2.5576999048352245
6.044699479985237,5.591900164997578
2.453725589856506,2.6954000547468664
2.3589763486653568,2.582999964118004
5.688007773041726,4.821399932831526
2.8187324906528,2.4294999632626775
2.703288320732117,2.9894000955581665
2.8891282175481323,2.6449999807059767
5.4493135902524,4.958499949169159
5.979747780036926,4.985300049066544
4.355946188396215,4.369100142514706
3.348457138347626,3.0660001359224323
2.9969968010485175,3.4930998892188074
4.087602297854423,3.395999978202582
2.424714000672102,2.7837000599205495
2.072796083521843,2.4745000084191564
3.051679939824343,3.473599947869778
5.988455876588822,5.337299802613258
3.5963853411972524,3.19299995700717
2.9595092784225945,2.7929000548124314
2.0026662515848876,2.8476999351143837
2.0846152830809355,2.9184998575448993
2.872478470695019,2.852100034695864
2.2820061379343275,2.6803999419212343
2.3556024305641654,2.623100091701746
4.2895607382476335,3.4215000820100308
2.991494110018015,3.3359000912785532
5.3927713866710665,5.829500262629986
3.329005008226633,2.8631998659312727
2.275856968703866,2.1613999686479572
3.5615368223667145,3.211099880003929
3.0044348201930524,2.0451000364094973
3.3108496476709846,3.6611000382483008
2.2102257920086386,1.638999971756339
2.8341629045307637,1.8778000432163477
2.8417035858213904,2.420799933022261
5.017616919374466,1.9774000708103179
2.893073083841801,2.7832999708712105
2.4063861677110197,3.5329999722778798
1.5814641452610492,2.719200073415041
3.3214830994427205,2.5506000841319563
2.970485915082693,2.913299873185158
3.0629384574055676,2.8859999552965165
6.362718649816514,5.7216997294664385
5.586391607558728,5.3123001034379005
5.109801660156251,4.605099883949757
5.247309685194493,4.549200052082539
6.916913553333282,7.597599953651429
3.8449890609681607,4.666099971234798
4.544647425884008,4.036600036996603
4.887066454637051,4.229300111734867
5.354901374220848,5.158099800086021
5.131177678894997,4.961900119447709
4.620321747010946,5.135999866557121
3.9324440100193025,3.7718000437378887
6.857186476659775,5.722000089573861
2.3292788296848537,4.93739994494319
3.9260757304370406,3.247999881833792
3.4096015392780306,3.531900020712614
6.867682654476166,4.4995998628199105
4.115150364816189,1.7643000010222196
3.908723481184244,3.5119999903142456
2.5660994283080103,3.197800145637989
3.640745067882538,4.107299937164783
3.365570331460238,3.328599932730198
3.3925640228331093,1.698500018426776
2.3999294520229104,2.9334999703705313
3.757119063526392,3.464399952977896
5.7217255416631705,2.8986001204669476
4.561797870689631,2.9276001234948636
5.843803152823448,3.8618998629927637
3.568299617910385,3.363500075954199
4.288051898020506,5.104199826824665
4.155384539830685,4.795700077819824
5.7598413566231725,3.4308000991642476
3.6892942900896073,1.9716999751389026
4.098996916109324,3.5530000249385836
4.642835262328386,4.398299896746874
3.4823980937898162,1.5103000655323267
3.081605075448752,1.2671000411510467
2.2958498350143435,2.4352999345362187
5.523979475784302,3.9383998810946945
4.644975328093768,3.5047001250863077
4.232968083554507,3.7339001126050952
2.9053511831939223,3.374300133723021
4.747745122778416,4.885500123608113
4.841532566320897,3.277600018435717
6.023958206629754,2.9894000955581665
4.179870634955168,3.229499869787693
4.672403133684397,2.426700073218346
3.0557529871404174,3.355800121676922
3.1470929651200774,3.8694000660657886
6.421088239598275,4.7758000474214555
6.05858996167183,4.887399959951639
4.241350007802248,3.656699938666821
3.6547267722189427,3.535399919933081
4.065172085535527,4.214500043433905
4.389149473005533,4.417800131416321
4.6565289260149,4.2742001346290115
2.8354582074940207,4.007800078493356
3.5468493891060353,3.5011999325454237
4.203690306091309,3.75169996881485
6.005821618580819,5.472799756073952
3.7625214389741424,3.1149998982906344
3.791769591075182,3.070399942183495
5.43558560807705,4.38289998819232
5.235207871413231,3.0240999009370806
5.845107255399228,3.032700055575371
5.073987823832035,4.159200051820278
3.877671995157004,2.821199902004004
4.737154202467203,3.0099999884724618
7.343643136262894,7.751200123429299
3.2489895449221136,2.3431999633550644
2.874791888827086,2.368600044900179
0.8758889208853244,2.286499953389168
2.8942325794517996,5.366800210273266
2.8576223781943324,2.0065999717026948
3.3421806680560113,3.479300043541193
3.6857823647320274,4.062299892008305
2.5899607509434226,3.0927999424993993
2.5700533875346188,3.5670999374032024
3.6529958884358407,3.77980006480217
4.723794044095278,5.168899857854844
3.8866745854079725,4.035400063169003
3.7185148700714112,4.436599916929007
4.525896624881029,4.882800109165907
4.130727145582438,4.748100040483475
4.3614474128246306,3.394199870800972
3.3154852835476403,3.4067000137090684
4.04771922737956,3.514099871182442
5.592312573504448,4.154399863189459
6.5063119002342225,5.339100203335286
2.8898503724157814,2.551499991172552
4.77408764282465,4.588900090616941
5.656796134066582,4.268999856948852
4.775480621486903,3.150399859505892
2.8460306486189366,2.4271000156074765
4.6119257433831695,4.486200106191635
4.381616418045759,4.062599958795309
4.00953418880105,4.342400064879656
5.282464137220383,4.501700037008524
6.341377829527855,5.330200275230408
6.478777326011658,8.009299798393249
5.529476300406456,6.104800246870518
3.3506708275377752,2.528200083816052
3.023576910632849,2.4596000645160676
4.005078358340263,4.28249992915988
3.345480229431391,3.5118999680519107
5.209705421042442,4.207599973934889
3.5078298539400103,2.5627001379907135
2.484832366782427,3.356700028717518
2.959785879576206,2.776699968159199
3.15966585149169,2.81300012973547
3.014368409448862,2.3219999368667605
4.574047517961264,4.221100046145916
2.4976668949663643,2.8785000455439094
3.0155364113509657,2.9128000551939013
4.663483259791136,1.0075000322520733
4.455334878629446,3.359300020897389
5.858975444734097,5.535400199556351
4.4547963423430925,4.595500093328953
3.861264824289084,3.886899855488539
2.8808935401499274,2.8537000975728035
4.01433203086853,3.461100098282099
4.666777248078585,5.6538001593232154
4.699173901540041,3.9190999842703342
3.625638186424971,2.8121999516367913
3.463393570625782,3.7339001126050952
4.991367088580132,4.442999875116349
7.389204596698284,9.14170022815466
6.7713403900980955,4.468299934399128
3.0907337934792043,2.8976999201059344
5.6259611185073855,6.930700199592113
3.7956038755714894,1.400499967083335
2.351801584595442,2.7358999780595306
3.8329852162063123,3.830100116580725
3.8041057678699497,4.035700129956007
3.6437266699254516,3.4472999592840674
4.933245354551077,2.386599945634604
7.617390868854523,6.238200026142597
2.589225103336573,2.9966999607861045
6.038455274939538,1.4158000000357627
3.9815537675440313,5.8744997211456305
4.27302743960023,7.267199729001522
4.690825415819884,4.613800060850382
7.6291811763525015,7.202699742496014
3.9809043561398987,4.320399860292674
5.390639533877373,5.369000113403797
3.5957743547677996,3.2662001204133038
6.612242809057236,5.283399829351902
2.810706070750952,4.140900084298849
4.2436733988285065,5.591700120472908
6.556179304397107,5.670599792909623
4.316671757787466,4.3745999003410345
1.6296100518941878,4.692800048869849
4.6090993078410625,2.3088999537050725
6.676347986280918,4.801599924695492
1.035621393969655,0.8345999656498432
4.799222562712431,3.3665998861253263
2.591951809936762,0.17709999435171483
