predicted_value,value
2.554696941050504,2.4777
4.066140082090297,4.1967
5.742964052406634,4.2887
2.1336375992948664,3.3297999999999996
2.3625950245313017,1.7165
3.3371919510741814,3.5491
2.1336375992948664,2.4979999999999998
2.6854414535988957,0.2908
2.1336375992948664,1.6015
2.1336375992948664,1.4350999999999998
2.1336375992948664,2.7439
2.927486230355199,1.8668
2.5737560722573773,1.9751
2.1336375992948664,2.6389
2.554696941050504,2.5698
2.5737560722573773,1.9235
1.918546038988232,2.6367
2.1336375992948664,2.7394
2.1336375992948664,0.3579
4.856499809481265,4.6067
6.406636733793858,6.7293
6.508245087248109,6.6227
6.054083840974462,6.5001
6.0603288833326605,6.5777
5.839968697441497,7.0433
6.463773564707332,6.5929
6.519725100145517,6.6786
6.498827104222516,6.700499999999999
6.406807305785845,5.059800000000001
5.393089874800778,5.5293
4.6914490573995336,4.5441
4.525912816296321,5.3882
5.138843004880293,6.757
4.176208751513551,3.7414
6.384962595419222,6.3469
4.176208751513551,3.7175
4.08877947602382,4.5384
3.5564952311569664,3.4323
4.672632425646021,4.7843
4.021936834277388,3.2519
6.0623523581354615,6.0842
5.050025843620299,3.335
6.0841112287885295,6.196999999999999
4.891667443628213,5.1422
5.204990308992161,5.0929
4.6856450723915435,3.7387
5.858735456197586,5.6199
4.471511959035791,3.7359
3.775773418984488,5.2606
4.927873677449794,4.8662
5.958591985127546,6.4766
4.619172614915643,4.2519
3.5684973071649937,3.1462
6.440291944182714,5.9483
4.229668132869014,5.0927
5.0898143064319905,6.0568
5.044496737760662,5.5078
5.752809641264476,5.1253
5.72569218224381,6.1893
3.2854276078310796,2.1937
3.2765528338889434,3.3309
4.636534598699388,4.3653
3.5238002532309416,3.8367
3.668191036614392,4.6124
3.5238002532309416,4.479
4.800946620987405,4.1641
5.238996093337745,5.130599999999999
5.617127287790388,6.1019
4.415501030270121,2.8111
5.678420109648945,6.004
5.568409658354099,5.61
5.852309241639445,5.953199999999999
5.061209946160512,5.4257
5.096679994001838,5.4347
4.3663396620034005,4.6889
4.0570344489341315,2.946
3.2867804312393742,3.4817
4.5706707391042265,4.6669
3.683083072195304,2.9351
4.5706707391042265,4.3631
4.693210245237353,3.9189000000000003
4.439510509937188,3.8726
4.5706707391042265,3.842
3.4279384670483544,4.4468
2.9883784159307427,3.3084000000000002
2.991643199631916,2.7447
2.991643199631916,2.3407
5.37577958981822,5.3419
6.252304221906346,6.260300000000001
5.817591409669138,5.9887
4.398663178987932,4.6144
4.339780190189507,4.4335
5.688228081989014,6.3043
4.2578526622483395,6.2179
5.647503959855251,4.7939
5.710628135811554,5.422
5.065460385544272,4.7413
5.824835264925116,5.675400000000001
5.005307806846633,4.9442
2.6272475124606514,2.5033
3.2982166342379835,2.8367
3.038164216511255,2.3122
3.7760485712204432,3.2925999999999997
2.7597952453961674,3.3541
3.1045273666430093,2.2667
3.517449991793896,2.3456
2.6692595288883854,2.4849000000000006
2.474855695042435,2.514
2.6813582168130483,2.9239
2.0666095323984344,5.0889
4.150721716236481,4.8491
3.328178764547235,3.1985
2.8209778829648675,3.4437
2.9387952339904535,2.3838
3.325516174107773,3.2399
2.499877903325892,2.6124
1.918546038988232,5.2272
2.6664118831843777,2.4357
3.2786448126023977,2.7749
1.9294581713691845,1.9902
1.9271345074802955,2.0224000000000006
2.738708241309023,3.1572999999999998
3.2766985313190675,3.1515
2.914750493091634,1.2847
1.918546038988232,5.2391
3.0858656599338614,3.5935
2.934034391807212,4.8465
3.2766985313190675,4.5419
2.474855695042435,2.3823
2.7305465102284456,2.4861000000000004
3.2785972721192818,2.2981
2.025346236168276,4.2954
2.989865813180657,2.5119
2.9270857913807706,2.8645
2.7858399333974306,2.4444
2.7808031042692742,2.9114
2.8209778829648675,2.6613
2.874263371121489,2.1739
3.0094083832439797,2.9484
4.918617907657943,5.437700000000001
4.802127255064446,4.484
6.351188430860276,7.1412
6.631267846791746,7.1786
6.460078599216936,7.0946
6.198869450293876,5.2047
7.131179718788734,7.1953
5.2277577253882,4.0595
6.503619613129649,7.3252
4.790276870302689,4.8294
5.781791447214013,5.7764
6.023615071779884,6.0333
5.728096495706301,6.2375
3.2066521698104853,3.0508
5.4997653220978195,4.1587
5.376977703388541,5.757100000000001
5.398110942594186,5.3914
1.9266400247025177,5.9715
2.1336375992948664,2.4594
3.844524160493233,3.5768999999999997
3.0256955304716833,4.3667
4.117299419025691,4.1252
2.1336375992948664,3.9385
2.1336375992948664,1.0627
2.1336375992948664,1.3051
3.347948344922943,3.1693
3.0256955304716833,2.1612
2.1336375992948664,3.2017
2.1336375992948664,3.571
3.0256955304716833,3.2172
3.173298425538337,3.9275000000000007
1.918546038988232,5.0115
2.1336375992948664,3.192
3.6405426718199365,3.5855
2.1336375992948664,5.1183
4.189867267671486,3.7327
3.6618350063221605,2.1369
3.0256955304716833,2.9815
4.111068167929423,3.1744
2.1336375992948664,4.1935
4.2867621893470504,3.3791
2.1336375992948664,3.0389
2.1336375992948664,3.0414
2.1336375992948664,3.1914
3.0256955304716833,3.4723
2.1336375992948664,2.7316
2.4880484085445094,3.0565
3.98098733214609,3.7028
3.0256955304716833,3.3471
1.918546038988232,4.4693
4.923780085881237,4.8968
5.463512035835953,4.0711
4.122132509521865,2.5147
4.724808903977577,4.7278
4.545922383460859,3.9679
1.6682036231249309,5.3905
3.7998463558520013,4.6823
5.061942009874246,3.2579
2.1336375992948664,4.71
2.1336375992948664,4.0135000000000005
3.6096757816191487,3.0127999999999995
1.918546038988232,1.9302
1.918546038988232,2.3505
1.8541965336310904,6.8862
1.8541965336310904,6.6046
1.8541965336310904,6.4283
1.8541965336310904,6.7238
3.6649571975737887,3.5737
4.0312138481222926,3.9661
3.2274316463650408,2.6462
3.0502718551241053,2.8495
3.9798180751587204,4.7568
3.0677476063898936,2.7134
3.5936526088662193,3.4685
2.67935240566517,3.2138000000000004
2.912958276981362,2.7917
3.567007663611113,3.793
1.9901391864585438,3.23
2.5692276702486456,2.6243999999999996
5.902449622291155,5.398200000000001
4.4429489573676335,4.5077
4.088518170603382,3.9675
4.242850786268732,4.1674
3.628661872304808,4.0034
4.193550650897932,3.9429
3.5299889557010693,2.7253
4.429235067274472,4.1635
3.9499664053249783,1.9995
5.036320372801854,4.4758
4.976985393932949,2.8869999999999996
4.5420019861413,3.6315
3.0908518716752353,1.5344
3.2034055477324572,2.5403
3.838443694441395,3.435
3.9075489836382835,3.6383
5.410601871638903,5.1634
4.5590569108579295,4.353
4.277974472814851,2.602
4.876771564610038,4.831
4.22336032352712,4.3013
3.5988653094239447,2.8763
2.5800851365319604,2.966
2.5300492674278923,2.2094
3.756220990212604,3.9821
2.8645236190620538,2.753
4.485384199575484,3.7187
3.7142270375394033,3.2688000000000006
3.0927743945524853,2.6385
2.1310236665458167,2.0192
2.480408287675245,2.3153
3.9673683865231535,4.3353
3.1197343008811522,2.9223
4.951615305859917,3.9005
2.177501467265537,2.1587
3.242679268348042,3.2187
3.5640029679411476,2.4947
2.786731999320908,3.4701
3.5883148964749707,3.7838999999999996
3.710726498597994,2.3358
3.345074298195032,2.7605999999999997
5.34164446807225,6.5319
5.830425782614892,6.9613
5.941597745435126,5.5534
3.8979817471818774,4.7359
5.877222456794812,7.1667
5.960392664052711,8.2061
3.7259868590784038,7.4098
3.568951180561298,6.4897
2.838448103286209,2.2403
2.722531939171578,2.3302
2.6944703093948363,2.3592
2.781597435962879,2.9419
3.851884446601489,3.8358
3.180032822730709,3.4198999999999997
3.3627476417876943,3.1108
3.2820427287859486,3.3847
2.6703223566514427,2.1924
5.863364025026372,7.1497
3.0466144065753724,4.0946
2.1336375992948664,1.6361
2.1336375992948664,2.225
3.3847820518611966,0.8959999999999999
4.122662080518932,6.0531
3.0256955304716833,6.3292
2.207649823780688,3.5205
3.4800283773687415,6.224099999999999
4.028760240542338,5.085699999999999
4.887579780944367,5.0879
2.7484136275429867,2.5354
5.7633589145514215,5.8501
3.1006343729297305,4.754
5.9122080437621465,7.7623999999999995
5.690158937630282,5.9833
5.859326224116725,5.7987
1.9294581713691845,0.020499999999999997
2.1336375992948664,3.6899000000000006
