predicted_value,value
5.9129482640115745,6.7086
6.326123984239138,6.706
5.975040729963949,7.089499999999999
6.502219960963979,6.7691
6.489715597924469,6.623
6.260975241004414,6.8465
6.224324835313152,6.7386
6.478001067940005,6.4657
6.195101482395446,6.822499999999999
6.193683313580345,6.8244
3.6897143630094065,3.8597
4.083548444325021,4.5225
5.812513625773106,5.9945
6.23269983766553,5.047199999999999
4.7745255715880734,5.0466
6.218618707069573,6.5682
5.945480204126376,6.7992
5.773781161898042,5.820100000000001
6.220287216477443,6.7519
4.526633170648893,5.0390999999999995
5.8868214708924915,5.821400000000001
4.4045421503921505,4.6472
5.488526616704408,5.4635
5.857570144029502,6.0899
6.349681342215915,6.6996
4.75529016235564,4.5912
4.678656061520592,4.3076
3.7007018588299423,4.7185
6.157293019322917,6.7001
6.075227439931014,6.648999999999999
5.490046804820634,4.7881
4.1743939040388245,4.3486
5.890971380675538,6.101
5.921333423915646,6.132100000000001
3.786631677834884,4.8744
5.882502378895623,5.7012
5.586909036354448,5.8072
4.800876190768502,5.0813
4.779387613317564,5.0204
5.558215960851735,5.548399999999999
5.8362474914242295,6.0823
5.9641409348039796,6.0469
5.762661265276137,5.8254
5.719415834025256,5.9828
5.63635239721295,5.752299999999999
5.79828329368984,5.9286
5.805861902231093,5.8607
5.860184106197495,5.9578
5.856014909289801,5.8204
5.8812276119159455,5.5516
5.889583339773847,5.938400000000001
4.757347638298905,4.9311
4.58747632118512,5.368
5.799535176793009,5.7945
5.439539239725999,5.7884
5.194697973485862,4.786
5.203995452899966,4.5298
5.0648782905827,4.7836
5.911635788804403,5.9827
5.433776002401145,6.0464
5.35421251382926,5.6711
5.535691562099234,5.4878
4.282665844248615,4.7816
5.804401507534327,6.0647
5.855959321729521,5.462
5.825264162986846,5.8261
5.804410165862228,5.83
4.988232473592633,6.0328
3.24946891066342,3.2068
5.265300063808382,5.7501
5.082954786776914,3.9291
4.7803593637635275,5.1173
3.2998813137094882,3.3682
5.765602247760775,6.3118
5.178383470534484,6.3078
5.972603533954182,6.2664
5.915683749723628,6.3322
5.997066017560783,6.3946000000000005
6.128377579487719,6.4212
5.280613671289418,5.0413
5.422909605740364,5.664
4.982648831679948,5.8979
5.505057249621136,5.8653
5.86394650870577,4.5157
4.627441572522315,5.8738
2.4866214762801726,5.5219
5.96195580236001,6.3921
5.576778983382351,6.0459
5.636564698371487,5.7995
5.719304887214942,5.6443
5.723719717519842,5.4494
2.3855392646908005,2.0871
2.7562103757354293,2.5383000000000004
2.62351836416135,2.5187999999999997
3.3702398373846667,3.4025
2.9915142105414834,3.3421
3.1866048561991875,2.1894
2.3855392646908005,2.3531
3.4204666822342027,3.4906
3.0130657693016554,2.9158
3.9473156532794915,2.4449
2.7649107414043064,2.0335
2.686888866363269,2.46
6.184523725405429,6.1659
4.504096675505509,4.7446
5.087485820159927,6.2922
6.097455375041375,6.2591
4.380139131073007,4.5456
1.6941935749044632,6.004900000000001
4.99358500290564,5.9582
5.098116055717821,4.9898
2.9106062543378894,4.1012
6.289878775593532,7.22
4.562871974696515,4.6592
4.576608988462381,5.1691
4.573379077370849,4.0608
4.573379077370849,4.104
5.4212524514874705,5.0274
3.6646239522797814,2.6364
3.404962794197466,2.8531
3.153900099532391,2.8448999999999995
3.1700601231690735,3.3335
3.867136762505409,3.9556
5.436809567431875,5.327500000000001
3.111066973714413,4.7476
4.223762029406625,3.3285
6.355076133854359,4.7794
6.587322977146979,5.5439
3.1033190227227596,6.6766
3.1033190227227596,5.699700000000001
5.615465765183606,7.1099000000000006
1.6941935749044632,3.8322999999999996
4.646438253554842,3.4202000000000004
5.352918247330084,5.3057
1.6941935749044632,0.8663999999999998
1.6941935749044632,0.2588
1.6941935749044632,6.5923
1.6941935749044632,4.7326
1.6941935749044632,4.1333
5.251460304789558,5.5674
3.923541732243863,5.180399999999999
1.6941935749044632,0.2843
5.343623140500644,7.8211
5.78088111401037,5.2759
1.6544076553376101,5.386700000000001
1.6941935749044632,1.3429999999999997
3.471047472278834,6.2929
1.6544076553376101,5.0643
1.6941935749044632,2.733
1.6941935749044632,6.425
1.6544076553376101,5.224899999999999
4.7578543585894275,5.465699999999999
1.6941935749044632,6.0779000000000005
1.6941935749044632,4.8564
1.6941935749044632,4.1845
1.6941935749044632,4.1462
1.6941935749044632,3.6909
1.6941935749044632,6.389099999999999
1.6941935749044632,6.513200000000001
4.9751701968779125,5.2905
1.6941935749044632,4.5631
1.6517992194910494,6.5311
6.161170667067914,5.882899999999999
3.1033190227227596,5.3361
3.1033190227227596,5.184100000000001
5.6547221359620385,5.4516
1.6544076553376101,5.1047
4.321384866035164,4.3967
5.115537578373767,5.8268
3.6315686622150953,3.2659000000000002
3.1033190227227596,5.9474
5.903421432086662,5.887400000000001
5.248871943097456,6.5565
1.773154685635364,5.8509
5.652215752098759,8.6002
3.7033425698024662,2.9815
4.504510696789897,4.3426
4.039078700262551,4.2359
1.773154685635364,5.6824
3.423285697994117,3.2965
4.97819170866369,6.1442
3.514454436701197,4.6084
3.1033190227227596,3.8571
3.423285697994117,3.1144999999999996
6.08683250278544,6.3125
3.2988439040560418,3.0775
1.773154685635364,6.2631
1.773154685635364,5.8678
4.623459570458028,4.0726
3.488136687126047,2.7268
3.690343152173034,3.1875
5.673880208228291,5.887400000000001
5.673880208228291,4.6292
5.673880208228291,5.210000000000001
5.505650748459639,5.9199
3.3687498467346106,3.4178
4.828761488421787,4.725
2.9972294591414026,3.4608
4.7064625972639975,4.536
4.7064625972639975,4.3182
5.673880208228291,4.4137
5.478510156840225,3.5795
3.6094956329690393,4.6884
3.4535293134115554,4.8858
3.0992034067186047,2.4731
4.72754664067631,4.3261
4.788856530307158,4.4708
4.490593058820451,4.2862
4.622564028261223,4.1569
3.155294867273452,3.3418
4.657411748437949,4.6483
3.972497773904644,4.4189
5.838877150834409,5.9339
3.089071800388341,3.5452
3.4792020876883476,2.9143
2.1774951892772516,1.7209
1.6544076553376101,1.6799
1.773154685635364,5.9663
3.1972154598065248,2.825
3.2351659703014484,3.3427
5.144419903510646,2.9446
3.404962794197466,3.618
3.469769962511868,2.6231000000000004
1.6014304393696903,7.41
3.4276129645756535,2.2046
3.803696808837907,3.634
5.052974457445678,5.2532
4.8443375990004505,4.266
4.831823331918839,4.1246
6.049928861863606,6.3606
5.770056952009796,6.6539
5.441115052907376,6.8143
5.010126167891585,4.9396
5.78319294568857,4.1943
5.84987368298652,6.1079
2.646382333877579,3.3649
5.669357498194148,4.7687
2.332294629996393,3.0122
3.1033190227227596,3.5591
3.1033190227227596,2.6027
3.1033190227227596,2.5607999999999995
3.211690333238695,1.5751
3.8306461211414846,3.4894
3.1033190227227596,4.1637
3.1033190227227596,1.6261
3.326651750785082,2.2436
3.1033190227227596,3.3355
3.1033190227227596,3.2859
1.7107058476104209,1.4486
3.2432484806509825,3.0684
3.1033190227227596,2.5623
5.494440619006753,5.4614
3.0310669658008886,2.5523
3.1033190227227596,2.9938
3.1033190227227596,2.4923
3.1033190227227596,2.7771
3.1033190227227596,2.6114
3.1033190227227596,2.7967
2.2457379847999293,2.5449
3.1033190227227596,1.6967
2.693809782352211,3.0335000000000005
3.8840750441092453,1.6105000000000003
3.748879583657352,1.5066
3.1033190227227596,2.6725
3.6632294690499068,2.4731
3.450301091196513,2.4336
3.1181184839322778,2.2457
2.8440139110805465,2.5061000000000004
3.1033190227227596,2.5163
3.1033190227227596,2.6531
3.1033190227227596,2.6404
3.572251686950356,2.8672999999999997
2.8184127656096805,3.4782
3.1033190227227596,2.8057
4.605660883531735,5.0249
3.457890284208249,3.4566
6.325301671825925,6.002000000000001
6.268749937360265,6.7657
6.230111559849706,6.6793
6.07111080840469,6.742
6.209000654955328,6.8321
6.09209242978849,6.4222
6.031972914727022,6.573099999999999
5.9303608055550185,6.484
5.987172146833677,5.5452
4.658437648395862,5.2747
5.510570855195882,6.253499999999999
5.626734602416413,4.8999
4.485806966615561,4.0079
5.875067136125713,6.4758
4.096220603801443,3.8867
6.481184539493856,6.826
5.151417724519502,4.5769
6.026373562891964,5.4028
6.1950244162650305,5.9809
6.177890702474525,6.1489
6.251888031394205,5.9212
4.673454510160177,3.6652
3.6897143630094065,3.5076
5.313363512173877,5.1444
5.260717932983471,5.0034
5.123575781042678,4.3105
6.29327115191123,6.7005
4.106686970147693,3.8265
3.6897143630094065,3.9148
6.283293848990247,6.2765
3.1953499745237908,3.6358
5.4765042717839965,5.3395
5.5658038513644845,6.1134
4.748795312404349,5.646799999999999
3.2773137925325293,3.2555
4.366956762754194,5.0757
3.3257844681946964,3.5748
4.9891988710000215,5.745500000000001
4.399632919930265,5.5325
5.4663587952040675,5.7153
5.536915085272582,5.6341
5.046967874452124,4.9352
5.515709750408248,4.6632
4.713055589204895,6.052
4.0926284306252585,5.1782
3.697904694346996,3.7621
3.2397010292598916,3.3332
3.1033190227227596,2.1718
3.603904317857352,2.4234
5.553756070520095,5.8878
3.490536007739874,3.4431000000000003
4.366956762754194,4.7549
5.825641569196542,6.133099999999999
5.689810567580965,5.998600000000001
5.801478705333759,5.7842
5.567852888878954,3.6072
5.37405171019428,5.8778
4.937608586277886,5.9354
4.510156760258227,3.0305
4.988232473592633,4.0457
4.811926049763475,4.8185
3.349604590160981,3.6057
4.366956762754194,5.5305
4.366956762754194,4.9252
3.4590458715144425,4.1277
3.2576852536564385,3.2149
5.814553108025231,5.895
3.2282394661805704,3.1708999999999996
3.2208601307211118,3.1791
4.618687659222505,5.746
3.2086699586322145,3.5021
4.687131746531091,3.0373000000000006
5.752131362796673,5.6117
5.226058611684407,4.8377
3.2506749885228166,4.2557
6.205224848277895,6.3968
2.750520491975709,3.0317
1.9494474294563573,5.1364
4.695294329761555,4.0981
5.046172382291449,5.4697
3.248226618569103,3.7679
4.611292904879208,4.6275
5.00392634435355,4.99
2.994653292985887,2.6835
2.8209264541747285,2.4034
2.68714736145621,2.3845
2.6832633919356934,2.8028
2.7211435895659597,2.2297
3.8851520928753454,3.8389
3.36739332140595,2.7216
2.94032089699953,2.0593
3.088133482042475,2.5033
3.176882675256702,2.0094
3.6811885843537153,2.2729
3.1667367383903167,2.5823
2.6765949604210233,3.1782
2.5350498415992724,2.5326
1.7914893192114096,4.7107
2.915218951346265,3.3576
3.4826885836058716,2.4436
3.088133482042475,2.6591
2.5350498415992724,2.5671
2.842249678711375,2.775
2.881528686443179,2.4414
2.9736729385930754,2.3425
1.6544076553376101,4.9512
3.2330554254629034,2.6945
3.2330554254629034,3.3129000000000004
2.7391810361656677,2.7195
2.719023979275434,2.5796
2.723116689415113,2.5688
1.6544076553376101,4.6556
3.3030700988832473,2.3895
2.6049101794800515,1.6108
2.382620863045731,2.6202
3.989049097314436,1.9001000000000001
2.964639117787365,2.4895
3.088133482042475,2.6341999999999994
2.839790859774178,2.4917000000000002
3.2029619050036033,2.7946
1.6388477052656036,5.6267
1.7668153586130029,6.0803
4.767148524495041,4.7564
4.310749716872022,4.1148
4.512039969689911,4.7559
6.130706731648481,6.4999
6.227673885426191,7.0064
6.426270584755555,6.9702
4.969250355710967,5.0408
4.722847041735674,4.8819
4.9577029771168695,4.4802
6.996943972527165,6.8655
5.035606715643764,5.2076
3.127578345131801,2.8202999999999996
1.6544076553376101,5.940500000000001
4.642584724279993,5.4011
4.687848902444041,5.4103
3.489895028732825,2.8216
3.489895028732825,2.7932
3.648173163266145,2.7379
3.8242799033256536,4.0074
3.556869886432025,4.2966
3.3003545434962915,4.4826
3.402710846182628,4.4288
3.7213417395860033,4.4124
3.669559005377205,4.3194
4.282101330578509,4.6219
4.79538290897448,4.5671
3.1033190227227596,3.3251
3.1033190227227596,4.6504
2.7774710675648544,4.5634
3.867136762505409,4.0784
3.7821766659213143,2.9209
3.6270781005211603,3.2935
3.867136762505409,3.7131
3.1033190227227596,2.3493
3.1033190227227596,2.8742
3.1033190227227596,3.932
3.1033190227227596,2.8756
3.8840750441092453,3.9211
3.1033190227227596,3.9529
3.380409771422395,1.9466
4.169744942888547,3.3506
4.043067115190694,4.4048
3.688078905438937,4.3604
3.1033190227227596,3.4553999999999996
3.3798298949624477,2.931
2.9509483256012734,2.0414
3.1033190227227596,2.6899
1.6544076553376101,4.9047
1.6544076553376101,5.1588
1.6544076553376101,4.4989
1.6544076553376101,4.6328
1.6544076553376101,4.9884
3.1033190227227596,4.0225
3.076872627474299,2.1929
3.2432484806509825,3.8442000000000003
3.1033190227227596,2.9081
3.3413566265937638,3.8863
5.024325300966513,4.4656
3.450301091196513,5.2415
3.1033190227227596,3.8845
3.1033190227227596,3.713
3.1033190227227596,4.0903
3.869777930077638,2.8757
4.629471355279667,2.0489
3.1033190227227596,4.5409
3.1033190227227596,3.3765000000000005
3.1033190227227596,3.5437
3.1033190227227596,3.1232
3.560249508574444,2.9566
1.6941935749044632,6.4706
1.6544076553376101,2.3017
1.6941935749044632,6.7366
1.6941935749044632,6.713400000000001
2.16716640210098,1.4924
3.1957056063374756,2.5408
4.048473234266502,3.3694
3.2104270207227636,2.8935999999999997
3.532282346670151,2.5009
3.495714933784611,3.2538
2.217670010561071,2.0314
2.3237839047304005,2.6743
4.500122571728778,4.6798
2.523812543100406,2.5022999999999995
3.245720335041692,3.3769
2.7974877989147378,3.4527
4.0081047625055515,4.6308
2.8086973723454887,2.7839
2.937933435737802,2.7965000000000004
3.9271522855791816,4.3854
4.335047487251434,4.0372
3.314731714695758,2.742
4.740588547754428,4.9179
4.661181858665939,4.9932
4.372402148697639,3.959
4.186671729020466,4.1442
2.784370493798358,2.6865
4.517233244128354,3.7866
4.051505523990524,4.4703
3.9815235263052173,2.8292
4.068878035038352,3.8359
5.1919621179625715,6.3725
2.5520181415534444,2.1188
3.4342325295373457,2.8161
3.6718443571048693,2.5423
5.1189740689602035,3.0342
4.523112119469415,2.7057
4.420310753889822,4.6476
3.8734760425984085,3.4106
5.87277194752516,5.5885
3.362435617275693,4.2179
4.556103254591024,4.8466
2.6735310022484384,2.994
2.7206162233660414,2.9816
2.5049247797985217,2.1167
2.539329072885242,2.9073
3.134166374179915,3.3542
3.303396609824691,2.8401
3.6821735967315807,3.4269
4.195238891534449,4.0005
4.245755200677031,4.0962
3.7711982759025098,3.1510000000000002
4.174613710577074,3.6519
3.060226243488435,3.683
4.032233524456229,4.3505
5.220251484442035,6.2663
3.9647462282440276,4.8496
3.1652939891239256,3.4978000000000002
3.174297539537292,3.7248
5.4114107807161,6.2147
6.252388466645518,6.5721
5.294069275477115,5.81
5.569122965330158,5.7289
4.798730445697163,4.017
6.407079831576457,8.1009
4.4876790573145104,3.8793999999999995
4.2146790408414025,2.0268
4.014606818189624,3.598
4.313945601442274,4.4728
4.158325350783167,3.3247999999999998
6.297289857938519,6.889300000000001
6.61620672044243,4.9534
5.067908178694478,4.8818
5.126172751264919,8.2137
4.412608229497324,6.5693
5.452846692906774,4.6049
2.7354486859419365,2.3711
3.7686659127195257,3.3925
3.0943673553430364,3.2864
3.392573626315785,3.6172
4.797218028660944,6.386199999999999
3.4727698270541816,3.1751999999999994
4.5362422296977645,0.9593
3.074880400231311,2.3966
2.943130706069537,2.1911
3.404962794197466,1.9579
3.8989698472642607,5.4798
1.5630568461392347,4.7692
5.295116638981561,5.5464
3.8670000423299977,5.4515
3.7383109419896114,4.0715
4.064472739806912,5.6343
5.609479175475915,6.3617
4.4467258093363204,8.6189
4.730442311915322,4.7683
3.392410562745344,3.3259
5.139872555982557,6.6242
4.771059438590402,5.2302
1.6941935749044632,4.7247
5.879414139021907,5.8389
1.6405483504155152,5.572199999999999
1.6941935749044632,1.4833000000000003
1.6941935749044632,0.5958
3.1033190227227596,2.2179
2.3882759891074206,2.5264000000000006
3.9750732996216485,0.1093
2.0115433610657814,0.1032
