predicted_value,value
5.371894690908845,5.0898
5.468702523103342,5.2279
4.387588533043536,4.3206
4.669222358730691,4.473
3.5080649154063805,3.7312
4.251911907410125,3.6182000000000003
3.441444278996037,3.3213999999999997
5.585354571839715,5.0235
4.133378962353582,4.0132
5.414106396456613,6.5784
5.754741970735758,5.4658
6.10667376065084,6.7167
6.3325345067935634,6.7235
6.307432872236158,6.9025
6.201901630600293,6.768900000000001
6.326837769878239,6.8548
6.3338984860486685,6.8238
5.872026007595984,6.5806
3.9563464513105306,4.1279
6.274933026646677,6.9774
6.305242290525085,6.7916
5.801977169710737,6.6124
5.085065812414804,5.173
4.839597338616189,5.0521
5.70628413041779,5.9794
6.605669861345463,6.6259
6.008357527157075,6.7744
5.313060828520986,4.9195
5.262047076029033,5.0038
5.780004874338644,6.723
6.093749296032439,6.7305
6.056463583903047,6.644299999999999
6.217871822952305,6.771
5.9481783605824745,6.2882
6.233964983945494,6.4132
5.802419387813769,6.784
5.872469885688657,6.7452
5.387837112083965,5.1251999999999995
6.297046623731482,6.8043
6.567412612000519,6.54
6.307600662920721,6.6433
4.68789323577182,3.7742000000000004
5.536393972543431,5.048500000000001
3.9563464513105306,3.7682999999999995
5.588020323665158,5.4575
5.789970216506701,5.092199999999999
4.597851471147119,4.6196
6.224638344993364,6.4486
5.248990331642665,5.906
6.32765143147332,6.7281
3.7297390978636553,3.2408999999999994
5.013523258449697,5.1678
5.579424964228293,5.4574
5.3227534392056315,6.1422
6.461565628714444,6.5026
5.876842852042291,5.936
5.787010724386245,5.6457
5.855821842218954,6.0268
5.891610007844152,5.6864
5.848278610803965,5.9072
5.896583709308209,5.808600000000001
3.4940088723262908,3.4939
4.827788711155078,4.994
4.746794935949607,4.8123
5.472449349446355,5.1086
5.5408475246618165,5.2323
5.888020929174029,5.8218
3.7069683618382383,3.2673
3.6736489537100825,3.2293999999999996
5.7526197791108,5.928
5.834016638113498,5.7761000000000005
5.842322466659083,5.5356
5.5885873627208715,5.5924
5.839778303118183,5.6731
5.749561312570396,5.955899999999999
5.7673489867704735,5.9658
5.882551085782543,5.7771
5.883051045201933,5.9272
5.810930086884197,5.9612
5.86897647945572,5.9794
5.839778303118183,5.9989
5.833129347358081,5.9682
5.76172862348556,5.927
5.467247744051511,6.1482
3.9568998295506344,3.7503
5.837783783362879,5.6551
5.656213469868233,5.7062
5.604685876660164,5.9594
5.750472954081792,5.7235000000000005
4.77081637208692,4.498
5.167956473457003,5.740499999999999
3.3941846362450048,5.248
4.507688794198167,5.0387
4.88753841675541,5.9084
5.176433911185297,4.9388
5.436819270458006,5.2644
4.507688794198167,4.764
5.385469395035357,6.106
4.323747576889144,6.062200000000001
4.507688794198167,5.5734
4.507688794198167,5.2897
4.507688794198167,5.9169
4.507688794198167,5.8843
5.542659295063221,5.7027
5.949321766672805,5.9891
5.21196120070552,4.4307
5.941509884550695,5.855
5.52108080053313,5.3591
5.43678723542149,4.7855
5.919387361124561,5.5873
5.853863865274305,5.287999999999999
4.924602124450982,4.6818
5.953876499587499,6.0841
5.765758238279602,6.0865
6.011206303670049,6.2681
6.508763108073147,7.202
6.273448398384455,6.3766
5.1335813665465055,4.832
5.504143443760024,5.628000000000001
5.6812273352712195,6.4089
6.097327258977355,5.8395
5.346932549720418,6.0582
4.618237838982546,5.098
5.854127005454509,5.8163
4.602627910609532,4.8883
5.567574660012901,4.3385
5.1381718956084095,3.9352
4.670463082910042,4.7807
5.292226472693067,5.835499999999999
5.304060711930252,5.9159
5.740466274718557,5.6621
5.469213816026934,5.6996
2.5818906603503797,2.3733
3.4795896131509623,2.3605
3.8682980876456656,3.7606000000000006
2.8847992182115734,3.0501
3.2368781215134126,3.0186999999999995
2.780407523405521,3.3361
3.0345163570368356,2.4885
2.7216373984842788,2.8765
4.489645681149749,2.5902
3.77774282489115,3.1735
3.7310718076264178,2.949
2.712789045882222,2.5724
2.9445661995240875,2.5558
2.378881555032468,2.2203
6.057609093883041,6.498999999999999
5.3333005037988155,5.7619
5.654084813369661,6.2137
4.277608064365576,4.3936
5.199367554730446,5.2715000000000005
5.627455875097874,5.9809
6.253653798339788,5.994400000000001
4.992121640466318,5.0105
7.134912091966922,7.3186
5.038352715303742,5.0353
6.6487428731676665,6.8436
5.186121111338317,5.159
1.250003671762959,5.2083
5.258223954070926,4.9753
3.5874412264391697,3.0578
3.2596301592539683,3.3322
3.298814318959469,5.220199999999999
3.3088057283675387,4.8882
3.3088057283675387,4.1962
2.731526174198024,5.073400000000001
5.256071166975155,6.783799999999999
1.250003671762959,6.6502
1.2619362630328004,4.4874
5.750886752738279,0.8829
2.731526174198024,4.3364
3.3270696179043924,1.5112999999999999
1.2619362630328004,4.4057
5.952638601383558,5.6857
5.319973598171875,3.9571
1.2619362630328004,1.9958
1.250003671762959,3.4449
1.2619362630328004,3.9542
3.836434744261117,0.7739
1.250003671762959,5.8346
1.250003671762959,6.1381000000000006
3.6637992042125194,5.473799999999999
1.250003671762959,5.2819
1.250003671762959,5.6132
6.520543848760598,5.737
1.2619362630328004,1.6204
1.2619362630328004,0.1296
1.2521597074772448,0.8077
1.2619362630328004,1.1102
1.2619362630328004,4.9884
1.2619362630328004,6.4787
1.2619362630328004,4.9536
6.040387139142569,6.761299999999999
6.765768127250097,7.164900000000001
5.784453649871658,1.1342
1.932384042108186,3.1166999999999994
5.110733647684209,5.632399999999999
5.084870468863285,4.8493
2.731526174198024,5.8529
6.489392260203968,7.2522
5.57283937030822,6.0451999999999995
3.416359006376624,3.1241
1.498524262052129,5.4692
3.402532420245034,2.7429
1.9420553429181922,6.7405
1.5014149468531468,6.0383
3.1495033087967585,3.6277
3.345529810843611,4.3431
6.567656500242963,5.391900000000001
3.319369528484738,2.6967
3.481168387612747,3.4405999999999994
5.256252795864807,3.7924000000000007
3.71717811654677,3.5958
3.755586884107332,5.0251
5.171295133763183,4.3962
1.245044157889333,5.3436
3.8764995199293364,4.0183
4.597794063622042,4.3099
2.659040555179834,3.6209
3.556998819994242,2.9337
5.640410306801611,5.3579
5.570471654480936,5.3735
3.856230993006991,2.5309
3.856230993006991,2.9229000000000003
3.3959991330688704,3.2857999999999996
6.5661669076311195,6.7562
3.6931704548126936,3.1576
4.669685188465854,4.4794
3.2923345420796313,3.0949
3.1317146813991563,3.9432
4.362187495863744,4.4026
3.34331227416403,3.4718999999999998
4.80304620066682,5.2546
3.053342715316871,2.8125999999999998
1.6756686139113814,6.6177
5.155480049615736,5.287
1.567160638321401,5.8976
3.914680588515501,3.1899
4.488476156700104,4.2511
4.845714172047505,4.4938
3.704367601846438,3.0444
2.04505017169081,1.3792
2.257335125126957,1.9368
3.2900096098401566,1.6167
4.472982487572148,5.2577
3.8743101146832317,4.479
6.143377340660795,6.6217
6.104753493800939,6.3953999999999995
4.595906353269322,3.9357000000000006
3.1749891085505038,3.4669
5.596978876805135,4.0117
2.9902748849900087,4.8558
5.428829601143132,3.8434
5.305006203617546,6.1275
2.731526174198024,1.9291
3.295976806337464,3.9149
2.731526174198024,3.8947
3.4054768538589006,3.8894
2.731526174198024,2.3523
2.731526174198024,2.6682
2.326954457370409,2.1465
2.373122270570158,2.1419
2.5651049209922014,2.8156000000000003
2.4590207591598774,1.5899
1.250003671762959,1.7355
3.823532474602996,1.876
2.731526174198024,2.4769
2.731526174198024,2.9826999999999995
3.934262299800846,1.6499
2.303391014030005,0.8337
2.731526174198024,3.0691000000000006
3.159225651935564,2.8499
4.3619301096418015,3.8345
3.847573540351378,4.3173
3.6103051189127386,1.8460000000000003
2.730341805475612,1.937
2.731526174198024,2.5458
2.731526174198024,2.553
2.3147584908195977,2.8359000000000005
2.300405721822213,1.0381
2.5455014512122687,2.1828
2.685937993057639,2.182
2.731526174198024,1.6201
2.731526174198024,1.59
2.731526174198024,2.0292
2.731526174198024,3.2588
1.8829411922316242,1.9772
2.824991655933529,2.8955
3.5751340673318843,3.7145
2.731526174198024,2.4332
2.6624747504946438,1.9133
2.731526174198024,2.6658
2.731526174198024,1.3795
3.4383877166362558,3.8681
5.6157260372784386,5.5088
6.295042044770138,6.8752
6.448736118944267,6.6742
5.621982473567934,5.3668
6.011357464887195,5.4522
6.260892586479855,6.641
6.218000773888,6.1872
4.464648199628149,5.327000000000001
5.154245269086198,3.996
4.84779263680193,4.1632
5.284589991635416,6.4832
5.001917572564139,5.0984
5.8162533366948335,3.7823
6.087451544308446,5.3773
6.275151017877029,5.8517
6.273873495088051,6.0213
4.850879780493116,4.3335
4.90209851412189,5.1624
3.97838682449813,3.5291999999999994
5.9024543144179535,6.3762
5.072123749884912,5.053
4.758566953856393,4.1613
6.087451544308446,6.600600000000001
4.21633827153947,2.9443
4.266558028775982,3.7116
3.9161421462101615,2.8394
5.730408085497636,6.098600000000001
6.171041270580736,6.543300000000001
3.352176339173195,3.6385999999999994
5.089901732933542,3.9935
5.122622867423959,5.4868
5.227548825382276,4.7376
5.83046795280726,5.3907
5.762544874637148,5.6457999999999995
5.90090405585196,5.8198
5.571018495502591,5.8982
5.5157485776373685,5.5546999999999995
3.368931769768758,2.6345999999999994
3.2761091157388296,4.0843
3.2181721533500185,3.4808
4.115464296490707,4.8984
4.5203119518856125,4.123
5.865144989737042,5.815899999999999
3.106120868635782,2.5692
5.262604272940369,5.7186
5.71558432918253,6.253499999999999
3.3454558110188217,4.0457
5.572891767988262,4.8984
5.43341344284041,5.7831
3.346314173132211,5.1153
4.729444015921291,5.5128
5.183540277573321,5.963800000000001
5.371839451668649,5.657299999999999
5.4875204475147115,5.5512999999999995
2.8013035097861847,4.4341
5.540741491298471,5.8031
5.762544874637148,5.6445
5.515817415213435,5.5439
4.490126142561428,5.9727
4.2907777265276374,5.6456
4.507688794198167,3.4369
5.833607884785507,6.1662
5.7837078633664625,5.7869
3.1762609773833663,3.5151
5.501531187145361,5.7132
5.117216301890329,5.570399999999999
3.2136535785069293,2.9501
4.278010525628538,4.1864
4.278010525628538,4.3854
4.7580637032392605,4.9725
4.7441714655312355,4.8693
3.2351623281335646,3.6703000000000006
3.2136535785069293,3.0773
3.3015755700085627,2.9313
3.3015755700085627,3.509
3.5224660379398367,4.1107
3.9302182666292036,5.4104
5.92001552964328,6.0415
5.930916606627406,5.955700000000001
5.828105950909204,6.028
3.441922870972732,3.6944
5.890922677309363,5.9137
2.842754630711934,3.0554
3.2610327613741097,3.5149
3.7902919047196,2.7406
5.077696939928641,5.3815
5.937231118190666,5.9348
3.0583351809809645,2.6204
4.64151912453935,3.628
4.64151912453935,2.7273
3.432354345374838,3.611
3.2342783488528526,3.6452
6.179345830521548,4.9601
5.703496611700798,5.1146
4.090470870160282,3.1195
5.765264381617877,5.4226
5.723632909926455,6.3471
3.780497400906039,4.4944
3.8039202312631826,4.3034
2.829545998074148,2.445
2.6469092011682753,2.6514
2.7281778216540404,2.4957
4.244114497440427,3.4576
3.2191119104626216,3.1117
2.7125185855647618,2.3895
2.8816662123854395,2.9178
2.9258849158576825,2.6168
2.84292817742741,3.1109
2.875833581496086,2.92
2.731526174198024,4.0674
3.5553315301212676,3.4421
3.0054375390679584,2.8885000000000005
5.946187464240688,3.6832
5.4989759999914005,3.7768
5.446413344546767,3.821
2.8896065903909944,2.7305
2.770904958314778,2.7710999999999997
3.610575144620659,1.9559
3.610575144620659,1.9028
2.6133489898562225,2.5898
2.938173449063606,1.4889
2.322182690223991,2.2831
3.1557694416085953,3.4747
2.8562567128900107,2.9326
2.3320981903752287,2.1074
4.8079162293324735,2.5202
2.9934891834249084,3.3589
2.862093305228105,2.0474
2.829545998074148,2.3994
2.834527305259323,2.3111
3.153152171049294,2.6114
3.1270484677586285,2.9494
2.848768112186425,2.8362
1.250003671762959,3.9313
4.3553339018745145,4.8308
5.922875534989792,6.5585
5.782205484126482,7.2009
6.984968048641499,7.3547
5.007036060577393,5.0411
5.006185502746883,5.1208
4.404635686941531,4.9969
4.782435641356363,5.0195
5.951852718333751,6.7044
5.803183225656513,7.022199999999999
4.908844269585309,5.1271
5.83508491587065,6.2142
3.3088057283675387,3.947
4.817527674949829,5.631899999999999
5.001329633279277,5.5167
3.6663164179207364,3.4013
2.731526174198024,2.6193000000000004
3.377028005284096,3.6007
4.118077581474686,4.2077
3.2023461261823134,3.6448
3.960642389355599,4.3588
2.731526174198024,2.69
4.422038301648349,3.0038999999999993
3.625296811574535,4.2622
2.731526174198024,2.7583000000000006
2.731526174198024,3.2064999999999997
3.258692159253968,3.5069
3.2580567949517008,3.1981
2.731526174198024,2.5384
2.731526174198024,3.5811
2.731526174198024,3.6467
2.731526174198024,5.107399999999999
3.823532474602996,3.4579000000000004
2.731526174198024,2.5591000000000004
3.1951316688416993,2.1114
3.6005178575732275,3.1464
3.182137164741076,1.53
3.0832408804459837,2.6737
1.298091000929626,3.7705
3.362071475714562,3.4121000000000006
3.155520993461359,3.0932999999999997
3.9995099031357526,3.4275
3.6005178575732275,4.2366
3.6005178575732275,4.4168
2.731526174198024,2.6564
2.731526174198024,3.1158
2.731526174198024,2.8541999999999996
2.731526174198024,2.8631
3.6005178575732275,3.553
4.255777002487628,4.5466
3.4754057906166063,1.9731
2.731526174198024,2.8248
2.731526174198024,4.2748
2.731526174198024,2.4131
1.250003671762959,2.6263
1.250003671762959,2.0164
1.250003671762959,4.5575
3.3088057283675387,4.2821
2.9496018528254804,5.0809
1.250003671762959,3.7364
2.731526174198024,4.5555
4.135515781163198,3.4689999999999994
3.9513607647426916,2.9734
3.2880491939594694,5.1237
3.058519259155428,3.3187
2.731526174198024,2.9264
1.2619362630328004,6.5259
3.152916866898491,1.5924999999999998
3.1074795539849047,2.4847
3.0691710335622693,2.6229
3.0224880871607156,2.38
3.0141018834790203,3.9319000000000006
2.7292615298171587,2.3434
3.234329900074476,3.0996
2.7342326873164833,2.6076
3.0269592253151663,2.8098
2.3380098610468796,3.0602000000000005
4.455823455946831,4.5212
3.0591394634705584,4.1254
2.6666164383921647,3.7288000000000006
4.32799566073319,3.7983999999999996
3.6797050943857954,3.7579
4.260483186617976,4.3757
4.064696880755358,4.5782
3.411956944122071,3.2972999999999995
3.5159501277133463,3.4449
3.349579995498943,3.7097999999999995
4.10955179870338,3.2378
2.648316698771654,2.8653
4.070112218470612,4.4255
4.7945720420444315,4.4305
3.0252674028787383,2.6275
4.466374525196293,4.6247
3.163629923818933,1.5353
3.525315059114253,2.734
5.22971310177349,4.7515
4.097794454550514,2.9496
2.9992206659527976,3.5083999999999995
3.667917832907967,4.6235
3.810065063018885,3.6898
4.008141709524194,4.8041
6.906795215762453,6.479899999999999
3.5214417795910773,3.475
3.1571238059065934,3.5676
2.7586028568445435,2.7905
3.0031699109813794,3.3296
2.5076038781426933,1.6616000000000002
2.768595683474861,2.5847
3.515874605038015,4.3883
2.598764272857698,2.4476
3.5713103942788003,2.9895
3.356025359451385,4.012
4.121100258896659,4.6617
2.8023406802497948,1.8546
4.958052349317331,5.0931
4.416039743239545,4.4505
5.4396838029710635,4.7926
6.2683889267351205,5.489499999999999
5.367852191622403,6.8117
3.1856715219516203,2.5473
5.1347089215118205,4.9584
4.041426550284418,4.7168
3.4770605151702485,2.6790999999999996
6.09297899682533,4.9933
2.921310906103292,2.5306
4.030298697232994,4.4103
4.646924922774871,4.5008
3.933741722772347,5.0751
4.556125712494941,4.7291
4.131543076107845,4.586
5.739096629732877,7.111
2.3108454779976975,2.1031
2.4995255347929857,2.0759
3.5424196400774055,3.3858999999999995
4.017287733463477,3.3853
3.4982458892954247,4.0362
3.4994476237262764,3.1876
2.8839894947841387,1.0444
3.836434744261117,6.841400000000001
3.3088057283675387,1.535
3.6550228511918603,2.1565
3.1091369203352217,2.7097
2.969249817136335,2.8897
3.2025243509060375,3.3094
3.10150304588182,3.0975000000000006
5.533001404008487,5.1335
3.235908207600814,3.9647
4.64151912453935,4.4554
3.955034368236592,3.5354
2.731526174198024,3.6564
2.731526174198024,6.7608
5.936995355697953,5.786299999999999
1.2619362630328004,2.3297
1.2619876610667107,0.7984
1.2619362630328004,3.9223
2.731526174198024,0.2844
2.389174994663245,0.21610000000000001
1.250003671762959,2.2084
