predicted_value,value
5.954037466174568,6.1958
4.599136453609715,6.5515
6.452385174412897,6.897
5.061821137920781,4.9708
5.421318777989639,5.353
5.379775870211041,6.3209
5.557730934058254,5.8752
4.288217071700478,4.8391
3.8484843726334477,5.1683
4.247808887788568,5.2692
5.879799919787731,5.8961
5.96577075387142,6.321
5.650178998015426,5.6622
5.6356453509004085,5.6863
5.640356152808091,5.7649
5.396013435149471,5.7921
3.007836229481194,2.4779
2.6377769839834633,2.6697000000000006
2.7849115463033836,2.9955
2.680085361903575,2.1515
3.110130673941767,3.2895
3.081057543844853,2.3447
2.830950132590358,2.5757
3.6107206755155916,3.2083
3.0987023536808045,3.6854
4.175646133448661,3.5401
2.5391434306243412,2.0632
2.6474700971208707,2.3398
2.628613392608027,2.7963
5.981464506733,6.2617
4.246469385122243,4.5736
4.857170204072187,4.9033
7.010227755830986,7.3901
5.927360430889306,4.7259
4.35837305425484,5.0272
4.457434816674178,4.2371
4.668925686715251,5.4757
5.154621075541192,4.1043
4.899446729538853,4.0203
5.312323200932851,5.1376
6.1286092247422195,5.432699999999999
3.3082770502251644,3.3015000000000003
3.31501293951873,3.2952
3.4510875855300123,2.7084
3.4510875855300123,2.7587
5.575548308394296,5.2088
3.2550607013931576,2.7698000000000005
2.832044383979627,4.0274
2.87376162065241,3.7316
3.3082770502251644,3.3649
3.8523194036050086,4.9308
2.270344411310954,5.1823
2.9769079395086915,4.1803
5.096856113446247,4.5904
2.9769079395086915,5.955899999999999
2.9769079395086915,5.7519
5.3244199734125015,7.105200000000001
5.573604337049615,7.180299999999999
2.9769079395086915,6.1739
2.352617955367815,3.2569
5.137271060305949,2.7551
2.352617955367815,5.2767
4.620498762374291,5.417800000000001
2.352617955367815,7.5359
2.270344411310954,1.3796
3.3617347394642385,4.3592
2.352617955367815,1.2252
2.352617955367815,0.23779999999999998
2.352617955367815,0.8655
5.231277596280592,0.8441
5.761461976012157,6.4795
5.687334517461658,5.662800000000001
2.270344411310954,5.39
3.786356267543269,2.2157
5.463048522597578,3.2656
2.270344411310954,6.0806
2.352617955367815,3.9211
2.352617955367815,5.4371
2.352617955367815,6.0177000000000005
2.352617955367815,6.3353
6.035478481747435,6.2685
2.352617955367815,4.2873
2.352617955367815,3.7707
2.352617955367815,5.7478
6.168854968760891,6.5856
2.352617955367815,4.5949
2.352617955367815,5.0881
6.345030755672216,6.876200000000001
2.352617955367815,6.2438
6.254102805384913,7.2258
6.141806146038478,7.136
5.958083373404187,5.0895
2.270344411310954,5.3836
2.9769079395086915,3.8505
2.270344411310954,2.8561
4.351651870229107,5.7033
3.954657893979824,4.6897
6.024596659638078,4.1274
4.216415178347175,5.9517
6.294058295860901,6.490899999999999
6.374272985326326,6.43
5.007890097025208,5.823499999999999
5.288513112978645,4.7985
6.064239533504351,5.5968
2.955724771883739,4.5779
6.39463021816096,6.2765
4.151573356816334,4.6645
2.9367642783006427,2.6185
5.740122687629797,6.3226
3.405627514450903,4.1016
2.955724771883739,5.2834
5.745944997361792,6.3071
5.83095283174952,6.3699
5.880072998512409,6.356
3.467748618852009,2.9171
3.5713267404561013,3.843
2.9769079395086915,6.5343
2.9769079395086915,1.8355
4.8283240301222685,4.1522
3.4341700873707426,4.1018
5.288513112978645,5.228600000000001
2.233959846873487,5.0712
5.288513112978645,4.6686
5.288513112978645,5.5454
3.368008169823727,6.474
3.8736992297404043,3.6235
3.8719969580648583,3.6533999999999995
4.48310453098971,5.2018
4.423854087361838,4.1966
2.233959846873487,4.4378
6.260061236585666,3.4306
6.227788677335175,3.4115
2.955724771883739,5.9636
5.234836484152124,4.3766
5.386225829522083,5.3303
4.741076757368347,4.3438
3.2856311854544065,2.5722000000000005
4.62368031797693,3.9725
3.749417602436312,3.7364999999999995
3.6771118254902775,4.2573
4.507607073841987,4.4922
3.2518525177897635,3.3446
5.542818732223123,5.0285
3.425726258120171,4.3679
3.3874869488750963,3.1247000000000003
3.745888284650519,2.2261
3.2879546476977075,3.4595
3.2891402783545103,3.5201
3.183386005909095,1.6749
2.955724771883739,5.8963
2.955724771883739,5.9496
4.758086057234518,5.5385
2.902229897348186,2.9429
2.741401741434539,2.6924
3.8084298314190317,4.2408
1.7170265212134195,1.2584000000000002
2.22275927689537,0.9952
4.829745234438199,3.9081
4.727489565566835,4.0777
4.5336879633456375,5.1351
5.464297454773647,6.7329
4.2672902262295205,5.0314
4.812385219801998,3.8153000000000006
5.357070112635544,4.4951
3.3397329676120466,3.2200999999999995
3.1234050897606065,2.8393000000000006
3.374703404350997,3.5033000000000003
3.2968292268592574,3.3372
2.9568279391881442,3.4119
2.9769079395086915,1.6203
2.9769079395086915,1.9299
3.171489224541725,1.7107
2.9769079395086915,5.0392
2.9769079395086915,1.8963
2.9769079395086915,2.5682
3.0416895180817134,1.5503000000000002
2.9769079395086915,3.8179000000000003
4.0905226084112005,3.9873
2.9769079395086915,2.5394
2.490081575752139,1.9942000000000002
2.9769079395086915,2.4481
2.9769079395086915,1.6389000000000002
2.9769079395086915,2.495
2.9769079395086915,2.2732
2.9769079395086915,2.5759
5.2135171912192515,1.2005
3.8999493669166077,3.27
3.717521240356201,4.2723
3.8434709975931183,3.2402
2.9769079395086915,2.497
2.5277919484144453,2.3342
2.9769079395086915,0.6839
2.9769079395086915,1.691
2.8148036892508563,1.9946
2.467205665979269,1.5733
3.2485863988914963,3.2757
3.0416895180817134,1.5651
3.8700102343597353,1.7176
2.9769079395086915,1.5021
2.9769079395086915,3.4475
2.9769079395086915,2.6018
2.9769079395086915,2.8607
2.9769079395086915,2.6611
2.9769079395086915,2.9654
3.0416895180817134,2.5339
2.9769079395086915,2.3659
2.5885843114235927,2.2184
2.9769079395086915,1.5131999999999999
3.2015205081117593,3.2647
2.9769079395086915,0.47789999999999994
6.365713541789014,6.758399999999999
6.290388732870096,6.8494
5.970215588580429,6.328899999999999
6.069440038438966,6.3358
6.10814060250158,6.3976
5.520125727110563,5.3355
6.254773476054559,6.302699999999999
6.4183629452302755,6.7916
5.6800082870950375,6.9205
4.963875626605857,5.1133
4.710850764801296,3.4929
3.7593978522737603,3.6219
4.76268813587167,4.188
6.152113424110077,5.4365
6.095743990514194,5.4734
5.531057129852333,5.786100000000001
6.304843672368256,6.0336
3.338924103467672,2.8689999999999998
5.788950005357777,5.8615
4.352936075573878,5.536
4.505617716326559,5.7779
3.801889571105151,3.9402
5.2388061476541345,4.3317
6.075894792803729,6.8187
6.071993713518504,6.669
3.0721903306242884,5.588
6.129060889896353,5.936299999999999
3.5620650157864446,3.5627
5.51148688260804,5.99
4.922406465573623,5.5795
4.781158334763848,6.1208
5.0152061318857175,5.1584
5.16304330132706,4.7431
4.91414166332531,4.5812
5.641187369768804,5.7041
4.005298856484198,4.8451
3.9547289447607414,3.5892
3.700227920966323,3.9225
3.743969489575632,3.0611
4.715027166685733,4.5841
3.927163268952033,5.0572
5.500989069588733,5.485600000000001
5.8340884617337245,5.969799999999999
4.312388644722922,4.6803
5.300311397488255,5.7012
5.721580725013629,5.7541
4.810328555338728,6.151
4.810328555338728,5.9247
5.753593662400736,5.8221
2.270344411310954,5.477199999999999
3.2684967169028014,3.7695
4.842835465101594,4.8667
3.800328901335693,3.7438
3.342711732038753,3.2998000000000003
3.3803171326692216,3.2688000000000006
3.422138913847165,3.497
4.363879018287461,5.2646
3.9477783073639023,3.5629
5.816191279453131,5.9522
5.823239675609608,5.8878
5.901333543177912,6.009
5.899410482810945,6.075799999999999
5.877364380415279,5.6687
3.7828077658871275,2.319
3.0803122961119196,3.3364
3.0580335307395767,2.9934
2.936045269973258,3.0915999999999997
3.005798962512021,3.6016
3.498931087040359,3.1839
3.302527523657414,4.3942
4.698230357413879,4.0768
5.759830807896473,6.1232
4.176786676322307,3.2653
2.934858384049155,2.5826
2.7943678811945243,2.8991
2.7943678811945243,2.9625
3.4033334444031924,2.2801
2.982201250000332,2.7025
2.932555441260127,2.8396
2.919279592575617,2.7002999999999995
3.1658578968748063,2.907
2.7820727525556004,2.8677000000000006
4.59639396204286,3.2472000000000003
2.594307819157327,2.5637
3.902196930615914,2.4122
2.6377769839834633,2.6251
3.108170358561215,4.1662
2.902636197454453,3.2222000000000004
3.485919477960293,3.5238
2.7828666563490425,2.3311
3.7230943540291648,3.443
3.0065343001175213,3.1002
2.838829234579486,2.5125
2.7363830736478687,3.252
2.7539794103159903,2.5751999999999997
2.270344411310954,4.5629
2.7118211502629004,2.5831
3.774114600486247,5.4303
2.882676748333074,2.463
2.9177711393399504,2.9448
4.318473683423961,3.4303
2.5995724237742293,1.9644
3.4568682930538905,2.8032999999999997
2.270344411310954,5.4744
2.270344411310954,5.4434
2.620276534968852,2.395
2.270344411310954,5.0009
2.2559797623485207,5.4745
3.32449937819884,2.2219
2.290338579512889,2.9554
2.675748602237533,2.0293
2.92312034207646,3.2959
5.0689417890982735,5.9655
2.2439333859003554,6.0105
4.117349496829499,4.8531
3.7878311077158555,4.212
2.270344411310954,5.2615
5.6308132743018415,7.1757
6.038814996669945,7.0367
6.232233417200723,7.108599999999999
4.6776529602099,4.7221
4.332086548738502,4.8285
4.827019921088196,5.1657
3.7343523393169664,2.9779
3.5512812698029155,3.1598999999999995
4.532439588788268,4.4637
3.6917105158062724,3.8771
3.8524298613999433,4.2193
2.9769079395086915,3.8339
3.5511826150712826,3.8461
3.093725499499799,3.1297999999999995
3.8278161622685225,4.116
3.5511826150712826,4.025
4.924207114582923,1.9267999999999998
3.286869688590433,3.3684999999999996
2.8608413850603034,2.7740999999999993
2.9769079395086915,2.6116
2.9769079395086915,3.012
2.9769079395086915,2.9520999999999997
2.9769079395086915,3.5867999999999998
3.5511826150712826,3.2606
2.9769079395086915,3.4703
3.8283323600131127,2.8917
2.9769079395086915,3.4876000000000005
2.9769079395086915,2.8434
2.9769079395086915,2.8742
2.9769079395086915,3.0442
5.273706913362739,4.9237
2.9769079395086915,3.2508
3.8212673698164017,2.8541
3.94124308699997,4.1958
2.9769079395086915,2.7977999999999996
2.9769079395086915,2.0885
3.5511826150712826,3.5203
2.9769079395086915,3.6113
2.270344411310954,5.106
4.782090573157176,3.8139
2.270720969793849,2.6365
5.2135171912192515,3.6380999999999997
2.9769079395086915,3.9696
2.270344411310954,4.11
2.955724771883739,4.3897
3.7159074636525915,2.259
2.9769079395086915,3.2778
2.9769079395086915,2.9911
2.9769079395086915,2.4223
5.201417794171879,3.0868
2.270344411310954,3.2107000000000006
2.352617955367815,6.618400000000001
2.9131750645216887,7.7065
2.352617955367815,6.1654
6.018518295320647,5.2025
4.279113669070049,3.7097000000000007
2.712596227156922,2.8274
3.206935681185957,3.449
2.3106140299347415,2.0866
3.5151707207855303,3.0678999999999994
2.9975235597293737,2.6372
4.61152189733334,4.7875
3.843989437995033,4.626
3.4871823672558198,3.2955999999999994
2.7440791475874087,2.5715
3.1837914500194935,3.4744999999999995
3.008370732702572,2.9595
3.9847821754835824,4.3155
3.749921703643186,2.9385
4.861256687227393,4.8775
4.463769549616854,4.5691
3.912425310913977,3.7044
6.152864473648521,5.6784
3.357169232872198,2.6292
3.8020920372177858,3.3702
3.315154421652754,3.738
3.426841516563896,4.2825
3.4632681736602873,3.7271999999999994
4.374327906075938,4.958
3.1129653125444277,3.4579000000000004
4.495797370688155,4.8731
2.263154291903446,1.9407
2.2256483778286364,2.0098
3.159180449024902,2.6472999999999995
2.5598166279957244,2.3241
3.1023121564986464,2.9694
3.4570499670935173,3.3319
3.199414223344982,3.618
4.187705893086728,3.6478
4.954215038613994,4.2235
5.848565267939309,5.0987
2.24182278037962,2.2573
2.752385746272924,2.263
2.7814494438866384,2.2308
2.5840093438839107,3.3427
2.9715511763371016,2.378
3.1216890824244015,3.8931
3.854776101960105,3.7435
2.5516086362271824,2.3774
3.6611010739145304,3.3965
3.3334404054568347,3.228
3.7789352299090373,4.3867
3.0780207663499777,3.4559
4.22743941103262,3.8172
2.9254239165113662,3.2938999999999994
3.0682254219409892,2.5906
4.533496396559979,6.234700000000001
4.785852888699849,6.155
3.2875219899054575,3.5876
3.949970355850642,3.3802
4.39152825328851,4.1725
3.137108499943799,3.118
4.583184822156564,5.127800000000001
3.749935239197188,3.089
5.861159070757888,6.8454
5.590073252256086,5.8517
3.971378263437156,2.8419000000000003
6.999617574250633,5.2431
4.941937043823783,2.9412
4.458742107289887,5.3698
5.505215824005703,6.533
5.553731841633375,6.9588
3.091135110780513,2.8474000000000004
3.6659216411110926,3.2145999999999995
3.0288495890187104,3.8809
3.1407626430493405,3.2678
3.757875253775349,4.1183
2.753386876514375,2.4589
5.3990989097417,6.518099999999999
2.5245667676132406,3.5832
3.264087070543703,3.5185
2.966437312778869,2.9800999999999997
2.789798184458798,2.918
2.955724771883739,5.4763
4.068805298627011,2.9459
4.468344675953974,5.0077
5.2135171912192515,3.4532
3.99318299443185,3.6547
2.8115569832033906,3.2403999999999997
4.312388644722922,5.9976
4.53001676032925,2.9635999999999996
4.53001676032925,3.0367
4.516804908702613,4.9485
4.879908656408552,6.3039
4.494165497650988,6.212700000000001
4.493530763942476,6.1806
2.9769079395086915,2.5263
3.1637597931479218,3.6926
5.7957556517790625,5.4034
5.2135171912192515,5.3284
5.2135171912192515,2.3431
2.352617955367815,0.7366
2.352617955367815,0.3201
2.9769079395086915,0.0751
3.564809611376098,2.0993
