predicted_value,value
6.517228909462974,6.894000000000001
5.005865102092696,6.4982
6.08492317498315,6.6144
6.40849116189644,6.6845
5.298123419492477,6.8804
4.806093238330601,4.9209
3.535497476406116,3.2587
4.353270761840984,3.0385999999999997
6.205112721025049,6.3052
5.856788843168387,5.9862
5.941249863626878,6.0436000000000005
5.770160886269548,5.7713
5.873590861878167,5.8323
5.93485485882567,6.0098
5.93562032200706,6.0892
5.865638606762912,5.6991
5.251267874018536,5.1348
3.838895962204113,4.0657
5.8108251577417285,5.9125
5.478342052536066,5.6216
5.520635722192822,5.2897
3.7480058973223676,4.1202
3.7480058973223676,3.551
3.6071047520927495,3.3951
4.616052757295199,4.6978
5.563251469303894,5.9283
5.542842930518349,5.609099999999999
4.983652192134319,5.7269000000000005
5.608821074019551,6.0289
5.8701447207458095,5.8888
5.737824004074072,5.8296
5.845572422382494,5.7342
5.844050146120244,5.9174
5.829241864397758,5.9688
5.174077717887575,6.1739
5.812041643105781,5.787
5.770165998706285,5.8707
5.0012059244782,4.5375
4.399520808730706,4.6753
5.414399062971822,4.9845
3.303516686467329,4.1614
4.358896656778207,5.1712
5.410355528857679,6.072899999999999
4.992027048758145,5.2417
5.3831712112040035,4.455
5.685681438933374,6.1234
4.103842060735958,5.316000000000001
5.206265693046204,5.2635
4.867684084582425,4.5152
5.013050198123079,5.3556
4.134030375127241,5.515200000000001
3.4176265216639874,3.1780999999999997
5.599590842156543,5.8187999999999995
3.127012729298331,3.4801
5.639290855483728,6.28
5.9872294888774755,6.2273
5.985191312170034,6.2372
6.049136163385752,6.3532
6.044434195516998,6.4123
4.924418023222925,6.2104
5.982864989830771,6.343
6.006696338622644,6.1384
5.956005266955446,6.2165
6.365689649178766,6.8832
4.850847669063646,5.0895
4.446847995677589,4.7039
5.6629443047808055,6.491399999999999
5.7676213419772315,6.2788
5.987136571907677,6.1723
5.322743984705549,5.1704
5.445643970596938,5.9678
4.321001938390238,6.0047
4.435269955668176,4.6344
5.456722106490807,5.741299999999999
5.556164015138621,5.822
5.652359051479739,5.3951
5.71263268003441,5.9409
5.726882864662019,5.5834
5.747522892251938,6.2157
4.214362278500523,3.7854
2.9542721433958383,2.7403
3.0443943168845253,2.7174
3.3203301101814096,2.9393
3.124640113193974,2.9129
3.065663107635083,3.4309
2.930258101567394,2.497
3.722607907467335,3.3303
2.8781207887919225,2.3242
2.9106335056890686,2.6599999999999997
2.7779394540562796,2.7406
2.7040573955414438,2.7114
4.119266748581427,3.0227
2.755449833879262,3.0171
3.1149947180471957,3.3277999999999994
3.2431311899916193,3.1892
2.833392492977198,2.8859
5.345420975548178,4.5994
4.411630554555627,4.3273
6.172966295984642,6.1592
4.340285164422727,5.0434
6.132086515770331,6.2745
4.902543148234216,6.5093
4.917480202680121,4.8502
4.926262170095684,5.100299999999999
4.975725864792979,4.9504
3.961922146142826,4.4035
4.207086041771982,5.1025
6.909886075573752,7.3079
4.621041862282359,4.2442
4.862858249021398,5.5423
3.3739237901131407,3.3577
3.280565031149892,3.2924
3.355737341046324,2.9837
3.3739237901131407,3.3633
3.0722179409306656,3.1886
3.6796505891758904,3.7879
1.8269138288821656,5.1254
1.7880457293159795,5.0525
2.597831754270484,6.7514
2.597831754270484,6.0638
2.597831754270484,6.1498
1.8269138288821656,2.0107
4.311778827729624,5.4001
1.8269138288821656,5.7645
1.8269138288821656,3.9074
5.963081134338266,5.4659
4.9309195157786485,5.368100000000001
4.756022098399251,4.9911
1.8269138288821656,0.2219
4.583730292729293,4.3452
5.6498318289733565,0.838
1.7880457293159795,4.1406
4.577483938155346,3.6662
3.8259438246868207,5.6211
1.8269138288821656,3.1988
6.404629418141307,5.0263
3.821232933536926,5.4881
1.8269138288821656,3.4207
1.8269138288821656,4.0479
6.324010994328273,5.956200000000001
6.278745092753744,5.8740000000000006
1.8269138288821656,3.0723
1.8269138288821656,4.133
1.8269138288821656,2.5281
1.8269138288821656,6.080800000000001
1.8269138288821656,3.4735
1.8269138288821656,2.9358
1.8269138288821656,5.6941
1.8269138288821656,3.5944
1.8269138288821656,5.1555
1.7880457293159795,6.4636
2.0615725284113013,7.4251
6.420538664362417,6.980599999999999
3.14224972604176,3.4443000000000006
5.613857407426274,6.242499999999999
4.442047288855563,4.067
5.8980712507339454,6.0666
2.823817990504675,6.642200000000001
3.1398724676016183,2.8308
4.862494090356565,5.632399999999999
4.658363036841343,4.3273
2.9252742123849114,3.6938
3.1976968360204507,4.5807
3.1328644098978,3.5312
3.093278059832169,6.0399
2.9252742123849114,3.8824
5.607942652352884,4.3885
7.0564167128591135,9.4523
6.395420021503819,6.641399999999999
5.708212391019241,4.9575
3.4793951226717197,4.3511
4.408362602289606,4.0246
4.439600311870369,4.6582
1.853132096086192,4.8245
1.853132096086192,5.261299999999999
1.853132096086192,6.0251
5.160273550163004,4.7171
3.833667578788314,3.947
3.833667578788314,4.0481
3.833667578788314,3.6677
3.323192056392246,3.2022
3.570593958592085,3.9499
5.048118316545099,6.039
4.111233348489281,4.055
4.474379402011231,4.4881
5.160273550163004,5.3043
4.539488194811659,4.1722
3.185535619100248,3.4715000000000003
5.540585474195123,3.1359
4.099913688970526,6.5255
4.413432839509563,4.4545
2.140363376463903,3.5315
3.2157763928328715,3.8847
2.597831754270484,3.3322
2.5174333503225146,3.4916
6.14416481120063,4.6987
2.829559065966605,1.929
2.1258613459233033,5.646799999999999
3.7310157612078227,1.9396
3.0827677720636113,2.5794999999999995
3.0827677720636113,2.7375
6.2213234302730465,7.6175
2.597831754270484,2.1668
1.7388988709566353,1.7929
3.753102686382149,2.3785
3.348663184380754,3.3395
4.9270975162122905,4.2565
3.400880056455774,3.8673
3.2482235058649684,3.7366
4.305945077488248,3.1481
5.498810017790039,6.2534
4.5398627015882065,4.5918
4.394256931466256,4.1433
3.1497785369075,2.99
4.80624840833201,6.4746
2.2413278858122117,1.3916
4.028859068428352,4.2227
2.816270881282682,2.9481
2.7977465922536195,3.1882
2.597831754270484,1.8464
2.597831754270484,2.7478000000000002
2.3974009625491,2.9634
2.597831754270484,2.8903
2.9614702420286494,3.1607
2.597831754270484,1.6057
4.116440042351944,2.7814
2.597831754270484,1.8359
2.597831754270484,2.9219999999999997
2.597831754270484,1.5945
2.597831754270484,2.9666
2.597831754270484,2.8054000000000006
3.9178842096919846,2.5254
2.730391730894634,3.1992
2.179810437047772,2.5595
2.597831754270484,2.5293
2.597831754270484,3.048
1.7880457293159795,2.1967
2.597831754270484,2.6701999999999995
2.597831754270484,1.3371
2.597831754270484,3.6098
2.597831754270484,3.676
2.3447580393649745,2.0762
3.2472331947856334,3.5808
2.597831754270484,2.6765
2.597831754270484,2.8053
2.597831754270484,2.6448
4.774321484667454,2.6128
4.721904180008366,1.6324
2.103076912828896,1.5473
2.597831754270484,2.7717
2.6052722263338115,3.4055
3.891654869901196,4.1004
4.58121010105988,3.0504
4.792352072338747,4.7541
5.609666160087187,6.5372
6.437943478690109,6.5798
5.712092402260782,5.9333
6.283376169835934,6.5183
6.495002680187728,6.7963
5.121397097032461,5.146400000000001
5.796196361744832,5.5783
4.778146768111211,4.938
4.778146768111211,4.7184
5.929034890886656,6.5186
5.390030424799086,6.4253
4.436405040075765,4.7789
5.588189244001842,5.2465
6.255840277231549,6.1885
5.422665583338716,5.910899999999999
4.2107414920377195,3.8635
5.122238895092069,5.8983
4.831649087950777,5.4818
5.022983605263743,6.5462
6.125195889171374,6.4908
4.225446328927577,3.4967
6.413080878079501,5.811
6.29604812308569,6.0458
4.225446328927577,3.6545
5.20444824560319,5.1162
4.542676973815925,3.7681
4.570182840768921,3.6798
5.039153531539239,5.1256
4.826411870494547,5.2951
4.193169247167899,4.1401
6.3205819420435,4.9872
6.014852943298046,6.7534
5.039663057355334,6.011
5.356104487290594,5.663
5.472118480176941,5.9354
4.7294403281807895,5.895199999999999
5.355961910411152,5.2131
5.633989538565351,6.0189
4.368202298489372,5.5051
3.3121024702407755,3.3958
3.7480058973223676,3.6159
5.893625847741655,5.9847
2.9529552108950714,4.3275
3.3026684294707325,4.3374
4.7267758628822785,4.5398
3.568949511261092,3.3027000000000006
3.807721963262675,3.6092
5.542193617849839,5.660699999999999
5.542511116095321,5.862500000000001
4.596765440340712,5.1457
5.733776293960781,6.0226
5.6248136799023865,5.7097
5.526926203145996,6.1798
4.539866198054011,5.955700000000001
4.791781907767239,6.1077
4.766313508416938,5.5889
5.682131335021161,5.9696
5.708073894295672,5.741299999999999
5.651084760571015,5.699399999999999
5.670702660848554,5.7148
3.5009822192860134,3.6515
4.760503778476768,4.9596
4.768998897631131,5.5443
3.3265915812731173,3.6861
3.1907804154014063,3.8602999999999996
5.883327652617117,5.846800000000001
5.863774011072167,5.8964
5.802392163806088,5.894
5.635285068485249,5.7479
3.4753141676467005,5.3334
5.662371725847444,5.9301
3.0791672590739414,3.2886
3.091442246357785,2.7114
2.8348237683854127,3.1175
2.8348237683854127,3.186
3.069670610448845,3.4964999999999997
3.0696531409738754,3.2918
3.6210829032358727,3.896
4.77625253850406,5.7499
4.971621384866937,4.9474
4.0896003442889715,5.273
5.937971127508536,6.373899999999999
4.301210064680067,4.1239
2.770724587858441,4.8726
3.011316005652076,2.6990000000000003
2.5831445933039268,2.5577
2.1243618733695953,5.5919
2.7643891541824908,2.6954
2.462754085936781,2.583
2.1243618733695953,4.8214
2.9479217477816797,2.4295
3.776479635551176,2.9894
2.6766318937847515,2.645
4.366374898030764,4.9585
3.7373943289014804,4.9853
3.1724752723970284,4.3691
2.9578387866396665,3.066
2.766301681780609,3.4931000000000005
2.9137188594504395,3.396
3.6803644390575867,2.7837
3.776479635551176,2.4745
4.894015202734107,3.4736
2.597831754270484,5.3373
3.900770980829228,3.193
2.9549601251908633,2.7929
2.831610522574262,2.8477
2.8867597497360067,2.9185
2.8867597497360067,2.8521
2.758224813148329,2.6804
3.4951413769665227,2.6231000000000004
3.347796760836791,3.4214999999999995
3.130019451247107,3.3359
1.9967064650491333,5.8295
2.8304143838346114,2.8632
2.7248101307284887,2.1614
3.023453638662055,3.2111
3.0252539564612184,2.0451
3.380429892070242,3.6611
2.8876108693219225,1.639
2.818537626896064,1.8778
3.426827080918206,2.4208
2.829299507346006,1.9774
2.7672309029887185,2.7833
2.8096499621157416,3.5329999999999995
2.8341801971993035,2.7192
2.3686651140694104,2.5505999999999998
2.908196898206811,2.9133
2.9007158816526224,2.8859999999999997
2.0459445581495648,5.721700000000001
5.365312395922173,5.312299999999999
4.6649103506232406,4.6051
4.147833266332617,4.5492
6.880420006407254,7.5976
5.442623453203954,4.6661
5.250449987541979,4.0366
5.002938502156341,4.2293
4.9145413988704565,5.1581
4.437493520505585,4.9619
4.558795957113354,5.136
3.770890314747575,3.7718
5.302667967819465,5.722
2.9993060890293832,4.9374
2.767785142619268,3.2480000000000007
3.561002132298654,3.5319
3.806691711863637,4.4996
4.287550504946724,1.7643
2.9993060890293832,3.512
3.005013715041613,3.1978
2.9993060890293832,4.1073
2.9993060890293832,3.3286
2.8382389916453787,1.6985000000000001
2.597831754270484,2.9334999999999996
2.597831754270484,3.4644
2.597831754270484,2.8986
2.597831754270484,2.9276
2.597831754270484,3.8619
2.9993060890293832,3.3635
2.597831754270484,5.1042
2.597831754270484,4.7957
3.623952404117117,3.4307999999999996
3.297674705711393,1.9717
2.597831754270484,3.553
3.7934919708142227,4.3983
1.7880457293159795,1.5103
3.251387134781672,1.2671000000000001
2.9993060890293832,2.4353
2.9993060890293832,3.9384
3.8570130426699873,3.5047
2.9993060890293832,3.7338999999999998
2.597831754270484,3.3743
5.787367710838863,4.8855
2.597831754270484,3.2776
2.597831754270484,2.9894
4.295070880068588,3.2295
1.789126463736744,2.4267
3.0623827024631405,3.3557999999999995
2.597831754270484,3.8694
5.253183842957765,4.7758
3.3183123794453873,4.8874
3.905299420804158,3.6567
2.6372111108162724,3.5354
1.7880457293159795,4.2145
2.597831754270484,4.4178
2.597831754270484,4.2742
3.9365515694474453,4.0078
2.8337891166830054,3.5011999999999994
3.9395462178922824,3.7517000000000005
2.597831754270484,5.472800000000001
3.2793867486088897,3.115
2.767785142619268,3.0704
4.988391589426768,4.3829
2.597831754270484,3.0241
2.597831754270484,3.0327
2.597831754270484,4.1592
2.597831754270484,2.8212
2.597831754270484,3.01
1.8269138288821656,7.7512
1.7880457293159795,2.3432
2.597831754270484,2.3686
2.597831754270484,2.2865
2.6008541427434175,5.3668
2.3334758384660597,2.0066
2.6526123512111606,3.4793
3.597342159991701,4.0623
2.9822688476666706,3.0928
3.4271114048536586,3.5671
4.1039810852528475,3.7798
4.448217996059348,5.168900000000001
4.01822693723121,4.0354
3.9984517364603334,4.4366
4.187450268994356,4.8828
3.9653471576755646,4.7481
3.879321742185706,3.3942
3.3882380385659907,3.4067
3.640274569425419,3.5141
5.296685026361435,4.1544
5.871892196734011,5.3391
2.961451248539937,2.5514999999999994
4.318394029632936,4.5889
5.07206273913872,4.269
3.8990225691450697,3.1504
2.8518833495987304,2.4271
4.384609880725941,4.4862
3.4629640253831435,4.0626
4.368144139120464,4.3424
4.621524176858432,4.5017
5.499452475026486,5.3302
6.813118014103791,8.0093
5.629816664977597,6.1048
2.687269571235175,2.5282
2.846088639543375,2.4596
3.9411984149407835,4.2825
3.6893932807855556,3.5119
4.307302467427326,4.2076
2.6678048932544636,2.5627
2.478769072762938,3.3567
3.0992886519690863,2.7767
2.9001608015242524,2.8130000000000006
3.0004697712171975,2.322
3.837280947832932,4.2211
2.999072982761415,2.8785
3.1250998136612353,2.9128
3.40113067411151,1.0075
3.7594916989464013,3.3593
4.763618351884673,5.5354
4.0958849283614525,4.5955
3.7041215927080606,3.8869
2.431585984548253,2.8537
3.3178318617002307,3.4611
4.935791214269729,5.6538
3.9438944805337015,3.9191
3.5989314692146306,2.8122
3.265604022170716,3.7338999999999998
4.501443190507717,4.443
6.614474831467312,9.1417
5.855680133596393,4.4683
4.170049639813603,2.8977
5.8417672050140865,6.9307
4.297797317662567,1.4005
2.699486591327475,2.7358999999999996
2.9839581162858386,3.8301
3.5363196096606693,4.0357
3.2969132587592322,3.4473
2.597831754270484,2.3866
4.929137752957847,6.2382
2.5833508458644503,2.9967
2.1258613459233033,1.4158
5.382336268441528,5.8745
1.7911145556080441,7.267199999999999
4.333691333162701,4.6138
2.597831754270484,7.2027
4.178875794815625,4.3204
4.372642913004976,5.369
3.142926311477548,3.2662
6.293984258269314,5.2834
4.579182757138061,4.1409
1.7880457293159795,5.5917
1.7880457293159795,5.6706
4.308776948228844,4.3746
3.687925414845221,4.6928
4.897169331176067,2.3089
4.193985920941639,4.8016
1.7880457293159795,0.8346
2.9993060890293832,3.3666
2.9559805266335433,0.1771
