predicted_value,value
5.356761558437347,6.17070008778572
5.520224668884277,6.371599972963332
2.831929447340965,4.199399866950511
5.573683578348159,6.163700115156173
4.8722929161787025,4.195499970030784
4.09976343922615,4.2483999548196785
4.030453425979614,3.4826999784708015
4.524237665796279,5.074999804830551
4.665691719853877,6.441899841809271
5.39551180615425,6.821000004339217
5.4284665639162055,4.9840001606464375
5.8037593315601335,5.04730005686283
2.6871827680230136,5.446500268554686
5.94955147948265,6.651199805927275
5.676257434701919,6.857299926280974
3.8672158416390414,3.7295999233245842
4.321977637422084,4.661299969220161
2.736800467658042,3.7835001038193696
2.0103079394102092,3.222800004601478
3.1787614910721773,4.263699958872794
5.031982167220114,3.8423998655319207
4.82067175104618,5.428300004363059
4.34299488197565,2.9583000806570046
4.013157501912117,3.4061999582052223
3.787349138593673,4.273699959695338
4.055988458681106,4.617599884581565
5.6124919542312615,9.815100242233276
5.212572406482695,5.2021998823642726
5.665141540765761,4.3653999364972105
4.144701542019844,2.81989999102354
6.326851904559135,6.897900214672087
5.4207584337234485,1.0145999794661997
4.820735468459128,1.7526000681161877
4.737954532158374,1.6556999958693979
5.289686684966086,2.589600109016895
4.789750920176505,3.666099932074546
6.325778210258483,5.642700156140326
3.415061708927154,2.4883000419974324
5.840695868706702,6.51660012462139
4.20898794028759,5.603399926543235
2.6445650410175316,2.012099991649389
1.8809747258543965,1.0216999996125697
3.7535657750010483,3.888899883329868
6.058251150274276,6.848699752306937
3.0657807367324823,2.9795000935792917
3.8989267125368112,4.631000103664397
5.798952579355239,5.3869999422788615
3.6771965431094165,3.344100073266029
5.529366440868377,6.622600189232825
3.1226379082202906,3.39039999603033
3.869765935468673,3.9201999445915217
2.9329997963190073,3.5406998714566225
2.9120213970303532,2.929000131344795
6.716035627150535,6.608500196456908
5.954038526773452,6.479900012612342
4.088697010123729,4.16580011011362
4.66269392735958,2.744200071430206
4.489781636357306,2.8415999620676033
5.5885565639495836,5.402099851298331
3.0179328720808023,3.317700104629993
5.628870123982429,4.798799910664558
4.8309375205516805,1.899900055080652
5.485432725715636,3.33580004184246
4.426147782647609,1.5226000491976734
4.115094743061065,1.6319000050902364
2.3869767796039576,2.2830000223159788
3.4106185372233386,1.5603999852359292
4.45689171385765,1.5458000343382357
3.184066524624824,2.8190001222968095
4.224144300699233,2.4777000355362886
3.457209659743308,4.196699981307983
3.5167776159048074,4.288700100660323
2.8981491660594934,3.329799985456466
3.4250457803964607,1.7164999617457386
3.1695255402803415,3.549099950397014
3.548407442724704,2.497999900269508
2.416221954298019,0.2908000009745359
2.9568343006968494,1.6014999522864815
5.127646037817001,1.4350999721348283
4.309110353016853,2.7438999288797374
4.506150583851337,1.8667999769031998
2.4557027165651317,1.9751000165522095
3.676786012935638,2.638900059974193
3.650152413785457,2.5697999229431145
4.2884142106890675,1.9234999508261676
3.597764403998851,2.636700132453441
4.297488073325156,2.7394000263214107
4.390879635655879,0.35790000858977433
4.520098269653319,4.606700015032291
4.669037163496017,6.729300027537345
5.471935812664031,6.6227002367496475
5.995258103704452,6.5001001092910755
5.310636858558654,6.577700093317031
5.751452924776077,7.0432999974727615
4.535147875452041,6.5929000498533235
5.700505822801589,6.678599970269202
5.6612603678226465,6.700499756884573
5.992128684449195,5.059799848294257
5.074034541916847,5.529299928832053
5.282340737962722,4.544099892508982
5.430030994081497,5.38819995355606
6.077407734584807,6.756999775505065
3.1323654332637783,3.7413999410629266
6.443990779018401,6.346899973726272
4.440412658202647,3.717500042498111
4.80785449039936,4.538399978673457
4.492680778646468,3.4323000637531274
3.8602466098666186,4.784299727821349
3.1977026099205013,3.25190013834238
6.440367270350455,6.084199787235259
4.272852909350394,3.334999941170215
5.964180215001106,6.196999729442595
3.0922916519165033,5.142199877429007
5.278483598780631,5.092899926471709
4.27099448480606,3.738700055420398
5.432259985685348,5.619899941873549
3.500549237966537,3.7359001222610466
5.213243116092681,5.260600244879722
5.117973287391662,4.866200078296661
6.440367270350455,6.476600121331214
4.598611536598205,4.251899941134452
4.739567868232726,3.146199936819076
5.83873571987152,5.948300047135352
5.996473205947875,5.092699831438064
5.572828982520102,6.056800181818008
5.33510881652832,5.507799773359298
6.389809738874434,5.125300230956077
5.580355462193488,6.189299983119963
2.939322911167144,2.193700068068504
5.360052506923674,3.330899949216842
4.859003364181517,4.365299888980388
3.450368421721458,3.8366999516963953
6.381461639928816,4.612399928867816
5.523070154404639,4.478999979376792
4.42404566694498,4.164099861252307
5.093248695468902,5.130599954724311
5.467607499980925,6.101899813842772
3.791671023643016,2.8111000014781946
5.9402286159038535,6.004000244545936
5.332921744275092,5.6100002680301655
6.016885135078429,5.95320013976097
5.306063177943229,5.425699886775016
5.161980780601501,5.434700250816344
5.085265015411376,4.688899949133395
4.0332298843026155,2.946000104796886
5.451900598764419,3.4817000622272487
4.795506167554855,4.666900115001201
3.756151360547542,2.935099955785274
4.588886247253417,4.3630999614596355
5.883702327823638,3.9188998857975
5.126803179407119,3.8725999630331986
5.310072344636916,3.8419999549269668
4.978527170228957,4.446800049388408
3.1138968852281566,3.3083998775005337
3.200780049180984,2.7447000295519826
2.854996268677711,2.3407000522136685
5.665590357279776,5.341899751329421
5.461596824026107,6.260300184583663
5.468329630661009,5.98870024049282
2.967655082404613,4.61440004081726
4.496840296077727,4.433499877822398
5.550348473167419,6.304299852848052
5.682149059700965,6.217900158739089
3.6040282728314392,4.793899818038939
5.70501299138069,5.421999805426597
4.598398027372359,4.741299975800513
5.364265122199058,5.6754000442504875
3.8425689402461045,4.944200252389907
2.814161790847778,2.50329990350008
3.3333150627374644,2.8366998694419854
2.820465902256965,2.3122000638425346
3.3210019521474834,3.292599915325641
3.1123430746316902,3.354100074088573
1.7552943645119663,2.2666999622881407
1.7177247054398057,2.3456000051081176
3.071576785612106,2.4849001031994815
2.755502646207809,2.513999957478046
2.312107422077655,2.923899943685531
3.870562962055206,5.088900261497496
3.444743124330043,4.849099777865409
3.898428151726722,3.198499915969371
3.05626895661354,3.4436998914241785
2.5633521678924556,2.383799991482496
4.508999981844425,3.239900025570392
2.7642629521012303,2.612400043821334
4.6095714905500405,5.227200024151801
2.7631722105979915,2.4356999202966687
3.6545480768918983,2.7749001270532605
4.922471496725081,1.9902000653028484
4.987865124773978,2.0223999952912326
3.701383449494838,3.1572999014019962
3.199785163259506,3.1514999400496477
2.3307917150378223,1.284700049191713
5.234231855487822,5.239100089406966
3.3617562242865557,3.593500088191032
4.428845712053775,4.84650021920204
4.506733821749687,4.541899964988231
2.839981875133514,2.382299977385997
3.3852866736412044,2.48610011447668
2.6950420873403544,2.298099931335449
4.106783533143997,4.295399930739402
3.042757790982723,2.5119000774741167
3.226659100019931,2.8644999443888657
2.7613026075601574,2.444399862325191
2.9298368415832514,2.9113998727917667
2.9198030258178704,2.661300084173679
2.5099547401428217,2.173900021725893
2.5873529523611065,2.9484001273512837
5.267073151540755,5.437699999547004
4.112672642982005,4.484000119519233
6.148677337741851,7.141200125694274
5.9721795449495305,7.178600011396407
5.496910243916511,7.094599780917166
5.305853581190108,5.204699952435493
5.537091897726058,7.195300121760367
3.322209229445457,4.059499902951717
5.292184519338607,7.32519980547428
4.724991951096057,4.82939991877079
5.269135024666785,5.776399968719481
4.565872523760794,6.033300193858145
4.280960111761092,6.237499970316886
2.890335958027839,3.0507998786687844
4.769773834443091,4.15870008996725
5.567505224990843,5.757099740767478
5.6063689344167695,5.391399797320365
5.2495609236240375,5.971499892544745
5.78015035328865,2.4594000032901757
4.393647989571094,3.5769000253438943
5.14963078098297,4.366699995291232
3.812525341653823,4.125200101184844
4.00889626019001,3.9384999768376345
5.275496146392821,1.0626999890118836
4.9149461349010455,1.305099961441755
3.0278146603345863,3.169300014173984
5.1496509022712695,2.161199995529651
5.28359552385807,3.2017000391960138
3.8379083468437187,3.571000016474723
5.951872134733199,3.2172001382827755
5.3088169998168935,3.9275000597715373
4.916549130868911,5.011499813580512
5.955950608086585,3.1919999014616005
3.5499212902069086,3.585499919855594
4.125933410358428,5.11830025832653
3.1387953027248376,3.7326999990344043
5.055757705044745,2.136900046628713
4.353559955644607,2.981499926066398
5.37790288426876,3.17439992237091
5.155423476314544,4.193500137543677
4.329889216196536,3.3790999364137644
6.279507072114943,3.038900092875957
3.9010517441511148,3.0413998834848397
4.164661021625995,3.191399895823001
4.283380814528464,3.472300067043304
5.745018583917616,2.7315999530196184
2.918878564405441,3.0565000719666475
4.132542694640159,3.7028000440835944
4.900148604130744,3.347100101459026
4.975232868194579,4.469300121104716
5.4413587204694736,4.896800086402892
6.847224750089644,4.071100105118751
5.0875185997009265,2.5147000106334683
4.757778751993179,4.727799988663196
3.1373331557750697,3.9678999736666674
3.1988372270107264,5.390499928593635
3.930029473388194,4.682299887108802
5.331037609195708,3.2578999152660364
5.729737583303451,4.70999991453886
4.946446011734008,4.013500122737884
4.006542907845973,3.012799987328052
5.231007977962493,1.930200060367584
4.925715495538711,2.3504999580025667
5.832958674430846,6.886200244450568
5.119160443401336,6.604600020074844
4.860789687442779,6.428300086617469
5.70779420056343,6.723800208735465
2.704847023451328,3.5736999021172515
3.5273111103296273,3.966099956750869
3.426848591935634,2.646199895691871
3.824336817348003,2.8495000828862187
4.116081804037093,4.756800074887275
3.7249161345481867,2.7133999682903287
3.56083261771202,3.468499938178062
4.366370509195327,3.213799920022487
4.468629132032394,2.791700005471706
4.524672788655757,3.7929998670578
2.686777827095985,3.2300000722646707
3.864460063529014,2.6243998771309847
5.562320639705657,5.398200233840941
4.26551366944313,4.507699923050403
5.2029756698131555,3.9675000630617134
4.223780999660491,4.167400031995773
5.994992614483833,4.003400074398517
4.056359025740623,3.942900111341476
5.46878906674385,2.7253000335454938
5.05166917104721,4.163500135076045
5.5527378761529915,1.9995000129699703
4.938383523297309,4.475800135612487
4.900540969252585,2.8870000161051745
5.550425604772567,3.6314999795317644
5.745516026878356,1.5344000669360158
5.608369325828551,2.540299878597259
5.617752553272246,3.434999949395656
4.821035052084922,3.6383001365900034
5.247583448123931,5.163399890351295
5.268325142812728,4.352999913120269
5.644821275281905,2.6020001323938367
4.338601734030246,4.831000120115279
5.312872557258605,4.301299939608573
4.3809863894462575,2.876299962127208
5.250062837982177,2.966000106441974
5.721801970767974,2.2093999827265733
5.528458747196196,3.982100013959407
4.776289219379424,2.753000060975551
4.56905783548355,3.7187000537753097
5.2093384683132165,3.2688000642776482
5.5874800750255575,2.638499869906902
3.535104755997657,2.019200011795759
3.592943958139419,2.315299999821186
5.679874236273765,4.335299886512756
4.935328999948501,2.9223000218033786
6.097758740925788,3.9005000854969016
4.571427396643161,2.1587000651895996
4.949979533529281,3.218700012648105
5.713199002170562,2.49470000898838
4.085392647445201,3.4701001395225517
3.709977195835113,3.7839000144243236
5.255318965625762,2.3357999595880505
4.353150822782515,2.760600039243698
4.814061348915099,6.531900128674506
5.8373182868957505,6.961300158405303
5.499583580636977,5.553400201892852
4.560831023192405,4.735899925053118
5.749344660902023,7.166699946141242
5.64551210618019,8.206099746584892
5.686985434913634,7.409799762129782
5.381699659585951,6.489700197863578
4.181521822834014,2.240299993652105
3.3980575435400002,2.330199953538179
4.430466034686565,2.359200039762258
3.8647993308067314,2.941900112843513
4.145387622058391,3.835800082969665
3.709124556243419,3.4199000403761857
3.535055850088596,3.110799883604049
3.459958730757236,3.3847000821948043
2.7988726858258244,2.192400009274482
5.633251534509657,7.149700252151488
3.833432757508754,4.094600093078612
5.53128522927761,1.6361000445604321
4.869958846735954,2.224999989598989
2.3266155695974824,0.8960000060409306
6.280381230306625,6.053100100469588
5.474733230662345,6.329199947118758
5.5478210157871235,3.5205000542402263
5.671313187026977,6.2240997512340535
5.649031095933913,5.085699858808517
4.763983374810218,5.0878997863292685
3.237865819215774,2.5354000654339788
5.4200469226121895,5.850099776363372
4.645766055190562,4.753999862265586
5.939379609322547,7.762400187969207
6.301572859358786,5.983299910283088
5.653878090715407,5.798699945402144
4.196224615871905,0.02050000214613975
4.347128129947185,3.6899000625848766
