predicted_value,value
2.458229,5.248
1.88547,5.0387
2.6139708,5.9084
3.0686178,4.9388
2.3383272,5.2644
1.88547,4.764
1.88547,6.106
2.596499,6.062200000000001
1.88547,5.5734
1.88547,5.2897
1.88547,5.9169
1.88547,5.8843
2.3383272,5.7027
2.3383272,5.9891
2.2791033,4.4307
2.3154838,5.855
2.3383272,5.3591
2.3383272,4.7855
2.3154838,5.5873
2.3383272,5.287999999999999
2.3383272,4.6818
2.3383272,6.0841
2.2791033,6.0865
2.3154838,6.2681
2.2791033,7.202
2.2791033,6.3766
3.0686178,4.832
2.3383272,5.628000000000001
3.0686178,6.4089
2.2791033,5.8395
2.9556854,6.0582
2.9556854,5.098
2.9556854,5.8163
2.9556854,4.8883
2.9556854,4.3385
2.9556854,3.9352
3.0686178,4.7807
2.458229,5.835499999999999
2.6139708,5.9159
3.0688076,5.6621
2.2791033,5.6996
2.596499,2.3733
2.6139708,2.3605
2.9556854,3.7606000000000006
2.9556854,3.0501
2.4670682,3.0186999999999995
2.458229,3.3361
2.4670682,2.4885
2.596499,2.8765
2.2791033,2.5902
2.9556854,3.1735
2.9556854,2.949
2.596499,2.5724
2.596499,2.5558
2.596499,2.2203
2.653919,6.498999999999999
2.9556854,5.7619
3.0686178,6.2137
2.458229,4.3936
2.458229,5.2715000000000005
2.9556854,5.9809
3.0686178,5.994400000000001
2.458229,5.0105
2.9556854,7.3186
2.9556854,5.0353
2.9556854,6.8436
2.458229,5.159
2.596499,5.2083
2.458229,4.9753
2.596499,3.0578
1.88547,3.3322
3.5464163,5.220199999999999
2.9502826,4.8882
2.9502826,4.1962
2.9013104,5.073400000000001
5.2241783,6.783799999999999
1.88547,6.6502
2.9502826,4.4874
5.513607,0.8829
2.9013104,4.3364
2.596499,1.5112999999999999
2.9502826,4.4057
2.458229,5.6857
2.9502826,3.9571
2.9502826,1.9958
1.88547,3.4449
2.9502826,3.9542
2.596499,0.7739
1.88547,5.8346
1.88547,6.1381000000000006
2.9502826,5.473799999999999
1.88547,5.2819
1.88547,5.6132
6.254394,5.737
2.9502826,1.6204
2.9502826,0.1296
2.9556854,0.8077
2.9502826,1.1102
2.9502826,4.9884
2.9502826,6.4787
2.9502826,4.9536
5.520182,6.761299999999999
2.596499,7.164900000000001
5.245956,1.1342
2.458229,3.1166999999999994
2.9502826,5.632399999999999
2.653919,4.8493
2.9013104,5.8529
2.9502826,7.2522
3.0686178,6.0451999999999995
2.6139708,3.1241
2.9556854,5.4692
2.596499,2.7429
2.596499,6.7405
2.9502826,6.0383
1.88547,3.6277
1.88547,4.3431
2.9502826,5.391900000000001
1.88547,2.6967
2.9556854,3.4405999999999994
2.3383272,3.7924000000000007
2.9556854,3.5958
1.88547,5.0251
3.0686178,4.3962
1.88547,5.3436
2.458229,4.0183
2.2791033,4.3099
2.458229,3.6209
2.6139708,2.9337
2.2791033,5.3579
2.3383272,5.3735
2.9556854,2.5309
2.9556854,2.9229000000000003
2.9556854,3.2857999999999996
2.9556854,6.7562
2.4670682,3.1576
2.3383272,4.4794
2.653919,3.0949
2.9556854,3.9432
2.9556854,4.4026
2.9556854,3.4718999999999998
2.596499,5.2546
2.9556854,2.8125999999999998
2.4670682,6.6177
2.2791033,5.287
1.88547,5.8976
2.653919,3.1899
2.458229,4.2511
2.653919,4.4938
2.9502826,3.0444
1.88547,1.3792
1.88547,1.9368
1.88547,1.6167
2.596499,5.2577
2.4670682,4.479
2.653919,6.6217
3.0686178,6.3953999999999995
2.3383272,3.9357000000000006
2.9556854,3.4669
2.596499,4.0117
2.596499,4.8558
2.3383272,3.8434
4.2437406,6.1275
2.9013104,1.9291
2.9556854,3.9149
2.9013104,3.8947
2.596499,3.8894
2.9013104,2.3523
2.9013104,2.6682
2.596499,2.1465
2.4670682,2.1419
2.458229,2.8156000000000003
2.458229,1.5899
2.4670682,1.7355
2.9502826,1.876
2.9013104,2.4769
2.9013104,2.9826999999999995
2.518948,1.6499
2.458229,0.8337
2.9013104,3.0691000000000006
1.88547,2.8499
2.9502826,3.8345
2.9556854,4.3173
2.4670682,1.8460000000000003
1.88547,1.937
2.9013104,2.5458
2.9013104,2.553
1.88547,2.8359000000000005
2.458229,1.0381
2.596499,2.1828
1.88547,2.182
2.9013104,1.6201
2.9013104,1.59
2.9013104,2.0292
2.9013104,3.2588
1.88547,1.9772
2.596499,2.8955
2.458229,3.7145
2.9013104,2.4332
2.9502826,1.9133
2.9013104,2.6658
2.9013104,1.3795
2.9556854,3.8681
2.458229,5.5088
2.9556854,6.8752
2.9556854,6.6742
2.653919,5.3668
2.2791033,5.4522
3.0688076,6.641
2.2791033,6.1872
2.596499,5.327000000000001
2.3383272,3.996
2.3154838,4.1632
2.2791033,6.4832
2.2791033,5.0984
2.3154838,3.7823
3.0688076,5.3773
6.4405603,5.8517
6.524768,6.0213
2.458229,4.3335
2.3383272,5.1624
2.458229,3.5291999999999994
1.88547,6.3762
2.2791033,5.053
2.2791033,4.1613
3.0688076,6.600600000000001
2.458229,2.9443
2.458229,3.7116
2.458229,2.8394
2.3383272,6.098600000000001
2.3383272,6.543300000000001
2.9556854,3.6385999999999994
2.2791033,3.9935
3.0686178,5.4868
2.2791033,4.7376
2.2791033,5.3907
3.0688076,5.6457999999999995
2.2791033,5.8198
3.0686178,5.8982
2.596499,5.5546999999999995
2.458229,2.6345999999999994
2.9556854,4.0843
2.9556854,3.4808
3.0686178,4.8984
2.4670682,4.123
2.458229,5.815899999999999
2.9556854,2.5692
2.3383272,5.7186
2.3383272,6.253499999999999
2.4670682,4.0457
2.9556854,4.8984
2.3383272,5.7831
2.9502826,5.1153
2.9502826,5.5128
2.596499,5.963800000000001
2.596499,5.657299999999999
2.596499,5.5512999999999995
2.458229,4.4341
2.6139708,5.8031
2.3154838,5.6445
2.596499,5.5439
2.458229,5.9727
2.4670682,5.6456
1.88547,3.4369
2.2791033,6.1662
3.0686178,5.7869
2.458229,3.5151
2.3383272,5.7132
2.3383272,5.570399999999999
2.458229,2.9501
1.88547,4.1864
1.88547,4.3854
2.9556854,4.9725
2.2791033,4.8693
2.458229,3.6703000000000006
2.458229,3.0773
2.458229,2.9313
2.458229,3.509
2.4670682,4.1107
2.9502826,5.4104
2.3383272,6.0415
2.3154838,5.955700000000001
3.0688076,6.028
2.9556854,3.6944
3.0688076,5.9137
2.9556854,3.0554
2.458229,3.5149
2.458229,2.7406
2.6139708,5.3815
2.3383272,5.9348
3.0686178,2.6204
2.458229,3.628
2.458229,2.7273
1.88547,3.611
2.9556854,3.6452
6.3958373,4.9601
2.2791033,5.1146
2.2791033,3.1195
2.2791033,5.4226
2.2791033,6.3471
2.9556854,4.4944
2.9556854,4.3034
2.4670682,2.445
2.9556854,2.6514
2.9556854,2.4957
2.9556854,3.4576
1.88547,3.1117
2.596499,2.3895
2.458229,2.9178
2.9556854,2.6168
2.458229,3.1109
2.9556854,2.92
2.9013104,4.0674
2.9556854,3.4421
2.596499,2.8885000000000005
2.653919,3.6832
2.3154838,3.7768
3.0688076,3.821
2.4670682,2.7305
2.458229,2.7710999999999997
2.596499,1.9559
2.596499,1.9028
2.9556854,2.5898
2.9556854,1.4889
2.458229,2.2831
2.458229,3.4747
2.458229,2.9326
2.458229,2.1074
1.88547,2.5202
2.9556854,3.3589
2.4670682,2.0474
2.4670682,2.3994
2.4670682,2.3111
2.458229,2.6114
2.4670682,2.9494
2.458229,2.8362
1.88547,3.9313
2.458229,4.8308
2.458229,6.5585
2.2791033,7.2009
2.458229,7.3547
2.458229,5.0411
2.458229,5.1208
2.458229,4.9969
2.9556854,5.0195
2.596499,6.7044
2.653919,7.022199999999999
2.6139708,5.1271
2.4670682,6.2142
2.9502826,3.947
3.0686178,5.631899999999999
2.9556854,5.5167
2.458229,3.4013
2.9013104,2.6193000000000004
2.9502826,3.6007
2.9556854,4.2077
2.596499,3.6448
2.9502826,4.3588
2.9013104,2.69
1.88547,3.0038999999999993
2.596499,4.2622
2.9013104,2.7583000000000006
2.9013104,3.2064999999999997
1.88547,3.5069
2.4670682,3.1981
2.9013104,2.5384
2.9013104,3.5811
2.9013104,3.6467
2.9013104,5.107399999999999
2.9502826,3.4579000000000004
2.9013104,2.5591000000000004
2.4670682,2.1114
2.9502826,3.1464
1.88547,1.53
2.596499,2.6737
2.4670682,3.7705
2.9502826,3.4121000000000006
2.4670682,3.0932999999999997
2.9502826,3.4275
2.9502826,4.2366
2.9502826,4.4168
2.9013104,2.6564
2.9013104,3.1158
2.9013104,2.8541999999999996
2.9013104,2.8631
2.9502826,3.553
2.596499,4.5466
2.9556854,1.9731
2.9013104,2.8248
2.9013104,4.2748
2.9013104,2.4131
2.596499,2.6263
2.596499,2.0164
2.596499,4.5575
2.9502826,4.2821
3.2620568,5.0809
1.88547,3.7364
2.9013104,4.5555
1.88547,3.4689999999999994
1.88547,2.9734
1.88547,5.1237
2.458229,3.3187
2.9013104,2.9264
2.9502826,6.5259
2.9502826,1.5924999999999998
2.596499,2.4847
2.596499,2.6229
2.596499,2.38
2.596499,3.9319000000000006
2.596499,2.3434
2.596499,3.0996
2.596499,2.6076
2.596499,2.8098
2.596499,3.0602000000000005
2.596499,4.5212
2.596499,4.1254
2.596499,3.7288000000000006
2.596499,3.7983999999999996
2.596499,3.7579
2.596499,4.3757
2.596499,4.5782
2.596499,3.2972999999999995
2.596499,3.4449
2.596499,3.7097999999999995
2.596499,3.2378
2.596499,2.8653
2.596499,4.4255
2.596499,4.4305
2.596499,2.6275
2.596499,4.6247
2.596499,1.5353
2.596499,2.734
2.596499,4.7515
2.596499,2.9496
2.596499,3.5083999999999995
2.596499,4.6235
2.596499,3.6898
2.596499,4.8041
2.596499,6.479899999999999
2.596499,3.475
2.596499,3.5676
2.596499,2.7905
2.596499,3.3296
2.596499,1.6616000000000002
2.596499,2.5847
2.596499,4.3883
2.596499,2.4476
2.596499,2.9895
2.596499,4.012
2.596499,4.6617
2.596499,1.8546
2.6139708,5.0931
2.596499,4.4505
2.9556854,4.7926
2.9556854,5.489499999999999
2.9556854,6.8117
2.9556854,2.5473
2.596499,4.9584
2.596499,4.7168
2.596499,2.6790999999999996
2.596499,4.9933
2.596499,2.5306
2.596499,4.4103
2.596499,4.5008
2.596499,5.0751
2.596499,4.7291
2.596499,4.586
2.596499,7.111
2.596499,2.1031
2.596499,2.0759
2.596499,3.3858999999999995
2.596499,3.3853
2.9556854,4.0362
2.596499,3.1876
2.596499,1.0444
2.596499,6.841400000000001
2.9502826,1.535
1.88547,2.1565
2.596499,2.7097
2.458229,2.8897
2.596499,3.3094
2.9556854,3.0975000000000006
2.596499,5.1335
2.9556854,3.9647
2.458229,4.4554
2.9556854,3.5354
2.9013104,3.6564
2.9013104,6.7608
2.3383272,5.786299999999999
2.9502826,2.3297
2.9502826,0.7984
2.9502826,3.9223
2.9013104,0.2844
3.0686178,0.21610000000000001
1.88547,2.2084
