predicted_value,value
3.225897,5.2088
3.225897,2.7698000000000005
3.5116944,4.0274
3.225897,3.7316
2.203758,3.3649
2.203758,4.9308
2.203758,5.1823
2.5456042,4.1803
2.203758,4.5904
2.5456042,5.955899999999999
2.5456042,5.7519
5.702558,7.105200000000001
2.378644,7.180299999999999
2.5456042,6.1739
2.3351085,3.2569
2.3351085,2.7551
2.3351085,5.2767
3.225897,5.417800000000001
2.3351085,7.5359
2.203758,1.3796
3.6903148,4.3592
2.3351085,1.2252
2.3351085,0.23779999999999998
2.3351085,0.8655
2.3351085,0.8441
2.3351085,6.4795
2.378644,5.662800000000001
2.203758,5.39
2.3351085,2.2157
2.3351085,3.2656
2.203758,6.0806
2.3351085,3.9211
2.3351085,5.4371
2.3351085,6.0177000000000005
2.3351085,6.3353
2.3351085,6.2685
2.3351085,4.2873
2.3351085,3.7707
2.3351085,5.7478
3.225897,6.5856
2.3351085,4.5949
2.3351085,5.0881
3.0541818,6.876200000000001
2.3351085,6.2438
5.965071,7.2258
5.6942043,7.136
2.3351085,5.0895
2.203758,5.3836
2.5456042,3.8505
2.203758,2.8561
2.378644,5.7033
2.378644,4.6897
3.0541818,4.1274
3.225897,5.9517
2.3047714,6.490899999999999
2.4024816,6.43
2.5116582,5.823499999999999
3.225897,4.7985
2.378644,5.5968
2.3351085,4.5779
2.3982773,6.2765
2.378644,4.6645
2.378644,2.6185
2.4024816,6.3226
2.3351085,4.1016
2.3351085,5.2834
2.4024816,6.3071
2.3982773,6.3699
2.4024816,6.356
2.203758,2.9171
3.3157318,3.843
2.5456042,6.5343
2.5456042,1.8355
2.5116582,4.1522
3.0541818,4.1018
3.225897,5.228600000000001
2.203758,5.0712
3.225897,4.6686
3.225897,5.5454
2.378644,6.474
2.378644,3.6235
2.378644,3.6533999999999995
2.378644,5.2018
2.378644,4.1966
2.203758,4.4378
2.2541814,3.4306
2.2996423,3.4115
2.3351085,5.9636
2.3351085,4.3766
2.3047714,5.3303
2.6087263,4.3438
3.0541818,2.5722000000000005
2.2950406,3.9725
2.378644,3.7364999999999995
2.378644,4.2573
2.3047714,4.4922
3.3157318,3.3446
2.2996423,5.0285
2.3982773,4.3679
2.2950406,3.1247000000000003
2.3351085,2.2261
2.378644,3.4595
3.0541818,3.5201
2.203758,1.6749
2.3351085,5.8963
2.3351085,5.9496
2.3047714,5.5385
3.0541818,2.9429
3.3157318,2.6924
2.3982773,4.2408
2.203758,1.2584000000000002
2.203758,0.9952
3.225897,3.9081
3.225897,4.0777
3.225897,5.1351
2.2950406,6.7329
2.378644,5.0314
2.2996423,3.8153000000000006
2.2996423,4.4951
2.2950406,3.2200999999999995
3.5116944,2.8393000000000006
3.0541818,3.5033000000000003
2.203758,3.3372
3.225897,3.4119
2.5456042,1.6203
2.5456042,1.9299
2.378644,1.7107
2.5456042,5.0392
2.5456042,1.8963
2.5456042,2.5682
2.3351085,1.5503000000000002
2.5456042,3.8179000000000003
3.5116944,3.9873
2.5456042,2.5394
3.7569714,1.9942000000000002
2.5456042,2.4481
2.5456042,1.6389000000000002
2.5456042,2.495
2.5456042,2.2732
2.5456042,2.5759
2.3351085,1.2005
2.3351085,3.27
2.378644,4.2723
2.203758,3.2402
2.5456042,2.497
2.203758,2.3342
2.5456042,0.6839
2.5456042,1.691
2.203758,1.9946
3.0541818,1.5733
3.0541818,3.2757
2.3351085,1.5651
2.3351085,1.7176
2.5456042,1.5021
2.5456042,3.4475
2.5456042,2.6018
2.5456042,2.8607
2.5456042,2.6611
2.5456042,2.9654
2.3351085,2.5339
2.5456042,2.3659
3.225897,2.2184
2.5456042,1.5131999999999999
2.378644,3.2647
2.5456042,0.47789999999999994
2.2996423,6.758399999999999
2.378644,6.8494
2.2996423,6.328899999999999
2.2541814,6.3358
2.2541814,6.3976
2.2996423,5.3355
2.378644,6.302699999999999
2.2541814,6.7916
2.2541814,6.9205
2.4024816,5.1133
3.0541818,3.4929
2.378644,3.6219
2.3047714,4.188
2.6087263,5.4365
2.6087263,5.4734
2.3982773,5.786100000000001
6.476208,6.0336
3.0541818,2.8689999999999998
2.378644,5.8615
3.3157318,5.536
2.378644,5.7779
2.378644,3.9402
3.0541818,4.3317
2.2996423,6.8187
2.2996423,6.669
2.203758,5.588
2.4024816,5.936299999999999
2.378644,3.5627
2.2541814,5.99
2.3047714,5.5795
3.225897,6.1208
2.5116582,5.1584
2.5116582,4.7431
2.2950406,4.5812
2.2541814,5.7041
2.3982773,4.8451
2.3982773,3.5892
3.3157318,3.9225
2.3982773,3.0611
2.5116582,4.5841
2.3351085,5.0572
3.225897,5.485600000000001
2.2541814,5.969799999999999
2.203758,4.6803
3.3157318,5.7012
2.5116582,5.7541
3.225897,6.151
3.225897,5.9247
2.2541814,5.8221
2.203758,5.477199999999999
3.0541818,3.7695
2.2950406,4.8667
2.378644,3.7438
2.378644,3.2998000000000003
2.378644,3.2688000000000006
3.0541818,3.497
2.203758,5.2646
3.0541818,3.5629
2.3047714,5.9522
2.6087263,5.8878
2.2996423,6.009
2.2996423,6.075799999999999
2.4024816,5.6687
2.378644,2.319
3.0541818,3.3364
2.5116582,2.9934
3.3157318,3.0915999999999997
3.3157318,3.6016
3.5116944,3.1839
2.203758,4.3942
2.2541814,4.0768
2.4024816,6.1232
2.2950406,3.2653
3.0541818,2.5826
2.378644,2.8991
2.378644,2.9625
2.378644,2.2801
2.378644,2.7025
3.225897,2.8396
3.225897,2.7002999999999995
2.3982773,2.907
2.378644,2.8677000000000006
2.3047714,3.2472000000000003
3.225897,2.5637
3.3157318,2.4122
3.225897,2.6251
3.225897,4.1662
3.225897,3.2222000000000004
3.225897,3.5238
2.378644,2.3311
3.0541818,3.443
3.225897,3.1002
3.225897,2.5125
2.3982773,3.252
3.225897,2.5751999999999997
2.203758,4.5629
3.0541818,2.5831
3.3157318,5.4303
2.3982773,2.463
2.378644,2.9448
2.203758,3.4303
2.378644,1.9644
2.3982773,2.8032999999999997
2.203758,5.4744
2.203758,5.4434
3.0541818,2.395
2.203758,5.0009
3.225897,5.4745
3.0541818,2.2219
2.378644,2.9554
2.378644,2.0293
3.0541818,3.2959
2.5116582,5.9655
2.203758,6.0105
2.378644,4.8531
2.2541814,4.212
2.203758,5.2615
2.378644,7.1757
2.2950406,7.0367
2.4024816,7.108599999999999
3.3157318,4.7221
2.378644,4.8285
2.4024816,5.1657
2.378644,2.9779
2.378644,3.1598999999999995
2.3982773,4.4637
2.3351085,3.8771
2.3351085,4.2193
2.5456042,3.8339
2.3351085,3.8461
3.225897,3.1297999999999995
2.3351085,4.116
2.3351085,4.025
2.203758,1.9267999999999998
2.3351085,3.3684999999999996
3.0541818,2.7740999999999993
2.5456042,2.6116
2.5456042,3.012
2.5456042,2.9520999999999997
2.5456042,3.5867999999999998
2.3351085,3.2606
2.5456042,3.4703
2.3351085,2.8917
2.5456042,3.4876000000000005
2.5456042,2.8434
2.5456042,2.8742
2.5456042,3.0442
2.378644,4.9237
2.5456042,3.2508
2.3351085,2.8541
3.225897,4.1958
2.5456042,2.7977999999999996
2.5456042,2.0885
2.3351085,3.5203
2.5456042,3.6113
2.203758,5.106
2.203758,3.8139
3.225897,2.6365
2.3351085,3.6380999999999997
2.5456042,3.9696
2.203758,4.11
2.3351085,4.3897
4.417048,2.259
2.5456042,3.2778
2.5456042,2.9911
2.5456042,2.4223
2.378644,3.0868
2.203758,3.2107000000000006
2.3351085,6.618400000000001
2.203758,7.7065
2.3351085,6.1654
3.0541818,5.2025
3.225897,3.7097000000000007
3.225897,2.8274
3.225897,3.449
3.225897,2.0866
3.225897,3.0678999999999994
3.225897,2.6372
3.225897,4.7875
3.225897,4.626
3.225897,3.2955999999999994
3.225897,2.5715
3.225897,3.4744999999999995
3.225897,2.9595
3.225897,4.3155
3.225897,2.9385
3.225897,4.8775
3.225897,4.5691
3.225897,3.7044
3.225897,5.6784
3.225897,2.6292
3.225897,3.3702
3.225897,3.738
3.225897,4.2825
3.225897,3.7271999999999994
3.225897,4.958
3.225897,3.4579000000000004
3.225897,4.8731
3.225897,1.9407
3.225897,2.0098
3.225897,2.6472999999999995
3.225897,2.3241
3.225897,2.9694
3.225897,3.3319
3.225897,3.618
3.225897,3.6478
3.225897,4.2235
3.225897,5.0987
3.225897,2.2573
3.225897,2.263
3.225897,2.2308
3.225897,3.3427
3.225897,2.378
3.225897,3.8931
3.225897,3.7435
3.225897,2.3774
3.225897,3.3965
3.225897,3.228
3.225897,4.3867
3.225897,3.4559
3.225897,3.8172
3.225897,3.2938999999999994
3.225897,2.5906
3.0541818,6.234700000000001
3.0541818,6.155
3.0541818,3.5876
3.225897,3.3802
3.225897,4.1725
3.225897,3.118
3.225897,5.127800000000001
3.225897,3.089
3.225897,6.8454
3.225897,5.8517
3.225897,2.8419000000000003
3.225897,5.2431
3.225897,2.9412
3.225897,5.3698
2.378644,6.533
3.0541818,6.9588
3.225897,2.8474000000000004
3.3157318,3.2145999999999995
3.3157318,3.8809
3.0541818,3.2678
2.5116582,4.1183
2.378644,2.4589
2.3351085,6.518099999999999
3.225897,3.5832
2.2541814,3.5185
2.378644,2.9800999999999997
2.3982773,2.918
2.3351085,5.4763
3.225897,2.9459
3.225897,5.0077
2.3351085,3.4532
2.378644,3.6547
3.225897,3.2403999999999997
2.203758,5.9976
2.203758,2.9635999999999996
2.203758,3.0367
3.225897,4.9485
2.5116582,6.3039
2.378644,6.212700000000001
2.378644,6.1806
2.5456042,2.5263
3.225897,3.6926
2.3982773,5.4034
2.203758,5.3284
2.3351085,2.3431
2.3351085,0.7366
2.3351085,0.3201
2.5456042,0.0751
2.3982773,2.0993
