predicted_value,value
2.868939,5.7842
5.660735,3.6072
2.288522,5.8778
3.1008236,5.9354
3.0574083,3.0305
2.7459986,4.0457
2.4609199,4.8185
2.707685,3.6057
2.2000024,5.5305
2.2000024,4.9252
2.2328227,4.1277
2.4609199,3.2149
2.868939,5.895
2.1960127,3.1708999999999996
2.4609199,3.1791
2.1960127,5.746
2.1960127,3.5021
3.1339076,3.0373000000000006
2.853001,5.6117
3.1339076,4.8377
3.0574083,4.2557
2.1960127,6.3968
2.288522,3.0317
2.2000024,5.1364
2.868939,4.0981
2.288522,5.4697
2.1960127,3.7679
2.7459986,4.6275
3.1339076,4.99
2.7459986,2.6835
2.4609199,2.4034
2.4609199,2.3845
2.288522,2.8028
2.4609199,2.2297
2.1960127,3.8389
3.0574083,2.7216
2.1960127,2.0593
2.288522,2.5033
2.7459986,2.0094
2.853001,2.2729
2.1960127,2.5823
2.288522,3.1782
2.288522,2.5326
2.2000024,4.7107
2.288522,3.3576
2.707685,2.4436
2.288522,2.6591
2.288522,2.5671
2.1960127,2.775
2.1960127,2.4414
2.1960127,2.3425
2.2000024,4.9512
3.0574083,2.6945
3.0574083,3.3129000000000004
2.288522,2.7195
3.0574083,2.5796
3.0574083,2.5688
2.2000024,4.6556
2.1960127,2.3895
2.288522,1.6108
2.1960127,2.6202
2.2328227,1.9001000000000001
2.288522,2.4895
2.288522,2.6341999999999994
2.288522,2.4917000000000002
2.4609199,2.7946
2.2000024,5.6267
2.707685,6.0803
2.4609199,4.7564
2.868939,4.1148
2.1960127,4.7559
2.868939,6.4999
2.7459986,7.0064
2.1960127,6.9702
2.1960127,5.0408
2.1960127,4.8819
3.0574083,4.4802
2.1960127,6.8655
2.7459986,5.2076
2.288522,2.8202999999999996
2.2000024,5.940500000000001
3.1008236,5.4011
2.1960127,5.4103
2.2000024,2.8216
2.2000024,2.7932
2.1960127,2.7379
2.707685,4.0074
2.707685,4.2966
2.707685,4.4826
2.707685,4.4288
2.707685,4.4124
2.707685,4.3194
2.288522,4.6219
2.2000024,4.5671
2.3980706,3.3251
2.3980706,4.6504
2.288522,4.5634
2.707685,4.0784
2.707685,2.9209
2.2000024,3.2935
2.707685,3.7131
2.3980706,2.3493
2.3980706,2.8742
2.3980706,3.932
2.3980706,2.8756
2.707685,3.9211
2.3980706,3.9529
2.707685,1.9466
2.707685,3.3506
2.707685,4.4048
2.707685,4.3604
2.3980706,3.4553999999999996
2.2000024,2.931
3.1008236,2.0414
2.3980706,2.6899
2.2000024,4.9047
2.2000024,5.1588
2.2000024,4.4989
2.2000024,4.6328
2.2000024,4.9884
2.3980706,4.0225
2.288522,2.1929
2.2000024,3.8442000000000003
2.3980706,2.9081
2.707685,3.8863
2.707685,4.4656
2.2000024,5.2415
2.3980706,3.8845
2.3980706,3.713
2.3980706,4.0903
2.2000024,2.8757
2.2328227,2.0489
2.3980706,4.5409
2.3980706,3.3765000000000005
2.3980706,3.5437
2.3980706,3.1232
2.1960127,2.9566
2.707685,6.4706
2.2000024,2.3017
2.707685,6.7366
2.707685,6.713400000000001
2.288522,1.4924
2.288522,2.5408
2.288522,3.3694
2.288522,2.8935999999999997
2.288522,2.5009
2.288522,3.2538
2.288522,2.0314
2.288522,2.6743
2.288522,4.6798
2.288522,2.5022999999999995
2.288522,3.3769
2.288522,3.4527
2.288522,4.6308
2.288522,2.7839
2.288522,2.7965000000000004
2.288522,4.3854
2.288522,4.0372
2.288522,2.742
2.288522,4.9179
2.288522,4.9932
2.288522,3.959
2.288522,4.1442
2.288522,2.6865
2.288522,3.7866
2.288522,4.4703
2.288522,2.8292
2.288522,3.8359
2.288522,6.3725
2.288522,2.1188
2.288522,2.8161
2.288522,2.5423
2.288522,3.0342
2.288522,2.7057
2.288522,4.6476
2.288522,3.4106
2.288522,5.5885
2.288522,4.2179
2.288522,4.8466
2.288522,2.994
2.288522,2.9816
2.288522,2.1167
2.288522,2.9073
2.288522,3.3542
2.288522,2.8401
2.288522,3.4269
2.288522,4.0005
2.288522,4.0962
2.288522,3.1510000000000002
2.288522,3.6519
2.288522,3.683
2.288522,4.3505
2.288522,6.2663
2.288522,4.8496
3.0574083,3.4978000000000002
3.0574083,3.7248
2.4609199,6.2147
2.4609199,6.5721
2.4609199,5.81
2.4609199,5.7289
2.288522,4.017
2.288522,8.1009
2.288522,3.8793999999999995
2.288522,2.0268
2.288522,3.598
2.288522,4.4728
2.288522,3.3247999999999998
2.288522,6.889300000000001
2.288522,4.9534
2.288522,4.8818
2.288522,8.2137
2.707685,6.5693
2.288522,4.6049
2.288522,2.3711
3.0574083,3.3925
3.1008236,3.2864
3.0574083,3.6172
2.707685,6.386199999999999
2.853001,3.1751999999999994
3.0574083,0.9593
2.288522,2.3966
2.288522,2.1911
2.707685,1.9579
2.2000024,5.4798
2.2000024,4.7692
2.288522,5.5464
2.2000024,5.4515
2.2000024,4.0715
2.288522,5.6343
2.288522,6.3617
2.707685,8.6189
2.7459986,4.7683
2.4609199,3.3259
2.7459986,6.6242
2.2000024,5.2302
2.707685,4.7247
2.868939,5.8389
2.2000024,5.572199999999999
2.707685,1.4833000000000003
2.707685,0.5958
2.3980706,2.2179
2.7459986,2.5264000000000006
2.2000024,0.1093
2.868939,0.1032
