predicted_value,value
3.2188234,3.0565
1.662557,3.7028
1.662557,3.3471
2.2041185,4.4693
2.6781614,4.8968
2.2041185,4.0711
2.6781614,2.5147
2.2041185,4.7278
3.2188234,3.9679
2.2041185,5.3905
2.2041185,4.6823
4.897214,3.2579
1.8399371,4.71
1.8399371,4.0135000000000005
2.2041185,3.0127999999999995
2.2041185,1.9302
2.2041185,2.3505
1.662557,6.8862
1.662557,6.6046
1.662557,6.4283
1.662557,6.7238
2.6781614,3.5737
2.6781614,3.9661
2.6781614,2.6462
2.6781614,2.8495
2.6781614,4.7568
2.6781614,2.7134
2.6781614,3.4685
2.6781614,3.2138000000000004
2.6781614,2.7917
2.6781614,3.793
2.6808913,3.23
2.6781614,2.6243999999999996
2.6781614,5.398200000000001
2.6781614,4.5077
2.6781614,3.9675
2.6781614,4.1674
2.6781614,4.0034
2.6781614,3.9429
2.6781614,2.7253
2.6781614,4.1635
2.6781614,1.9995
2.6781614,4.4758
2.6781614,2.8869999999999996
2.6781614,3.6315
2.6781614,1.5344
2.6781614,2.5403
2.6781614,3.435
2.6781614,3.6383
2.6781614,5.1634
2.6781614,4.353
2.6781614,2.602
2.6781614,4.831
2.6781614,4.3013
2.6781614,2.8763
2.6781614,2.966
2.6781614,2.2094
2.6781614,3.9821
2.6781614,2.753
2.6781614,3.7187
2.6781614,3.2688000000000006
2.6781614,2.6385
2.6781614,2.0192
2.6781614,2.3153
2.6781614,4.3353
2.6781614,2.9223
2.6781614,3.9005
2.6781614,2.1587
2.6781614,3.2187
2.6781614,2.4947
2.6781614,3.4701
3.2252088,3.7838999999999996
2.6781614,2.3358
3.2188234,2.7605999999999997
3.2188234,6.5319
3.2188234,6.9613
2.6781614,5.5534
2.6781614,4.7359
2.6781614,7.1667
2.6781614,8.2061
1.662557,7.4098
3.2188234,6.4897
2.6781614,2.2403
2.6781614,2.3302
2.6781614,2.3592
2.6781614,2.9419
3.2188234,3.8358
3.2188234,3.4198999999999997
3.0968866,3.1108
3.2252088,3.3847
2.6781614,2.1924
1.662557,7.1497
2.6781614,4.0946
1.8399371,1.6361
1.8399371,2.225
1.662557,0.8959999999999999
1.662557,6.0531
1.662557,6.3292
3.2252088,3.5205
3.2188234,6.224099999999999
2.2041185,5.085699999999999
2.2041185,5.0879
3.1441333,2.5354
2.2041185,5.8501
3.2413745,4.754
3.2126405,7.7623999999999995
1.662557,5.9833
3.0429916,5.7987
3.2413745,0.020499999999999997
1.8399371,3.6899000000000006
