predicted_value,value
1.7732111,6.4982
1.8288336,6.6144
2.914372,6.6845
2.957956,6.8804
1.8288336,4.9209
1.8288336,3.2587
1.8709004,3.0385999999999997
2.957956,6.3052
2.7298298,5.9862
2.957956,6.0436000000000005
2.914372,5.7713
3.1638155,5.8323
3.1638155,6.0098
3.2372212,6.0892
2.0252213,5.6991
2.957956,5.1348
1.8709004,4.0657
3.1638155,5.9125
2.914372,5.6216
2.914372,5.2897
1.7732111,4.1202
1.7732111,3.551
1.8288336,3.3951
2.914372,4.6978
1.7732111,5.9283
1.8288336,5.609099999999999
2.7549658,5.7269000000000005
1.8709004,6.0289
3.2372212,5.8888
2.7549658,5.8296
3.1638155,5.7342
3.2154596,5.9174
3.2372212,5.9688
2.914372,6.1739
2.0252213,5.787
2.7298298,5.8707
2.7298298,4.5375
1.8288336,4.6753
2.0252213,4.9845
2.0617867,4.1614
1.7732111,5.1712
1.7732111,6.072899999999999
2.0252213,5.2417
3.2154596,4.455
2.7298298,6.1234
1.7732111,5.316000000000001
3.2372212,5.2635
2.0252213,4.5152
3.1638155,5.3556
1.7732111,5.515200000000001
1.8288336,3.1780999999999997
3.2154596,5.8187999999999995
2.957956,3.4801
1.8288336,6.28
2.914372,6.2273
2.957956,6.2372
6.159824,6.3532
2.7549658,6.4123
2.0252213,6.2104
4.7729073,6.343
3.2372212,6.1384
2.914372,6.2165
2.914372,6.8832
3.1638155,5.0895
2.0252213,4.7039
2.0252213,6.491399999999999
2.7298298,6.2788
3.2154596,6.1723
2.914372,5.1704
2.0252213,5.9678
2.7298298,6.0047
2.0252213,4.6344
1.8709004,5.741299999999999
2.0252213,5.822
2.7549658,5.3951
3.2372212,5.9409
3.2154596,5.5834
2.957956,6.2157
1.8709004,3.7854
1.8709004,2.7403
2.0252213,2.7174
2.0617867,2.9393
1.7732111,2.9129
1.7732111,3.4309
2.7298298,2.497
2.0617867,3.3303
1.7732111,2.3242
1.7732111,2.6599999999999997
1.7732111,2.7406
1.7732111,2.7114
3.2372212,3.0227
1.7732111,3.0171
1.7732111,3.3277999999999994
1.7732111,3.1892
2.0617867,2.8859
2.0252213,4.5994
1.7732111,4.3273
2.914372,6.1592
1.8288336,5.0434
2.7298298,6.2745
2.0617867,6.5093
1.7732111,4.8502
1.7732111,5.100299999999999
1.7732111,4.9504
1.7732111,4.4035
1.7732111,5.1025
1.8288336,7.3079
2.0252213,4.2442
1.7732111,5.5423
2.0617867,3.3577
2.0617867,3.2924
2.0151987,2.9837
1.7732111,3.3633
1.8288336,3.1886
1.8288336,3.7879
2.0151987,5.1254
1.7732111,5.0525
2.0151987,6.7514
2.0151987,6.0638
2.0151987,6.1498
2.0151987,2.0107
4.459689,5.4001
2.0151987,5.7645
2.0151987,3.9074
1.8288336,5.4659
1.8288336,5.368100000000001
1.8288336,4.9911
2.0151987,0.2219
2.0151987,4.3452
5.6571026,0.838
2.0617867,4.1406
4.9837794,3.6662
3.6404016,5.6211
2.0151987,3.1988
5.566193,5.0263
1.7732111,5.4881
2.0151987,3.4207
2.0151987,4.0479
5.933569,5.956200000000001
6.0201807,5.8740000000000006
2.0151987,3.0723
2.0151987,4.133
2.0151987,2.5281
2.0151987,6.080800000000001
2.0151987,3.4735
2.0151987,2.9358
2.0151987,5.6941
2.0151987,3.5944
2.0151987,5.1555
1.7732111,6.4636
2.0151987,7.4251
6.298508,6.980599999999999
1.7732111,3.4443000000000006
2.0617867,6.242499999999999
2.957956,4.067
2.957956,6.0666
2.914372,6.642200000000001
2.0617867,2.8308
1.7732111,5.632399999999999
2.0252213,4.3273
2.0617867,3.6938
2.0617867,4.5807
1.7732111,3.5312
2.0151987,6.0399
2.0617867,3.8824
2.0617867,4.3885
2.0617867,9.4523
1.8709004,6.641399999999999
2.0617867,4.9575
1.7732111,4.3511
2.0252213,4.0246
2.7298298,4.6582
1.7732111,4.8245
1.7732111,5.261299999999999
1.7732111,6.0251
2.0617867,4.7171
2.0252213,3.947
2.0252213,4.0481
2.0252213,3.6677
1.7732111,3.2022
1.8288336,3.9499
2.0151987,6.039
1.7732111,4.055
1.8288336,4.4881
2.0617867,5.3043
3.2154596,4.1722
1.8709004,3.4715000000000003
2.0151987,3.1359
2.0617867,6.5255
2.914372,4.4545
1.7732111,3.5315
2.0252213,3.8847
2.0151987,3.3322
1.8288336,3.4916
5.490976,4.6987
1.7732111,1.929
2.0617867,5.646799999999999
1.8288336,1.9396
1.8288336,2.5794999999999995
1.8288336,2.7375
1.8288336,7.6175
2.0151987,2.1668
2.0617867,1.7929
2.0617867,2.3785
1.8288336,3.3395
2.957956,4.2565
2.0252213,3.8673
1.8288336,3.7366
1.7732111,3.1481
2.7549658,6.2534
2.0252213,4.5918
1.7732111,4.1433
1.8709004,2.99
1.7732111,6.4746
2.0617867,1.3916
2.914372,4.2227
1.7732111,2.9481
2.0617867,3.1882
2.0151987,1.8464
2.0151987,2.7478000000000002
2.0617867,2.9634
2.0151987,2.8903
2.0151987,3.1607
2.0151987,1.6057
2.211843,2.7814
2.0151987,1.8359
2.0151987,2.9219999999999997
2.0151987,1.5945
2.0151987,2.9666
2.0151987,2.8054000000000006
1.7732111,2.5254
2.0617867,3.1992
2.0617867,2.5595
2.0151987,2.5293
2.0151987,3.048
1.7732111,2.1967
2.0151987,2.6701999999999995
2.0151987,1.3371
2.0151987,3.6098
2.0151987,3.676
2.0617867,2.0762
2.220562,3.5808
2.0151987,2.6765
2.0151987,2.8053
2.0151987,2.6448
2.7298298,2.6128
2.7298298,1.6324
2.0151987,1.5473
2.0151987,2.7717
2.0252213,3.4055
1.7732111,4.1004
1.8709004,3.0504
2.957956,4.7541
2.7549658,6.5372
3.1638155,6.5798
3.2372212,5.9333
1.8709004,6.5183
2.914372,6.7963
2.7549658,5.146400000000001
1.8288336,5.5783
1.8288336,4.938
1.8288336,4.7184
1.7732111,6.5186
1.8288336,6.4253
1.7732111,4.7789
2.0252213,5.2465
1.8288336,6.1885
2.0252213,5.910899999999999
1.8288336,3.8635
1.8288336,5.8983
1.8288336,5.4818
1.8288336,6.5462
2.957956,6.4908
2.0252213,3.4967
6.145236,5.811
6.4612575,6.0458
1.7732111,3.6545
3.2154596,5.1162
2.7298298,3.7681
2.7549658,3.6798
3.2372212,5.1256
3.2154596,5.2951
2.957956,4.1401
6.45233,4.9872
1.8288336,6.7534
2.0252213,6.011
2.914372,5.663
3.1638155,5.9354
2.7549658,5.895199999999999
1.8709004,5.2131
1.8709004,6.0189
2.7298298,5.5051
1.7732111,3.3958
1.7732111,3.6159
2.914372,5.9847
1.8709004,4.3275
1.8709004,4.3374
2.7549658,4.5398
1.8709004,3.3027000000000006
2.914372,3.6092
3.1638155,5.660699999999999
3.2372212,5.862500000000001
1.8709004,5.1457
3.2154596,6.0226
3.2154596,5.7097
1.8288336,6.1798
1.8288336,5.955700000000001
1.8288336,6.1077
1.8288336,5.5889
2.957956,5.9696
2.7298298,5.741299999999999
2.0252213,5.699399999999999
2.7298298,5.7148
1.8288336,3.6515
2.7298298,4.9596
2.7549658,5.5443
2.0151987,3.6861
1.8288336,3.8602999999999996
3.2372212,5.846800000000001
3.2154596,5.8964
3.2372212,5.894
1.7732111,5.7479
1.8709004,5.3334
1.8709004,5.9301
2.7298298,3.2886
2.914372,2.7114
2.914372,3.1175
2.914372,3.186
1.8288336,3.4964999999999997
1.8288336,3.2918
1.8288336,3.896
2.0252213,5.7499
3.2372212,4.9474
3.1638155,5.273
2.0252213,6.373899999999999
2.7298298,4.1239
1.8709004,4.8726
2.0252213,2.6990000000000003
2.0617867,2.5577
1.7732111,5.5919
1.7732111,2.6954
1.7732111,2.583
1.7732111,4.8214
2.7549658,2.4295
2.0617867,2.9894
2.0617867,2.645
2.0252213,4.9585
2.0151987,4.9853
2.0617867,4.3691
2.0617867,3.066
2.0617867,3.4931000000000005
1.7732111,3.396
2.0617867,2.7837
2.0151987,2.4745
2.0617867,3.4736
2.0151987,5.3373
2.7549658,3.193
2.0252213,2.7929
2.0252213,2.8477
2.0252213,2.9185
2.0252213,2.8521
2.914372,2.6804
2.0252213,2.6231000000000004
1.7732111,3.4214999999999995
2.0617867,3.3359
1.7732111,5.8295
2.7298298,2.8632
1.7732111,2.1614
1.7732111,3.2111
2.0617867,2.0451
2.7298298,3.6611
1.8709004,1.639
1.7732111,1.8778
1.7732111,2.4208
2.7298298,1.9774
1.8709004,2.7833
1.8709004,3.5329999999999995
1.7732111,2.7192
2.0151987,2.5505999999999998
1.8288336,2.9133
1.8288336,2.8859999999999997
1.7732111,5.721700000000001
1.7732111,5.312299999999999
2.0252213,4.6051
1.7732111,4.5492
1.7732111,7.5976
1.7732111,4.6661
3.2372212,4.0366
3.2154596,4.2293
1.7732111,5.1581
1.7732111,4.9619
1.8709004,5.136
2.0151987,3.7718
2.0617867,5.722
2.0151987,4.9374
1.7732111,3.2480000000000007
2.0151987,3.5319
2.0151987,4.4996
2.0617867,1.7643
2.0617867,3.512
2.0151987,3.1978
2.0617867,4.1073
2.0617867,3.3286
2.0617867,1.6985000000000001
2.0151987,2.9334999999999996
2.0151987,3.4644
2.0151987,2.8986
2.0151987,2.9276
2.0151987,3.8619
2.0151987,3.3635
2.0151987,5.1042
2.0151987,4.7957
2.0617867,3.4307999999999996
1.7732111,1.9717
2.0151987,3.553
2.0617867,4.3983
2.0617867,1.5103
2.0617867,1.2671000000000001
2.0151987,2.4353
2.0151987,3.9384
2.0617867,3.5047
2.0617867,3.7338999999999998
2.0151987,3.3743
2.7298298,4.8855
2.0151987,3.2776
2.0151987,2.9894
2.0617867,3.2295
2.0617867,2.4267
1.7732111,3.3557999999999995
2.0151987,3.8694
1.7732111,4.7758
1.7732111,4.8874
2.0617867,3.6567
1.8288336,3.5354
2.0617867,4.2145
2.0151987,4.4178
2.0151987,4.2742
1.7732111,4.0078
2.0151987,3.5011999999999994
2.0617867,3.7517000000000005
2.0151987,5.472800000000001
1.7732111,3.115
2.0252213,3.0704
2.0151987,4.3829
2.0151987,3.0241
2.0151987,3.0327
2.0151987,4.1592
2.0151987,2.8212
2.0151987,3.01
2.0151987,7.7512
1.7732111,2.3432
2.0151987,2.3686
2.0151987,2.2865
2.0151987,5.3668
2.0617867,2.0066
1.8288336,3.4793
1.8288336,4.0623
1.8288336,3.0928
1.8288336,3.5671
2.0617867,3.7798
2.0151987,5.168900000000001
1.8288336,4.0354
1.8288336,4.4366
1.8288336,4.8828
2.0617867,4.7481
2.0617867,3.3942
1.8288336,3.4067
1.8288336,3.5141
2.0151987,4.1544
2.0617867,5.3391
1.8288336,2.5514999999999994
1.8288336,4.5889
2.0617867,4.269
1.8288336,3.1504
1.8288336,2.4271
1.8288336,4.4862
2.0617867,4.0626
1.8288336,4.3424
1.8288336,4.5017
2.0617867,5.3302
2.0617867,8.0093
1.8288336,6.1048
2.0617867,2.5282
1.8288336,2.4596
2.0151987,4.2825
1.8288336,3.5119
2.0617867,4.2076
2.0617867,2.5627
1.8288336,3.3567
2.0617867,2.7767
1.8288336,2.8130000000000006
2.0617867,2.322
1.8288336,4.2211
1.8288336,2.8785
1.8288336,2.9128
2.0617867,1.0075
1.8288336,3.3593
2.0617867,5.5354
1.8288336,4.5955
1.8288336,3.8869
2.0151987,2.8537
2.0617867,3.4611
2.0617867,5.6538
2.957956,3.9191
2.0617867,2.8122
1.8288336,3.7338999999999998
1.8288336,4.443
2.0617867,9.1417
2.0151987,4.4683
2.0617867,2.8977
1.7732111,6.9307
2.0151987,1.4005
1.8288336,2.7358999999999996
1.8709004,3.8301
1.8709004,4.0357
1.8709004,3.4473
2.0151987,2.3866
2.0151987,6.2382
2.0617867,2.9967
2.0617867,1.4158
2.914372,5.8745
1.7732111,7.267199999999999
1.7732111,4.6138
2.0151987,7.2027
2.0617867,4.3204
2.0617867,5.369
1.7732111,3.2662
5.7789216,5.2834
2.0617867,4.1409
1.7732111,5.5917
1.7732111,5.6706
1.8288336,4.3746
1.7732111,4.6928
2.7298298,2.3089
1.7732111,4.8016
1.7732111,0.8346
2.0151987,3.3666
3.2372212,0.1771
