Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
225,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(C)=C([Si](C)(C)C)C.OCCCC', 'C[Si](C(=C(C)C)C)(C)C.C(C)CCO', 'C[Si](C(C)=C(C)C)(C)C.C(CCO)C', 'CC(=C(C)C)[Si](C)(C)C.C(CC)CO', 'C([Si](C)(C)C)(C)=C(C)C.C(O)CCC']",100.0,22.0,23.1,99.7,25,2.7,0.124,0.019608
231,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(C)=C(C)[Si](C)(C)C.OCCCC', 'CC(C)=C(C)[Si](C)(C)C.C(O)CCC', 'C([Si](C)(C)C)(C)=C(C)C.C(CCC)O', 'C[Si](C(C)=C(C)C)(C)C.C(CCO)C', 'CC(=C(C)C)[Si](C)(C)C.C(CO)CC']",100.0,22.0,23.1,94.0,70,2.7,1.512,0.02439
232,torlon,O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3,ipa,CC(C)O,"['O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CC(C)O', 'c1c(C)ccc(c1)Oc1ccc(NC(=O)c2cc3C(N(C(=O)c3cc2)C)=O)cc1.C1(=O)c2cc(C(=O)Nc3cccc(C)c3)ccc2C(=O)N1C.OC(C)C', 'c1cc2C(N(C)C(c2cc1C(=O)Nc1ccc(cc1)Oc1ccc(C)cc1)=O)=O.N(c1cc(C)ccc1)C(c1ccc2c(c1)C(=O)N(C2=O)C)=O.CC(O)C', 'c1cc(Oc2ccc(cc2)C)ccc1NC(c1ccc2C(N(C(=O)c2c1)C)=O)=O.Cc1cc(ccc1)NC(c1cc2c(cc1)C(N(C2=O)C)=O)=O.C(O)(C)C', 'N(C(=O)c1ccc2c(C(=O)N(C2=O)C)c1)c1ccc(Oc2ccc(C)cc2)cc1.C1(=O)N(C(c2c1cc(C(=O)Nc1cccc(c1)C)cc2)=O)C.C(C)(O)C', 'c1(ccc(Oc2ccc(NC(=O)c3ccc4c(C(=O)N(C)C4=O)c3)cc2)cc1)C.c12ccc(C(=O)Nc3cc(C)ccc3)cc2C(=O)N(C1=O)C.C(C)(C)O']",87.5,50.0,23.5,15.0,60,1.0,0.0082,2828.0
236,p84,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O,n-butanol,CCCCO,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CCCCO', 'c1c(ccc(c1)C)Cc1ccc(C)cc1.C1(N(C(c2c1cc(cc2)C(c1cc2C(N(C(c2cc1)=O)C)=O)=O)=O)c1c(C)cc(C)cc1)=O.C(C)CCO', 'Cc1ccc(Cc2ccc(cc2)C)cc1.c1(cc(ccc1N1C(=O)c2c(C1=O)ccc(c2)C(=O)c1cc2c(C(N(C2=O)C)=O)cc1)C)C.C(CC)CO', 'c1c(ccc(c1)C)Cc1ccc(cc1)C.c1c2c(ccc1C(c1cc3c(C(N(C3=O)c3c(C)cc(cc3)C)=O)cc1)=O)C(N(C2=O)C)=O.C(CO)CC', 'c1c(ccc(Cc2ccc(cc2)C)c1)C.O=C1c2c(C(N1c1ccc(cc1C)C)=O)cc(cc2)C(c1ccc2c(c1)C(N(C2=O)C)=O)=O.C(O)CCC', 'c1c(ccc(c1)Cc1ccc(C)cc1)C.C(c1ccc2C(=O)N(c3c(C)cc(C)cc3)C(c2c1)=O)(=O)c1cc2C(=O)N(C(c2cc1)=O)C.OCCCC']",82.3,50.0,23.1,15.0,60,1.0,0.018,5661.0
237,p84,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O,ethanol,CCO,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CCO', 'c1cc(C)ccc1Cc1ccc(cc1)C.c12c(cc(cc2)C(c2cc3C(N(C)C(=O)c3cc2)=O)=O)C(N(c2ccc(cc2C)C)C1=O)=O.C(C)O', 'c1cc(C)ccc1Cc1ccc(C)cc1.O=C1c2c(C(N1C)=O)ccc(c2)C(c1cc2C(=O)N(C(c2cc1)=O)c1ccc(cc1C)C)=O.OCC', 'Cc1ccc(cc1)Cc1ccc(C)cc1.c12C(=O)N(c3c(C)cc(C)cc3)C(c1ccc(c2)C(=O)c1ccc2c(C(=O)N(C)C2=O)c1)=O.C(O)C']",82.3,50.0,26.5,15.0,60,1.0,0.019,2822.0
248,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.CC(OC)=O.COC.C(CCCCCCCCNC)CCC(C)=O.O(C)CCCCC.C(CO)CC', 'O=CC.O=C(OC)C.O(C)C.C(CCCCCCCCCC(C)=O)CNC.O(CCCCC)C.C(CC)CO', 'C(=O)C.CC(OC)=O.COC.C(CCCNC)CCCCCCCC(=O)C.COCCCCC.C(CCO)C', 'C(C)=O.CC(=O)OC.O(C)C.C(CCCCCCCNC)CCCC(=O)C.C(CCOC)CC.C(O)CCC', 'O=CC.C(C)(OC)=O.COC.C(CCCCCCCCC(=O)C)CCNC.C(CC)CCOC.C(CCC)O']",89.0,30.0,23.1,99.98988622,50,1.0,0.1459,0.031443
251,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.C(C)(=O)OC.COC.C(CCCC(C)=O)CCCCCCCNC.C(CCC)COC.C(CC)CO', 'C(C)=O.C(OC)(=O)C.COC.C(CCCCCCCCCCNC)C(=O)C.COCCCCC.C(CO)CC', 'O=CC.O=C(C)OC.COC.C(CCCCCCC(C)=O)CCCCNC.C(CCC)COC.C(O)CCC', 'CC=O.O(C(=O)C)C.O(C)C.CC(=O)CCCCCCCCCCCNC.C(OC)CCCC.C(CCO)C', 'O=CC.C(OC)(=O)C.COC.CC(=O)CCCCCCCCCCCNC.COCCCCC.OCCCC']",89.0,30.0,23.1,99.59924147,60,1.0,0.5038,0.032256
256,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCCCC(C)=O)CCCCNC.C(C)CCCOC.C(C)CCO', 'CC=O.C(C)(OC)=O.O(C)C.C(CCCCCC(C)=O)CCCCCNC.CCCCCOC.OCCCC', 'CC=O.CC(OC)=O.O(C)C.C(CCCCCC(C)=O)CCCCCNC.C(CCCOC)C.C(O)CCC', 'C(=O)C.C(OC)(=O)C.COC.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.C(CO)CC', 'C(=O)C.O=C(C)OC.COC.N(CCCCCCCCCCCC(=O)C)C.C(C)CCCOC.C(CCO)C']",89.0,30.0,23.1,99.77496839,50,1.0,0.3586,0.039248
259,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O=C(OC)C.O(C)C.C(CCCCCCCC(=O)C)CCCNC.C(CCC)COC.C(CO)CC', 'C(C)=O.C(OC)(=O)C.COC.C(NC)CCCCCCCCCCC(=O)C.C(CCC)COC.C(CC)CO', 'CC=O.O(C(=O)C)C.COC.C(CCCC(C)=O)CCCCCCCNC.O(CCCCC)C.C(O)CCC', 'O=CC.O(C(=O)C)C.O(C)C.C(C(=O)C)CCCCCCCCCCNC.COCCCCC.C(CCO)C', 'CC=O.CC(=O)OC.O(C)C.C(CCCCCC(=O)C)CCCCCNC.O(C)CCCCC.C(C)CCO']",89.0,30.0,23.1,99.6182048,50,1.0,0.3887,0.040378
261,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O=C(OC)C.O(C)C.C(CC(=O)C)CCCCCCCCCNC.C(OC)CCCC.C(CCO)C', 'C(=O)C.CC(OC)=O.O(C)C.C(CCCCNC)CCCCCCC(C)=O.C(OC)CCCC.C(CCC)O', 'O=CC.O(C(C)=O)C.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(C)CCO', 'O=CC.O=C(C)OC.COC.C(CCCCCCCCCC(=O)C)CNC.O(CCCCC)C.C(CC)CO', 'O=CC.O=C(OC)C.COC.C(CCCCCCC(=O)C)CCCCNC.C(OC)CCCC.OCCCC']",89.0,30.0,23.1,99.98230088,40,1.0,0.0534,0.042519
266,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC', 'C(=O)C.COC(C)=O.O(C)C.C(CCCCCCCCCNC)CC(C)=O.C(COC)CCC.C(CO)CC', 'CC=O.C(C)(OC)=O.COC.C(CCCCCCCCCC(=O)C)CNC.C(C)CCCOC.C(CC)CO', 'O=CC.CC(OC)=O.COC.CNCCCCCCCCCCCC(=O)C.C(CCOC)CC.C(C)CCO', 'O=CC.C(=O)(OC)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCCOC)C.C(CCO)C']",89.0,30.0,23.1,99.94690265,40,1.0,0.1851,0.049232
274,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.COC(=O)C.O(C)C.C(C(=O)C)CCCCCCCCCCNC.O(C)CCCCC.OCCCC', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(C)=O.CCCCCOC.C(O)CCC', 'O=CC.O(C(=O)C)C.COC.C(CCCCCCCCCCCNC)(=O)C.C(COC)CCC.C(CO)CC', 'O=CC.O=C(C)OC.COC.CNCCCCCCCCCCCC(=O)C.C(CCCOC)C.C(CCC)O', 'C(C)=O.C(OC)(C)=O.COC.C(CCCCCCC(=O)C)CCCCNC.O(C)CCCCC.C(CC)CO']",89.0,30.0,23.1,99.85208597,29,1.0,0.1167,0.077951
275,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(CC)CCOC.C(CCO)C', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(=O)C.C(CC)CCOC.OCCCC', 'O=CC.O=C(C)OC.O(C)C.C(CCCCC(C)=O)CCCCCCNC.O(CCCCC)C.C(C)CCO', 'C(C)=O.COC(=O)C.COC.C(CCCCCCCCC(=O)C)CCNC.C(CCCC)OC.C(CCC)O', 'C(=O)C.COC(C)=O.COC.C(CC(=O)C)CCCCCCCCCNC.C(COC)CCC.C(O)CCC']",89.0,30.0,23.1,99.8091024,29,1.0,0.1317,0.07961
282,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.C(=O)(OC)C.O(C)C.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.OCCCC', 'C(C)=O.CC(=O)OC.COC.C(CCNC)CCCCCCCCC(=O)C.C(CCCOC)C.C(CC)CO', 'C(C)=O.O=C(OC)C.COC.C(CCCCC(C)=O)CCCCCCNC.C(OC)CCCC.C(CO)CC', 'O=CC.O(C)C(=O)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCC)COC.C(C)CCO', 'O=CC.O=C(OC)C.COC.CC(=O)CCCCCCCCCCCNC.O(CCCCC)C.C(CCC)O']",89.0,3.5,23.1,98.0,40,3.0,2.5,0.046316
293,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(C)CCO', 'CO[Si](C)(C)C.OCCCC', '[Si](C)(C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](OC)(C)C.C(CO)CC']",108.08219,20.0,23.1,99.0,40,2.1,0.775895765,0.024612
299,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](OC)(C)C.OCCCC', 'O([Si](C)(C)C)C.C(CO)CC', '[Si](C)(C)(OC)C.C(CCC)O', 'O(C)[Si](C)(C)C.C(O)CCC']",108.08219,10.0,23.1,99.0,40,2.1,1.282,0.02331
304,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', '[Si](C)(C)(C)OC.C(CCO)C', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](C)(C)OC.OCCCC', '[Si](OC)(C)(C)C.C(C)CCO', '[Si](C)(OC)(C)C.C(CO)CC']",108.08219,10.0,23.1,96.0,40,2.1,2.435344828,0.026436
307,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(CC)CO', '[Si](C)(C)(C)OC.C(CCC)O', '[Si](C)(OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(CCO)C']",108.08219,10.0,23.1,99.0,80,2.1,4.76899696,0.028497
318,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(O)CCC', '[Si](C)(C)(OC)C.C(C)CCO']",108.08219,4.405094191,23.1,99.0,40,4.0,0.720574516,0.02381
324,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(C)CCO', 'O(C)[Si](C)(C)C.C(CCC)O', 'C[Si](OC)(C)C.C(O)CCC', '[Si](C)(C)(C)OC.C(CCO)C']",108.08219,4.405094191,23.1,99.0,50,4.0,1.183937824,0.022494
325,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(CCO)C', '[Si](C)(C)(C)OC.C(CO)CC', 'O([Si](C)(C)C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.0,60,4.0,1.588082902,0.020887
329,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O', '[Si](C)(C)(OC)C.OCC']",109.0,10.0,26.5,95.0,40,3.0,0.468208092,0.138462
330,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.OCCCC', 'C[Si](OC)(C)C.C(CC)CO', '[Si](OC)(C)(C)C.C(CCO)C', 'C[Si](C)(C)OC.C(CO)CC', 'CO[Si](C)(C)C.C(CCC)O']",109.0,10.0,23.1,95.0,40,3.0,0.589595376,0.05
356,pdms,[Si](C)(C)(C)O(C),ipa,CC(C)O,"['[Si](C)(C)(C)O(C).CC(C)O', '[Si](C)(C)(OC)C.OC(C)C', 'C[Si](C)(C)OC.C(C)(O)C', '[Si](C)(C)(C)OC.CC(O)C', '[Si](C)(OC)(C)C.C(C)(C)O', 'O(C)[Si](C)(C)C.C(O)(C)C']",108.08219,25.0,23.5,96.0,60,1.0,0.793125,0.100621
368,ppms,C[Si](C)(O(C))c1ccccc1,methanol,CO,"['C[Si](C)(O(C))c1ccccc1.CO', 'c1c([Si](OC)(C)C)cccc1.OC']",121.2,1.5,29.6,95.0,40,10.0,1.36,0.210588
371,ppms,C[Si](C)(O(C))c1ccccc1,methanol,CO,"['C[Si](C)(O(C))c1ccccc1.CO', 'O([Si](c1ccccc1)(C)C)C.OC']",121.2,1.5,29.6,95.0,45,10.0,1.730285714,0.198889
379,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.0,40,9.0,0.654450262,0.323077
381,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(C)OC.OC']",108.08219,8.0,29.6,97.0,40,9.0,0.876963351,0.567568
382,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(OC)C.OC']",108.08219,8.0,29.6,99.0,45,9.0,0.994764398,0.344262
385,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.7,50,9.0,1.64921466,0.15
386,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.0,50,9.0,1.727748691,0.355932
390,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.OCC', 'O(C)[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O']",108.08219,8.0,26.5,99.7,30,9.0,0.515789474,0.341379
394,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(O)C(C(CO)OC(OC2C(O)C(C(OC2CO)C)N)C1N)OC.OC']",55.1,26.2,29.6,1.9,25,2.5,0.164018692,3.047847
395,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(C(C1O)OC1OC(C(C(O)C1N)OC)CO)CO)C.OC']",55.1,26.2,29.6,5.0,25,2.5,0.189252336,3.181818
409,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C1OC(CO)C(C(O)C1N)OC)C1C(O)C(N)C(OC1CO)C.OC']",55.1,26.2,29.6,5.0,55,2.5,0.550934579,4.688995
419,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C)C1C(OC(C(C1O)N)OC1C(CO)OC(C(N)C1O)C)CO.OC']",55.1,28.4,29.6,29.96,45,2.5,1.188047809,3.739064
420,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),methanol,CO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CO', 'C1(C)C(C(O)C(C(O1)C(=O)O)OC)O.OC(C1OC(C(O)C(C1OC)O)C)=O.OC']",36.0,0.19,29.6,10.0,77,3.0,1.81,653.0
423,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'C(C(C)O)C.C(CO)O']",74.0,10.0,32.9,10.0,60,6.7,0.325581395,1675.637394
426,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,10.0,70,6.7,1.136842105,1000.0
434,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'CC(O)CC.C(O)CO', 'C(C)(O)CC.C(CO)O']",74.0,10.0,32.9,20.0,70,6.7,2.488372093,1477.33711
440,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'C(C)C(O)C.C(O)CO', 'CC(CC)O.C(CO)O']",74.0,10.0,32.9,30.0,70,6.7,3.705263158,796.875
447,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,30.0,80,6.7,4.511627907,128.895184
451,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(O)CO', 'OC(CC)C.C(CO)O']",74.0,10.0,32.9,40.0,75,6.7,5.936842105,203.125
452,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'CC(O)CC.C(O)CO']",74.0,10.0,32.9,40.0,80,6.7,6.905263158,62.5
464,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'C(C)(O)CC.C(CO)O', 'C(CC)(O)C.C(O)CO']",74.0,100.0,32.9,20.0,70,6.7,0.833333333,1200.0
469,ppo,Cc1cc(C)cc(C)c1O(C),ethylene_glycol,OCCO,"['Cc1cc(C)cc(C)c1O(C).OCCO', 'Cc1c(OC)c(C)cc(c1)C.C(CO)O', 'Cc1cc(C)cc(c1OC)C.C(O)CO']",89.0,40.0,32.9,10.0,50,0.01,0.015588235,400.0
473,pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'c1c2Oc3c(Oc2cc2C4(CC(c12)(C)C)c1c(C(C)(C4)C)cc(c(OC)c1)OC)c(c(C)c(C)c3C#N)C#N.C(CO)O', 'C12(c3cc(OC)c(cc3C(C)(C)C1)OC)CC(C)(C)c1cc3Oc4c(Oc3cc12)c(C#N)c(c(c4C#N)C)C.C(O)CO']",87.8,30.0,32.9,18.5,20,10.0,0.041666667,18.75
487,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(O)C1C(C(C(N)C(OC2C(CO)OC(C)C(C2O)N)O1)O)OC.C(O)CO', 'OCC1OC(C(C(C1OC)O)N)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,3.56,30,0.13,0.378,234.26
488,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C)C(N)C1O)CO)OC1C(N)C(C(C(O1)CO)OC)O.C(O)CO', 'NC1C(OC(CO)C(OC)C1O)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,7.03,30,0.13,0.45,61.674
497,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C(C1O)OC1OC(CO)C(OC)C(C1N)O)CO)C)N.C(O)CO', 'C1(C(C(C(OC1CO)OC1C(OC(C)C(N)C1O)CO)N)O)OC.C(CO)O']",55.1,30.0,32.9,50.0,25,3.0,0.426923077,24.234824
498,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O1C(CO)C(C(O)C(N)C1C)OC1C(N)C(C(C(CO)O1)OC)O.C(O)CO', 'O(C1C(OC(C(N)C1O)OC1C(CO)OC(C)C(C1O)N)CO)C.C(CO)O']",55.1,30.0,32.9,70.0,25,3.0,0.588461538,2.554591
508,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(OC)C(C(O)=O)OC(C)C(O)C1O.O1C(C(=O)O)C(C(O)C(C1C)O)OC.CC(O)=O', 'O=C(C1C(OC)C(C(O)C(C)O1)O)O.COC1C(OC(C(C1O)O)C)C(=O)O.OC(=O)C', 'O(C1C(OC(C)C(O)C1O)C(=O)O)C.C1(C(C(C(OC)C(O1)C(=O)O)O)O)C.C(C)(O)=O', 'C1(OC)C(C(O)C(OC1C(=O)O)C)O.OC(C1C(C(C(C(C)O1)O)O)OC)=O.C(=O)(O)C', 'OC1C(O)C(OC(C1OC)C(=O)O)C.C1(O)C(C)OC(C(OC)C1O)C(=O)O.O=C(C)O']",37.37,5.0,21.4,10.0,30,1.5,0.102040816,170.125428
