Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
58,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'CCC(C)O.C(C)(O)C', 'C(C(C)O)C.OC(C)C', 'C(O)(C)CC.CC(O)C', 'C(CC)(O)C.C(O)(C)C', 'OC(C)CC.C(C)(C)O']",74.0,22.0,23.5,10.0,40,3.0,0.0311,142.9
67,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'C(CC)(O)C.OCC', 'C(C(C)O)C.C(C)O', 'OC(C)CC.C(O)C']",74.0,22.0,26.5,12.5,33,3.0,0.0489,78.27
73,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(C)(O)CC.OC(C)C', 'C(C)(CC)O.CC(O)C', 'C(CC)(C)O.C(O)(C)C', 'OC(CC)C.C(C)(O)C']",74.0,22.0,23.5,12.5,50,3.0,0.0546,100.58
81,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(CC)(O)C.C(O)(C)C', 'C(C)C(C)O.OC(C)C', 'C(C)(O)CC.C(C)(O)C', 'C(C(C)O)C.C(C)(C)O', 'CC(O)CC.CC(O)C']",74.0,22.0,23.5,15.0,40,3.0,0.0602,111.77
83,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'C(O)(C)CC.OCC', 'CCC(C)O.C(C)O', 'CC(CC)O.C(O)C']",74.0,22.0,26.5,12.5,50,3.0,0.0621,84.37
88,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(C)C(O)C.C(O)(C)C', 'C(C(C)O)C.C(C)(C)O', 'C(C)(CC)O.C(C)(O)C', 'C(CC)(C)O.OC(C)C', 'CC(O)CC.CC(O)C']",74.0,22.0,23.5,15.0,40,3.0,0.0711,105.89
90,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(O)C', 'C(C)(CC)O.C(C)O', 'C(C)C(C)O.OCC']",74.0,22.0,26.5,17.0,50,3.0,0.0846,88.26
111,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethanol,CCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C1(N)C(OC(C(OC)C1O)CO)OC1C(O)C(N)C(C)OC1CO.C(O)C', 'O1C(OC2C(CO)OC(C(N)C2O)C)C(C(C(C1CO)OC)O)N.OCC']",55.1,45.0,26.5,20.0,60,3.0,0.6962,75.704358
115,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'O1C(CO)C(C(O)C(N)C1C)OC1C(C(C(OC)C(O1)CO)O)N.OC(C)C', 'NC1C(O)C(OC2OC(C(OC)C(O)C2N)CO)C(CO)OC1C.C(O)(C)C', 'C1(C(C(N)C(C)OC1CO)O)OC1C(C(O)C(OC)C(O1)CO)N.CC(O)C', 'C1(N)C(C(C(OC1OC1C(OC(C(C1O)N)C)CO)CO)OC)O.C(C)(O)C', 'C1(OC2C(O)C(N)C(OC2CO)C)OC(CO)C(OC)C(C1N)O.C(C)(C)O']",55.1,45.0,23.5,30.0,60,3.0,1.7778,118.076902
116,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(=O)O)OC(C)C(C(O)C1OC)O.OC(C1OC(C(C(C1OC)O)O)C)=O.C(C)(O)C', 'COC1C(OC(C)C(C1O)O)C(=O)O.O(C)C1C(C(C(OC1C(=O)O)C)O)O.CC(O)C', 'C1(C(OC)C(C(=O)O)OC(C1O)C)O.O=C(C1OC(C(C(C1OC)O)O)C)O.OC(C)C', 'C1(OC(C(O)=O)C(OC)C(O)C1O)C.OC(C1C(C(C(C(C)O1)O)O)OC)=O.C(C)(C)O']",37.37,45.0,23.5,20.0,60,3.0,2.0317,1394.215469
118,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC1C(C(OC)C(C(=O)O)OC1C)O.C1(C(C(O)C(C)OC1C(=O)O)O)OC.CC(O)C', 'O=C(C1C(OC)C(O)C(C(C)O1)O)O.C1(C(OC)C(O)C(O)C(O1)C)C(=O)O.OC(C)C', 'C1(C(OC(C(C1O)O)C)C(=O)O)OC.C1(O)C(O)C(OC(C1OC)C(=O)O)C.C(O)(C)C', 'C1(C(C(OC(C1OC)C(=O)O)C)O)O.O=C(C1C(C(C(C(O1)C)O)O)OC)O.C(C)(O)C', 'COC1C(OC(C)C(C1O)O)C(O)=O.C1(O)C(C)OC(C(O)=O)C(C1O)OC.C(C)(C)O']",37.37,40.0,23.5,5.0,30,1.33,0.0506,385.26
121,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC1C(O)C(OC)C(C(O)=O)OC1C.O1C(C(OC)C(C(C1C)O)O)C(O)=O.OC(C)C', 'OC1C(O)C(C)OC(C(=O)O)C1OC.C1(C(=O)O)OC(C(O)C(O)C1OC)C.CC(O)C', 'C(=O)(C1OC(C(C(C1OC)O)O)C)O.C1(O)C(C(C(O)=O)OC(C)C1O)OC.C(O)(C)C', 'CC1C(O)C(O)C(C(O1)C(=O)O)OC.CC1OC(C(C(C1O)O)OC)C(=O)O.C(C)(O)C', 'CC1OC(C(=O)O)C(C(O)C1O)OC.C(C1OC(C)C(C(O)C1OC)O)(=O)O.C(C)(C)O']",37.37,40.0,23.5,15.0,30,1.33,0.0998,103.31
128,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(OC)C(C(=O)O)OC(C1O)C)O.OC(C1C(OC)C(C(C(O1)C)O)O)=O.C(O)(C)=O', 'O(C1C(O)C(O)C(OC1C(O)=O)C)C.OC(=O)C1OC(C)C(C(C1OC)O)O.C(C)(=O)O', 'C1(OC(C(O)C(C1OC)O)C)C(=O)O.COC1C(O)C(O)C(OC1C(=O)O)C.CC(O)=O', 'C1(C(C(C(OC1C)C(O)=O)OC)O)O.C1(C(O)=O)C(C(O)C(O)C(O1)C)OC.C(O)(=O)C', 'OC(C1C(OC)C(O)C(O)C(O1)C)=O.C(C1OC(C(C(O)C1OC)O)C)(O)=O.O=C(C)O']",37.37,30.0,21.4,50.0,30,13.3,0.477,2.7
134,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(C(O)C(OC)C(C(O)=O)O1)O)C.C1(OC)C(O)C(C(OC1C(O)=O)C)O.OCC', 'C(O)(=O)C1C(C(C(C(O1)C)O)O)OC.O1C(C(O)=O)C(OC)C(C(O)C1C)O.C(C)O', 'O=C(C1OC(C(O)C(C1OC)O)C)O.O(C1C(C(O)C(OC1C(=O)O)C)O)C.C(O)C']",37.37,10.0,26.5,4.0,50,13.3,0.098,25.792531
154,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C(C)OC(C(=O)O)C1OC)O.OC(C1C(OC)C(C(O)C(C)O1)O)=O.OCC', 'CC1C(C(O)C(OC)C(O1)C(=O)O)O.O=C(C1OC(C)C(C(C1OC)O)O)O.C(C)O', 'OC(=O)C1C(C(O)C(C(O1)C)O)OC.CC1OC(C(=O)O)C(C(O)C1O)OC.C(O)C']",37.37,62.5,26.5,10.0,30,13.3,0.027,35.0
158,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C)C1C(C(=O)O)OC(C)C(O)C1O.C1(C(O)C(C(C)OC1C(=O)O)O)OC.OC(C)C', 'C1(OC)C(O)C(C(OC1C(=O)O)C)O.C1(O)C(C)OC(C(C1O)OC)C(O)=O.C(C)(O)C', 'C1(O)C(C(OC(C)C1O)C(=O)O)OC.CC1OC(C(=O)O)C(C(O)C1O)OC.CC(O)C', 'CC1OC(C(=O)O)C(C(O)C1O)OC.C1(OC)C(OC(C(C1O)O)C)C(O)=O.C(O)(C)C', 'COC1C(C(=O)O)OC(C(O)C1O)C.OC1C(O)C(OC)C(C(O)=O)OC1C.C(C)(C)O']",37.37,62.5,23.5,20.0,30,13.3,0.122,223.0
159,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C(C(O)C(C1C)O)OC)C(O)=O.C1(C(C(OC(C(=O)O)C1OC)C)O)O.C(C)(O)C', 'CC1C(O)C(O)C(OC)C(O1)C(O)=O.OC1C(C(C(C(=O)O)OC1C)OC)O.OC(C)C', 'COC1C(C(C(OC1C(=O)O)C)O)O.O=C(O)C1OC(C)C(C(O)C1OC)O.C(C)(C)O', 'C1(OC(C(C(O)C1O)OC)C(=O)O)C.C1(C(C(OC(C1OC)C(=O)O)C)O)O.C(O)(C)C', 'O1C(C)C(O)C(O)C(OC)C1C(O)=O.OC1C(OC(C(OC)C1O)C(O)=O)C.CC(O)C']",37.37,62.5,23.5,30.0,30,13.3,0.143,127.0
174,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C1C(O)C(O)C(C)OC1C(=O)O)C.C1(C)OC(C(=O)O)C(C(C1O)O)OC.C(O)(C)C', 'C1(C(C(O)C(C(C(=O)O)O1)OC)O)C.O=C(O)C1C(C(O)C(O)C(C)O1)OC.OC(C)C', 'OC1C(C(C(OC1C)C(O)=O)OC)O.C1(C(C(OC)C(OC1C)C(O)=O)O)O.CC(O)C', 'C1(O)C(C(C(O)=O)OC(C)C1O)OC.C1(C(OC)C(C(O)C(C)O1)O)C(O)=O.C(C)(C)O', 'COC1C(C(=O)O)OC(C(O)C1O)C.OC(=O)C1C(C(C(O)C(C)O1)O)OC.C(C)(O)C']",37.37,50.0,23.5,50.0,30,13.3,0.177,25.0
186,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'CC1C(C(O)C(OC2OC(C(OC)C(C2N)O)CO)C(CO)O1)N.C(O)(C)C', 'OCC1C(OC)C(C(N)C(OC2C(O)C(N)C(OC2CO)C)O1)O.CC(O)C', 'C1(C(OC2C(CO)OC(C(N)C2O)C)OC(C(OC)C1O)CO)N.C(C)(C)O', 'C1(C(N)C(OC(CO)C1OC1OC(C(C(O)C1N)OC)CO)C)O.OC(C)C', 'C1(OC)C(OC(C(C1O)N)OC1C(CO)OC(C(C1O)N)C)CO.C(C)(O)C']",55.1,40.0,23.5,15.0,30,13.3,0.0649,66.115702
193,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'CC1C(N)C(C(C(CO)O1)OC1C(N)C(C(OC)C(CO)O1)O)O.CC(O)C', 'C(C1C(C(C(N)C(O1)C)O)OC1C(N)C(C(C(O1)CO)OC)O)O.OC(C)C', 'O(C1OC(C(OC)C(C1N)O)CO)C1C(O)C(C(C)OC1CO)N.C(C)(O)C', 'C1(N)C(C(C(CO)OC1C)OC1OC(C(OC)C(O)C1N)CO)O.C(C)(C)O', 'NC1C(OC(C(C1O)OC)CO)OC1C(OC(C)C(C1O)N)CO.C(O)(C)C']",55.1,40.0,23.5,10.0,30,13.3,0.0314,540.201005
196,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OCC1C(OC2OC(CO)C(OC)C(C2N)O)C(C(N)C(C)O1)O.OC(C)C', 'NC1C(O)C(OC)C(OC1OC1C(CO)OC(C)C(N)C1O)CO.CC(O)C', 'OC1C(C(CO)OC(OC2C(O)C(N)C(OC2CO)C)C1N)OC.C(C)(O)C', 'NC1C(OC2C(OC(C)C(C2O)N)CO)OC(C(C1O)OC)CO.C(C)(C)O', 'C1(C)OC(CO)C(OC2OC(C(OC)C(O)C2N)CO)C(C1N)O.C(O)(C)C']",55.1,40.0,23.5,25.0,30,13.3,0.1031,50.251256
204,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(OC2OC(C(OC)C(C2N)O)CO)C(CO)OC(C(C1O)N)C.OC(C)C', 'C(O)C1C(OC2C(N)C(O)C(C(O2)CO)OC)C(C(C(C)O1)N)O.C(C)(O)C', 'C1(C(C(CO)OC(C)C1N)OC1C(N)C(C(OC)C(O1)CO)O)O.CC(O)C', 'C1(C(OC)C(OC(C1N)OC1C(OC(C(C1O)N)C)CO)CO)O.C(O)(C)C', 'C1(N)C(OC2C(C(N)C(C)OC2CO)O)OC(CO)C(C1O)OC.C(C)(C)O']",55.1,40.0,23.5,40.0,30,13.3,0.2152,32.482599
205,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(C(OC(C(O)=O)C1OC)C)O)O.CC1C(C(C(C(O1)C(=O)O)OC)O)O.C(C)O', 'C1(C(OC(C(O)=O)C(C1O)OC)C)O.C1(C)OC(C(C(C1O)O)OC)C(O)=O.OCC', 'COC1C(C(O)=O)OC(C(C1O)O)C.OC1C(C(C(=O)O)OC(C1O)C)OC.C(O)C']",37.37,1.8,26.5,10.0,45,1.0,0.2783,562.790698
207,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CC(CC)O.OCC', 'OC(CC)C.C(O)C', 'OC(C)CC.C(C)O']",74.0,1.8,26.5,10.0,45,1.0,0.4028,235.348837
209,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(CC)(O)C.CC(O)C', 'CC(CC)O.C(C)(O)C', 'C(C(C)O)C.OC(C)C', 'CCC(C)O.C(O)(C)C', 'OC(C)CC.C(C)(C)O']",74.0,1.8,23.5,10.0,45,1.0,0.4788,511.627907
215,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(C)=C([Si](C)(C)C)C.OCCCC', 'C(=C([Si](C)(C)C)C)(C)C.C(O)CCC', 'C(=C(C)C)(C)[Si](C)(C)C.C(CC)CO', 'C(C)(=C([Si](C)(C)C)C)C.C(C)CCO', '[Si](C)(C)(C(=C(C)C)C)C.C(CO)CC']",100.0,20.0,23.1,97.0,25,2.7,0.1596,0.012444
219,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(C)=C([Si](C)(C)C)C.C(CC)CO', 'C[Si](C)(C)C(C)=C(C)C.C(CCC)O', 'CC(=C(C)[Si](C)(C)C)C.OCCCC', 'CC([Si](C)(C)C)=C(C)C.C(C)CCO', '[Si](C)(C)(C(C)=C(C)C)C.C(CO)CC']",100.0,20.0,23.1,95.0,25,2.7,0.3646,0.011864
220,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(=C([Si](C)(C)C)C)C.C(C)CCO', 'CC(C)=C(C)[Si](C)(C)C.C(CO)CC', 'C[Si](C)(C)C(C)=C(C)C.C(CCC)O', 'CC(C)=C([Si](C)(C)C)C.C(O)CCC', 'C([Si](C)(C)C)(C)=C(C)C.C(CCO)C']",100.0,20.0,23.1,94.5,25,2.7,0.4348,0.011667
