predicted_value,value
2.950562000000001,2.5394
3.324119999999997,1.9942000000000002
2.950562000000001,2.4481
2.950562000000001,1.6389000000000002
2.950562000000001,2.495
2.950562000000001,2.2732
2.950562000000001,2.5759
3.225074999999997,1.2005
3.225074999999997,3.27
2.5115470000000015,4.2723
1.7568089999999987,3.2402
2.950562000000001,2.497
1.7568089999999987,2.3342
2.950562000000001,0.6839
2.950562000000001,1.691
1.7568089999999987,1.9946
3.38486,1.5733
3.38486,3.2757
3.225074999999997,1.5651
3.225074999999997,1.7176
2.950562000000001,1.5021
2.950562000000001,3.4475
2.950562000000001,2.6018
2.950562000000001,2.8607
2.950562000000001,2.6611
2.950562000000001,2.9654
3.225074999999997,2.5339
2.950562000000001,2.3659
2.959955000000001,2.2184
2.950562000000001,1.5131999999999999
2.5115470000000015,3.2647
2.950562000000001,0.47789999999999994
0.5196349999999991,6.758399999999999
2.329355,6.8494
0.5196349999999991,6.328899999999999
0.5915389999999989,6.3358
0.5573559999999989,6.3976
0.5196349999999991,5.3355
2.329355,6.302699999999999
0.5573559999999989,6.7916
0.5573559999999989,6.9205
1.2312799999999986,5.1133
3.38486,3.4929
2.5115470000000015,3.6219
0.5405709999999991,4.188
0.4011120000000001,5.4365
0.4011120000000001,5.4734
2.802853000000003,5.786100000000001
6.54458941666667,6.0336
3.38486,2.8689999999999998
2.5115470000000015,5.8615
3.205834000000004,5.536
2.329355,5.7779
2.5115470000000015,3.9402
3.38486,4.3317
0.4011120000000001,6.8187
0.4011120000000001,6.669
1.7568089999999987,5.588
1.2312799999999986,5.936299999999999
2.329355,3.5627
0.5573559999999989,5.99
0.5170779999999991,5.5795
2.959955000000001,6.1208
1.585199999999999,5.1584
1.585199999999999,4.7431
0.8873729999999991,4.5812
0.5573559999999989,5.7041
2.802853000000003,4.8451
2.802853000000003,3.5892
3.205834000000004,3.9225
2.802853000000003,3.0611
1.585199999999999,4.5841
3.225074999999997,5.0572
2.959955000000001,5.485600000000001
0.5915389999999989,5.969799999999999
1.7568089999999987,4.6803
3.205834000000004,5.7012
1.585199999999999,5.7541
2.959955000000001,6.151
2.959955000000001,5.9247
0.5573559999999989,5.8221
1.7568089999999987,5.477199999999999
3.38486,3.7695
0.8873729999999991,4.8667
2.5115470000000015,3.7438
2.5115470000000015,3.2998000000000003
2.329355,3.2688000000000006
3.38486,3.497
1.7568089999999987,5.2646
3.38486,3.5629
0.5170779999999991,5.9522
0.4011120000000001,5.8878
0.4011120000000001,6.009
0.4011120000000001,6.075799999999999
1.2312799999999986,5.6687
2.5115470000000015,2.319
3.38486,3.3364
1.585199999999999,2.9934
3.205834000000004,3.0915999999999997
3.205834000000004,3.6016
3.7057670000000007,3.1839
1.7568089999999987,4.3942
0.5573559999999989,4.0768
1.2312799999999986,6.1232
0.8873729999999991,3.2653
3.38486,2.5826
2.5115470000000015,2.8991
2.5115470000000015,2.9625
2.5115470000000015,2.2801
2.5115470000000015,2.7025
2.959955000000001,2.8396
2.959955000000001,2.7002999999999995
2.802853000000003,2.907
2.5115470000000015,2.8677000000000006
0.5390929999999992,3.2472000000000003
2.959955000000001,2.5637
3.205834000000004,2.4122
2.959955000000001,2.6251
2.959955000000001,4.1662
2.959955000000001,3.2222000000000004
2.959955000000001,3.5238
2.5115470000000015,2.3311
3.38486,3.443
2.959955000000001,3.1002
2.959955000000001,2.5125
2.802853000000003,3.252
2.959955000000001,2.5751999999999997
1.7568089999999987,4.5629
3.38486,2.5831
3.205834000000004,5.4303
2.802853000000003,2.463
2.5115470000000015,2.9448
1.7568089999999987,3.4303
2.5115470000000015,1.9644
2.802853000000003,2.8032999999999997
1.7568089999999987,5.4744
1.7568089999999987,5.4434
3.38486,2.395
1.7568089999999987,5.0009
2.959955000000001,5.4745
3.38486,2.2219
2.5115470000000015,2.9554
2.329355,2.0293
3.38486,3.2959
1.585199999999999,5.9655
1.7568089999999987,6.0105
2.5115470000000015,4.8531
0.5915389999999989,4.212
1.7568089999999987,5.2615
2.329355,7.1757
0.8873729999999991,7.0367
1.2312799999999986,7.108599999999999
3.205834000000004,4.7221
2.5115470000000015,4.8285
1.2312799999999986,5.1657
2.5115470000000015,2.9779
2.5115470000000015,3.1598999999999995
2.802853000000003,4.4637
3.225074999999997,3.8771
3.225074999999997,4.2193
2.950562000000001,3.8339
3.225074999999997,3.8461
2.959955000000001,3.1297999999999995
3.225074999999997,4.116
3.225074999999997,4.025
1.7568089999999987,1.9267999999999998
3.225074999999997,3.3684999999999996
3.38486,2.7740999999999993
2.950562000000001,2.6116
2.950562000000001,3.012
2.950562000000001,2.9520999999999997
2.950562000000001,3.5867999999999998
3.225074999999997,3.2606
2.950562000000001,3.4703
3.225074999999997,2.8917
2.950562000000001,3.4876000000000005
2.950562000000001,2.8434
2.950562000000001,2.8742
2.950562000000001,3.0442
2.5115470000000015,4.9237
2.950562000000001,3.2508
3.225074999999997,2.8541
2.959955000000001,4.1958
2.950562000000001,2.7977999999999996
2.950562000000001,2.0885
3.225074999999997,3.5203
2.950562000000001,3.6113
1.7568089999999987,5.106
1.7568089999999987,3.8139
2.959955000000001,2.6365
3.225074999999997,3.6380999999999997
2.950562000000001,3.9696
1.7568089999999987,4.11
3.225074999999997,4.3897
5.129453999999993,2.259
2.950562000000001,3.2778
2.950562000000001,2.9911
2.950562000000001,2.4223
2.329355,3.0868
1.7568089999999987,3.2107000000000006
3.225074999999997,6.618400000000001
1.7568089999999987,7.7065
3.225074999999997,6.1654
3.38486,5.2025
2.959955000000001,3.7097000000000007
2.959955000000001,2.8274
2.959955000000001,3.449
2.959955000000001,2.0866
2.959955000000001,3.0678999999999994
2.959955000000001,2.6372
2.959955000000001,4.7875
2.959955000000001,4.626
2.959955000000001,3.2955999999999994
2.959955000000001,2.5715
2.959955000000001,3.4744999999999995
2.959955000000001,2.9595
2.959955000000001,4.3155
2.959955000000001,2.9385
2.959955000000001,4.8775
2.959955000000001,4.5691
2.959955000000001,3.7044
2.959955000000001,5.6784
2.959955000000001,2.6292
2.959955000000001,3.3702
2.959955000000001,3.738
2.959955000000001,4.2825
2.959955000000001,3.7271999999999994
2.959955000000001,4.958
2.959955000000001,3.4579000000000004
2.959955000000001,4.8731
2.959955000000001,1.9407
2.959955000000001,2.0098
2.959955000000001,2.6472999999999995
2.959955000000001,2.3241
2.959955000000001,2.9694
2.959955000000001,3.3319
2.959955000000001,3.618
2.959955000000001,3.6478
2.959955000000001,4.2235
2.959955000000001,5.0987
2.959955000000001,2.2573
2.959955000000001,2.263
2.959955000000001,2.2308
2.959955000000001,3.3427
2.959955000000001,2.378
2.959955000000001,3.8931
2.959955000000001,3.7435
2.959955000000001,2.3774
2.959955000000001,3.3965
2.959955000000001,3.228
2.959955000000001,4.3867
2.959955000000001,3.4559
2.959955000000001,3.8172
2.959955000000001,3.2938999999999994
2.959955000000001,2.5906
3.38486,6.234700000000001
3.38486,6.155
3.38486,3.5876
2.959955000000001,3.3802
2.959955000000001,4.1725
2.959955000000001,3.118
2.959955000000001,5.127800000000001
2.959955000000001,3.089
2.959955000000001,6.8454
2.959955000000001,5.8517
2.959955000000001,2.8419000000000003
2.959955000000001,5.2431
2.959955000000001,2.9412
2.959955000000001,5.3698
2.5115470000000015,6.533
3.38486,6.9588
2.959955000000001,2.8474000000000004
3.205834000000004,3.2145999999999995
3.205834000000004,3.8809
3.38486,3.2678
1.585199999999999,4.1183
2.5115470000000015,2.4589
3.225074999999997,6.518099999999999
2.959955000000001,3.5832
0.5915389999999989,3.5185
2.5115470000000015,2.9800999999999997
2.802853000000003,2.918
3.225074999999997,5.4763
2.959955000000001,2.9459
2.959955000000001,5.0077
3.225074999999997,3.4532
2.5115470000000015,3.6547
2.959955000000001,3.2403999999999997
1.7568089999999987,5.9976
1.7568089999999987,2.9635999999999996
1.7568089999999987,3.0367
2.959955000000001,4.9485
1.585199999999999,6.3039
2.329355,6.212700000000001
2.5115470000000015,6.1806
2.950562000000001,2.5263
2.959955000000001,3.6926
2.802853000000003,5.4034
1.7568089999999987,5.3284
3.225074999999997,2.3431
3.225074999999997,0.7366
3.225074999999997,0.3201
2.950562000000001,0.0751
2.802853000000003,2.0993
