predicted_value,value
2.5093379999999987,4.3936
2.5093379999999987,5.2715000000000005
2.6036119999999987,5.9809
4.413074000000002,5.994400000000001
2.5093379999999987,5.0105
2.6036119999999987,7.3186
2.6036119999999987,5.0353
2.5321310000000006,6.8436
2.5093379999999987,5.159
2.539104999999997,5.2083
2.5093379999999987,4.9753
2.539104999999997,3.0578
1.5475919999999996,3.3322
3.631158000000003,5.220199999999999
3.1586149999999944,4.8882
3.1586149999999944,4.1962
3.0881690000000015,5.073400000000001
5.4690479999999955,6.783799999999999
1.5475919999999996,6.6502
3.1586149999999944,4.4874
5.441325000000006,0.8829
3.0881690000000015,4.3364
2.539104999999997,1.5112999999999999
3.1586149999999944,4.4057
2.5093379999999987,5.6857
3.1586149999999944,3.9571
3.1586149999999944,1.9958
1.5475919999999996,3.4449
3.1586149999999944,3.9542
2.539104999999997,0.7739
1.5475919999999996,5.8346
1.5475919999999996,6.1381000000000006
3.1586149999999944,5.473799999999999
1.5475919999999996,5.2819
1.5475919999999996,5.6132
7.152639000000007,5.737
3.1586149999999944,1.6204
3.1586149999999944,0.1296
2.6036119999999987,0.8077
3.1586149999999944,1.1102
3.1586149999999944,4.9884
3.1586149999999944,6.4787
3.1586149999999944,4.9536
5.008795999999998,6.761299999999999
2.539104999999997,7.164900000000001
4.977266000000008,1.1342
2.5093379999999987,3.1166999999999994
3.1586149999999944,5.632399999999999
3.074228000000002,4.8493
3.0881690000000015,5.8529
3.1586149999999944,7.2522
4.413074000000002,6.0451999999999995
2.573936999999999,3.1241
2.6036119999999987,5.4692
2.539104999999997,2.7429
2.539104999999997,6.7405
3.1586149999999944,6.0383
1.5475919999999996,3.6277
1.5475919999999996,4.3431
3.1586149999999944,5.391900000000001
1.5475919999999996,2.6967
2.6036119999999987,3.4405999999999994
0.4704570000000002,3.7924000000000007
2.6036119999999987,3.5958
1.5475919999999996,5.0251
4.413074000000002,4.3962
1.5475919999999996,5.3436
2.5093379999999987,4.0183
0.9831619999999982,4.3099
2.1965839999999996,3.6209
2.573936999999999,2.9337
0.5332329999999991,5.3579
0.4704570000000002,5.3735
2.6036119999999987,2.5309
2.6036119999999987,2.9229000000000003
2.6036119999999987,3.2857999999999996
2.6036119999999987,6.7562
2.3993729999999993,3.1576
0.5115729999999993,4.4794
3.074228000000002,3.0949
2.6036119999999987,3.9432
2.8375730000000003,4.4026
2.6036119999999987,3.4718999999999998
2.539104999999997,5.2546
2.6036119999999987,2.8125999999999998
2.3993729999999993,6.6177
1.0692709999999983,5.287
1.5475919999999996,5.8976
3.074228000000002,3.1899
2.5093379999999987,4.2511
3.074228000000002,4.4938
3.1586149999999944,3.0444
1.5475919999999996,1.3792
1.5475919999999996,1.9368
1.5475919999999996,1.6167
2.539104999999997,5.2577
2.3993729999999993,4.479
3.074228000000002,6.6217
4.413074000000002,6.3953999999999995
0.47341300000000014,3.9357000000000006
2.6036119999999987,3.4669
2.539104999999997,4.0117
2.539104999999997,4.8558
0.47341300000000014,3.8434
4.073721999999999,6.1275
3.0881690000000015,1.9291
2.6036119999999987,3.9149
3.0881690000000015,3.8947
2.539104999999997,3.8894
3.0881690000000015,2.3523
3.0881690000000015,2.6682
2.539104999999997,2.1465
2.3993729999999993,2.1419
2.5093379999999987,2.8156000000000003
2.5093379999999987,1.5899
2.3993729999999993,1.7355
3.1586149999999944,1.876
3.0881690000000015,2.4769
3.0881690000000015,2.9826999999999995
2.609053833333336,1.6499
2.5093379999999987,0.8337
3.0881690000000015,3.0691000000000006
1.5475919999999996,2.8499
3.1586149999999944,3.8345
2.8375730000000003,4.3173
2.3993729999999993,1.8460000000000003
1.5475919999999996,1.937
3.0881690000000015,2.5458
3.0881690000000015,2.553
1.5475919999999996,2.8359000000000005
2.5093379999999987,1.0381
2.539104999999997,2.1828
1.5475919999999996,2.182
3.0881690000000015,1.6201
3.0881690000000015,1.59
3.0881690000000015,2.0292
3.0881690000000015,3.2588
1.5475919999999996,1.9772
2.539104999999997,2.8955
2.1965839999999996,3.7145
3.0881690000000015,2.4332
3.1586149999999944,1.9133
3.0881690000000015,2.6658
3.0881690000000015,1.3795
2.6036119999999987,3.8681
2.1965839999999996,5.5088
2.6036119999999987,6.8752
2.5321310000000006,6.6742
3.074228000000002,5.3668
0.649992999999999,5.4522
0.4789030000000002,6.641
0.649992999999999,6.1872
2.539104999999997,5.327000000000001
0.5108339999999993,3.996
0.4789030000000002,4.1632
0.649992999999999,6.4832
0.649992999999999,5.0984
0.4789030000000002,3.7823
0.4789030000000002,5.3773
6.605027399999988,5.8517
6.6151313999999894,6.0213
2.1965839999999996,4.3335
0.5108339999999993,5.1624
2.5093379999999987,3.5291999999999994
1.5475919999999996,6.3762
0.649992999999999,5.053
0.9831619999999982,4.1613
0.4789030000000002,6.600600000000001
2.5093379999999987,2.9443
2.5093379999999987,3.7116
2.5093379999999987,2.8394
0.4704570000000002,6.098600000000001
0.5108339999999993,6.543300000000001
2.6036119999999987,3.6385999999999994
0.9831619999999982,3.9935
4.413074000000002,5.4868
1.0692709999999983,4.7376
0.5332329999999991,5.3907
0.4789030000000002,5.6457999999999995
0.5332329999999991,5.8198
4.413074000000002,5.8982
2.539104999999997,5.5546999999999995
2.5093379999999987,2.6345999999999994
2.6036119999999987,4.0843
2.6036119999999987,3.4808
4.413074000000002,4.8984
2.3993729999999993,4.123
2.1965839999999996,5.815899999999999
2.8375730000000003,2.5692
0.5108339999999993,5.7186
0.47341300000000014,6.253499999999999
2.3993729999999993,4.0457
2.6036119999999987,4.8984
0.5115729999999993,5.7831
3.1586149999999944,5.1153
3.1586149999999944,5.5128
2.539104999999997,5.963800000000001
2.539104999999997,5.657299999999999
2.539104999999997,5.5512999999999995
2.5093379999999987,4.4341
2.573936999999999,5.8031
0.4789030000000002,5.6445
2.539104999999997,5.5439
2.1965839999999996,5.9727
2.3993729999999993,5.6456
1.5475919999999996,3.4369
0.649992999999999,6.1662
4.413074000000002,5.7869
2.5093379999999987,3.5151
0.5108339999999993,5.7132
0.4726740000000002,5.570399999999999
2.5093379999999987,2.9501
1.5475919999999996,4.1864
1.5475919999999996,4.3854
2.5321310000000006,4.9725
0.5332329999999991,4.8693
2.5093379999999987,3.6703000000000006
2.5093379999999987,3.0773
2.5093379999999987,2.9313
2.5093379999999987,3.509
2.3993729999999993,4.1107
3.1586149999999944,5.4104
0.4726740000000002,6.0415
0.4748910000000003,5.955700000000001
0.4789030000000002,6.028
2.6036119999999987,3.6944
0.4789030000000002,5.9137
2.6036119999999987,3.0554
2.1965839999999996,3.5149
2.5093379999999987,2.7406
2.573936999999999,5.3815
0.4726740000000002,5.9348
4.413074000000002,2.6204
2.1965839999999996,3.628
2.1965839999999996,2.7273
1.5475919999999996,3.611
2.6036119999999987,3.6452
6.428137000000002,4.9601
1.0692709999999983,5.1146
0.9831619999999982,3.1195
1.0692709999999983,5.4226
0.5332329999999991,6.3471
2.6036119999999987,4.4944
2.5321310000000006,4.3034
2.3993729999999993,2.445
2.5321310000000006,2.6514
2.6036119999999987,2.4957
2.8375730000000003,3.4576
1.5475919999999996,3.1117
2.539104999999997,2.3895
2.1965839999999996,2.9178
2.5321310000000006,2.6168
2.5093379999999987,3.1109
2.5321310000000006,2.92
3.0881690000000015,4.0674
2.6036119999999987,3.4421
2.539104999999997,2.8885000000000005
3.074228000000002,3.6832
0.4789030000000002,3.7768
0.4789030000000002,3.821
2.3993729999999993,2.7305
2.5093379999999987,2.7710999999999997
2.539104999999997,1.9559
2.539104999999997,1.9028
2.5321310000000006,2.5898
2.6036119999999987,1.4889
2.5093379999999987,2.2831
2.5093379999999987,3.4747
2.5093379999999987,2.9326
2.5093379999999987,2.1074
1.5475919999999996,2.5202
2.6036119999999987,3.3589
2.3993729999999993,2.0474
2.3993729999999993,2.3994
2.3993729999999993,2.3111
2.5093379999999987,2.6114
2.3993729999999993,2.9494
2.5093379999999987,2.8362
1.5475919999999996,3.9313
2.5093379999999987,4.8308
2.1965839999999996,6.5585
0.9831619999999982,7.2009
2.5093379999999987,7.3547
2.5093379999999987,5.0411
2.5093379999999987,5.1208
2.5093379999999987,4.9969
2.5321310000000006,5.0195
2.539104999999997,6.7044
3.074228000000002,7.022199999999999
2.573936999999999,5.1271
2.3993729999999993,6.2142
3.1586149999999944,3.947
4.413074000000002,5.631899999999999
2.6036119999999987,5.5167
2.5093379999999987,3.4013
3.0881690000000015,2.6193000000000004
3.1586149999999944,3.6007
2.8375730000000003,4.2077
2.539104999999997,3.6448
3.1586149999999944,4.3588
3.0881690000000015,2.69
1.5475919999999996,3.0038999999999993
2.539104999999997,4.2622
3.0881690000000015,2.7583000000000006
3.0881690000000015,3.2064999999999997
1.5475919999999996,3.5069
2.3993729999999993,3.1981
3.0881690000000015,2.5384
3.0881690000000015,3.5811
3.0881690000000015,3.6467
3.0881690000000015,5.107399999999999
3.1586149999999944,3.4579000000000004
3.0881690000000015,2.5591000000000004
2.3993729999999993,2.1114
3.1586149999999944,3.1464
1.5475919999999996,1.53
2.539104999999997,2.6737
2.3993729999999993,3.7705
3.1586149999999944,3.4121000000000006
2.3993729999999993,3.0932999999999997
3.1586149999999944,3.4275
3.1586149999999944,4.2366
3.1586149999999944,4.4168
3.0881690000000015,2.6564
3.0881690000000015,3.1158
3.0881690000000015,2.8541999999999996
3.0881690000000015,2.8631
3.1586149999999944,3.553
2.539104999999997,4.5466
2.6036119999999987,1.9731
3.0881690000000015,2.8248
3.0881690000000015,4.2748
3.0881690000000015,2.4131
2.539104999999997,2.6263
2.539104999999997,2.0164
2.539104999999997,4.5575
3.1586149999999944,4.2821
2.2288050000000013,5.0809
1.5475919999999996,3.7364
3.0881690000000015,4.5555
1.5475919999999996,3.4689999999999994
1.5475919999999996,2.9734
1.5475919999999996,5.1237
2.5093379999999987,3.3187
3.0881690000000015,2.9264
3.1586149999999944,6.5259
3.1586149999999944,1.5924999999999998
2.539104999999997,2.4847
2.539104999999997,2.6229
2.539104999999997,2.38
2.539104999999997,3.9319000000000006
2.539104999999997,2.3434
2.539104999999997,3.0996
2.539104999999997,2.6076
2.539104999999997,2.8098
2.539104999999997,3.0602000000000005
2.539104999999997,4.5212
2.539104999999997,4.1254
2.539104999999997,3.7288000000000006
2.539104999999997,3.7983999999999996
2.539104999999997,3.7579
2.539104999999997,4.3757
2.539104999999997,4.5782
2.539104999999997,3.2972999999999995
2.539104999999997,3.4449
2.539104999999997,3.7097999999999995
2.539104999999997,3.2378
2.539104999999997,2.8653
2.539104999999997,4.4255
2.539104999999997,4.4305
2.539104999999997,2.6275
2.539104999999997,4.6247
2.539104999999997,1.5353
2.539104999999997,2.734
2.539104999999997,4.7515
2.539104999999997,2.9496
2.539104999999997,3.5083999999999995
2.539104999999997,4.6235
2.539104999999997,3.6898
2.539104999999997,4.8041
2.539104999999997,6.479899999999999
2.539104999999997,3.475
2.539104999999997,3.5676
2.539104999999997,2.7905
2.539104999999997,3.3296
2.539104999999997,1.6616000000000002
2.539104999999997,2.5847
2.539104999999997,4.3883
2.539104999999997,2.4476
2.539104999999997,2.9895
2.539104999999997,4.012
2.539104999999997,4.6617
2.539104999999997,1.8546
2.573936999999999,5.0931
2.539104999999997,4.4505
2.6036119999999987,4.7926
2.6036119999999987,5.489499999999999
2.6036119999999987,6.8117
2.6036119999999987,2.5473
2.539104999999997,4.9584
2.539104999999997,4.7168
2.539104999999997,2.6790999999999996
2.539104999999997,4.9933
2.539104999999997,2.5306
2.539104999999997,4.4103
2.539104999999997,4.5008
2.539104999999997,5.0751
2.539104999999997,4.7291
2.539104999999997,4.586
2.539104999999997,7.111
2.539104999999997,2.1031
2.539104999999997,2.0759
2.539104999999997,3.3858999999999995
2.539104999999997,3.3853
2.5321310000000006,4.0362
2.539104999999997,3.1876
2.539104999999997,1.0444
2.539104999999997,6.841400000000001
3.1586149999999944,1.535
1.5475919999999996,2.1565
2.539104999999997,2.7097
2.5093379999999987,2.8897
2.539104999999997,3.3094
2.5321310000000006,3.0975000000000006
2.539104999999997,5.1335
2.6036119999999987,3.9647
2.1965839999999996,4.4554
2.5321310000000006,3.5354
3.0881690000000015,3.6564
3.0881690000000015,6.7608
0.47341300000000014,5.786299999999999
3.1586149999999944,2.3297
3.1586149999999944,0.7984
3.1586149999999944,3.9223
3.0881690000000015,0.2844
4.413074000000002,0.21610000000000001
1.5475919999999996,2.2084
