predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.22859895,"['CCC(C)O', '.', 'CC(C)O']",74.0,10.0,23.5,12.5,30,0.06
0.036738858,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,40,3.0
0.11233226,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.044281382,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,33,3.0
0.014321929,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.11233226,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.014321929,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.21273263,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,67,3.0
0.092963696,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,40,0.06
0.40440363,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,5.0,60,3.0
0.22468917,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,5.0,60,3.0
0.21623978,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,5.0,60,3.0
0.17412624,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,60,3.0
0.1437091,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,40,13.3
0.23677436,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,70,13.3
0.15160835,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,30,13.3
0.06675694,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,20.0,30,13.3
0.037452217,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,10.0,30,13.3
0.037452217,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,30,13.3
1.2926489,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,50,13.3
0.085306436,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,30,0.06
0.13556392,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,60,0.06
0.18397738,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,30.0,30,13.3
0.0897706,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.05845713,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,40,13.3
0.206128,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,99.0,25,2.7
0.2863523,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,97.5,25,2.7
0.206128,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,98.5,25,2.7
0.206128,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.5,25,2.7
-0.0007236975,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCO']",91.2,50.0,26.5,15.0,60,1.0
0.39002094,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.98103666,60,1.0
0.39002094,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.92667509,60,1.0
0.2626451,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.89380531,50,1.0
0.322173,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.67635904,50,1.0
0.25015026,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.79519595,40,1.0
0.06640223,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.93046776,29,1.0
0.4586213,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,97.5,35,3.2
1.9030349,"['CO', 'CC=O', '.', 'CCCCO']",89.0,5.0,23.1,99.0,40,3.0
2.8749492,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,60,3.0
2.7847438,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,96.0,40,3.0
1.7242116,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,30,3.0
1.6708333,"['CO', 'CC=O', '.', 'CCCCO']",89.0,7.0,23.1,96.3,34,1.3
1.1530447,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
0.48012874,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.0,30,4.0
0.6921781,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,98.49333333,40,4.0
0.8952367,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,97.28,40,4.0
0.22606254,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,10.0,50,3.0
0.4092937,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,50,3.0
0.383549,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,50,3.0
0.7945033,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,70,3.0
0.6961806,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,40,1.0
0.83354,"['CO[Si](C)(C)c1ccccc1', '.', 'CO']",121.2,1.5,29.6,95.0,20,10.0
0.83354,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,20,10.0
1.0193782,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,45,9.0
1.3362795,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,50,9.0
0.3339203,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,35,2.5
0.22527541,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,35,2.5
0.34308037,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,45,2.5
0.31945926,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,45,2.5
0.40901464,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,5.45,45,2.5
2.074699,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,80,6.7
2.074699,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,80,6.7
4.277142,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,80,6.7
0.34289297,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,10.0,70,6.7
1.5515465,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,60.0,70,6.7
1.4420587,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,30.0,70,6.7
0.5382291,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",89.0,40.0,32.9,5.0,50,0.01
0.08182609,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,14.04,30,10.0
0.36072904,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,100.0,32.9,8.0,30,0.33
0.17304906,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,6.7
0.34215683,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,12.32,30,0.13
0.37625995,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,24.47,30,0.13
0.08488212,"['CCC(C)O', '.', 'OCCO']",58.9,30.0,32.9,10.0,25,3.0
0.84285885,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,90.0,25,3.0
0.15185466,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,30,1.5
0.09851354,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,20.0,30,13.3
0.2366143,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,40.0,30,13.3
0.17214802,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,45.0,21.4,10.0,40,2.66
0.2434278,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,70,13.3
2.668024,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,50,0.23
0.6415963,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,5.0,50,2.5
0.6207578,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,20.0,50,2.5
0.02591631,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,80.28,25,0.17
0.035013538,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,59.4,25,0.17
0.051193338,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(C)O']",92.2,16.0,23.5,15.0,60,1.0
0.16046406,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,50,3.0
0.56122977,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,5.0,50,3.0
0.17412624,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,60,3.0
1.1761755,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,30.0,50,3.0
0.60506153,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,10.0,50,3.0
-0.17863306,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,25.0,50,1.0
-0.17863306,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,25.5,50,1.0
0.079456136,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,8.0,50,0.76
0.55170727,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,30.0,40,3.0
0.79510576,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,30.0,40,3.0
1.1294731,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,30.0,50,3.0
1.3070296,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,50.0,40,3.0
1.5913111,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,60.0,40,3.0
1.5340326,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,80.0,25,3.0
2.0091214,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,80.0,40,3.0
1.5855707,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,90.0,40,3.0
2.4244127,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,50,3.0
0.15367475,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",31.43,28.0,26.5,3.0,25,3.0
