predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.30359888,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,95.0,25,2.7
0.30359888,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,94.5,25,2.7
1.0550025,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,98.5,70,2.7
0.025534252,"['Cc1ccccc1', 'O', 'N', 'Cc1ccccc1', 'c1ccccc1', 'C=O', 'CN1C(=O)c2ccccc2C1=O', '.', 'CCCCO']",87.5,50.0,23.1,15.0,60,1.0
0.39820188,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.8369153,60,1.0
0.26806626,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.988622,50,1.0
0.28095597,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.84197219,50,1.0
0.23595208,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.70543616,40,1.0
0.23595208,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.93426043,40,1.0
0.07886369,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.63211125,29,1.0
0.07886369,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.70417193,29,1.0
0.2021932,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.5,35,3.2
2.981755,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,97.0,40,3.0
3.189361,"['CO', 'CC=O', '.', 'CCCCO']",89.0,2.5,23.1,99.0,40,3.0
1.475394,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,25,3.0
1.1650776,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
0.8604468,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,5.551854971,23.1,99.0,40,4.0
0.8604468,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.69,40,4.0
0.42242837,"['CO[Si](C)(C)C', '.', 'CCCCO']",110.0,13.3,23.1,99.0,40,1.0
0.27629563,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,60,3.0
0.36152437,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,1.0,50,3.0
0.51283604,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,50,3.0
0.54240584,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,60,3.0
0.36693352,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,60,3.0
0.7705151,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,70,3.0
0.23939149,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,93.0,30,1.0
0.23939149,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,91.0,30,1.0
0.72473484,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,20,10.0
0.72473484,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,20,10.0
0.7268942,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,30,10.0
1.4826013,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,40,10.0
0.5044524,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,30,9.0
0.5044524,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.0,30,9.0
0.3484794,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,35,2.5
0.43231538,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,10.31,45,2.5
1.0733612,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,70,6.7
0.8244643,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,60,6.7
1.6175168,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,75,6.7
2.5666497,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,75,6.7
4.498671,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,70,6.7
0.40106723,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,70,6.7
0.55989414,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,10.0,70,6.7
0.16693509,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",108.2,45.0,32.9,20.0,30,10.0
0.098553926,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,6.56,30,10.0
0.10569837,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,30,10.0
0.33586708,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,160.0,32.9,8.0,30,0.33
0.23135488,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,12.0
0.33586708,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,0.33
0.22835808,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,20.0,25,3.0
3.1819558,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,30.0,80,6.7
0.3337046,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,50,1.5
0.08777788,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,40,13.3
2.9517398,"['CCC(C)O', '.', 'CC(=O)O']",74.0,50.0,21.4,80.0,45,1.5
0.4065779,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,15.0,50,2.5
0.49449635,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,20.0,50,2.5
0.37051752,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,10.0,50,2.5
0.07246523,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,94.25,25,0.17
0.07246523,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.09,25,0.17
0.07500485,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,70.6,25,0.17
0.2147907,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CO']",92.2,16.0,29.6,15.0,60,1.0
0.19829695,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,75,1.0
0.17275757,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",72.0,40.0,26.5,4.0,30,5.0
0.20132795,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,70,3.0
0.6120138,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,15.0,50,3.0
0.65845495,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,51.0,50,1.0
0.8522538,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,50.0,40,3.0
0.7565388,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,60.0,25,3.0
1.0933733,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,70.0,25,3.0
1.782535,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,70.0,40,3.0
2.0570185,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,80.0,40,3.0
2.3103087,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,80.0,40,3.0
-0.010805118,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,18.0,26.5,15.0,50,10.0
0.61763877,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,84.43,26.5,95.0,50,0.04
1.1875182,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,14.96,26.5,95.0,50,0.04
0.21248958,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,120.0,26.5,94.0,40,1.0
0.056018915,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,50,3.5
0.63965034,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,70,3.5
0.95753443,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,9.5,26.5,94.0,40,3.0
