predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.06742189,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,30,1.33
0.5562417,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,50,1.33
0.039037038,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,20.0,30,13.3
0.12788746,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,15.0,30,13.3
0.14432923,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,20.0,30,13.3
0.36442858,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,70,13.3
0.029254049,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,30,13.3
0.1138218,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,60,13.3
0.20055261,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,40.0,30,13.3
0.13482818,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,30.0,30,13.3
0.029254049,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,30,13.3
0.20055261,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,40.0,30,13.3
0.20055261,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,50.0,30,13.3
0.12229234,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,40,0.06
0.08660122,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.06495926,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.04731734,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
0.42880383,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,1.8,23.5,10.0,45,1.0
0.5635058,"['CCC(C)O', '.', 'CCCCO']",74.0,1.8,23.1,10.0,45,1.0
0.2706337,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,96.5,25,2.7
0.94790983,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.5,70,2.7
0.39484364,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.69279393,60,1.0
0.29215905,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.96839444,50,1.0
0.33575487,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.92667509,50,1.0
0.1858269,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.95828066,40,1.0
0.5999792,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,95.7,35,3.2
2.5093942,"['CO', 'CC=O', '.', 'CCCCO']",89.0,2.0,23.1,99.0,40,3.0
1.2103711,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.2103711,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.2715988,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,98.0,40,2.1
2.2508197,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,60,2.1
3.0738633,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,70,2.1
1.048164,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.0,23.1,99.0,40,2.1
1.8664639,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,2.0,23.1,99.0,40,2.1
2.175434,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,98.5,55,2.0
0.23500197,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,25.01414528,23.1,99.0,40,4.0
0.16533084,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,50,3.0
0.43483362,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,70,3.0
0.7096353,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,30,10.0
0.74269307,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,30,10.0
0.75716066,"['CO[Si](C)(C)c1ccccc1', '.', 'CO']",121.2,1.5,29.6,95.0,30,10.0
1.4045906,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,45,10.0
1.4865888,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,40,10.0
1.6147127,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,45,10.0
0.70642805,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,30,9.0
0.99343383,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,45,9.0
0.26394197,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,25,2.5
0.36686862,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,45,2.5
1.1236367,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,55,2.5
0.36841568,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,1.2,45,2.5
0.643023,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,21.21,45,2.5
1.3319104,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,60,6.7
1.8463285,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,80,6.7
3.732479,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,60,6.7
3.732479,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,60,6.7
4.311552,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,75,6.7
4.8659797,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,70,6.7
5.661966,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,80,6.7
2.0036747,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,80.0,70,6.7
0.06621251,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,10.33,30,10.0
0.08542293,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,40,10.0
0.109168746,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,22.66,30,10.0
0.32329866,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,2.6
0.18210717,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,10.0,25,3.0
0.42721805,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,30.0,25,3.0
0.49867687,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,10.0,80,6.7
0.41590232,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,60,1.5
0.53422815,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,45.0,21.4,10.0,70,2.66
0.25434044,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,40.0,30,13.3
2.758708,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,45,0.23
0.46256664,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.308,21.4,20.0,50,2.5
0.060293104,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,89.72,25,0.17
-0.022316646,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.0,35,0.17
0.13093027,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,70.09,25,0.17
0.13093027,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,60.66,25,0.17
0.40934417,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,30.0,40,3.0
0.5742286,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,30.0,40,3.0
1.0163457,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,50.0,40,3.0
1.2365602,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,50.0,40,3.0
1.4809659,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,70.0,40,3.0
1.4074492,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,25,3.0
2.2973661,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,40,3.0
2.6549208,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,80.0,50,3.0
3.0715923,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,4.37,26.5,95.0,50,0.04
3.0715923,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,4.37,26.5,95.0,50,0.04
1.5601474,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,4.0,26.5,95.0,50,0.04
4.402508,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,2.35,26.5,95.0,50,0.04
4.2994785,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,1.43,26.5,95.0,50,0.04
0.28747198,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",41.21,25.0,26.5,10.0,80,1.0
0.31095034,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",34.04,28.0,26.5,3.0,25,3.0
-0.046543602,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,87.5,26.5,95.0,30,0.667
