predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.3937014,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,25.0,30,1.33
0.07559112,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,30.0,30,13.3
0.23429316,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,40.0,30,13.3
0.2786457,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,4.0,40,13.3
0.19565344,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,60,13.3
0.040375583,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,30,13.3
0.108147204,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,30,13.3
0.0741832,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,40,13.3
0.056178704,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,50,13.3
0.13428724,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,40,13.3
0.20276302,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,50,13.3
0.097990684,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,40,0.06
0.1502175,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,30,0.06
0.10766217,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.05778514,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,50,13.3
0.08698813,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,60,13.3
0.3018394,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,95.5,25,2.7
0.09946269,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.0,25,2.7
0.35572267,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,94.0,25,2.7
-0.08749685,"['Cc1ccccc1', 'O', 'N', 'Cc1ccccc1', 'c1ccccc1', 'C=O', 'CN1C(=O)c2ccccc2C1=O', '.', 'CCO']",87.5,50.0,26.5,15.0,60,1.0
-0.032499548,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,50.0,23.5,15.0,60,1.0
0.33373103,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.96839444,60,1.0
0.45833084,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.80151707,60,1.0
0.19982576,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.94437421,50,1.0
0.16214049,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.96965866,40,1.0
0.23859783,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.82300885,40,1.0
0.055645537,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.95069532,29,1.0
2.6805081,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,40,3.0
0.9017302,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.5,40,2.1
1.1829937,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.6845555,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,50,2.1
1.6146396,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,97.0,40,2.1
0.25126112,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,15.02445855,23.1,99.0,40,4.0
2.7929215,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.0,70,4.0
0.3968995,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.2,11.5,23.1,98.5,55,0.6
0.33608213,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,1.0,60,3.0
0.17007774,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,10.0,60,3.0
0.4118266,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,30,1.0
0.5668261,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,50,1.0
0.6673717,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.0,35,9.0
0.8418439,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,40,9.0
0.77857935,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,35,9.0
0.5746677,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,30,9.0
0.59247166,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.0,30,9.0
0.67509407,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,30,9.0
0.464911,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,8.0,26.5,99.0,30,9.0
0.5697939,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,8.0,26.5,97.0,30,9.0
0.40810007,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,25,2.5
0.5000775,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,5.0,45,2.5
0.44425762,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,55,2.5
0.3660297,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,55,2.5
1.9778266,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,80,6.7
2.6403782,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,60,6.7
2.6403782,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,60,6.7
1.5776575,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,70,6.7
3.6674438,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,70,6.7
4.4064035,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,75,6.7
0.025857951,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,50,6.7
0.13845843,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,60,6.7
1.4346097,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,80,6.7
0.18132654,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,70,6.7
2.0981474,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,40.0,70,6.7
0.03651494,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",89.0,40.0,32.9,7.0,50,0.01
0.05427863,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",89.0,40.0,32.9,12.0,50,0.01
0.40061033,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,60.0,32.9,8.0,30,0.33
0.86253244,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,80,6.7
0.19770652,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,40,1.5
0.056280635,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,60,13.3
1.6185367,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,25,0.23
0.44224432,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,10.0,50,2.5
0.2913801,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.308,21.4,15.0,50,2.5
0.2876613,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.308,21.4,10.0,50,2.5
0.2913801,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,15.0,50,2.5
0.34814614,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,81.42,25,0.17
-0.2497845,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,23,1.0
-0.2926674,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,60,1.0
0.27915743,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,5.0,50,3.0
0.42151546,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,15.0,50,3.0
0.17256407,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,40,3.0
-0.19708805,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,24.5,50,17.6
0.83823484,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,50.0,25,3.0
1.0187968,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,50.0,40,3.0
1.1604794,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,60.0,40,3.0
1.3901834,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,60.0,40,3.0
2.262931,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,90.0,40,3.0
1.47578,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,32.55,26.5,95.0,50,0.04
3.8411868,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,8.15,26.5,95.0,50,0.04
3.8411868,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,7.82,26.5,95.0,50,0.04
0.49465278,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,100.0,26.5,95.0,50,4.0
0.1437039,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",38.74,28.0,26.5,3.0,25,3.0
0.18376367,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",55.57,28.0,26.5,3.0,25,3.0
0.3401507,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,6.0,26.5,95.0,30,0.667
