predicted_value,value
6.3122163,6.723
6.2873955,6.7305
5.3218727,6.644299999999999
6.0955424,6.771
5.39132,6.2882
6.021903,6.4132
6.1850605,6.784
6.387784,6.7452
5.7249255,5.1251999999999995
6.3168926,6.8043
6.772158,6.54
6.542774,6.6433
5.2195187,3.7742000000000004
5.423319,5.048500000000001
3.8210125,3.7682999999999995
5.849094,5.4575
6.0090766,5.092199999999999
4.969939,4.6196
6.175394,6.4486
5.426591,5.906
6.4946485,6.7281
3.4863825,3.2408999999999994
5.3055863,5.1678
5.446283,5.4574
5.5739393,6.1422
6.0635586,6.5026
5.7090836,5.936
5.78964,5.6457
5.6054244,6.0268
5.8184037,5.6864
6.0033045,5.9072
5.8301754,5.808600000000001
3.332204,3.4939
5.41226,4.994
4.933062,4.8123
5.699295,5.1086
5.9168,5.2323
6.005716,5.8218
3.5978343,3.2673
3.1459963,3.2293999999999996
5.731671,5.928
5.9161496,5.7761000000000005
5.925377,5.5356
5.9446187,5.5924
5.9161496,5.6731
5.731671,5.955899999999999
5.986686,5.9658
5.62067,5.7771
5.6521106,5.9272
5.915392,5.9612
5.6696362,5.9794
5.9161496,5.9989
5.5670815,5.9682
6.006595,5.927
5.0926003,6.1482
4.935453,3.7503
5.9161496,5.6551
5.838842,5.7062
5.9168,5.9594
5.2636504,5.7235000000000005
5.0797005,4.498
4.6445913,5.740499999999999
3.7810323,5.248
4.860666,5.0387
5.1609426,5.9084
4.731744,4.9388
5.5226445,5.2644
4.860666,4.764
5.0518827,6.106
4.674751,6.062200000000001
4.860666,5.5734
4.860666,5.2897
4.860666,5.9169
4.860666,5.8843
5.2180696,5.7027
6.0603967,5.9891
5.168984,4.4307
6.0101185,5.855
5.132474,5.3591
5.2664394,4.7855
6.130357,5.5873
5.9470577,5.287999999999999
4.2836256,4.6818
6.1183662,6.0841
5.800077,6.0865
6.1047096,6.2681
6.0004935,7.202
6.1296215,6.3766
5.4756975,4.832
5.4159565,5.628000000000001
5.7978163,6.4089
6.325611,5.8395
4.9280744,6.0582
5.375599,5.098
6.0124207,5.8163
5.32778,4.8883
5.524934,4.3385
5.2859507,3.9352
4.7103586,4.7807
5.3497534,5.835499999999999
4.752291,5.9159
5.8594546,5.6621
5.0824075,5.6996
2.6109684,2.3733
2.8739536,2.3605
4.528244,3.7606000000000006
3.2665296,3.0501
3.413299,3.0186999999999995
2.6060083,3.3361
3.048203,2.4885
2.7019143,2.8765
4.4438753,2.5902
3.7673004,3.1735
3.6580575,2.949
2.665899,2.5724
2.835399,2.5558
2.2246141,2.2203
5.432305,6.498999999999999
5.696586,5.7619
5.0170307,6.2137
4.053963,4.3936
5.719857,5.2715000000000005
5.633921,5.9809
5.8779235,5.994400000000001
4.8828588,5.0105
6.874266,7.3186
4.4917808,5.0353
6.857298,6.8436
5.8715405,5.159
2.8720798,5.2083
5.0672083,4.9753
3.1471171,3.0578
3.2594,3.3322
4.4878592,5.220199999999999
2.4662955,4.8882
2.4662955,4.1962
2.6326504,5.073400000000001
4.6236863,6.783799999999999
2.637374,6.6502
2.685392,4.4874
5.6987376,0.8829
2.6326504,4.3364
2.5235062,1.5112999999999999
2.685392,4.4057
5.984049,5.6857
5.322305,3.9571
2.685392,1.9958
2.637374,3.4449
2.685392,3.9542
3.655306,0.7739
2.637374,5.8346
2.637374,6.1381000000000006
4.0033326,5.473799999999999
2.637374,5.2819
2.637374,5.6132
5.90242,5.737
2.685392,1.6204
2.685392,0.1296
2.9869347,0.8077
2.685392,1.1102
2.685392,4.9884
2.685392,6.4787
2.685392,4.9536
6.9057603,6.761299999999999
6.6063337,7.164900000000001
5.129218,1.1342
3.4770503,3.1166999999999994
5.1420045,5.632399999999999
5.1689806,4.8493
2.6326504,5.8529
6.0599113,7.2522
4.7877526,6.0451999999999995
3.5254323,3.1241
3.078733,5.4692
3.6296115,2.7429
5.323635,6.7405
2.9666667,6.0383
3.37322,3.6277
4.0187597,4.3431
6.730151,5.391900000000001
3.304157,2.6967
3.7765129,3.4405999999999994
4.4147987,3.7924000000000007
3.1392362,3.5958
5.521188,5.0251
4.7961135,4.3962
5.6831326,5.3436
4.0031586,4.0183
5.0597987,4.3099
3.0361888,3.6209
3.4516816,2.9337
5.3063602,5.3579
5.379255,5.3735
4.6068788,2.5309
4.6102247,2.9229000000000003
3.5858836,3.2857999999999996
6.734894,6.7562
4.3935056,3.1576
5.2118316,4.4794
3.3902028,3.0949
4.336148,3.9432
5.0748386,4.4026
3.2390876,3.4718999999999998
4.3142543,5.2546
4.0263534,2.8125999999999998
3.88542,6.6177
5.0525064,5.287
3.1034365,5.8976
3.9914813,3.1899
4.5109777,4.2511
5.326207,4.4938
4.989897,3.0444
2.1852498,1.3792
2.5721042,1.9368
3.7070432,1.6167
4.17252,5.2577
4.1746025,4.479
5.885106,6.6217
6.1316814,6.3953999999999995
3.8963053,3.9357000000000006
3.44769,3.4669
5.113628,4.0117
3.826727,4.8558
5.4833946,3.8434
5.0579853,6.1275
2.6326504,1.9291
4.0918612,3.9149
2.6326504,3.8947
2.8949904,3.8894
2.6326504,2.3523
2.6326504,2.6682
2.2367182,2.1465
3.2522426,2.1419
2.535949,2.8156000000000003
2.7640986,1.5899
2.721763,1.7355
3.622093,1.876
2.6326504,2.4769
2.6326504,2.9826999999999995
3.9261339,1.6499
3.3536792,0.8337
2.6326504,3.0691000000000006
3.340478,2.8499
4.4188066,3.8345
4.646817,4.3173
2.7640595,1.8460000000000003
2.968441,1.937
2.6326504,2.5458
2.6326504,2.553
2.8070226,2.8359000000000005
3.2778888,1.0381
2.5542662,2.1828
2.647323,2.182
2.6326504,1.6201
2.6326504,1.59
2.6326504,2.0292
2.6326504,3.2588
2.1637955,1.9772
2.7893207,2.8955
3.4087877,3.7145
2.6326504,2.4332
2.47558,1.9133
2.6326504,2.6658
2.6326504,1.3795
3.5114095,3.8681
5.8961997,5.5088
5.601033,6.8752
6.531653,6.6742
5.7489543,5.3668
6.130855,5.4522
6.292045,6.641
6.07106,6.1872
4.616692,5.327000000000001
5.366892,3.996
5.0203567,4.1632
5.579468,6.4832
4.831978,5.0984
5.7610683,3.7823
5.9426174,5.3773
6.355593,5.8517
6.3621955,6.0213
4.999397,4.3335
5.0846667,5.1624
3.6603334,3.5291999999999994
5.6080036,6.3762
5.4587007,5.053
5.178349,4.1613
5.9426174,6.600600000000001
3.9120026,2.9443
3.9120026,3.7116
3.6284084,2.8394
6.2887354,6.098600000000001
6.4561696,6.543300000000001
3.5411174,3.6385999999999994
5.2398014,3.9935
4.097296,5.4868
5.7044964,4.7376
5.9161496,5.3907
5.371329,5.6457999999999995
5.6054244,5.8198
5.9328833,5.8982
4.8477755,5.5546999999999995
3.585677,2.6345999999999994
3.4704535,4.0843
3.4975774,3.4808
4.124486,4.8984
3.503745,4.123
5.9828405,5.815899999999999
2.5859804,2.5692
5.4083467,5.7186
5.5190086,6.253499999999999
3.414723,4.0457
5.362033,4.8984
5.592095,5.7831
3.2900653,5.1153
4.6208715,5.5128
4.8968277,5.963800000000001
5.207287,5.657299999999999
4.810327,5.5512999999999995
2.6850812,4.4341
5.644009,5.8031
5.371329,5.6445
5.401057,5.5439
4.795777,5.9727
5.3171964,5.6456
4.860666,3.4369
5.7027264,6.1662
5.873156,5.7869
3.3293867,3.5151
5.510577,5.7132
4.596254,5.570399999999999
3.7387676,2.9501
3.2367206,4.1864
3.2367206,4.3854
5.119985,4.9725
5.125129,4.8693
3.3277998,3.6703000000000006
3.7387676,3.0773
3.4587622,2.9313
3.4587622,3.509
4.460851,4.1107
3.1378193,5.4104
5.8039565,6.0415
5.8039565,5.955700000000001
6.0155625,6.028
3.071986,3.6944
6.14379,5.9137
3.3515115,3.0554
3.7669914,3.5149
3.6904867,2.7406
4.0797734,5.3815
6.0101185,5.9348
3.00044,2.6204
5.4156632,3.628
5.4156632,2.7273
3.0496845,3.611
3.2681038,3.6452
6.298768,4.9601
4.675271,5.1146
5.243846,3.1195
6.1087,5.4226
6.1124,6.3471
4.6981735,4.4944
4.87366,4.3034
2.7748497,2.445
3.1523175,2.6514
3.3457096,2.4957
4.255866,3.4576
3.0072985,3.1117
2.665899,2.3895
2.576653,2.9178
3.0725744,2.6168
2.6604843,3.1109
2.872157,2.92
2.6326504,4.0674
2.937446,3.4421
3.2415502,2.8885000000000005
4.5122523,3.6832
4.8276434,3.7768
4.557865,3.821
2.9587023,2.7305
2.7594783,2.7710999999999997
2.7117186,1.9559
2.7117186,1.9028
2.9317153,2.5898
3.1556556,1.4889
2.9343216,2.2831
3.3610394,3.4747
2.579093,2.9326
2.387998,2.1074
4.3657155,2.5202
3.829738,3.3589
2.9536045,2.0474
2.7748497,2.3994
2.730501,2.3111
3.0401642,2.6114
3.128834,2.9494
2.8131816,2.8362
2.637374,3.9313
4.558789,4.8308
5.505068,6.5585
5.728482,7.2009
6.7162194,7.3547
4.881552,5.0411
5.3305006,5.1208
4.586106,4.9969
4.1386423,5.0195
5.738858,6.7044
5.9527655,7.022199999999999
4.806171,5.1271
5.4394054,6.2142
2.4662955,3.947
4.607311,5.631899999999999
4.6813426,5.5167
3.9388318,3.4013
2.6326504,2.6193000000000004
3.465613,3.6007
3.528358,4.2077
4.066114,3.6448
4.391699,4.3588
2.6326504,2.69
3.9269426,3.0038999999999993
3.336139,4.2622
2.6326504,2.7583000000000006
2.6326504,3.2064999999999997
3.2594,3.5069
2.9540632,3.1981
2.6326504,2.5384
2.6326504,3.5811
2.6326504,3.6467
2.6326504,5.107399999999999
3.622093,3.4579000000000004
2.6326504,2.5591000000000004
2.9056604,2.1114
2.6595645,3.1464
3.455788,1.53
3.3192065,2.6737
2.8454905,3.7705
3.290598,3.4121000000000006
2.6445174,3.0932999999999997
4.700262,3.4275
2.6595645,4.2366
2.6595645,4.4168
2.6326504,2.6564
2.6326504,3.1158
2.6326504,2.8541999999999996
2.6326504,2.8631
2.6595645,3.553
4.4105663,4.5466
3.3243911,1.9731
2.6326504,2.8248
2.6326504,4.2748
2.6326504,2.4131
2.8720798,2.6263
2.8720798,2.0164
2.8720798,4.5575
2.4662955,4.2821
4.2086735,5.0809
2.637374,3.7364
2.6326504,4.5555
4.7340736,3.4689999999999994
4.6041145,2.9734
4.4878592,5.1237
4.332283,3.3187
2.6326504,2.9264
2.685392,6.5259
3.373111,1.5924999999999998
3.3430507,2.4847
3.4364047,2.6229
3.3977332,2.38
3.4620817,3.9319000000000006
2.5663548,2.3434
3.4999838,3.0996
2.570698,2.6076
3.567707,2.8098
2.109866,3.0602000000000005
4.2932143,4.5212
2.803466,4.1254
2.5787964,3.7288000000000006
3.7034807,3.7983999999999996
3.3208644,3.7579
4.603927,4.3757
4.462589,4.5782
4.2897043,3.2972999999999995
4.3854413,3.4449
2.8908067,3.7097999999999995
3.6693277,3.2378
2.7138054,2.8653
4.5972104,4.4255
4.9859595,4.4305
3.4804912,2.6275
4.7432885,4.6247
2.4788694,1.5353
3.9582305,2.734
5.8535852,4.7515
3.8205836,2.9496
3.2977242,3.5083999999999995
4.7281504,4.6235
3.5267613,3.6898
5.037625,4.8041
5.6224318,6.479899999999999
3.869368,3.475
3.5451233,3.5676
2.4963095,2.7905
4.119408,3.3296
2.4285762,1.6616000000000002
2.8340747,2.5847
3.689753,4.3883
2.1578891,2.4476
3.3630319,2.9895
2.8821163,4.012
4.0850477,4.6617
2.887764,1.8546
5.4756975,5.0931
4.4998894,4.4505
5.467124,4.7926
6.282968,5.489499999999999
4.555517,6.8117
3.4030082,2.5473
4.379879,4.9584
4.7962346,4.7168
4.5546036,2.6790999999999996
5.879946,4.9933
2.4886935,2.5306
3.834204,4.4103
5.0287266,4.5008
4.790273,5.0751
5.308672,4.7291
4.9554667,4.586
4.295561,7.111
2.3901558,2.1031
2.608191,2.0759
4.273447,3.3858999999999995
3.7463958,3.3853
3.228247,4.0362
3.686201,3.1876
2.330361,1.0444
3.655306,6.841400000000001
2.4662955,1.535
3.159277,2.1565
3.6247542,2.7097
2.9677818,2.8897
3.2083972,3.3094
3.310349,3.0975000000000006
4.5016603,5.1335
3.2616825,3.9647
5.4156632,4.4554
4.2539554,3.5354
2.6326504,3.6564
2.6326504,6.7608
5.9809675,5.786299999999999
2.685392,2.3297
2.685392,0.7984
2.685392,3.9223
2.6326504,0.2844
2.79832,0.21610000000000001
2.637374,2.2084
