predicted_value,value
0.9274995,3.9147
6.756685,6.5222
6.606208,6.7527
6.439792,6.7022
6.3403068,4.8762
4.759612,4.3268
6.2494335,6.865
6.738111,6.089
6.5746584,6.6633
5.597101,5.7388
6.632449,6.8523
6.612876,6.6349
6.7959137,6.828000000000001
6.0257573,6.8416
6.156345,6.748
6.223329,6.5108
6.1376114,6.2688
4.776881,5.216
6.9021025,6.5843
5.668214,4.6415
4.6254807,4.4904
6.482991,6.6665
6.5496054,6.502
6.43046,6.087299999999999
5.412297,6.551
5.406032,6.4677
5.4486227,3.6422
5.8930144,5.5658
4.823628,4.6624
5.7386065,6.6832
6.8282676,6.692
6.7326765,6.703
5.0693064,5.151
6.0017257,4.957
5.388394,5.2766
6.095005,6.6674
6.2860084,5.6303
4.5871096,3.7577
5.6412597,6.6602
7.2010355,7.0209
6.521489,4.7241
3.6203024,3.1166
5.8332543,6.952
6.181285,6.5111
3.7843947,2.9577
6.013572,4.5782
6.1639023,6.565199999999999
5.696754,5.6558
6.1785245,5.7224
6.1935263,6.0401
6.374143,6.0986
4.6154366,4.8842
5.130539,4.886199999999999
3.4836526,3.1462
5.6923766,5.6458
5.7909074,5.9091
6.0985513,6.0272
6.0565867,5.5236
6.034814,5.565699999999999
5.629211,6.0697
5.9811273,5.9492
5.74369,5.6828
6.1140757,5.7365
6.0650034,5.6744
5.771338,6.1376
5.9803505,5.964400000000001
4.1721725,4.1556
5.794728,5.7523
5.919897,4.9889
5.8645644,6.0036
6.0397735,5.7331
4.858599,4.8656
4.471179,5.5773
5.3207445,5.0074
4.916302,4.574
4.518503,4.7551
5.7510366,5.9837
5.3239193,5.1495
5.0989704,5.720599999999999
4.6362233,5.9751
4.158039,5.7985
5.3207445,4.9511
4.3932843,5.0377
5.652749,5.8804
5.870704,5.7057
5.7135377,5.9323
5.191485,5.805600000000001
5.224568,5.5854
5.985562,5.992
5.737979,5.7089
4.604088,5.9456999999999995
4.512987,5.7457
4.993107,4.7768
4.4499583,4.5224
4.6044254,5.7103
3.3816822,3.4851
4.3598633,5.5791
6.01254,6.1814
6.208657,6.932
6.231795,6.5795
6.166547,6.7703
6.1236267,6.241600000000001
6.279724,6.2321
5.984588,5.9115
6.360173,6.4368
5.329275,5.1142
5.1345015,5.2905
5.278225,5.0994
5.3719587,5.6759
5.408501,5.5232
5.990629,6.1962
6.136411,5.721799999999999
3.862038,5.9632
4.3682446,5.8365
5.8771043,5.6429
5.6796165,5.6415
5.1632557,5.906799999999999
5.6154914,5.7131
5.5572753,5.4634
1.0280758,5.8014
2.7516003,2.1333
6.351109,2.6011
2.9281962,2.5578000000000003
2.5945039,2.4696
2.6849928,2.8625
1.6740236,2.3756
2.289198,2.1293
3.3787503,2.6588
2.5824592,2.83
2.7792227,2.9006
2.489485,2.9294
2.9201136,2.2777
3.242765,3.0206
2.560066,2.4523
2.4555728,2.9567
4.4439187,3.7892
3.999668,3.5813999999999995
2.1168065,1.8659
5.894667,6.0659
4.4717326,4.840099999999999
6.1209364,6.2966
4.7940383,4.6197
1.7316474,6.156299999999999
5.0017953,5.2059
5.200488,5.0684
4.123716,4.3295
1.0280758,5.7364
2.7153184,3.1009
3.286447,3.1704000000000003
2.9829435,2.8529
3.3900867,3.2178
1.3341366,6.0041
3.3237631,2.983
4.107844,3.751
4.1730766,3.9194
3.2551942,5.0056
3.7273285,5.4567
3.072477,4.2048
1.3341366,5.175800000000001
1.3341366,4.9544
1.7316474,6.4889
6.2575574,6.7743
0.89276874,6.895
1.7316474,4.5942
1.7316474,1.6275000000000002
5.694314,4.6797
1.7316474,4.6291
5.442354,6.3158
1.7316474,5.8762
1.7316474,5.3903
1.7316474,2.9408
1.7316474,0.069
1.7316474,0.835
2.7553906,3.2132000000000005
1.7316474,4.5452
1.7316474,6.559200000000001
3.0374238,3.8335
3.4985979,3.4734
5.3308687,5.222
1.3341366,4.8107
1.7316474,5.224599999999999
1.7316474,5.7916
1.7316474,5.3191
1.7316474,3.6528
1.7316474,5.7825
1.7316474,4.8651
6.840797,8.4323
6.769971,6.9974
5.906371,5.4216
5.861329,5.6651
1.5601822,3.7772
5.470248,5.6192
5.3796897,5.8672
2.048207,6.6417
4.618208,6.4853
4.8737273,5.6096
4.618208,5.9128
2.3948913,4.4645
6.259919,6.171400000000001
5.0559945,4.5449
3.2675216,3.6253999999999995
5.9641,5.6512
3.4522145,3.5152
3.9729025,4.6999
5.2166195,6.1707
6.107323,6.3716
1.0114044,4.1994
1.9868051,6.1637
4.127559,4.1955
3.9844882,4.2484
4.192384,3.4827
3.8536825,5.075
5.694408,6.4419
6.607425,6.821
4.618208,4.984
4.618208,5.0473
4.618208,5.4465
1.8644274,6.6512
1.8644274,6.8573
3.595817,3.7296
2.7762086,4.6613
2.9117048,3.7835
2.9943593,3.2228
4.2805257,4.2637
4.6050205,3.8424
5.355753,5.4283
3.0730186,2.9583
3.7769113,3.4062000000000006
3.4336157,4.2737
4.475571,4.6176
7.750147,9.8151
5.260465,5.2022
1.9868051,4.3654
4.439935,2.8199
6.156883,6.897900000000001
2.6247282,1.0146
1.5601822,1.7526
2.5127602,1.6557
1.5114889,2.5896000000000003
3.0935378,3.6661000000000006
5.2334876,5.6427
2.7819018,2.4883
6.484385,6.5166
1.9868051,5.6034
1.4799197,2.0121
1.6883265,1.0217
3.7742636,3.8889
1.9868051,6.8487
4.3184457,2.9794999999999994
4.1226497,4.631
4.618208,5.386999999999999
2.946562,3.3441
5.4904113,6.6226
4.029165,3.3904
3.7431567,3.9202
4.0679526,3.5407
2.6853585,2.929
6.364891,6.6085
6.66866,6.4799
4.7963614,4.1658
3.5522406,2.7442
3.9286814,2.8416
5.525958,5.402100000000001
3.5607867,3.3177
1.5601822,4.7988
1.5601822,1.8999
1.5601822,3.3358
3.0374238,1.5226
1.9459456,1.6319
2.5901406,2.283
4.234625,1.5604
2.3314552,1.5458
1.5601822,2.819
0.7906305,2.4777
4.38896,4.1967
5.3484063,4.2887
1.5601822,3.3297999999999996
0.46113276,1.7165
2.8162177,3.5491
1.5601822,2.4979999999999998
3.672282,0.2908
1.5601822,1.6015
1.5601822,1.4350999999999998
1.5601822,2.7439
2.3174367,1.8668
0.6265075,1.9751
1.5601822,2.6389
0.7906305,2.5698
0.6265075,1.9235
1.3341366,2.6367
1.5601822,2.7394
1.5601822,0.3579
4.7361994,4.6067
6.4378114,6.7293
6.853292,6.6227
6.2926373,6.5001
6.3783717,6.5777
6.366256,7.0433
5.884031,6.5929
6.58531,6.6786
6.666624,6.700499999999999
6.3305798,5.059800000000001
6.3465753,5.5293
5.069873,4.5441
4.7891417,5.3882
5.406032,6.757
5.5111966,3.7414
6.06807,6.3469
5.5111966,3.7175
4.55947,4.5384
3.7423723,3.4323
4.759307,4.7843
4.0746813,3.2519
6.646511,6.0842
3.5952816,3.335
6.3899317,6.196999999999999
4.7761183,5.1422
4.8143783,5.0929
4.595314,3.7387
5.1484284,5.6199
3.2743123,3.7359
5.022618,5.2606
5.056118,4.8662
6.1691995,6.4766
4.5730443,4.2519
3.7423723,3.1462
6.2151704,5.9483
4.787908,5.0927
5.182941,6.0568
5.6943603,5.5078
5.496904,5.1253
5.3471017,6.1893
4.092028,2.1937
2.8215656,3.3309
4.873362,4.3653
3.570599,3.8367
4.0444064,4.6124
3.570599,4.479
4.7833147,4.1641
5.412213,5.130599999999999
5.6463623,6.1019
4.4721904,2.8111
5.9951515,6.004
5.8096385,5.61
5.843172,5.953199999999999
5.6775923,5.4257
5.6114464,5.4347
5.1135683,4.6889
3.7685218,2.946
3.66929,3.4817
5.3207445,4.6669
4.150478,2.9351
5.3207445,4.3631
4.9265485,3.9189000000000003
5.2673187,3.8726
5.3207445,3.842
1.2947456,4.4468
3.0626209,3.3084000000000002
3.8997843,2.7447
3.8997843,2.3407
5.518105,5.3419
6.201288,6.260300000000001
5.6071353,5.9887
4.5091867,4.6144
4.5606456,4.4335
6.140558,6.3043
6.279724,6.2179
5.8289547,4.7939
6.0131288,5.422
4.9216466,4.7413
5.8733425,5.675400000000001
4.4926214,4.9442
2.5753796,2.5033
2.861742,2.8367
2.854277,2.3122
3.6018014,3.2925999999999997
2.6497557,3.3541
2.7866168,2.2667
3.0238788,2.3456
2.3594801,2.4849000000000006
2.3649683,2.514
2.6081378,2.9239
1.4692589,5.0889
4.4090595,4.8491
3.0965044,3.1985
3.6544933,3.4437
2.7021952,2.3838
3.2837656,3.2399
2.54731,2.6124
1.3341366,5.2272
2.7648299,2.4357
2.700589,2.7749
0.89276874,1.9902
0.8078158,2.0224000000000006
2.8390903,3.1572999999999998
0.7480776,3.1515
2.1979892,1.2847
1.3341366,5.2391
1.3138694,3.5935
1.4797906,4.8465
0.7480776,4.5419
2.3649683,2.3823
2.3021924,2.4861000000000004
2.944511,2.2981
1.3861182,4.2954
3.0205548,2.5119
2.851571,2.8645
2.871641,2.4444
2.6520457,2.9114
3.6544933,2.6613
2.8260565,2.1739
2.8291233,2.9484
4.891249,5.437700000000001
4.5854325,4.484
6.3820844,7.1412
6.734293,7.1786
6.873222,7.0946
6.678271,5.2047
7.2219367,7.1953
5.433927,4.0595
6.7873526,7.3252
4.557286,4.8294
6.396296,5.7764
5.7312517,6.0333
6.321466,6.2375
3.39894,3.0508
4.8463793,4.1587
4.7011857,5.757100000000001
4.8581033,5.3914
1.0280758,5.9715
1.5601822,2.4594
3.4059103,3.5768999999999997
1.194864,4.3667
4.186591,4.1252
1.5601822,3.9385
1.5601822,1.0627
1.5601822,1.3051
3.3237631,3.1693
1.194864,2.1612
1.5601822,3.2017
1.5601822,3.571
1.194864,3.2172
3.381009,3.9275000000000007
1.3341366,5.0115
1.5601822,3.192
3.5121348,3.5855
1.5601822,5.1183
3.7183151,3.7327
3.8543205,2.1369
1.194864,2.9815
4.3154955,3.1744
1.5601822,4.1935
3.5811236,3.3791
1.5601822,3.0389
1.5601822,3.0414
1.5601822,3.1914
1.194864,3.4723
1.5601822,2.7316
1.1082811,3.0565
3.905907,3.7028
1.194864,3.3471
1.3341366,4.4693
5.044009,4.8968
5.470422,4.0711
4.603542,2.5147
4.188797,4.7278
4.0067277,3.9679
5.5484457,5.3905
5.0370803,4.6823
5.1086793,3.2579
1.5601822,4.71
1.5601822,4.0135000000000005
3.7273285,3.0127999999999995
1.3341366,1.9302
1.3341366,2.3505
1.7316474,6.8862
1.7316474,6.6046
1.7316474,6.4283
1.7316474,6.7238
3.7068198,3.5737
3.3631542,3.9661
3.0114677,2.6462
2.2986019,2.8495
3.882505,4.7568
3.1168916,2.7134
3.7720077,3.4685
2.5600798,3.2138000000000004
2.6096816,2.7917
3.7083616,3.793
1.9930018,3.23
2.2572634,2.6243999999999996
5.6274524,5.398200000000001
4.589113,4.5077
3.8243215,3.9675
4.200236,4.1674
3.6095219,4.0034
3.2936697,3.9429
3.1620605,2.7253
4.6329346,4.1635
3.5643854,1.9995
4.261115,4.4758
4.0660167,2.8869999999999996
4.226891,3.6315
2.7649603,1.5344
2.9687765,2.5403
3.5573673,3.435
4.235043,3.6383
5.799685,5.1634
4.1947536,4.353
3.978871,2.602
4.6563587,4.831
3.7345512,4.3013
3.532446,2.8763
2.8717551,2.966
2.560823,2.2094
3.8226395,3.9821
2.955651,2.753
3.859728,3.7187
3.2702792,3.2688000000000006
3.0354075,2.6385
2.037756,2.0192
2.3447306,2.3153
4.6116123,4.3353
3.24155,2.9223
4.354241,3.9005
2.0926316,2.1587
3.112562,3.2187
3.589218,2.4947
2.5532706,3.4701
4.215493,3.7838999999999996
3.5388186,2.3358
3.8083534,2.7605999999999997
5.1637464,6.5319
5.240258,6.9613
6.5816307,5.5534
3.9408567,4.7359
6.473656,7.1667
5.566491,8.2061
4.567001,7.4098
4.9738555,6.4897
2.3017883,2.2403
2.2740839,2.3302
2.4032955,2.3592
2.3919814,2.9419
4.028955,3.8358
3.2577713,3.4198999999999997
3.0852356,3.1108
2.8323843,3.3847
2.488558,2.1924
6.14659,7.1497
2.9653919,4.0946
1.5601822,1.6361
1.5601822,2.225
1.2170771,0.8959999999999999
4.5099974,6.0531
1.194864,6.3292
2.128435,3.5205
5.575424,6.224099999999999
4.2751737,5.085699999999999
5.150862,5.0879
2.6177258,2.5354
5.042361,5.8501
3.3831303,4.754
7.0698404,7.7623999999999995
5.2771416,5.9833
5.590011,5.7987
0.84920627,0.020499999999999997
1.5601822,3.6899000000000006
