predicted_value,value
2.1100526,1.3916
4.1548395,4.2227
3.0537746,2.9481
3.2230632,3.1882
1.8205539,1.8464
1.8205539,2.7478000000000002
2.7014713,2.9634
1.8205539,2.8903
1.4930582,3.1607
1.8205539,1.6057
3.9149575,2.7814
1.8205539,1.8359
1.8205539,2.9219999999999997
1.8205539,1.5945
1.8205539,2.9666
1.8205539,2.8054000000000006
3.8264844,2.5254
3.1268063,3.1992
2.1636083,2.5595
1.8205539,2.5293
1.8205539,3.048
1.2654133,2.1967
1.8205539,2.6701999999999995
1.8205539,1.3371
1.8205539,3.6098
1.8205539,3.676
2.2107198,2.0762
2.9072235,3.5808
1.8205539,2.6765
1.8205539,2.8053
1.8205539,2.6448
4.023783,2.6128
4.2529936,1.6324
1.4884382,1.5473
1.8205539,2.7717
2.5384846,3.4055
3.8813605,4.1004
4.610262,3.0504
4.977407,4.7541
5.744033,6.5372
5.712548,6.5798
5.5560527,5.9333
6.6203156,6.5183
6.5787544,6.7963
5.4769483,5.146400000000001
5.971714,5.5783
5.0616827,4.938
5.0616827,4.7184
5.826865,6.5186
5.6634765,6.4253
5.1932864,4.7789
5.6689744,5.2465
6.6799684,6.1885
5.9563365,5.910899999999999
3.989701,3.8635
5.725444,5.8983
5.954853,5.4818
5.7611346,6.5462
6.169372,6.4908
4.1438675,3.4967
6.423731,5.811
6.436469,6.0458
4.1438675,3.6545
5.142428,5.1162
4.698336,3.7681
4.7670884,3.6798
4.818923,5.1256
5.012467,5.2951
4.0445395,4.1401
6.282543,4.9872
6.3810725,6.7534
5.653284,6.011
5.7523193,5.663
5.5959954,5.9354
1.9028773,5.895199999999999
5.0136986,5.2131
6.1086473,6.0189
4.3049083,5.5051
3.342871,3.3958
3.5312607,3.6159
5.8790383,5.9847
3.9098608,4.3275
3.417395,4.3374
4.87669,4.5398
3.6096113,3.3027000000000006
3.5046172,3.6092
5.335972,5.660699999999999
5.3021493,5.862500000000001
4.94921,5.1457
5.726029,6.0226
5.1220264,5.7097
5.5580816,6.1798
5.42815,5.955700000000001
5.431051,6.1077
5.3706136,5.5889
5.725217,5.9696
5.8378105,5.741299999999999
5.610507,5.699399999999999
5.648443,5.7148
3.457207,3.6515
5.0930805,4.9596
4.9760776,5.5443
3.577694,3.6861
2.8387134,3.8602999999999996
5.684369,5.846800000000001
5.8549714,5.8964
5.880695,5.894
5.8293285,5.7479
2.2622757,5.3334
5.4954658,5.9301
2.959553,3.2886
3.1873224,2.7114
2.775207,3.1175
2.775207,3.186
2.9208493,3.4964999999999997
2.9208493,3.2918
2.0883622,3.896
4.4589086,5.7499
4.865312,4.9474
4.56131,5.273
6.263041,6.373899999999999
4.2195415,4.1239
1.3738797,4.8726
2.6026645,2.6990000000000003
2.616588,2.5577
1.968956,5.5919
2.3410623,2.6954
2.5654929,2.583
1.968956,4.8214
2.760019,2.4295
4.1746297,2.9894
2.4085484,2.645
4.310224,4.9585
4.275648,4.9853
3.1845896,4.3691
2.846665,3.066
2.502097,3.4931000000000005
2.7439854,3.396
4.1124735,2.7837
4.1746297,2.4745
4.559653,3.4736
1.8205539,5.3373
3.311839,3.193
2.9920285,2.7929
2.6153755,2.8477
3.0492873,2.9185
3.0492873,2.8521
2.5273597,2.6804
2.3770025,2.6231000000000004
3.0513146,3.4214999999999995
3.2618709,3.3359
1.4364092,5.8295
2.7579193,2.8632
2.4949727,2.1614
2.8072267,3.2111
3.1713192,2.0451
1.9940726,3.6611
2.5520961,1.639
2.8594391,1.8778
1.7699755,2.4208
2.68649,1.9774
2.450421,2.7833
3.307747,3.5329999999999995
2.8013296,2.7192
2.6051035,2.5505999999999998
2.5109358,2.9133
2.8260212,2.8859999999999997
1.6589917,5.721700000000001
5.9935384,5.312299999999999
4.89717,4.6051
4.5144167,4.5492
6.957918,7.5976
5.098574,4.6661
5.348052,4.0366
5.4259048,4.2293
5.0081487,5.1581
4.7651234,4.9619
4.4269323,5.136
4.364911,3.7718
4.9544697,5.722
1.9679838,4.9374
0.8669534,3.2480000000000007
3.47021,3.5319
3.6224802,4.4996
4.4199142,1.7643
1.9679838,3.512
2.3998542,3.1978
1.9679838,4.1073
1.9679838,3.3286
3.2569582,1.6985000000000001
1.8205539,2.9334999999999996
1.8205539,3.4644
1.8205539,2.8986
1.8205539,2.9276
1.8205539,3.8619
1.9679838,3.3635
1.8205539,5.1042
1.8205539,4.7957
1.3887912,3.4307999999999996
3.3019419,1.9717
1.8205539,3.553
3.5112011,4.3983
1.2654133,1.5103
2.9072235,1.2671000000000001
1.9679838,2.4353
1.9679838,3.9384
3.9319715,3.5047
1.9679838,3.7338999999999998
1.8205539,3.3743
5.714512,4.8855
1.8205539,3.2776
1.8205539,2.9894
4.382927,3.2295
1.1130581,2.4267
1.5913132,3.3557999999999995
1.8205539,3.8694
6.1573496,4.7758
2.1650507,4.8874
4.660033,3.6567
1.6657857,3.5354
1.2654133,4.2145
1.8205539,4.4178
1.8205539,4.2742
3.8234742,4.0078
1.7602733,3.5011999999999994
3.9894054,3.7517000000000005
1.8205539,5.472800000000001
4.0093145,3.115
0.8669534,3.0704
5.712394,4.3829
1.8205539,3.0241
1.8205539,3.0327
1.8205539,4.1592
1.8205539,2.8212
1.8205539,3.01
1.6392636,7.7512
1.2654133,2.3432
1.8205539,2.3686
1.8205539,2.2865
1.6757623,5.3668
2.045317,2.0066
3.5340047,3.4793
3.9206643,4.0623
3.1461837,3.0928
2.51246,3.5671
2.6851826,3.7798
4.2236586,5.168900000000001
3.861413,4.0354
3.665279,4.4366
4.32861,4.8828
3.9011772,4.7481
3.6175153,3.3942
3.4268703,3.4067
3.1543305,3.5141
5.8540335,4.1544
5.8274484,5.3391
2.9739628,2.5514999999999994
3.9700043,4.5889
4.771007,4.269
3.9616332,3.1504
2.686428,2.4271
4.548825,4.4862
4.444227,4.0626
4.7777643,4.3424
4.712473,4.5017
5.801106,5.3302
6.577579,8.0093
5.286871,6.1048
2.6792116,2.5282
2.521705,2.4596
3.7894466,4.2825
3.4843185,3.5119
4.12755,4.2076
2.5938475,2.5627
2.274582,3.3567
2.9600546,2.7767
2.324703,2.8130000000000006
2.842858,2.322
3.670663,4.2211
2.7072587,2.8785
3.0063431,2.9128
3.5073187,1.0075
3.6303933,3.3593
4.3750186,5.5354
4.7462564,4.5955
3.6286657,3.8869
2.5396214,2.8537
3.3507369,3.4611
5.7612424,5.6538
4.596052,3.9191
3.338105,2.8122
2.9238067,3.7338999999999998
5.1235175,4.443
6.273682,9.1417
6.374741,4.4683
4.149798,2.8977
5.947341,6.9307
3.1600468,1.4005
2.4470952,2.7358999999999996
3.3151994,3.8301
3.3515837,4.0357
3.0287068,3.4473
1.8205539,2.3866
3.2622645,6.2382
2.5690327,2.9967
2.204031,1.4158
5.0531325,5.8745
5.5330963,7.267199999999999
3.2459564,4.6138
1.8205539,7.2027
4.4244146,4.3204
4.8228664,5.369
2.9637854,3.2662
6.4871116,5.2834
4.6815534,4.1409
1.2654133,5.5917
1.2654133,5.6706
4.3926964,4.3746
4.9147854,4.6928
5.2363353,2.3089
5.066083,4.8016
1.2654133,0.8346
1.9679838,3.3666
1.755518,0.1771
