predicted_value,value
3.164855,3.3421
2.7169256,2.1894
2.3815866,2.3531
3.6681588,3.4906
2.6798887,2.9158
3.6978173,2.4449
2.6550395,2.0335
2.468243,2.46
6.1028476,6.1659
4.7517533,4.7446
5.2318325,6.2922
5.18478,6.2591
4.2541046,4.5456
2.3298643,6.004900000000001
5.363867,5.9582
5.0279026,4.9898
3.177299,4.1012
6.8985643,7.22
4.317171,4.6592
4.770674,5.1691
4.407199,4.0608
4.407199,4.104
5.5721684,5.0274
3.1571138,2.6364
2.3886771,2.8531
3.1281824,2.8448999999999995
2.9739506,3.3335
2.6448548,3.9556
5.697775,5.327500000000001
3.8141809,4.7476
4.42987,3.3285
6.2563996,4.7794
5.9645777,5.5439
2.5037172,6.6766
2.5037172,5.699700000000001
5.9598393,7.1099000000000006
2.3298643,3.8322999999999996
4.3050394,3.4202000000000004
5.3382707,5.3057
2.3298643,0.8663999999999998
2.3298643,0.2588
2.3298643,6.5923
2.3298643,4.7326
2.3298643,4.1333
5.1590123,5.5674
5.2423935,5.180399999999999
2.3298643,0.2843
5.289792,7.8211
5.57996,5.2759
2.3387191,5.386700000000001
2.3298643,1.3429999999999997
3.9955719,6.2929
2.3387191,5.0643
2.3298643,2.733
2.3298643,6.425
2.3387191,5.224899999999999
6.1094933,5.465699999999999
2.3298643,6.0779000000000005
2.3298643,4.8564
2.3298643,4.1845
2.3298643,4.1462
2.3298643,3.6909
2.3298643,6.389099999999999
2.3298643,6.513200000000001
4.960328,5.2905
2.3298643,4.5631
2.2896996,6.5311
5.742295,5.882899999999999
2.5037172,5.3361
2.5037172,5.184100000000001
4.7661834,5.4516
2.3387191,5.1047
4.437146,4.3967
5.0357122,5.8268
4.27095,3.2659000000000002
2.5037172,5.9474
5.92281,5.887400000000001
5.3615966,6.5565
3.295453,5.8509
5.8643384,8.6002
3.9967687,2.9815
4.9118342,4.3426
3.982966,4.2359
3.295453,5.6824
3.51743,3.2965
4.7709436,6.1442
4.059645,4.6084
2.5037172,3.8571
3.51743,3.1144999999999996
5.2529902,6.3125
3.6596968,3.0775
3.295453,6.2631
3.295453,5.8678
4.186996,4.0726
4.0039163,2.7268
3.5362024,3.1875
5.228695,5.887400000000001
5.228695,4.6292
5.228695,5.210000000000001
6.302386,5.9199
2.9193666,3.4178
4.7300572,4.725
3.334511,3.4608
4.964908,4.536
4.964908,4.3182
5.228695,4.4137
5.658319,3.5795
3.6313677,4.6884
3.8006186,4.8858
3.4793108,2.4731
4.504487,4.3261
4.572217,4.4708
5.3922644,4.2862
4.414487,4.1569
3.7932653,3.3418
5.5198565,4.6483
4.6924477,4.4189
5.780676,5.9339
3.6382434,3.5452
3.7464235,2.9143
2.4138842,1.7209
2.3387191,1.6799
3.295453,5.9663
2.9103138,2.825
4.0501366,3.3427
5.222289,2.9446
2.3886771,3.618
3.397362,2.6231000000000004
5.5564075,7.41
3.6166303,2.2046
3.972565,3.634
5.486937,5.2532
4.4750304,4.266
4.640894,4.1246
5.9350653,6.3606
6.229344,6.6539
5.9858165,6.8143
4.973057,4.9396
5.816264,4.1943
5.857167,6.1079
2.6165078,3.3649
5.942929,4.7687
2.0146167,3.0122
2.5037172,3.5591
2.5037172,2.6027
2.5037172,2.5607999999999995
2.7364147,1.5751
4.0979843,3.4894
2.5037172,4.1637
2.5037172,1.6261
4.4153414,2.2436
2.5037172,3.3355
2.5037172,3.2859
2.4087698,1.4486
2.3356407,3.0684
2.5037172,2.5623
5.9912443,5.4614
2.8306024,2.5523
2.5037172,2.9938
2.5037172,2.4923
2.5037172,2.7771
2.5037172,2.6114
2.5037172,2.7967
2.077004,2.5449
2.5037172,1.6967
2.6866658,3.0335000000000005
3.9167078,1.6105000000000003
2.5371563,1.5066
2.5037172,2.6725
3.29801,2.4731
3.8558671,2.4336
3.113501,2.2457
2.5597231,2.5061000000000004
2.5037172,2.5163
2.5037172,2.6531
2.5037172,2.6404
2.8875754,2.8672999999999997
2.2786827,3.4782
2.5037172,2.8057
4.480561,5.0249
3.729073,3.4566
6.786118,6.002000000000001
5.6485686,6.7657
5.5823326,6.6793
6.2508106,6.742
6.6748037,6.8321
6.229643,6.4222
6.1189704,6.573099999999999
6.055356,6.484
6.43242,5.5452
4.8665357,5.2747
5.584427,6.253499999999999
5.7395916,4.8999
4.015968,4.0079
5.4067993,6.4758
4.681902,3.8867
6.715909,6.826
5.558495,4.5769
6.32417,5.4028
6.573375,5.9809
6.668156,6.1489
6.6234703,5.9212
4.6006575,3.6652
3.8256707,3.5076
4.8567557,5.1444
4.9105167,5.0034
4.8409605,4.3105
6.714002,6.7005
3.865871,3.8265
3.7937622,3.9148
6.588316,6.2765
3.579342,3.6358
5.484341,5.3395
6.216413,6.1134
5.5039935,5.646799999999999
3.272514,3.2555
4.9042997,5.0757
3.5674467,3.5748
4.636938,5.745500000000001
4.7875347,5.5325
4.866646,5.7153
5.5764585,5.6341
4.9428763,4.9352
5.8115354,4.6632
4.679603,6.052
3.0303345,5.1782
3.9751441,3.7621
3.058108,3.3332
2.5037172,2.1718
3.8983004,2.4234
4.966237,5.8878
3.4915037,3.4431000000000003
4.9042997,4.7549
5.762776,6.133099999999999
5.7367244,5.998600000000001
5.7990913,5.7842
5.7162538,3.6072
5.564309,5.8778
5.4920216,5.9354
4.942867,3.0305
5.1393113,4.0457
4.8886075,4.8185
3.10325,3.6057
4.9042997,5.5305
4.9042997,4.9252
3.7657452,4.1277
3.406102,3.2149
5.7449183,5.895
3.256149,3.1708999999999996
2.8377297,3.1791
4.9081163,5.746
3.2880576,3.5021
4.678402,3.0373000000000006
5.5572824,5.6117
5.4852705,4.8377
4.128098,4.2557
6.1224613,6.3968
2.3797977,3.0317
3.2678735,5.1364
4.423709,4.0981
5.439611,5.4697
3.7378943,3.7679
3.8174665,4.6275
3.952447,4.99
3.1911438,2.6835
2.8781338,2.4034
2.8781338,2.3845
2.6013973,2.8028
2.8521476,2.2297
3.764828,3.8389
3.0005968,2.7216
3.1226418,2.0593
3.328986,2.5033
3.3882253,2.0094
3.821568,2.2729
4.0323954,2.5823
2.5947177,3.1782
2.6423132,2.5326
3.2628753,4.7107
2.8690479,3.3576
3.5379343,2.4436
3.328986,2.6591
2.6423132,2.5671
2.517755,2.775
2.9142585,2.4414
2.9668162,2.3425
2.3387191,4.9512
2.9942367,2.6945
2.9942367,3.3129000000000004
2.4499764,2.7195
2.936498,2.5796
2.936498,2.5688
2.3387191,4.6556
2.403001,2.3895
2.9291196,1.6108
2.5372913,2.6202
3.8789296,1.9001000000000001
3.1450078,2.4895
3.328986,2.6341999999999994
3.099365,2.4917000000000002
3.3203187,2.7946
6.0671835,5.6267
3.3532588,6.0803
4.8191295,4.7564
4.4620485,4.1148
3.9981477,4.7559
6.22077,6.4999
6.1239834,7.0064
6.5256658,6.9702
4.7982707,5.0408
4.8183956,4.8819
4.540106,4.4802
6.621291,6.8655
5.0307302,5.2076
3.0374498,2.8202999999999996
2.3387191,5.940500000000001
4.41706,5.4011
4.508481,5.4103
3.8974125,2.8216
3.8974125,2.7932
3.9772775,2.7379
4.093867,4.0074
3.578918,4.2966
2.94776,4.4826
3.292666,4.4288
3.8458104,4.4124
3.4275212,4.3194
4.3981256,4.6219
4.628896,4.5671
2.5037172,3.3251
2.5037172,4.6504
3.3390183,4.5634
2.6448548,4.0784
3.7538514,2.9209
3.1840255,3.2935
2.6448548,3.7131
2.5037172,2.3493
2.5037172,2.8742
2.5037172,3.932
2.5037172,2.8756
3.9167078,3.9211
2.5037172,3.9529
3.817296,1.9466
4.0008183,3.3506
3.6264343,4.4048
4.2939644,4.3604
2.5037172,3.4553999999999996
3.302025,2.931
2.8077974,2.0414
2.5037172,2.6899
2.3387191,4.9047
2.3387191,5.1588
2.3387191,4.4989
2.3387191,4.6328
2.3387191,4.9884
2.5037172,4.0225
3.5772219,2.1929
2.3356407,3.8442000000000003
2.5037172,2.9081
2.620781,3.8863
4.5667176,4.4656
3.8558671,5.2415
2.5037172,3.8845
2.5037172,3.713
2.5037172,4.0903
4.2871957,2.8757
4.568952,2.0489
2.5037172,4.5409
2.5037172,3.3765000000000005
2.5037172,3.5437
2.5037172,3.1232
2.0914903,2.9566
2.3298643,6.4706
2.3387191,2.3017
2.3298643,6.7366
2.3298643,6.713400000000001
2.0456495,1.4924
3.2712028,2.5408
3.8082814,3.3694
2.8516543,2.8935999999999997
2.7747777,2.5009
3.826313,3.2538
1.7198712,2.0314
2.135909,2.6743
4.4955807,4.6798
2.306902,2.5022999999999995
2.9297335,3.3769
3.4660342,3.4527
3.8755558,4.6308
2.2971165,2.7839
2.6879663,2.7965000000000004
3.7483711,4.3854
3.984657,4.0372
2.5967233,2.742
5.066341,4.9179
4.64512,4.9932
4.263366,3.959
4.7920766,4.1442
2.422955,2.6865
4.363915,3.7866
4.277167,4.4703
4.142329,2.8292
4.3221574,3.8359
5.5049767,6.3725
2.139931,2.1188
3.6404667,2.8161
3.8755293,2.5423
4.818869,3.0342
4.4058933,2.7057
4.608177,4.6476
4.378278,3.4106
5.762079,5.5885
3.9659448,4.2179
4.882248,4.8466
3.6182008,2.994
3.0283139,2.9816
2.639647,2.1167
2.4452155,2.9073
3.1643074,3.3542
3.0295448,2.8401
3.1472464,3.4269
4.4435444,4.0005
4.2423162,4.0962
4.718016,3.1510000000000002
4.0067472,3.6519
3.247525,3.683
4.0225277,4.3505
5.9548116,6.2663
4.6241274,4.8496
4.3717694,3.4978000000000002
4.6846285,3.7248
5.593234,6.2147
6.5805445,6.5721
5.3241963,5.81
4.6414404,5.7289
4.5301604,4.017
6.093304,8.1009
4.485438,3.8793999999999995
4.0265,2.0268
4.6833706,3.598
4.7829146,4.4728
3.5382721,3.3247999999999998
5.830423,6.889300000000001
6.0793557,4.9534
5.498674,4.8818
5.2800565,8.2137
5.4818454,6.5693
4.864665,4.6049
2.828178,2.3711
3.544959,3.3925
3.828551,3.2864
3.5986314,3.6172
3.5539162,6.386199999999999
3.7206604,3.1751999999999994
4.285517,0.9593
2.3854575,2.3966
3.3864014,2.1911
2.3886771,1.9579
4.1269298,5.4798
5.6527386,4.7692
4.289537,5.5464
4.1269298,5.4515
3.6262472,4.0715
4.730688,5.6343
5.7172246,6.3617
4.2400627,8.6189
4.5844917,4.7683
3.2572286,3.3259
5.832495,6.6242
4.2428575,5.2302
2.3298643,4.7247
5.72676,5.8389
5.9942513,5.572199999999999
2.3298643,1.4833000000000003
2.3298643,0.5958
2.5037172,2.2179
4.4656887,2.5264000000000006
2.825765,0.1093
2.5180712,0.1032
