predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.16628534,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,5.0,50,3.0
0.22123012,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,15.0,50,3.0
0.16622919,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,40,3.0
-0.0941245,CCC(C#N)(C).CCO,95.0,40.0,26.5,24.5,50,17.6
0.9920867,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,25,3.0
1.2018692,C(C)C(C)(O).CCO,76.2,22.0,26.5,50.0,40,3.0
0.96530664,C(C)C(C)(O).CCO,80.1,22.0,26.5,60.0,40,3.0
1.2410421,C(C)C(C)(O).CCO,70.7,22.0,26.5,60.0,40,3.0
2.1896608,C(C)C(C)(O).CCO,70.7,22.0,26.5,90.0,40,3.0
1.673368,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,32.55,26.5,95.0,50,0.04
3.8286629,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,8.15,26.5,95.0,50,0.04
3.8286629,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,7.82,26.5,95.0,50,0.04
0.35691336,[Si](C)(C)(C)O(C).CCO,108.08219,100.0,26.5,95.0,50,4.0
0.093655474,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,38.74,28.0,26.5,3.0,25,3.0
0.093655474,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,55.57,28.0,26.5,3.0,25,3.0
0.25688013,[Si](C)(C)(C)O(C).CCO,108.08219,6.0,26.5,95.0,30,0.667
