predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
3.2588422,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,60,3.0
2.9652843,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,96.0,40,3.0
1.7828902,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,30,3.0
1.7058794,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,7.0,23.1,96.3,34,1.3
1.333917,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
0.85458934,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,30,4.0
0.58812934,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,98.49333333,40,4.0
0.8684484,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,97.28,40,4.0
-0.34253582,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,50,3.0
-0.0022117998,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,50,3.0
-0.0022117998,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,50,3.0
0.9871037,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,70,3.0
0.5081256,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,40,1.0
1.0978014,C[Si](C)(O(C))c1ccccc1.CO,121.2,1.5,29.6,95.0,20,10.0
1.2196347,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,20,10.0
1.0771137,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,45,9.0
1.7519575,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,50,9.0
0.42026588,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,35,2.5
0.11048385,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,35,2.5
0.016539223,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,45,2.5
0.054886676,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,45,2.5
0.5418793,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,5.45,45,2.5
2.5407393,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,80,6.7
2.5407393,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,80,6.7
4.3648,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,80,6.7
-0.5901039,C(C)C(C)(O).OCCO,50.22,15.0,32.9,10.0,70,6.7
2.1472397,C(C)C(C)(O).OCCO,50.22,15.0,32.9,60.0,70,6.7
1.4339968,C(C)C(C)(O).OCCO,74.0,100.0,32.9,30.0,70,6.7
0.17437403,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,5.0,50,0.01
-0.06803167,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,14.04,30,10.0
0.35865343,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,100.0,32.9,8.0,30,0.33
0.11725507,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,6.7
0.18965355,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,12.32,30,0.13
0.09409715,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,24.47,30,0.13
-0.6208339,C(C)C(C)(O).OCCO,58.9,30.0,32.9,10.0,25,3.0
0.8149131,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,90.0,25,3.0
0.26076466,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
-0.08400178,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,20.0,30,13.3
0.53073376,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,40.0,30,13.3
0.5174778,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,45.0,21.4,10.0,40,2.66
0.09510969,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,70,13.3
2.2755842,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,50,0.23
0.55829,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,5.0,50,2.5
0.5164788,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,20.0,50,2.5
0.07118489,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,80.28,25,0.17
-0.12153065,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,59.4,25,0.17
-0.35278392,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(C)O,92.2,16.0,23.5,15.0,60,1.0
0.0098619135,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,50,3.0
1.3660195,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,5.0,50,3.0
0.107278466,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,60,3.0
1.1171627,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,30.0,50,3.0
1.11823,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,10.0,50,3.0
-0.52749914,CCC(C#N)(C).CCO,95.0,40.0,26.5,25.0,50,1.0
-0.52749914,CCC(C#N)(C).CCO,95.0,40.0,26.5,25.5,50,1.0
-0.60376394,CCC(C#N)(C).CCO,95.0,40.0,26.5,8.0,50,0.76
0.6475415,C(C)C(C)(O).CCO,76.8,22.0,26.5,30.0,40,3.0
0.7668926,C(C)C(C)(O).CCO,70.7,22.0,26.5,30.0,40,3.0
1.2974664,C(C)C(C)(O).CCO,74.0,22.0,26.5,30.0,50,3.0
1.4923587,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,40,3.0
1.6098621,C(C)C(C)(O).CCO,74.0,22.0,26.5,60.0,40,3.0
1.3480802,C(C)C(C)(O).CCO,74.0,22.0,26.5,80.0,25,3.0
1.7111539,C(C)C(C)(O).CCO,76.8,22.0,26.5,80.0,40,3.0
1.5981077,C(C)C(C)(O).CCO,80.1,22.0,26.5,90.0,40,3.0
2.5533416,C(C)C(C)(O).CCO,74.0,22.0,26.5,90.0,50,3.0
0.21699175,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,31.43,28.0,26.5,3.0,25,3.0
