predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.11506763,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,50,13.3
0.05363451,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,13.3
0.5965684,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,40,13.3
0.233919,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,50,0.06
0.29962823,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,60,0.06
0.11505139,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.07851368,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.07626198,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.18839216,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,30.0,30,13.3
0.78370523,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCCCO,37.37,1.8,23.1,10.0,45,1.0
0.14678024,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,98.5,25,2.7
0.16612862,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,98.0,25,2.7
0.23277818,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,96.0,25,2.7
0.23277818,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,94.0,25,2.7
1.104973,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.7,70,2.7
1.218882,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.0,70,2.7
0.12707436,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CC(C)O,91.2,50.0,23.5,15.0,60,1.0
0.086579286,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCCCO,91.2,50.0,23.1,15.0,60,1.0
0.4540616,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.99241466,60,1.0
0.4540616,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.9494311,60,1.0
0.4540616,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89759798,60,1.0
0.22788894,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89254109,40,1.0
0.22788894,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.58912769,40,1.0
0.068696335,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.91782554,29,1.0
3.219163,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,50,3.0
1.2207707,[Si](C)(C)(C)O(C).CCCCO,108.08219,6.0,23.1,99.0,40,2.1
0.39185488,[Si](C)(C)(C)O(C).CCCCO,108.08219,11.0661469,23.1,99.0,40,4.0
0.89317536,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.08,40,4.0
0.89317536,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,40,4.0
0.8992237,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,97.88,40,4.0
0.9080736,C(C)C(C)(O).CO,74.0,3.0,29.6,20.0,70,3.0
0.41877934,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,60,3.0
0.63131016,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,70,3.0
0.55765283,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,70,3.0
0.33116972,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,99.0,30,1.0
0.33721805,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
1.3089015,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,40,10.0
1.4647487,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,45,10.0
0.601726,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,35,9.0
0.30663678,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,25,2.5
0.30663678,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,5.0,35,2.5
0.52746147,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,35,2.5
0.43667543,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,55,2.5
0.8071854,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,45,2.5
0.45883736,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,1.99,45,2.5
0.033540852,C(C)C(C)(O).OCCO,74.0,22.0,32.9,10.0,25,8.0
0.9035023,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,60,6.7
1.8244195,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,75,6.7
2.467189,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,75,6.7
5.3746266,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,75,6.7
1.7211391,C(C)C(C)(O).OCCO,50.22,15.0,32.9,40.0,70,6.7
0.056613486,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,18.5,50,10.0
0.49636427,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,35.63,30,0.13
0.23133565,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,8.0,30,0.33
1.0732838,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,5.0,80,6.7
1.0411581,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,30,6.7
1.0091687,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,45,6.7
1.2109494,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,60,6.7
1.3569367,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,80,6.7
0.25620288,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,50.0,30,13.3
0.10886509,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,30,13.3
0.1066134,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,20.0,30,13.3
0.17029819,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,50,13.3
0.5030278,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,5.0,50,2.5
0.092419386,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,94.62,25,0.17
0.092419386,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,25,0.17
0.092419386,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,89.97,25,0.17
0.092419386,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,79.78,25,0.17
0.7381428,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,45,0.17
0.0067924215,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CCCCO,84.0,50.0,23.1,15.0,60,1.0
0.11903363,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CC(C)O,84.0,50.0,23.5,15.0,60,1.0
-0.042360783,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,45,1.0
0.10357337,C(C)C(C)(O).CCO,74.0,15.0,26.5,15.0,40,1.0
0.36180276,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,42.0,40.0,26.5,10.0,80,5.0
0.798045,[Si](C)(C)(C)O(C).CCO,108.08219,10.0,26.5,94.0,40,1.0
0.14858328,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,50,3.0
0.79156417,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,20.0,50,3.0
1.4062055,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,30.0,50,3.0
0.77762616,C(C)C(C)(O).CCO,76.2,22.0,26.5,30.0,40,3.0
1.700423,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,50,3.0
1.3996507,C(C)C(C)(O).CCO,76.8,22.0,26.5,70.0,40,3.0
1.7861791,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,40,3.0
1.9695027,C(C)C(C)(O).CCO,76.2,22.0,26.5,90.0,40,3.0
2.2746863,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,50,3.0
1.3295807,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,15.8,26.5,95.0,50,0.04
4.3428493,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,2.02,26.5,95.0,50,0.04
4.3428493,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,1.93,26.5,95.0,50,0.04
0.1066357,C(C)C(C)(O).CCO,69.6,40.0,26.5,10.0,60,3.5
0.81649226,[Si](C)(C)(C)O(C).CCO,103.72,8.9,26.5,95.0,40,1.0
1.0866398,C(C)C(C)(O).CCO,59.0,45.0,26.5,70.0,22,0.3
0.12485095,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,30.0,26.5,10.0,25,1.0
2.695647,[Si](C)(C)(C)O(C).CCO,108.08219,9.5,26.5,94.0,70,3.0
