predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.13639195,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,15.0,30,13.3
0.15342167,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,20.0,30,13.3
0.435066,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,70,13.3
0.09808109,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.17933223,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,60,13.3
0.1527827,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.10810144,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,62.5,26.5,30.0,30,13.3
0.09808109,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.1527827,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.1527827,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.14210105,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,40,0.06
0.12031026,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.0825851,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.0825851,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.48092785,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,1.8,23.5,10.0,45,1.0
0.5310583,C(C)C(C)(O).CCCCO,74.0,1.8,23.1,10.0,45,1.0
0.27581823,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,96.5,25,2.7
0.9316918,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.5,70,2.7
0.3785621,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.69279393,60,1.0
0.29878733,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96839444,50,1.0
0.29878733,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.92667509,50,1.0
0.23848648,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.95828066,40,1.0
0.32236388,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,95.7,35,3.2
2.3796806,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,2.0,23.1,99.0,40,3.0
1.0717304,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.0717304,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.1277508,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,98.0,40,2.1
1.749141,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,60,2.1
2.6570356,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,70,2.1
1.227047,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.0,23.1,99.0,40,2.1
1.6648462,[Si](C)(C)(C)O(C).CCCCO,108.08219,2.0,23.1,99.0,40,2.1
1.7259499,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,98.5,55,2.0
0.8522575,[Si](C)(C)(C)O(C).CCCCO,108.08219,25.01414528,23.1,99.0,40,4.0
0.21701823,C(C)C(C)(O).CO,74.0,3.0,29.6,15.0,50,3.0
0.5646084,C(C)C(C)(O).CO,74.0,3.0,29.6,15.0,70,3.0
0.67695665,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,30,10.0
0.6296901,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,30,10.0
0.82003635,C[Si](C)(O(C))c1ccccc1.CO,121.2,1.5,29.6,95.0,30,10.0
1.4811329,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,45,10.0
1.4525265,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,40,10.0
1.464411,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,45,10.0
0.5646804,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,30,9.0
0.95616907,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,45,9.0
0.33585337,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,25,2.5
0.3682108,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,45,2.5
0.9000066,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,55,2.5
0.37771037,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,1.2,45,2.5
0.63513154,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,21.21,45,2.5
1.1134727,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,60,6.7
1.8866491,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,80,6.7
3.2846704,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,60,6.7
3.2846704,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,60,6.7
4.3258677,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,75,6.7
4.7839727,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,70,6.7
5.5418825,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,80,6.7
1.8934063,C(C)C(C)(O).OCCO,50.22,15.0,32.9,80.0,70,6.7
0.09040738,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,10.33,30,10.0
0.141554,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,18.5,40,10.0
0.10743708,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,22.66,30,10.0
0.29319394,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,2.6
0.17194557,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,10.0,25,3.0
0.39124143,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,30.0,25,3.0
0.6145597,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,10.0,80,6.7
0.2779297,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,60,1.5
0.28091586,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,45.0,21.4,10.0,70,2.66
0.17760013,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,40.0,30,13.3
2.3022614,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,45,0.23
0.56498194,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,20.0,50,2.5
0.08251329,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,89.72,25,0.17
0.09859781,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,35,0.17
0.10315589,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,70.09,25,0.17
0.10315589,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,60.66,25,0.17
0.6575723,C(C)C(C)(O).CCO,80.1,22.0,26.5,30.0,40,3.0
0.71384716,C(C)C(C)(O).CCO,74.0,22.0,26.5,30.0,40,3.0
0.85795623,C(C)C(C)(O).CCO,76.8,22.0,26.5,50.0,40,3.0
1.0024923,C(C)C(C)(O).CCO,70.7,22.0,26.5,50.0,40,3.0
1.5294055,C(C)C(C)(O).CCO,80.1,22.0,26.5,70.0,40,3.0
1.4334706,C(C)C(C)(O).CCO,74.0,22.0,26.5,90.0,25,3.0
2.0902855,C(C)C(C)(O).CCO,74.0,22.0,26.5,90.0,40,3.0
2.555557,C(C)C(C)(O).CCO,74.0,22.0,26.5,80.0,50,3.0
2.9452107,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,4.37,26.5,95.0,50,0.04
2.9452107,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,4.37,26.5,95.0,50,0.04
1.8109875,[Si](C)(C)(C)O(C).CCO,108.08219,4.0,26.5,95.0,50,0.04
4.084561,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,2.35,26.5,95.0,50,0.04
4.010372,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,1.43,26.5,95.0,50,0.04
0.7572212,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,41.21,25.0,26.5,10.0,80,1.0
0.12307843,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,34.04,28.0,26.5,3.0,25,3.0
0.11533543,[Si](C)(C)(C)O(C).CCO,108.08219,87.5,26.5,95.0,30,0.667
