predicted_value,value
6.068795165634156,5.464000143551827
6.15292767431736,6.713799723815918
6.078848429620266,6.893999948966504
5.114053632926941,6.498199830770493
6.085055089652538,6.614399887406826
5.6584586741924285,6.684499947321415
5.054075473976136,6.880399854493142
4.989745613312722,4.92090008482337
3.203298730182648,3.258699917340279
4.064330255937577,3.0385999024510384
3.8566259618878367,6.305200275886059
5.404426766777039,5.986200242578984
5.404426766777039,6.043600115060807
6.0495621458649635,5.771300212049485
6.165041220915318,5.8322997126936915
5.404426766777039,6.009800216722488
5.404426766777039,6.08919970715046
6.705761571097375,5.699099977946282
5.801907610964776,5.134800186049938
4.308019392114878,4.065700062286854
6.0495621458649635,5.912499967861176
6.889984979093075,5.62160003054142
5.777176006650925,5.289699765276909
4.356947877621651,4.120199875801802
4.356947877621651,3.5509998730123047
3.9879842310547833,3.3951000711619854
4.12619681173563,4.69779998870492
4.863150867724419,5.928299965465069
6.352586775958538,5.609099887633324
4.4072986738324165,5.72689971382618
6.025117995560169,6.028900069022179
6.364255648803711,5.888800264775753
6.125044048798085,5.829599991571904
6.144639025962353,5.734199872374535
6.364255648803711,5.91740017875433
6.0495621458649635,5.968799888777733
3.2949393615901474,6.173900084161759
6.326887214267254,5.786999894070625
6.164725021505356,5.870700048458576
4.490761825323105,4.537500087273121
4.44213751308918,4.675299966126681
4.83024823654294,4.984499870967865
3.226018449753523,4.161399954950809
5.149633399558067,5.171200076568127
5.5640529112100605,6.072899891555309
4.309341387236119,5.241700225532055
5.238801046526432,4.454999906712771
6.116771239745617,6.123400281178951
4.463761094260216,5.316000047183037
5.649052475047112,5.263499798953533
5.948984334659577,4.515200109219552
4.400129922831058,5.355600063455105
3.784012145996094,5.51519980905056
2.664086046946049,3.1780998664438727
6.371443172311783,5.818799933803081
2.931204151463509,3.4800999283194542
6.309202926301956,6.279999945545197
6.268133961379529,6.227300239431858
5.868189812326431,6.237199803519249
5.868189812326431,6.353199815630913
5.868189812326431,6.412299773252011
4.476124256533384,6.210400290262699
5.868189812326431,6.3429998914361
6.268133961379529,6.138400100684166
5.868189812326431,6.2165001816630365
6.8033117289543155,6.883199891197681
5.562194433045388,5.089499780786038
5.329045766067505,4.703899880105257
4.278794119006395,6.491400076854229
6.264461589753628,6.278800265038013
6.196512741780281,6.172299727964401
3.309749989426136,5.170399898469448
4.954246803116798,5.96780025279522
2.9604223848819733,6.004699961304665
4.337508360278607,4.634399953764677
4.580179381287098,5.741299986398221
4.580179381287098,5.822000059556961
6.241824879860879,5.395099764144421
5.566207056355476,5.940899837315083
6.140893324232102,5.583399739301205
5.317650267851353,6.215700003564358
5.066083425223828,3.7854001382112505
3.23777385212183,2.7403000776410105
3.131956164979935,2.717399966013432
2.625884582424164,2.9393000883042815
5.747664452815056,2.912900077456236
2.950010976666212,3.4309001214265824
2.7191481557011605,2.4969998843371872
4.369772432911396,3.330300017869473
3.731584934550524,2.3241999866575003
3.7665334756433966,2.660000093531609
2.9608790847718716,2.740600144428015
2.932400312125683,2.7114000968754293
4.659740197944641,3.0226998825848104
3.383603377401829,3.0171001024961472
3.220827558326721,3.327800047951937
4.070750453233719,3.1891999909996986
2.5395794494092465,2.8858999330341817
5.259620343112946,4.599400081598759
3.7152883454799652,4.327299929791689
6.279477248561382,6.159200038123131
5.123812989854813,5.0433997840642935
6.360765135836601,6.274500187718869
4.330496242380143,6.509300248646737
5.126518577384949,4.850199891334772
4.721139200997353,5.100299838554859
4.9338434348821645,4.95040019916296
3.163634770059586,4.403499881106615
3.8477729650497436,5.10249974168539
5.352194613409043,7.3079002834796905
4.555295250356197,4.244199908977747
5.976716020202637,5.542300269055366
4.466068352663517,3.357699958020449
4.415380824613571,3.2924000867366794
4.303201310938597,2.9836999998867513
4.466068352663517,3.3633000314295294
4.087760690879822,3.18859985742569
5.572646026158333,3.7879001081287864
3.4346613691389565,5.125399853312969
3.4354395482063294,5.05249975669384
3.4362174339532854,6.751399881482125
3.4369953197002414,6.0637999189257625
3.4377734987676147,6.149800292026997
3.438551677834988,2.0107000044971706
7.116379650139809,5.400100290620327
3.4393295635819436,5.7644998714923865
3.4401074493288997,3.907400019460917
5.574692816030979,5.465900273215771
5.761517389488221,5.368100206363201
6.576863673591614,4.991100167000294
3.4408853350758553,0.22189999498352408
6.308940111207963,4.345200101584196
5.452360016107559,0.8379999892681836
3.4416635141432286,4.1406000175118445
5.5554967546343805,3.6662000003457074
4.3782253407001495,5.6211002125501635
3.4424413998901846,3.19880007494092
6.067987361204624,5.026299790370465
2.2235687911361457,5.488099935686589
3.4439977580249312,3.4206999039113524
3.444775643771887,4.047899912756682
6.086117496204376,5.95620001692772
6.056532025623322,5.873999903154373
3.445553529518843,3.072300071847439
3.446331708586216,4.133000085496903
3.4471098876535895,2.528100061553717
3.4478877734005455,6.080800183677674
3.4486659524679184,3.473499925607443
3.4494438382148744,2.9357998957633975
3.4502217239618305,5.69410003811121
3.450999903029204,3.5943998552918437
3.4517777887761594,5.155499807906151
3.4525559678435327,6.463599754333496
3.069491528850794,7.4250999760985374
6.060397988724708,6.980599869000912
4.177742595326901,3.4442998780548573
4.156146292954683,6.242500103461743
5.0184288302898405,4.067000058376789
4.817105135279894,6.066599955630303
4.284216146922112,6.642200209927559
4.104398998236657,2.830799985945225
4.684130377292633,5.632400088310242
4.342246071660519,4.327299929791689
2.948007011574507,3.6937999850213528
4.3736677280545235,4.580700025027991
3.2127524472355846,3.5311998648762706
3.06488845154047,6.03990017131567
2.948007011574507,3.8824000269651413
3.9931466704010967,4.388500061601401
6.8642032876849175,9.452300151348114
5.485905898964405,6.641400031828881
5.732421764004231,4.9574997265458105
4.34938167745471,4.351099948459864
5.169992183089256,4.024600005400181
4.719606015175581,4.658199972432852
4.339760474443436,4.82450003632307
4.341253768688441,5.261299895823002
4.3427467696130275,6.02509980969429
4.262067228883505,4.71709988552928
3.5498940550386906,3.9470000357329846
3.553172790664435,4.048099957281352
3.5564512329697613,3.667700040960312
3.3262398766517642,3.202199951899052
4.200012654697895,3.94990009469986
4.686615974509716,6.039000264275074
3.591632083833218,4.055000026780367
4.6592485929250715,4.488099942535162
4.261771561902762,5.3043000823736195
4.3812799795269965,4.172200012719632
4.734895928573609,3.4715000670015814
3.830839577353001,3.135899857991934
4.764066644084454,6.525499748659134
5.051041954219341,4.454500088721514
3.2080953989684584,3.531499931663275
3.76916367982626,3.8846999523580075
3.4657823721051217,3.3321998542129996
2.459766817173362,3.49160014192462
6.048816525363923,4.698699895745516
2.6934037159860136,1.9290000020354985
3.5092234192430976,5.6467997742414475
4.017587887501716,1.9396000152796506
3.0177292747914795,2.5795000648975375
3.0177292747914795,2.73750004093647
5.904116870331764,7.617499984049798
3.467338436919451,2.166799997532368
2.654668408304453,1.792900061661005
2.462350676730275,2.378500048968196
3.2336075289130215,3.3395000127613548
3.793672360622883,4.256500007361174
3.58302371622324,3.8672998918771744
2.538310251963139,3.7366001270473004
3.508280980741978,3.148099934113026
5.202853456091881,6.253399890172481
4.6589411931276326,4.5917998562634
4.30849369122982,4.14330003195405
3.0686089277148247,2.9899999358117584
4.792749567741156,6.474599856626988
2.4132483988761906,1.3916000389784575
3.947453802418709,4.222700109022856
3.2468136940658097,2.948099994146824
3.1688010225713255,3.188200061696768
3.4704505665481094,1.846399945873022
3.4712287456154827,2.7477999873936176
2.7423022828102113,2.9633998804390433
3.4720066313624383,2.890300032615662
3.0665448319375517,3.160700099283457
3.4735626961767676,1.6057000380694866
5.634492049527169,2.7814001345276833
3.4743405819237236,1.8358999548912047
3.4751187609910965,2.9220000500857832
3.47589694005847,1.5945000379115344
3.476675119125843,2.9666000061929227
3.4774532981932165,2.8053999044001103
5.571861687362194,2.5254000471115114
3.5816169515013696,3.199199870669842
2.740120565545559,2.5595000122368337
3.4790099496483804,2.5293000353813175
3.479788422036171,3.04799994186759
3.4805666011035443,2.1967000542610884
3.4813447801709176,2.6702000177264216
3.4821232525587082,1.337099932143092
3.4829014316260816,3.609800057166815
3.483679610693455,3.676000128811598
2.5607225717365742,2.0762000669658187
3.0804015817761425,3.580800054138899
3.484457789760828,2.6764999536514282
3.485236262148619,2.8052998821377755
3.4860147345364094,2.644799936181307
4.513158305794001,2.6128001452445986
3.6810009486079216,1.6323999690443276
3.744626253628731,1.5472999429643153
3.4875713859915733,2.7717000283241275
3.2168536533117296,3.405500039881468
4.74983180422783,4.100399867665768
4.445561149001121,3.050399889522791
5.154051978325844,4.754099909621478
6.345798754858971,6.537199713468552
6.204113260436058,6.5797998109698295
5.832828276085854,5.9332999053001405
6.609834648430348,6.518299905693532
6.247928291106224,6.796300197696686
5.855731907558441,5.146399835276604
6.017297486591339,5.578300070524216
4.819567266863585,4.938000078517199
4.819567266863585,4.718399881619216
5.782713896131516,6.518600265800953
5.924713830041886,6.425299734151364
5.0439676523923875,4.778899857592583
5.179721034693718,5.246500120842457
5.51417377423048,6.188499814617634
6.013301289224625,5.910900198304653
4.802244642972946,3.8634999258697036
5.509211966049671,5.898299739813805
4.872131458944082,5.481799999761582
4.539842544126511,6.5461999571561815
5.891404363441468,6.49079994328022
4.345715758877993,3.4967001040220262
6.245911419916153,5.81099995726347
6.31843547976017,6.045800018191338
4.345974467486143,3.6545000355362895
5.119992784738541,5.116200151741505
3.8744953350365163,3.7681000999927523
3.8744953350365163,3.6798000948190692
5.292730351829529,5.125599897837639
4.547707931119204,5.29509979416132
5.081177693903446,4.140099906200171
6.2096036320090295,4.987200178730488
5.481774774205685,6.753399740087986
6.073146280705929,6.010999897229672
5.7984757620811465,5.66299986089468
4.183433011424541,5.935400079488755
3.3311459539532664,5.895199929642677
5.6339212479949,5.213099724912643
5.489230392575264,6.018900189352036
5.174600833487511,5.505100200438499
4.091216005396843,3.395799933677912
4.356947877621651,3.615899948567152
6.145577064657211,5.984700201964379
3.309142229521275,4.327499974316359
2.838457702082396,4.337400125044584
2.8175360366702082,4.539800012665987
3.5118600764751435,3.302700033193827
4.5019687185108666,3.609199923592806
5.780014175009728,5.660700228822232
5.780014175009728,5.862499982869625
3.3600679337501527,5.145699972760678
6.116771239745617,6.022600133097172
5.926655611205101,5.709699991190433
6.432626291537285,6.179799931037426
4.319709384030104,5.955700198936462
6.114718583464623,6.107700012516975
5.646434883642197,5.588900083768368
6.152363912475109,5.969600066876412
6.132134776568413,5.741299986398221
5.760995279145241,5.6993997514128685
5.760995279145241,5.714800246608258
2.6974852695941927,3.6514999543070794
4.005976505458355,4.959599900734425
4.410146228444576,5.544300127661228
3.8384348162412647,3.686100030744076
4.564089289790392,3.8603000934362415
5.993366647017003,5.846799714207649
5.993366647017003,5.896400196790696
5.928603258776665,5.894000249135495
4.945604410338402,5.747900282430649
4.293740260875225,5.333399814343452
5.3653212887287145,5.930099779546261
3.5736486090421677,3.288600120729208
3.2286659598410132,2.7114000968754293
2.8439785789787773,3.1174998682081703
2.8439785789787773,3.1859998652458192
3.3220319019436837,3.4965000594973565
3.325778776955605,3.2917999531626703
4.781210049200058,3.8960001214385036
4.647388475167752,5.749900141036511
6.371219075512887,4.947400117933751
3.1564519396781923,5.27299986063242
4.915797776162624,6.373900024127961
5.344807632017136,4.123900112867355
1.6572056367635726,4.872599891650677
2.944950319504738,2.698999976229668
3.39451313700676,2.5576999048352245
3.5289580169260506,5.591900164997578
3.3714654852092267,2.6954000547468664
2.5774993263304236,2.582999964118004
3.5276976190924647,4.821399932831526
2.625372738295794,2.4294999632626775
3.5509373957633974,2.9894000955581665
3.8871738167583945,2.6449999807059767
4.361870674186945,4.958499949169159
4.230045145595074,4.985300049066544
3.950064060813189,4.369100142514706
3.723450866055489,3.0660001359224323
2.517804808223248,3.4930998892188074
3.276261890691519,3.395999978202582
3.3733327629864216,2.7837000599205495
3.561642124396563,2.4745000084191564
6.377685030794144,3.473599947869778
3.5023588415145874,5.337299802613258
4.355172115814686,3.19299995700717
3.4059147949516775,2.7929000548124314
3.198812394398451,2.8476999351143837
3.418215479975939,2.9184998575448993
3.420140248554945,2.852100034695864
3.652735419905186,2.6803999419212343
2.6281267236948014,2.623100091701746
4.0606056732773785,3.4215000820100308
4.633424076735974,3.3359000912785532
3.500258960646391,5.829500262629986
2.6931112755298616,2.8631998659312727
4.288214690852166,2.1613999686479572
6.056532025623322,3.211099880003929
3.9945742608726027,2.0451000364094973
5.037582653546334,3.6611000382483008
3.18755241021514,1.638999971756339
2.777891435694695,1.8778000432163477
3.231857579302788,2.420799933022261
3.809424840319157,1.9774000708103179
3.170963380688429,2.7832999708712105
3.2323747031986714,3.5329999722778798
3.0726529363095763,2.719200073415041
2.9861662379562857,2.5506000841319563
3.9998290961503984,2.913299873185158
3.229332677149773,2.8859999552965165
3.264582751631737,5.7216997294664385
6.886095550358296,5.3123001034379005
4.954399916374683,4.605099883949757
4.626130371236801,4.549200052082539
5.352194613409043,7.597599953651429
3.5213407790064815,4.666099971234798
5.753824181580543,4.036600036996603
4.836133710718155,4.229300111734867
4.848728596121073,5.158099800086021
4.1906727459669115,4.961900119447709
4.225198612338304,5.135999866557121
3.95589233750701,3.7718000437378887
3.2363013836264614,5.722000089573861
3.0819679128050805,4.93739994494319
3.658700383913517,3.247999881833792
4.704097871387005,3.531900020712614
4.110889592432976,4.4995998628199105
4.639769477325678,1.7643000010222196
3.0807958044171335,3.5119999903142456
3.3412033244252206,3.197800145637989
3.0802106301844123,4.107299937164783
3.0796251626312734,3.328599932730198
4.4396055712461475,1.698500018426776
3.5155896455824376,2.9334999703705313
3.516368117970228,3.464399952977896
3.5171462970376015,2.8986001204669476
3.517924476104975,2.9276001234948636
3.518702655172348,3.8618998629927637
3.076876750320196,3.363500075954199
3.52025959994793,5.104199826824665
3.5210377790153027,4.795700077819824
3.779660444283486,3.4308000991642476
3.065630552196503,1.9716999751389026
3.5225944304704666,3.5530000249385836
4.11284633293748,4.398299896746874
3.52337260953784,1.5103000655323267
3.072581659448147,1.2671000411510467
3.0743043302595616,2.4352999345362187
3.0738775490522388,3.9383998810946945
4.178059381377698,3.5047001250863077
3.0734507678449154,3.7339001126050952
3.5264856191277505,3.374300133723021
5.554537010228634,4.885500123608113
3.527264091515541,3.277600018435717
3.5280422705829144,2.9894000955581665
4.354874102270603,3.229499869787693
3.3846487713694575,2.426700073218346
3.4245456279039383,3.355800121676922
3.5303773944258694,3.8694000660657886
5.723493677139283,4.7758000474214555
3.0830332525610924,4.887399959951639
4.272617670977116,3.656699938666821
3.6726656623065472,3.535399919933081
3.5194811275601388,4.214500043433905
3.5334906973361973,4.417800131416321
3.5342688764035706,4.2742001346290115
6.351990162229538,4.007800078493356
3.1364894320309165,3.5011999325454237
6.381434839010239,3.75169996881485
3.5358252345383168,5.472799756073952
3.921499638605118,3.1149998982906344
3.6851625786900524,3.070399942183495
4.664806721514464,4.38289998819232
3.538160065060854,3.0240999009370806
3.538938537448645,3.032700055575371
3.539716716516018,4.159200051820278
3.540495188903809,2.821199902004004
3.5412730746507646,3.0099999884724618
3.542051547038555,7.751200123429299
3.5428297261059285,2.3431999633550644
3.543608491814137,2.368600044900179
3.5443863775610924,2.286499953389168
3.8016512626171113,5.366800210273266
2.469597450962663,2.0065999717026948
2.7177874422848225,3.479300043541193
4.017159053051472,4.062299892008305
3.237389015734196,3.0927999424993993
4.759816431236267,3.5670999374032024
4.75882060841918,3.77980006480217
5.64048634557724,5.168899857854844
4.648946593225003,4.035400063169003
4.60628489843607,4.436599916929007
5.861420563733578,4.882800109165907
5.634492049527169,4.748100040483475
5.13361693148613,3.394199870800972
3.853895148801804,3.4067000137090684
4.6879356230676175,3.514099871182442
5.573988260388375,4.154399863189459
5.690796663570405,5.339100203335286
3.810250830614567,2.551499991172552
4.66146462867856,4.588900090616941
4.602171959543228,4.268999856948852
3.771540748488903,3.150399859505892
2.6951780111908916,2.4271000156074765
3.96040653873086,4.486200106191635
4.628074498963357,4.062599958795309
4.91189309476614,4.342400064879656
4.888681476855278,4.501700037008524
4.899429030269385,5.330200275230408
5.352194613409043,8.009299798393249
4.9496099939584735,6.104800246870518
3.229094794291258,2.528200083816052
3.6857492195248605,2.4596000645160676
4.524242004406452,4.28249992915988
4.009357316589355,3.5118999680519107
4.368518194806576,4.207599973934889
3.185626761674881,2.5627001379907135
3.1516649504661562,3.356700028717518
3.941896260470152,2.776699968159199
3.6592383335590366,2.81300012973547
3.6851373531341554,2.3219999368667605
4.220900001621247,4.221100046145916
3.7463263387680055,2.8785000455439094
3.615441782075167,2.9128000551939013
3.470950677859783,1.0075000322520733
4.144251856708527,3.359300020897389
4.701118615907431,5.535400199556351
4.401368614953757,4.595500093328953
4.017438000768423,3.886899855488539
3.2262944642663003,2.8537000975728035
2.9903703994989397,3.461100098282099
4.371340817183256,5.6538001593232154
3.927655260884762,3.9190999842703342
4.122468122589589,2.8121999516367913
4.83422126159668,3.7339001126050952
5.7746094529986385,4.442999875116349
6.603171581828595,9.14170022815466
5.392804238557816,4.468299934399128
3.910698114234209,2.8976999201059344
5.149068464434147,6.930700199592113
4.251584837126732,1.400499967083335
2.7258625533759595,2.7358999780595306
3.194068229967356,3.830100116580725
3.962937893933058,4.035700129956007
2.940978467732668,3.4472999592840674
3.5467212080836297,2.386599945634604
4.523152319055796,6.238200026142597
3.008978060138226,2.9966999607861045
3.378691727012396,1.4158000000357627
4.147768181872368,5.8744997211456305
3.4822364742398264,7.267199729001522
4.427974830055237,4.613800060850382
3.551391162449122,7.202699742496014
0.7086867500513792,4.320399860292674
3.951738627076149,5.369000113403797
3.4696008172988893,3.2662001204133038
6.207379676604271,5.283399829351902
4.236018909215927,4.140900084298849
3.5537259929716587,5.591700120472908
3.5545044653594497,5.670599792909623
4.686133755743504,4.3745999003410345
5.42609258608818,4.692800048869849
3.66600758215189,2.3088999537050725
4.776288425916434,4.801599924695492
3.5560611168146137,0.8345999656498432
3.066238898742199,3.3665998861253263
3.2913992774724963,0.17709999435171483
