predicted_value,value
3.4775620664968274,3.27
3.4009023650251504,4.2723
3.147391586776476,3.2402
3.123072436397655,2.497
2.7443368386888842,2.3342
2.637293637844682,0.6839
3.0539297266626226,1.691
2.76919831092478,1.9946
3.0835816213154144,1.5733
3.106590477859412,3.2757
2.5605902242705034,1.5651
3.1515885649015267,1.7176
2.737019351153891,1.5021
2.688861841143117,3.4475
3.576424681679514,2.6018
4.751020571176411,2.8607
3.4143582740051865,2.6611
3.403902974384294,2.9654
2.553646655786163,2.5339
3.2332117316051607,2.3659
2.6876806504405284,2.2184
2.9442829394585988,1.5131999999999999
3.5048085889226166,3.2647
1.5563506880554099,0.47789999999999994
5.492510934069822,6.758399999999999
5.862556980623649,6.8494
6.039573977566219,6.328899999999999
6.030258006143517,6.3358
6.092786563674677,6.3976
4.900381266615669,5.3355
5.934556660883902,6.302699999999999
6.281640992715791,6.7916
6.381669801782333,6.9205
4.467950497085484,5.1133
3.826950658505634,3.4929
3.8329897761948115,3.6219
4.684383763524984,4.188
5.979253732691177,5.4365
6.121466931510931,5.4734
5.611994556662802,5.786100000000001
6.121466931510931,6.0336
3.6163765050426795,2.8689999999999998
6.128734047672324,5.8615
6.154061023276644,5.536
5.43461530088401,5.7779
3.96874615978629,3.9402
4.098315384809953,4.3317
6.121466931510931,6.8187
6.121466931510931,6.669
4.822680370402916,5.588
6.195616442454796,5.936299999999999
3.530017333866175,3.5627
5.178028899081515,5.99
5.1883863310822775,5.5795
5.425133424323886,6.1208
4.237667512064417,5.1584
4.849870597564424,4.7431
4.708475855134706,4.5812
5.26017691316098,5.7041
3.3149482682182496,4.8451
3.8209594297038367,3.5892
3.8354702835269032,3.9225
4.303293837511891,3.0611
4.69587647136169,4.5841
3.790479280411851,5.0572
5.0489132152518135,5.485600000000001
5.6892846385639295,5.969799999999999
4.103514820406988,4.6803
5.456052977561942,5.7012
5.289006943358429,5.7541
5.285290512175181,6.151
5.086875104246155,5.9247
5.786160045841416,5.8221
5.273176373564375,5.477199999999999
4.011586483186145,3.7695
4.529642400715536,4.8667
4.049177084896378,3.7438
3.8192593195301403,3.2998000000000003
3.5174134809780533,3.2688000000000006
3.7637433942592926,3.497
5.165701782291404,5.2646
4.572637553513209,3.5629
5.480820374107354,5.9522
5.549718351019175,5.8878
5.549718351019175,6.009
5.456744385961363,6.075799999999999
5.013545845372249,5.6687
3.2664358463542564,2.319
3.4786706150700044,3.3364
3.257211909115776,2.9934
3.374206365717565,3.0915999999999997
3.190392627800273,3.6016
3.662233263098412,3.1839
3.3320094475033613,4.3942
4.669851611560598,4.0768
5.790996099158118,6.1232
3.898050569499979,3.2653
3.553105940676636,2.5826
3.137248406200574,2.8991
3.223354715304397,2.9625
4.232714701727211,2.2801
3.121420087119413,2.7025
3.3456092837564992,2.8396
3.6670814311291164,2.7002999999999995
3.1186643621396093,2.907
3.1634875951610124,2.8677000000000006
3.6373251106962736,3.2472000000000003
3.217057062993294,2.5637
2.7763103630614467,2.4122
3.3609219157987384,2.6251
4.010131125204802,4.1662
3.4117698846166973,3.2222000000000004
4.0592777908377515,3.5238
3.1006297679988286,2.3311
3.158961766672007,3.443
3.0884121214403772,3.1002
2.8829409096227976,2.5125
3.288281073964248,3.252
3.2646906440806673,2.5751999999999997
3.720331283357497,4.5629
3.036360534743839,2.5831
4.558980051992685,5.4303
3.5190607902605406,2.463
3.5728445778625617,2.9448
3.431419495153111,3.4303
3.2362493525703186,1.9644
3.0043647951127883,2.8032999999999997
4.056755831017271,5.4744
4.056755831017271,5.4434
2.8709427530913008,2.395
4.293485595508474,5.0009
4.350924376338103,5.4745
3.4285105809575063,2.2219
3.135221800203212,2.9554
3.0878995509094955,2.0293
3.228855679976153,3.2959
5.795531018393666,5.9655
4.649321130341223,6.0105
4.768466215949337,4.8531
4.5811066149541295,4.212
5.29745703414758,5.2615
5.728569229121592,7.1757
6.322772196529308,7.0367
6.312430484819714,7.108599999999999
4.607625856098737,4.7221
4.859796782633612,4.8285
4.8386762806439405,5.1657
2.906028599835741,2.9779
3.6455813866761133,3.1598999999999995
2.8767065353474233,4.4637
3.897931574270516,3.8771
3.8184473392376046,4.2193
3.047623692526714,3.8339
3.8459714315955695,3.8461
3.074361789027668,3.1297999999999995
3.640462965968981,4.116
3.120782153847495,4.025
3.9466891206742543,1.9267999999999998
3.163498698645985,3.3684999999999996
2.6939847467723244,2.7740999999999993
3.843078554700125,2.6116
3.9166132363324593,3.012
4.227792339750961,2.9520999999999997
4.022266019622024,3.5867999999999998
3.6002153077219607,3.2606
2.579513496777647,3.4703
3.1358735287258312,2.8917
2.8536252083656346,3.4876000000000005
2.31230689269394,2.8434
2.9957036893570064,2.8742
3.0243565432387287,3.0442
4.277396246481962,4.9237
3.1505040401238924,3.2508
3.107917313684228,2.8541
3.7115177103879393,4.1958
3.691633789224586,2.7977999999999996
4.164755472889321,2.0885
3.552819948921844,3.5203
3.7417057296601337,3.6113
4.186181299028954,5.106
3.8899007900794023,3.8139
3.230858714557627,2.6365
3.205157319143463,3.6380999999999997
3.7025132677578023,3.9696
4.39972916624166,4.11
4.398928838967941,4.3897
4.098040726472164,2.259
3.5037010345974005,3.2778
3.482383452784189,2.9911
2.9035824695411363,2.4223
3.610169414190738,3.0868
3.7508216708573157,3.2107000000000006
6.093558181673587,6.618400000000001
5.417851126056595,7.7065
5.700604722830064,6.1654
3.7551284316762605,5.2025
4.2603113395490935,3.7097000000000007
2.935648569118071,2.8274
3.469847776547821,3.449
2.2150868790034264,2.0866
3.557370945749024,3.0678999999999994
3.18556105223387,2.6372
4.290400934368623,4.7875
1.8246781174130207,4.626
2.5845120498121217,3.2955999999999994
2.2201057267923137,2.5715
3.433565392911455,3.4744999999999995
2.5734269646176924,2.9595
4.401192888964079,4.3155
3.015054792647902,2.9385
4.378291424597522,4.8775
4.204471426836194,4.5691
3.311948501951568,3.7044
5.334568427024503,5.6784
2.145017501245283,2.6292
4.199147187619443,3.3702
3.7266371227478152,3.738
4.078312057115759,4.2825
3.018380890593603,3.7271999999999994
3.4882478888572943,4.958
3.067148831687412,3.4579000000000004
4.059477332864575,4.8731
2.2436811641993377,1.9407
1.7694616369561944,2.0098
3.290064200763285,2.6472999999999995
1.6933531899780463,2.3241
2.96842837600814,2.9694
3.1347949153156693,3.3319
2.7112701720629957,3.618
3.695587876312135,3.6478
4.655202226703987,4.2235
6.077645943850747,5.0987
2.348457297147875,2.2573
2.0878858962348166,2.263
3.2995297972937023,2.2308
2.4935341244167275,3.3427
2.374648010690528,2.378
3.0983282313379514,3.8931
2.9783699452030894,3.7435
2.7342858182851306,2.3774
3.2918910897100053,3.3965
3.66191802044713,3.228
4.131773473624717,4.3867
3.1090420556831613,3.4559
4.103847774675372,3.8172
2.988849033827895,3.2938999999999994
3.720301909446589,2.5906
4.490935219740373,6.234700000000001
5.443025844498045,6.155
3.947030721132322,3.5876
4.361986830834972,3.3802
5.5600149180276315,4.1725
3.006901902870966,3.118
5.498112060122255,5.127800000000001
4.857120346844716,3.089
6.551565955291062,6.8454
5.385906573089129,5.8517
3.906909874681642,2.8419000000000003
6.67333554421502,5.2431
5.10139671945872,2.9412
5.064268759721384,5.3698
6.086740061377949,6.533
5.588230562586784,6.9588
2.7699985715259583,2.8474000000000004
3.4406110191708246,3.2145999999999995
3.3559883546318012,3.8809
3.361625101372458,3.2678
3.4922149852265956,4.1183
3.081973614754613,2.4589
5.6716594965008795,6.518099999999999
3.063560158458222,3.5832
3.7141043407217005,3.5185
3.798461606510676,2.9800999999999997
3.2921612323683376,2.918
5.395231724742115,5.4763
3.646354971670108,2.9459
4.8184877080902755,5.0077
4.304290890581121,3.4532
4.137583880400216,3.6547
3.2985531269459347,3.2403999999999997
5.591491204972274,5.9976
3.404460842678035,2.9635999999999996
3.5880903061355705,3.0367
4.6007341038637355,4.9485
5.44249513398124,6.3039
6.108078835666912,6.212700000000001
5.991393484117814,6.1806
3.178717176216026,2.5263
4.291489256118371,3.6926
4.92433921671716,5.4034
4.077327655646141,5.3284
3.4870963969919853,2.3431
2.5325488317147857,0.7366
2.9447905421396197,0.3201
2.147152523405235,0.0751
3.3894599387019273,2.0993
