predicted_value,value
6.426686480503046,6.3719
6.097352976710915,5.6322
3.9683875172000187,3.9576
3.722930270957825,3.724
3.5561315164764054,4.9056
4.019643988443042,3.5291999999999994
4.687953115865859,5.3464
5.184960015417014,4.6003
5.469032809542106,5.2673000000000005
5.486473768815264,5.3077
5.126948303489287,4.9242
4.392038536850166,4.567
3.8558072692887113,4.6241
3.69007048234925,3.3065999999999995
4.991935560552459,4.903
4.751150698877797,4.6274
5.70463690482665,5.1928
6.078923276472724,5.1865
6.263479768119054,6.7259
5.986016782372033,6.5494
6.246868772585162,6.9244
6.198503866464365,6.603199999999999
6.146801103955884,6.818
6.127532273209965,6.8159
4.80960456622466,4.6867
5.898038607573636,6.7086
5.7101567034520935,6.706
6.079879088760145,7.089499999999999
6.334695391842185,6.7691
6.060253316468704,6.623
6.173247889890767,6.8465
6.173247889890767,6.7386
6.173247889890767,6.4657
5.986016782372033,6.822499999999999
6.127532273209965,6.8244
3.9374344684345264,3.8597
3.9747827158827045,4.5225
6.126393261080815,5.9945
6.012809080404024,5.047199999999999
4.8645265420576225,5.0466
6.258394709636035,6.5682
5.844006309032411,6.7992
5.81343546233156,5.820100000000001
6.191147671965186,6.7519
4.739994475160313,5.0390999999999995
6.459092094714946,5.821400000000001
4.397873335523135,4.6472
4.9602209942947395,5.4635
6.2005157005889115,6.0899
5.980002221926593,6.6996
4.850126557978023,4.5912
4.851483475729909,4.3076
4.42783668339583,4.7185
6.231331226649008,6.7001
6.066824551118854,6.648999999999999
5.765134458820508,4.7881
3.914322794109331,4.3486
5.5120123814921085,6.101
5.5120123814921085,6.132100000000001
5.070819751810279,4.8744
5.172608185377889,5.7012
5.172608185377889,5.8072
4.573782201732672,5.0813
4.946180559379177,5.0204
4.7559681600211,5.548399999999999
5.186794748971488,6.0823
5.967789390758444,6.0469
5.395438064102768,5.8254
5.557599230464535,5.9828
5.4392147429575015,5.752299999999999
5.515688642642909,5.9286
5.5533685585375885,5.8607
5.461256818393976,5.9578
5.5533685585375885,5.8204
5.39739559669089,5.5516
5.5533685585375885,5.938400000000001
4.248998871198968,4.9311
5.188996827028201,5.368
5.348017021620333,5.7945
5.101955557297702,5.7884
4.432623876021523,4.786
4.364046476885637,4.5298
4.340801309994747,4.7836
5.807495270942164,5.9827
5.275981816626648,6.0464
5.016091308565524,5.6711
5.09523371770775,5.4878
3.830273754136361,4.7816
5.880225687866913,6.0647
5.839094095400699,5.462
5.175884538121716,5.8261
5.2110682290549875,5.83
5.4183323656022955,6.0328
3.6361888103857383,3.2068
5.411414857814775,5.7501
4.135342925050609,3.9291
4.502459480223956,5.1173
3.5205602175572506,3.3682
5.940928886028202,6.3118
6.106785373308444,6.3078
5.763436662515648,6.2664
5.763436662515648,6.3322
5.836944058263699,6.3946000000000005
6.488641502173493,6.4212
4.444215629874828,5.0413
4.808450974895095,5.664
5.29104561973035,5.8979
5.709349645819667,5.8653
4.5872239684856675,4.5157
5.0594350599240565,5.8738
4.413212397111026,5.5219
5.932925236498852,6.3921
5.324682527502204,6.0459
5.388321569294409,5.7995
5.388321569294409,5.6443
5.904543705593077,5.4494
2.8496594965785538,2.0871
3.315169793530464,2.5383000000000004
3.1377195760605425,2.5187999999999997
3.5055728386276,3.4025
2.8903418130967373,3.3421
2.600601410995145,2.1894
3.111709188859957,2.3531
3.352954825481727,3.4906
3.5028071201941726,2.9158
3.2294354089269155,2.4449
2.8678636350693583,2.0335
3.1252044345866086,2.46
5.664389430619243,6.1659
4.42930294790204,4.7446
5.249981002268768,6.2922
5.828983489150906,6.2591
3.9992019689428537,4.5456
4.012979987884157,6.004900000000001
6.0381056491197045,5.9582
4.550189083650043,4.9898
3.754141546512421,4.1012
6.340569451896938,7.22
4.736754977962481,4.6592
4.672581841535946,5.1691
3.7903749658967754,4.0608
3.7080299639386376,4.104
5.185229084761815,5.0274
3.5310173154335835,2.6364
3.5310173154335835,2.8531
3.6225378415678864,2.8448999999999995
3.516844472259232,3.3335
4.603592747837019,3.9556
5.018435372569424,5.327500000000001
3.5157162430193445,4.7476
3.821185347736172,3.3285
3.968039388368739,4.7794
4.9516641310477,5.5439
5.516399714891674,6.6766
5.664399966373534,5.699700000000001
5.623850974272703,7.1099000000000006
3.6392068607057024,3.8322999999999996
3.5869410227696097,3.4202000000000004
5.482942342612824,5.3057
2.467273140906507,0.8663999999999998
2.9794631007335046,0.2588
5.605134182095638,6.5923
6.2047663257083405,4.7326
4.123714847801192,4.1333
3.9887660863567245,5.5674
4.037696959915095,5.180399999999999
2.8471709735006847,0.2843
5.594955577975194,7.8211
5.311237851035943,5.2759
5.8176647255069955,5.386700000000001
3.9612218580751035,1.3429999999999997
5.096132702872902,6.2929
5.261427216192881,5.0643
3.313464167651686,2.733
5.8149622786144075,6.425
6.116781459588188,5.224899999999999
5.650454616747938,5.465699999999999
4.850795339857978,6.0779000000000005
5.324089053179499,4.8564
4.2175140199833026,4.1845
3.1352947616113886,4.1462
3.6287424403855972,3.6909
5.683330505412295,6.389099999999999
6.122166644442807,6.513200000000001
5.349107896711711,5.2905
3.692714264584431,4.5631
5.904836294378603,6.5311
5.8901025190983765,5.882899999999999
4.270167547537806,5.3361
4.333586699672986,5.184100000000001
4.6215009480705325,5.4516
5.737877426298056,5.1047
4.225478353391946,4.3967
4.434692138853296,5.8268
4.176486643508392,3.2659000000000002
5.668204964358449,5.9474
5.936420634456499,5.887400000000001
5.693146746649336,6.5565
5.757993849169173,5.8509
7.984562571983724,8.6002
3.6317577432299886,2.9815
4.000875778790488,4.3426
4.020006851657977,4.2359
5.757748356079985,5.6824
3.658135732297601,3.2965
6.0073908718576705,6.1442
4.072982500350815,4.6084
3.246727740396338,3.8571
3.831856587945483,3.1144999999999996
5.413154017174843,6.3125
3.5383874224276908,3.0775
5.73715582179426,6.2631
4.574483970322279,5.8678
3.2437605788350448,4.0726
3.940109030561341,2.7268
3.4202989137052935,3.1875
6.146888703912078,5.887400000000001
6.071062101074954,4.6292
5.536801225331386,5.210000000000001
5.742397335154855,5.9199
3.8394992920789597,3.4178
4.32074685106755,4.725
3.564936225167179,3.4608
3.8679762737313608,4.536
3.750354209625057,4.3182
6.449869314186217,4.4137
4.2703104980391835,3.5795
3.725797937415192,4.6884
3.951154291160511,4.8858
3.418442837166375,2.4731
5.013140362060611,4.3261
4.973146925921818,4.4708
3.8868909032085686,4.2862
4.50693905462938,4.1569
3.4906214960132367,3.3418
3.490215003041165,4.6483
4.393960006653018,4.4189
5.891473194834415,5.9339
4.0458644226389415,3.5452
3.5208849462459924,2.9143
2.7056236015407924,1.7209
3.7600582263387676,1.6799
5.486202728693634,5.9663
3.236273128467714,2.825
3.3049975051437883,3.3427
4.243817395727183,2.9446
3.6168961496382868,3.618
3.757556190470761,2.6231000000000004
5.630875809449613,7.41
2.9592099721949316,2.2046
3.9407595942533855,3.634
4.372406518309045,5.2532
4.179939113726462,4.266
4.469246498990027,4.1246
5.74222782637165,6.3606
5.803773414829483,6.6539
5.803773414829483,6.8143
4.614463404455543,4.9396
5.981759713735458,4.1943
5.785125291584027,6.1079
3.1790185380472207,3.3649
4.837291869379777,4.7687
3.3496713726902527,3.0122
2.8904984596177066,3.5591
2.1648827879731387,2.6027
2.175009461327011,2.5607999999999995
2.7208803994377027,1.5751
3.056458078718937,3.4894
2.9023938210069367,4.1637
3.014183257704744,1.6261
3.503099719740067,2.2436
2.9964847806294506,3.3355
2.9658471367234727,3.2859
2.7359227171023837,1.4486
2.5473640380423337,3.0684
2.212979598960699,2.5623
5.6908858754732305,5.4614
2.4651179339616935,2.5523
2.86654773567363,2.9938
2.747146691029144,2.4923
2.5613498970140576,2.7771
2.41073651522162,2.6114
2.5782759162277418,2.7967
2.3233804815472454,2.5449
2.8001135454838297,1.6967
3.3285954894805783,3.0335000000000005
3.1159099165117676,1.6105000000000003
3.468728093772916,1.5066
3.302091955490485,2.6725
2.858221277681974,2.4731
2.7919138187648853,2.4336
3.4705250408457973,2.2457
3.0581663119066436,2.5061000000000004
3.2734404354564197,2.5163
3.1580656975740715,2.6531
2.530636108582539,2.6404
2.9414553227211186,2.8672999999999997
2.8720007739893294,3.4782
2.940267335068358,2.8057
4.300324711631608,5.0249
3.785875611698728,3.4566
6.146801103955884,6.002000000000001
5.79902552532793,6.7657
5.79902552532793,6.6793
5.79902552532793,6.742
5.9615339236718015,6.8321
5.999618094760488,6.4222
5.601655613570201,6.573099999999999
5.601655613570201,6.484
5.335756390443455,5.5452
5.236411714898816,5.2747
5.997760638135625,6.253499999999999
5.352173738122161,4.8999
4.224359123743553,4.0079
5.508373136473797,6.4758
3.3390668409699695,3.8867
6.267350493507674,6.826
4.415506365545308,4.5769
6.127532273209965,5.4028
5.986016782372033,5.9809
5.986016782372033,6.1489
6.184824248553829,5.9212
4.612694467644155,3.6652
3.8085782097208707,3.5076
4.109889274936699,5.1444
4.358941074356447,5.0034
4.4536673716491855,4.3105
6.433737353523549,6.7005
3.998469863013816,3.8265
4.613169134966371,3.9148
6.18514149857323,6.2765
3.2943738364087056,3.6358
4.984642088928909,5.3395
5.023625782077568,6.1134
5.037245909180949,5.646799999999999
3.5239992967544524,3.2555
3.7292936617655905,5.0757
4.062523722361695,3.5748
5.299605462617115,5.745500000000001
4.520540643493485,5.5325
5.009843105252639,5.7153
5.15306066495801,5.6341
5.105840238938894,4.9352
4.847663928961925,4.6632
4.841564427798572,6.052
4.113054712196612,5.1782
3.481301666377218,3.7621
3.654495821127163,3.3332
2.9551725608765875,2.1718
3.0821181623590146,2.4234
5.9901162608140615,5.8878
3.2324453092660113,3.4431000000000003
4.600863522356433,4.7549
5.603328828533793,6.133099999999999
5.335551280469171,5.998600000000001
5.450851710276301,5.7842
5.417637444358436,3.6072
5.109633681202198,5.8778
5.913758881414967,5.9354
4.053608974766511,3.0305
3.961479360988533,4.0457
4.5298029655652305,4.8185
3.3145418762606673,3.6057
5.9272830085168176,5.5305
4.05185497272981,4.9252
3.5132245067821937,4.1277
3.5684623339086583,3.2149
5.550124478029217,5.895
3.827762486051125,3.1708999999999996
3.5830995957242977,3.1791
5.714435580681973,5.746
3.3979139852689655,3.5021
3.7461646786257523,3.0373000000000006
5.837572937722797,5.6117
4.668918842468957,4.8377
4.435461705744341,4.2557
5.904965077662331,6.3968
3.059589060103698,3.0317
4.953599602484824,5.1364
3.938221271574162,4.0981
5.837731465661694,5.4697
3.613719432265957,3.7679
3.7936673432380488,4.6275
3.474988523166685,4.99
2.908067202341915,2.6835
3.128923188825658,2.4034
3.0196074109148876,2.3845
2.7672001819556757,2.8028
3.158657747107252,2.2297
3.858135846908054,3.8389
3.2307387906302125,2.7216
3.2281408303553474,2.0593
3.0225932984948787,2.5033
3.4086807714684135,2.0094
3.232043811634595,2.2729
3.280979008872399,2.5823
3.120974979567158,3.1782
3.0622419306479394,2.5326
4.370766902174698,4.7107
3.24126237734363,3.3576
2.886027302835273,2.4436
3.1871610945899866,2.6591
3.446594932446277,2.5671
3.426045354481713,2.775
3.059148962689525,2.4414
3.0987529377758283,2.3425
4.502420140165219,4.9512
2.56460492956404,2.6945
2.766903710980332,3.3129000000000004
3.471802968874683,2.7195
3.2466775450773206,2.5796
3.2423920575804415,2.5688
4.527999940946968,4.6556
2.9793467211530618,2.3895
2.9212525262116342,1.6108
2.8968091539700827,2.6202
2.5020046725037037,1.9001000000000001
3.2088342122578632,2.4895
2.969879857906207,2.6341999999999994
3.5801103481637315,2.4917000000000002
3.3126798247898024,2.7946
5.12598605670295,5.6267
4.724082682858342,6.0803
4.9784851957315235,4.7564
4.273932147022308,4.1148
4.717170270287693,4.7559
5.943702374567145,6.4999
6.463081773634728,7.0064
6.026635456182213,6.9702
4.408552332853375,5.0408
4.3665256251187206,4.8819
4.226500140536644,4.4802
6.73225220134543,6.8655
4.921824862182921,5.2076
3.403051044331603,2.8202999999999996
4.704172166449779,5.940500000000001
4.811971552351168,5.4011
4.774240443905299,5.4103
3.0187475596834936,2.8216
3.1280539963091205,2.7932
3.3125665317784967,2.7379
2.8845465722310566,4.0074
3.964239721314713,4.2966
3.1834501940834428,4.4826
4.142738895035212,4.4288
3.3354432152956233,4.4124
3.6647557211477797,4.3194
3.8619361064385336,4.6219
3.4742015533205697,4.5671
3.372025285302121,3.3251
4.58364119580851,4.6504
2.8608535317228183,4.5634
4.291202829769766,4.0784
3.0066496778021685,2.9209
3.212516647649342,3.2935
3.6567995755971223,3.7131
3.836544812002303,2.3493
3.2471818820945284,2.8742
3.7080558689222216,3.932
2.9834727866658226,2.8756
3.0170350100207344,3.9211
2.670736367135925,3.9529
3.586857190617799,1.9466
3.4447236111503794,3.3506
3.564744334209128,4.4048
3.540065860771122,4.3604
2.6489411407468393,3.4553999999999996
3.160144154671459,2.931
3.53315061385557,2.0414
3.869803286389534,2.6899
3.7817813709108257,4.9047
3.9824391303798055,5.1588
4.174686560558752,4.4989
4.010276335233723,4.6328
4.034717818594277,4.9884
3.6908081280480154,4.0225
3.162970244012396,2.1929
3.3254516393068982,3.8442000000000003
2.692655688390104,2.9081
3.266234553873393,3.8863
3.294415126001657,4.4656
3.64008390204594,5.2415
3.6428881048085406,3.8845
3.5848792852590416,3.713
3.5191120946208887,4.0903
3.8767308606563713,2.8757
3.5327518263667486,2.0489
2.9522745525821095,4.5409
3.3887747466666953,3.3765000000000005
3.4972436203464543,3.5437
3.3303206547926494,3.1232
3.9632962721937446,2.9566
6.65097460770618,6.4706
3.377798960658453,2.3017
6.869016546325487,6.7366
6.370185185508475,6.713400000000001
1.9657182340904829,1.4924
3.3802333422644235,2.5408
3.6531935897977235,3.3694
2.7548831549207016,2.8935999999999997
3.1851170142490424,2.5009
2.69092937091477,3.2538
2.2545769806342384,2.0314
2.040940460453078,2.6743
4.659471901085505,4.6798
1.8004726387631922,2.5022999999999995
2.6609155873402717,3.3769
3.16923421549842,3.4527
3.640325400327654,4.6308
2.337717705519001,2.7839
2.7339486228467607,2.7965000000000004
3.6492025186745756,4.3854
3.4308874316731304,4.0372
2.0844429571341876,2.742
4.053986014101593,4.9179
4.016820159816485,4.9932
3.2272877432748865,3.959
4.182092480009091,4.1442
2.799218551024007,2.6865
4.293349882884776,3.7866
3.7661210786464103,4.4703
3.3248645960442995,2.8292
4.762430638280582,3.8359
5.844463157725185,6.3725
2.0898580618513596,2.1188
3.422041931280417,2.8161
3.2242575438056726,2.5423
3.956111353110606,3.0342
4.417781699325938,2.7057
2.695681095195915,4.6476
3.2679214521587197,3.4106
6.019039328858847,5.5885
3.9346013907702506,4.2179
3.8283377860226184,4.8466
2.5652705286924538,2.994
3.529171999196086,2.9816
2.720880155881964,2.1167
2.686297239406268,2.9073
3.008327372920126,3.3542
2.6312311129923596,2.8401
2.9920395215399274,3.4269
3.47801810839758,4.0005
3.4050332985160936,4.0962
3.740790291057024,3.1510000000000002
3.533571070113629,3.6519
3.9437228335989083,3.683
4.378433968460806,4.3505
5.4524434456122695,6.2663
4.125510288405193,4.8496
2.9004168749198795,3.4978000000000002
2.906314330455167,3.7248
6.211575739559343,6.2147
6.44376139294676,6.5721
5.660390487141152,5.81
5.131025711339755,5.7289
4.528999745525916,4.017
7.510960072546037,8.1009
4.017959605803601,3.8793999999999995
3.8536530398132514,2.0268
5.322619045640546,3.598
4.576398470215854,4.4728
4.148697058525563,3.3247999999999998
7.041029981902163,6.889300000000001
6.433853942181428,4.9534
5.8786513731058605,4.8818
6.005733646275751,8.2137
6.505660599744511,6.5693
3.9821220962215276,4.6049
2.0999575594426836,2.3711
3.3764882983913442,3.3925
3.191747908348661,3.2864
3.641127325586041,3.6172
5.512745695540393,6.386199999999999
3.7041962608657713,3.1751999999999994
3.3147564472641116,0.9593
3.143410059106753,2.3966
2.8375163088147297,2.1911
3.2854350604445175,1.9579
5.588310659196182,5.4798
4.5841022947814745,4.7692
6.050289487287772,5.5464
5.03650704227633,5.4515
3.801243962699849,4.0715
4.2306573607512945,5.6343
6.023379699590176,6.3617
6.8555174494066655,8.6189
4.645232829680528,4.7683
3.531734080333304,3.3259
5.227212604566942,6.6242
4.43201616099095,5.2302
5.415305736538275,4.7247
5.875674895937984,5.8389
4.719590008932977,5.572199999999999
2.96944607322163,1.4833000000000003
2.8424324447219735,0.5958
3.377654141685436,2.2179
2.766792255620714,2.5264000000000006
4.496975684027597,0.1093
0.35672594919593137,0.1032
