predicted_value,value
3.4335347590668293,3.6703000000000006
3.6181398573659247,3.0773
3.7917432764666064,2.9313
4.2405346563246304,3.509
3.541089222369738,4.1107
5.248296503006868,5.4104
5.484872747036634,6.0415
5.513800001981173,5.955700000000001
5.513800001981173,6.028
3.5604975053045504,3.6944
5.513800001981173,5.9137
3.7397557081041333,3.0554
3.8889988279132766,3.5149
4.03191567857979,2.7406
4.650980276097752,5.3815
5.475723395546549,5.9348
3.1933558941732603,2.6204
3.662243176723259,3.628
3.933368429076173,2.7273
3.345311155099112,3.611
3.5213878420757694,3.6452
6.028994222869811,4.9601
4.701967187785484,5.1146
4.02775101387043,3.1195
5.608354399841036,5.4226
6.130417042865611,6.3471
3.8962972004255736,4.4944
4.135965353566207,4.3034
3.156901217954198,2.445
3.032554115195208,2.6514
3.1261703631102993,2.4957
3.836636039448695,3.4576
3.227438591803523,3.1117
2.8649983340261396,2.3895
2.9542488288522715,2.9178
3.1522684324023524,2.6168
3.2632806863358153,3.1109
3.319587161372663,2.92
3.7554549917497875,4.0674
3.384595941889397,3.4421
3.038383079884137,2.8885000000000005
4.1127847791196075,3.6832
4.533378631809283,3.7768
4.533378631809283,3.821
3.046931430361923,2.7305
3.4100475971138993,2.7710999999999997
3.3113514735776057,1.9559
3.3462778163126936,1.9028
3.330977987180834,2.5898
2.490397494499079,1.4889
3.0105141726487648,2.2831
3.5586387510997803,3.4747
3.379435509298084,2.9326
3.043469556596375,2.1074
3.027847986274239,2.5202
2.976541118778484,3.3589
3.0190603637184474,2.0474
2.7885208645835227,2.3994
2.832299289664745,2.3111
3.378299677222811,2.6114
3.0901254208464417,2.9494
3.14624956548335,2.8362
3.5077387024276883,3.9313
4.37101750354959,4.8308
6.0001054346831895,6.5585
6.152254389891683,7.2009
6.086617082449181,7.3547
4.704122663577975,5.0411
4.371598677222651,5.1208
4.915335688856722,4.9969
4.214039576610274,5.0195
5.781852998689601,6.7044
6.203612570567515,7.022199999999999
4.7181344247680155,5.1271
5.689258119200668,6.2142
3.6004829253599056,3.947
4.827412193753542,5.631899999999999
4.827412193753542,5.5167
3.3729955018554962,3.4013
2.827601939590836,2.6193000000000004
3.2970722392863707,3.6007
3.093386155329517,4.2077
3.817211107842967,3.6448
3.7033931978538313,4.3588
3.172640032148802,2.69
3.6056442387576215,3.0038999999999993
4.187173927037386,4.2622
3.870086334262338,2.7583000000000006
3.784633743597295,3.2064999999999997
3.569973978206878,3.5069
3.2021974338668553,3.1981
3.579634344520202,2.5384
3.4666943230777094,3.5811
3.412660141306106,3.6467
3.586785856711724,5.107399999999999
3.1630984262458037,3.4579000000000004
3.7389615376703236,2.5591000000000004
2.68777558200374,2.1114
2.6449356510755178,3.1464
2.9424110813965387,1.53
3.290757967355037,2.6737
3.7602334429701476,3.7705
3.394334822292245,3.4121000000000006
3.362111576620285,3.0932999999999997
3.847745219445963,3.4275
3.265051776580807,4.2366
3.516169136107714,4.4168
3.031572526728996,2.6564
3.1328442288100273,3.1158
2.405750590464055,2.8541999999999996
3.7397480298330725,2.8631
3.5036825949588,3.553
3.675846677102128,4.5466
3.314578284400137,1.9731
4.166636019795121,2.8248
3.4689652798488173,4.2748
3.2016446114549937,2.4131
2.993350083639969,2.6263
3.0590540375231536,2.0164
3.6877152409204266,4.5575
3.5105805077835455,4.2821
3.2433320345653676,5.0809
3.4771884821905905,3.7364
3.2713693420499035,4.5555
3.4474311472081425,3.4689999999999994
3.2876231099275484,2.9734
3.7561781616532612,5.1237
3.6698088007765626,3.3187
3.1389087196919583,2.9264
6.4834132855643745,6.5259
2.0427555913149877,1.5924999999999998
2.2166025149727897,2.4847
3.065241977395297,2.6229
2.4818351072105633,2.38
3.359425803406741,3.9319000000000006
2.024830612907058,2.3434
2.734164647152411,3.0996
2.1759693538914586,2.6076
2.9927966390579948,2.8098
1.910551036610999,3.0602000000000005
4.431131797038922,4.5212
3.4850167914201666,4.1254
2.9581757850996766,3.7288000000000006
3.940385512770192,3.7983999999999996
2.9484787979730465,3.7579
4.474804775726031,4.3757
3.4143173478496864,4.5782
2.7285237999013257,3.2972999999999995
3.2392943529093774,3.4449
2.4070580067756726,3.7097999999999995
3.573948304399541,3.2378
2.828778803301641,2.8653
3.4796651993087044,4.4255
4.0787063951094815,4.4305
3.28100208292903,2.6275
3.729024928681371,4.6247
2.097582365262956,1.5353
2.772965465386282,2.734
4.92509262797202,4.7515
3.2685843685301608,2.9496
2.5499626427163564,3.5083999999999995
4.86698552408311,4.6235
3.4795279198960842,3.6898
4.369314496533837,4.8041
5.507991926362352,6.479899999999999
3.7204353387356526,3.475
2.9323261911355893,3.5676
2.925718453553686,2.7905
2.273149707275381,3.3296
2.4155640831815757,1.6616000000000002
3.317182182024096,2.5847
4.169675861259061,4.3883
1.62409985835805,2.4476
2.7483693134282787,2.9895
2.936899140476721,4.012
4.28151492448063,4.6617
2.020503332565412,1.8546
4.300434851938456,5.0931
4.063266174340311,4.4505
4.663046205833775,4.7926
6.103759196942044,5.489499999999999
5.7688546606372295,6.8117
2.9365844179581466,2.5473
5.240483143673912,4.9584
3.865447181795747,4.7168
4.293998089728069,2.6790999999999996
5.543689866092771,4.9933
2.858498749950222,2.5306
4.742284165458125,4.4103
5.4697533974461345,4.5008
4.236165450561532,5.0751
5.447147764631999,4.7291
4.056545763912774,4.586
6.436788441000472,7.111
2.0757039409354654,2.1031
2.5263498306335808,2.0759
4.306811239660283,3.3858999999999995
3.7915876567172297,3.3853
3.6246015670171903,4.0362
3.775428467250388,3.1876
2.6750036665001486,1.0444
4.970544575739526,6.841400000000001
3.67191610883923,1.535
3.031659175511089,2.1565
3.7435682452786447,2.7097
3.677287581547638,2.8897
3.8912891210860576,3.3094
3.080326711757849,3.0975000000000006
3.7990939671560304,5.1335
4.1376047794303235,3.9647
3.933368429076173,4.4554
3.663599553638296,3.5354
7.10458871784778,3.6564
5.180497619115884,6.7608
5.96740354240842,5.786299999999999
3.1630007058548437,2.3297
1.8598680393143434,0.7984
4.031477646049838,3.9223
2.6068647713082336,0.2844
0.9528289125490095,0.21610000000000001
3.404403440695601,2.2084
