predicted_value,value
5.881597092997846,6.28
6.079807290737628,6.2273
6.11337556595104,6.2372
5.977946590244719,6.3532
6.034555291029949,6.4123
6.13074229534832,6.2104
5.94643185012786,6.343
5.8761715278733675,6.1384
5.8761715278733675,6.2165
6.184598587643103,6.8832
4.4060208547112305,5.0895
4.395323054410393,4.7039
6.304086013123635,6.491399999999999
6.2049112643231235,6.2788
5.507446575482703,6.1723
4.325243417234766,5.1704
5.312867580879641,5.9678
5.4078037672686445,6.0047
4.013506166106878,4.6344
5.39910073535667,5.741299999999999
5.439182673423119,5.822
5.28161039038087,5.3951
5.258727739835222,5.9409
5.894737024229352,5.5834
6.294668808636593,6.2157
4.059734239348174,3.7854
3.1229859199078,2.7403
3.2170889108734024,2.7174
2.9959405749009735,2.9393
3.4400091114990015,2.9129
3.6114991962593717,3.4309
3.2272319639274523,2.497
3.275305906907565,3.3303
2.9710107670257053,2.3242
3.138375031890823,2.6599999999999997
3.133239837886558,2.7406
3.245172626121954,2.7114
3.4446376078189447,3.0227
3.5308036403163685,3.0171
3.691709449160048,3.3277999999999994
3.1696125699887667,3.1892
3.015153538512984,2.8859
4.33250204308117,4.5994
4.232175378999792,4.3273
5.866556144460415,6.1592
4.072532483077443,5.0434
5.866556144460415,6.2745
6.180383445469107,6.5093
5.096552840925023,4.8502
4.279705759288412,5.100299999999999
4.639519441643373,4.9504
4.190117059172435,4.4035
4.491329645285409,5.1025
6.364758942336727,7.3079
5.497840747160884,4.2442
5.643194956581703,5.5423
3.328552377075191,3.3577
3.545224540673353,3.2924
3.7475413301129885,2.9837
3.481744860168419,3.3633
3.545224540673353,3.1886
3.522081232363195,3.7879
4.406583225666371,5.1254
3.185006960056991,5.0525
5.297727191974854,6.7514
4.862213882976528,6.0638
4.505859022152639,6.1498
3.2564027698069355,2.0107
1.8682801705144592,5.4001
5.70088868701913,5.7645
3.0560929981542606,3.9074
5.9871494918703085,5.4659
6.188020518340182,5.368100000000001
5.220794661309334,4.9911
2.4518692309556513,0.2219
3.103724496923686,4.3452
6.7896117349640885,0.838
4.782262748573019,4.1406
2.726847807262175,3.6662
4.457737566794465,5.6211
3.739613761824303,3.1988
6.122159026753347,5.0263
5.193520974759083,5.4881
4.973213385245299,3.4207
2.8474861666132583,4.0479
6.310134190178602,5.956200000000001
6.310134190178602,5.8740000000000006
3.140234581163516,3.0723
4.202674748481559,4.133
3.935545436083037,2.5281
3.8598587291327746,6.080800000000001
3.7061262094724623,3.4735
3.982150753866475,2.9358
5.237277497056891,5.6941
4.197893039325648,3.5944
5.469057169487447,5.1555
4.819714835196397,6.4636
6.251202395856046,7.4251
6.446460400916865,6.980599999999999
4.930326170793767,3.4443000000000006
5.53262000552269,6.242499999999999
3.9992768064699864,4.067
5.396734529472042,6.0666
5.826234841563396,6.642200000000001
3.1472207065329254,2.8308
6.228660586954197,5.632399999999999
3.9200880638342563,4.3273
3.8601071858478844,3.6938
3.449041355163642,4.5807
3.2192973462964,3.5312
4.133757185462462,6.0399
3.446593979647566,3.8824
4.078506920247039,4.3885
8.347307982369601,9.4523
5.932780442767768,6.641399999999999
5.230680758110579,4.9575
4.611278153944485,4.3511
3.9520479471010614,4.0246
4.579352113895377,4.6582
5.1855897550970464,4.8245
5.1652214721253795,5.261299999999999
5.017618278681377,6.0251
5.411995161661798,4.7171
3.9017378850090587,3.947
4.083287974474176,4.0481
4.329844519114885,3.6677
3.8208679082585064,3.2022
3.805251556208243,3.9499
6.210363505122596,6.039
3.215555447406099,4.055
3.5691119041257973,4.4881
6.296828449900934,5.3043
4.836736384340863,4.1722
3.680896502307512,3.4715000000000003
3.705946858161322,3.1359
6.449848510815568,6.5255
4.010348177967585,4.4545
3.0777165083903157,3.5315
4.085640318766647,3.8847
2.5764524101699915,3.3322
3.5683013227133737,3.4916
5.5666926334852205,4.6987
2.5757942794673325,1.929
5.154247262451463,5.646799999999999
3.681876023688711,1.9396
3.55816666151655,2.5794999999999995
3.0261712437830406,2.7375
7.574003877350041,7.6175
2.886225375540365,2.1668
2.656704481152915,1.7929
2.407252705477432,2.3785
3.114489224918072,3.3395
4.39225606959404,4.2565
3.338587911467015,3.8673
4.4942415213093225,3.7366
3.7682408684209485,3.1481
5.705574641763591,6.2534
4.768386234532399,4.5918
3.6984867812654483,4.1433
3.892083316897774,2.99
5.487035720122632,6.4746
1.8768221428454204,1.3916
4.318849090340366,4.2227
3.2570153120130882,2.9481
3.551853771394182,3.1882
2.8710810452314717,1.8464
1.9876705422921794,2.7478000000000002
3.134071722482744,2.9634
3.147431605257948,2.8903
3.055514599940418,3.1607
2.29726394996252,1.6057
2.6334294327589354,2.7814
2.0562414543867735,1.8359
1.9876705422921794,2.9219999999999997
2.575559393408007,1.5945
1.9876705422921794,2.9666
4.069635487289976,2.8054000000000006
3.070060055133258,2.5254
3.121556811467249,3.1992
2.378445835459547,2.5595
2.8147083674841915,2.5293
3.0095081367826024,3.048
2.9749009669993316,2.1967
3.236608021201298,2.6701999999999995
2.0924353820335444,1.3371
2.43497774784964,3.6098
2.5354890902758886,3.676
2.706441288965641,2.0762
2.5588627521068985,3.5808
2.548710161905718,2.6765
3.221976936662154,2.8053
2.264404581645045,2.6448
3.858472997715797,2.6128
3.5925439903967162,1.6324
2.7215908550094294,1.5473
4.023987858637966,2.7717
3.426374759228365,3.4055
4.170311031554169,4.1004
4.260163756758057,3.0504
4.324832607373264,4.7541
5.320082626971098,6.5372
5.7596964642507045,6.5798
5.78599401426311,5.9333
6.128671638731296,6.5183
5.872626250452486,6.7963
4.596077816805023,5.146400000000001
5.03319929934047,5.5783
4.909173028225683,4.938
5.121309095143557,4.7184
6.245358772472697,6.5186
5.6218740270979435,6.4253
4.0832216888524195,4.7789
4.767648158065599,5.2465
5.87543867903587,6.1885
5.443845417565933,5.910899999999999
3.6549312739416133,3.8635
4.721520384401323,5.8983
4.7942955729913965,5.4818
5.562886639427123,6.5462
5.502728806339708,6.4908
3.7211090075719517,3.4967
6.045084939908141,5.811
6.142961653362179,6.0458
3.785119859510031,3.6545
4.50015676918513,5.1162
4.601654841682733,3.7681
4.601654841682733,3.6798
4.372688085483174,5.1256
4.056526395004499,5.2951
4.673654720340565,4.1401
5.906054360747462,4.9872
5.383569218701261,6.7534
5.975021449695065,6.011
5.654051029777996,5.663
5.839040531711476,5.9354
4.970531228241902,5.895199999999999
4.674614722431501,5.2131
5.433184176313759,6.0189
5.006467537872227,5.5051
3.8322865985882664,3.3958
4.219400768078979,3.6159
5.239498029119159,5.9847
3.495592290783592,4.3275
3.845957069997255,4.3374
4.124578513657899,4.5398
3.83110498296024,3.3027000000000006
3.734417797253982,3.6092
6.034910837737455,5.660699999999999
5.953578990693411,5.862500000000001
4.979282094537201,5.1457
5.773621311428441,6.0226
5.162741157340239,5.7097
5.4681572545489345,6.1798
5.140349897393326,5.955700000000001
5.130931613745466,6.1077
5.043932941494491,5.5889
4.993697300914674,5.9696
5.475885149054251,5.741299999999999
5.601440514796282,5.699399999999999
5.643669191317727,5.7148
4.047889193139873,3.6515
4.387949773642682,4.9596
5.556227250076657,5.5443
2.959218384500512,3.6861
2.9983537586617417,3.8602999999999996
5.5175524215985945,5.846800000000001
5.5175524215985945,5.8964
5.459211586444712,5.894
4.914523401624417,5.7479
4.175320901985347,5.3334
5.755132016307092,5.9301
3.499066608545799,3.2886
3.301138098317394,2.7114
3.422491697040501,3.1175
3.6131100779013576,3.186
3.613229721402187,3.4964999999999997
3.3168313362944852,3.2918
3.8009580831205145,3.896
5.90213372319223,5.7499
4.811158048157956,4.9474
4.408421106626133,5.273
5.868071795598568,6.373899999999999
4.203807743143587,4.1239
3.733026531954847,4.8726
3.0955884574741805,2.6990000000000003
2.8791199956871325,2.5577
5.141548921165082,5.5919
3.024261337671842,2.6954
2.884643580178737,2.583
4.211033066334262,4.8214
3.171119575293521,2.4295
3.2839049773893967,2.9894
3.1425474572408687,2.645
4.389857478587152,4.9585
3.421256139538379,4.9853
3.6222650783043124,4.3691
3.3969414583332695,3.066
3.3106085786576718,3.4931000000000005
3.2024343970209164,3.396
3.267948390015665,2.7837
3.3800143147802504,2.4745
3.7889782860021133,3.4736
4.257041023013218,5.3373
3.4632856457442878,3.193
3.4251359343295054,2.7929
3.21679784147639,2.8477
3.303597701412273,2.9185
3.3987275703079574,2.8521
3.3109900446240035,2.6804
3.2389604915186005,2.6231000000000004
3.623355344618381,3.4214999999999995
3.5414579550901415,3.3359
4.783782402298736,5.8295
3.6001683495864514,2.8632
2.8466312763285946,2.1614
3.3882783982816465,3.2111
3.1689370332380786,2.0451
3.6478593199021665,3.6611
3.00120837907357,1.639
2.9618598983751974,1.8778
3.4191776680413297,2.4208
3.0328437391360636,1.9774
2.9267734839439408,2.7833
3.272338900003525,3.5329999999999995
3.5529404267068347,2.7192
3.0391595635134845,2.5505999999999998
3.349480135812502,2.9133
2.998496674855086,2.8859999999999997
4.2753814836243125,5.721700000000001
4.309708448139562,5.312299999999999
4.6818569238444345,4.6051
5.05451018912077,4.5492
6.41202517511507,7.5976
4.468163954965589,4.6661
4.63112637310042,4.0366
4.524487880395169,4.2293
4.637538809783644,5.1581
4.545576229992567,4.9619
4.45051927114635,5.136
3.043134935159268,3.7718
4.137019512320782,5.722
3.7409776776154513,4.9374
3.3967829220922585,3.2480000000000007
3.5116555686825355,3.5319
3.997874847477198,4.4996
2.873909019375322,1.7643
3.761990106972174,3.512
3.1891493228843824,3.1978
2.9600520252409384,4.1073
3.4334712974178037,3.3286
3.2827366249828636,1.6985000000000001
2.9805202057695683,2.9334999999999996
3.2071105632508567,3.4644
3.5773790750751657,2.8986
3.2747877188062704,2.9276
3.494333057137089,3.8619
3.3051914430723484,3.3635
3.4948158867418675,5.1042
3.2713673231168383,4.7957
5.251761699486475,3.4307999999999996
3.208015626532712,1.9717
2.9121246451395084,3.553
4.528366878138028,4.3983
2.6409692068200465,1.5103
2.924720828283754,1.2671000000000001
3.1763703791702578,2.4353
5.005138427380349,3.9384
3.4705772230023686,3.5047
3.3972886336624057,3.7338999999999998
2.727989844208632,3.3743
5.43408172604816,4.8855
4.5719299195824235,3.2776
3.9262882613649728,2.9894
3.0970228052644986,3.2295
3.5317478726486278,2.4267
2.969079285099866,3.3557999999999995
3.434720913101535,3.8694
5.843575180899383,4.7758
4.321358229927115,4.8874
3.722766920597424,3.6567
3.3108707917371967,3.5354
3.324163775612136,4.2145
3.5335655188520967,4.4178
4.1471367823825664,4.2742
3.427093872793581,4.0078
3.1208293100927627,3.5011999999999994
4.12936691247957,3.7517000000000005
4.71821355049878,5.472800000000001
3.7125166113985157,3.115
3.392144437363748,3.0704
3.994756968326357,4.3829
3.243140870469195,3.0241
3.179935848781583,3.0327
3.66144822982,4.1592
3.935825257911098,2.8212
3.410135302392851,3.01
6.9994402201498245,7.7512
3.3596102288383842,2.3432
2.878102850505836,2.3686
3.28130100504905,2.2865
3.09609506764065,5.3668
2.6346698462683658,2.0066
3.4015639580267782,3.4793
3.402475219572838,4.0623
2.493512685506933,3.0928
3.2783723388302572,3.5671
3.970144362165834,3.7798
4.412765735709976,5.168900000000001
3.2955271319815083,4.0354
3.8269052850901817,4.4366
3.7520436233561223,4.8828
2.8275178687962934,4.7481
3.84118391818907,3.3942
3.1329142112014745,3.4067
2.897349984857782,3.5141
4.870930272384985,4.1544
6.35803584069474,5.3391
2.8070090142923356,2.5514999999999994
3.7605173859677445,4.5889
4.71215284218638,4.269
4.2791841500730685,3.1504
2.941080855111294,2.4271
5.13221778842956,4.4862
3.8583011822273505,4.0626
4.583769176673368,4.3424
4.279209645033345,4.5017
5.900344342797623,5.3302
6.762843227162482,8.0093
6.077888824972973,6.1048
2.26660205484894,2.5282
1.7240300569313871,2.4596
3.770062856650107,4.2825
3.208295905691195,3.5119
4.022079141847016,4.2076
2.719161172831237,2.5627
2.110073155538583,3.3567
2.9491752401334868,2.7767
1.638362026875739,2.8130000000000006
2.2963314123875564,2.322
3.7129633838959175,4.2211
2.5048120557236087,2.8785
3.2617669533007967,2.9128
3.5259154884643387,1.0075
4.94245393959312,3.3593
6.199742142978658,5.5354
4.302856719276966,4.5955
3.8311626659593987,3.8869
2.8164513896183827,2.8537
4.257533371577517,3.4611
5.95601782907261,5.6538
3.9417610904295173,3.9191
3.4547535404340497,2.8122
4.0769338155383155,3.7338999999999998
4.455113314508371,4.443
7.04617850000118,9.1417
4.988344141252585,4.4683
4.196371531110567,2.8977
6.426005765119767,6.9307
5.198139632269947,1.4005
2.3592470365749723,2.7358999999999996
3.482967726863765,3.8301
3.452079322262045,4.0357
3.4844995397680707,3.4473
3.3719206932828003,2.3866
6.387972515125576,6.2382
3.029640037538071,2.9967
3.3882276306425996,1.4158
6.047812789724522,5.8745
6.093491307316069,7.267199999999999
5.1243652439281435,4.6138
6.9755409095017,7.2027
4.364375126554393,4.3204
4.656272136916378,5.369
3.633972531580579,3.2662
6.328972637115724,5.2834
4.4605970556132295,4.1409
4.868724237206485,5.5917
5.0000200650768125,5.6706
3.699716120407084,4.3746
4.562504227768048,4.6928
3.815157360475099,2.3089
5.145226272177517,4.8016
2.7872124149937427,0.8346
3.2779439392981153,3.3666
0.6168420214508046,0.1771
