predicted_value,value
5.101166307067872,5.982800072300434
4.525821241533756,5.752300088691712
4.941365343666077,5.9285997389316565
5.084011755776405,5.8607001687884335
5.085531742179394,5.957799786484242
5.084011755776405,5.820400290000439
4.854828780841828,5.551600286209584
5.084011755776405,5.938400160717964
4.942225359129906,4.931100009018183
4.91659267449379,5.367999890780449
5.730621363282204,5.794500097143651
5.413195873975754,5.788400205743313
4.579763746255637,4.785999971616269
3.2460472478151323,4.529800132995844
3.4203487993717197,4.783600023961068
4.231244532781839,5.9826997567176825
4.521060651159287,6.046400151765347
4.394562701308727,5.671100197541714
5.121678203856945,5.487800162220001
5.1161291682004935,4.781599872034788
6.174710821795464,6.0646998259663585
5.037124487054348,5.462000284945965
4.380108751100302,5.826100092351437
5.045789172184468,5.830000080621243
3.8973555550873282,6.032800057291984
3.072744158959389,3.2068000960052014
4.941953157782555,5.75010018556118
4.207012746459246,3.9290998639404777
3.2309984438002113,5.11730010330677
3.340617270231247,3.3681999490022663
5.1321057446956635,6.311799985277653
5.291730715847016,6.30780026806593
5.063835417544842,6.266399851071835
5.063835417544842,6.3321998336672785
5.217270154607296,6.394600232625008
4.804596486079693,6.421200287997723
3.3920383926451207,5.041300196516514
5.017560601854324,5.664000083518029
4.805084571254254,5.897900237405301
5.362837451434135,5.865300019574166
3.804545161855221,4.515699927210808
5.490044063413143,5.873799858629703
4.899756082534791,5.521899834024906
5.145506381285191,6.392099969387055
5.042582593381405,6.045899747133255
5.242342597246171,5.7995000369787215
5.242342597246171,5.644300097644329
4.85160694937706,5.4493998264551164
3.612959704703093,2.0871000003367666
3.3285905464768413,2.5382999857485298
5.608759635949135,2.5188000443995002
4.67471244533062,3.402499958652258
3.446691612738371,3.342100004941225
4.517903643506766,2.189400042372942
3.155461103308201,2.3530999674230815
4.412970904064179,3.4905999193012716
3.370389879238606,2.915800136423111
3.390299589210749,2.44490001847744
2.9953181282997132,2.033499947202206
2.9779993175745014,2.460000006905198
5.892108332443238,6.165900063097477
4.071164035022259,4.7446001412630086
5.032183211302757,6.292199728345871
4.96270792387724,6.259100279164315
5.996935183215141,4.5456001305997376
5.228483794164658,6.0049000058293345
5.507162242972851,5.958199875533581
4.303666810441017,4.9898001709103585
3.399398095238209,4.101200045764447
5.248472407329083,7.219999780714512
5.0550094061851505,4.659199901735783
4.30716260317564,5.1690999023795134
4.219455398565531,4.0608001447141175
3.4954432260334496,4.104000082468986
4.931110861873627,5.027399741935731
4.654307903814316,2.6364001193881035
4.654307903814316,2.853099963998795
3.6420133853673935,2.8448998984098437
5.072114679646492,3.3335001436233522
4.610925227439404,3.955599897050858
4.718731040370464,5.327499967467785
4.5012958414733415,4.747599929171801
4.743139992225171,3.328499910467863
6.013429176926613,4.779399968904257
5.575567497515679,5.5439000386118895
6.120914097321034,6.6766002418398855
5.118517969679833,5.699700111520291
6.062890038990974,7.10990020211935
4.558810402238369,3.8323000197112562
5.3983855394601825,3.420200085920096
6.159379550218582,5.305699807405472
4.302193755304813,0.8664000053822994
4.75632122514248,0.25879999681338667
5.8141889368414885,6.592299953877926
4.713970449995995,4.732600109666586
6.315177276563644,4.13329985896349
6.095486736977101,5.567400283813477
4.734393764019012,5.180399778139591
6.294036500799656,0.2843000089582056
6.191120339226723,7.821100138819218
6.049602624082565,5.275900212919712
6.043544970822334,5.386700240671635
5.012801771402359,1.343000072339177
6.179344697749615,6.2929001775026325
4.8737907725453375,5.06430003708601
5.162822845447064,2.7329999190926553
5.333066602349281,6.424999960684777
4.595491293716431,5.224900005304813
4.965301463007927,5.465700228691102
5.742158241939545,6.077899831390381
5.236757776498795,4.856400098317862
4.805790886819363,4.184500111103058
5.733074695253372,4.146200090920925
3.9142091596305373,3.690899926054478
3.5275371728241445,6.389099888157845
4.987309880566597,6.513200236916543
5.190446002435684,5.290499943375588
4.274409858727456,4.563099920022488
4.7394423950433735,6.531099822068215
5.958026816487313,5.882899831259251
6.573236473309994,5.3361001221060755
5.115439278578759,5.184099721884728
5.826645081686974,5.451599729585648
5.484834692800045,5.104700231456757
3.439665708780289,4.396700127190352
4.536024098932743,5.826799954867363
3.1251247324585916,3.265900053626299
6.165715271234513,5.947399817764759
4.511147007691861,5.887399953103066
6.085481577539444,6.556500196933746
4.722610496211052,5.850899747002125
5.11399614212513,8.600200232303143
4.159159573602676,2.98150009675622
4.378092173230648,4.342600109404326
3.411377007764578,4.235900114446879
5.734818191814423,5.6824000733017925
4.880795264112949,3.2965001195311547
6.115304051017762,6.144200218617916
3.7441724869430066,4.608400031965971
4.64771523411274,3.8570999676823616
4.7680516952753065,3.114500080299378
5.038385178208351,6.312499847793579
4.619026737368107,3.0775000562071804
6.039935956406594,6.263099996376038
6.004060522794724,5.8678002828121185
3.7722318113923077,4.07260013178587
4.840609780287743,2.7268000054299835
3.0168202748179436,3.1874999058604243
5.0519559406399726,5.887399953103066
4.0227635262668135,4.629199969404936
3.5328726712167264,5.209999914741516
5.114280662930012,5.919899855351448
4.60890864956975,3.417800138264895
4.83902702331543,4.724999884331226
3.3793778034687043,3.4608000314950944
3.686880263054371,4.536000046658516
4.263069211429357,4.318199957162142
3.3601541699528696,4.413700098621845
4.457323884379864,3.5795000580489638
4.955766789519787,4.688399949288368
5.011059448122978,4.885799897074699
3.66176792883873,2.473099990066886
4.230417662525177,4.3260999559640885
4.253028560221195,4.470799904316664
3.4710401405870916,4.286199872905017
3.1790534511208537,4.156900126427412
3.3577908873498443,3.341799938154221
3.436579977989197,4.648300115025044
4.6081292972207075,4.418900082981587
4.43730124604702,5.93390003887415
4.59347324924469,3.545200048398972
4.601230987644196,2.9143000958085064
3.613358327150345,1.7209000187426806
5.969033371829987,1.6798999841183424
4.16669262856245,5.966300212180615
5.052090281391144,2.8249998680114747
4.240637532508374,3.342700138515234
3.693935792374611,2.9446000949263573
4.627079556107521,3.6180001227557663
2.875373543214798,2.623100091701746
6.055792858171463,7.4099998410105705
3.3486824084281923,2.2046000530630354
4.136857835626603,3.6339998715639115
4.940431998097897,5.253200145816804
4.053613501167297,4.26600006904006
3.8433455866694453,4.124599975383282
5.50843701350689,6.36060028976202
5.036994839429855,6.653900174736977
5.036994839429855,6.814300098431111
4.773324423098565,4.939600141394139
5.7042125528216365,4.194299946248532
4.943752385222912,6.107900057041645
4.083729881703854,3.3649000943064693
3.3832422999680043,4.76869993339777
3.584917099517584,3.012199891602993
3.7650683401584626,3.559099916338921
3.861143096315861,2.6026999499917034
3.898334951961041,2.560800008326769
3.1519054732084277,1.5750999721646308
3.24146323633194,3.489399945473671
4.733202883124352,4.1636998803436756
3.2636737516582013,1.626100033119321
4.659782729405165,2.2435999357610945
4.597694130051136,3.335500002229214
3.5382677136540415,3.2859001062870026
4.556685002493858,1.4485999690711497
3.3428585315406325,3.0684000835776333
4.617348944580555,2.562300048941374
5.304058386349678,5.461400151371956
4.363684274327755,2.5522998759508133
3.3552668651580815,2.993799901819229
3.560303996652365,2.49230001128912
4.775062639892101,2.7771000572085383
4.997454073882103,2.6114001268923284
3.8095148896873,2.7967000208199027
4.587362504988909,2.544899988460541
2.8406323796570305,1.6967000576853752
5.047059249591827,3.0334999403536322
3.7623838716983795,1.6104999333798886
4.2686883506655695,1.5065999751269816
4.92323462202549,2.6724999431192877
3.3149813590705395,2.473099990066886
3.339148321580887,2.433599996057153
2.8764685083329677,2.2456999632894994
2.8700444978713993,2.5060998569667343
3.3434390126466753,2.5163000744819644
3.0204990994930268,2.653100024032593
3.365527506679297,2.6404001299202444
3.01592916738987,2.867299898725748
4.38017562815547,3.4782000919759275
3.221702533131838,2.805699971187115
3.3795775546729567,5.0249000653386116
3.4442171616971495,3.456599976438284
5.073092023277283,6.002000240182877
4.789308039283752,6.765699838471413
4.789308039283752,6.679299962961674
4.789308039283752,6.74200013538599
4.65002366579771,6.832099954640865
3.823459049010277,6.422199923980236
5.572196072638035,6.573099785995484
5.572196072638035,6.4840001893639565
4.882021343457699,5.545200034701824
5.614017111110687,5.274699945771695
4.971156138539315,6.253500205755234
5.575183834409714,4.8999001028597355
3.780687652385235,4.007900100755691
5.633708297371864,6.475800123775006
2.9853945119380954,3.886700104284287
5.84202328453064,6.826000063240528
3.9093077754557135,4.576900059020519
3.343520849043131,5.402800011742115
5.08699775762558,5.98089994263649
5.08699775762558,6.148899798345566
4.965418204534054,5.921199851441384
3.454352262079716,3.665200071042776
4.384572207891941,3.5075998907327652
4.372801846182346,5.1443999766707424
4.373400806474686,5.00340026538372
5.823774061441422,4.310500002884865
6.262655322623253,6.700499989449978
4.392054225099087,3.826499901777506
3.5512095971107485,3.914799906951189
4.868823684597015,6.27650004632473
4.172288888806105,3.635799978965521
4.560414278280735,5.339500292384625
4.5411296341180805,6.113399814867973
4.518129793548584,5.6467997742414475
3.841567478299141,3.2555000849068167
5.495806636333466,5.075700228428841
4.640340278857947,3.5747998916804793
5.7639437359809875,5.7454997481346135
4.184482511878014,5.532499847269058
4.477056135499478,5.715300064599514
4.446907783037425,5.634100173449516
5.605304321432114,4.935200041812658
3.3502537259042264,4.663199912267924
5.115837021064759,6.052000225174427
4.196085680949688,5.17819987500906
3.2199857287287714,3.7620999375343325
3.786944176888466,3.3332000768363477
2.8686946373105053,2.1717999373674393
3.384804524511099,2.42340007186234
4.706536537337303,5.887800042152405
3.4087450436592106,3.443099904227257
4.614992115026713,4.754900087720156
4.578093579798937,6.133099800741673
4.614599652308226,5.998600069904327
4.638670405721665,5.784199857366085
4.585571783840656,3.6072000649869445
4.575141896438599,5.877800162482262
5.906974984478951,5.935400079488755
4.8133609001517295,3.030499859124422
3.3326489277720452,4.045700009626151
3.7638548735916615,4.818499873864651
5.09576745146513,3.6057000243723394
5.902743544137478,5.5304999886631965
5.9607265376091005,4.925199868822098
3.3759377416133884,4.127700078874827
3.180367819911242,3.2149001393318177
5.086973705351353,5.894999885118008
3.2343314437031747,3.1709000234782696
3.210825332093239,3.1791000890672207
5.928413187146187,5.746000152766705
3.004750139641762,3.502100132906437
4.342622695076466,3.0372999063611035
5.080298319292068,5.6116998798131945
3.414498230326176,4.837700041747094
3.4124520270943646,4.255700122582913
5.242894626271725,6.396800135755539
3.9233296646893026,3.0317001262724403
4.5183914353609085,5.136399955606461
4.426123391580582,4.098099942272902
4.854670974457264,5.469699945902825
3.009960096895695,3.7679000554680826
4.8675970186114315,4.627499884265662
3.54219116755724,4.990000215435028
3.376593606066704,2.683500045412779
3.372720309954882,2.4034000192016367
3.3979878106713297,2.3845000647664074
3.6307149762094024,2.80279991222024
2.970759289711714,2.2297000678211454
5.0783764839172365,3.8389000224232674
3.3975472434043885,2.721600021070242
3.3868237422645096,2.059299971136451
3.423322481763363,2.503300113582611
3.436643921840191,2.009400008407235
3.381944357120991,2.2729000055760147
3.426531407129765,2.582300101602078
3.94885822057724,3.1781998887062075
2.9336445773363113,2.5325998900771145
3.962101050782204,4.710699927341938
3.3722935287475586,3.357599935758114
2.9685555734157565,2.4436000223875047
3.376576300162077,2.6590998931705956
3.670678416478634,2.567099944251776
3.358218841838837,2.7749998830199245
3.1354038531661037,2.4413999725967646
3.374708729064465,2.3424999541789293
4.596624683809281,4.951199790620804
3.346241102594137,2.694499854385853
3.6673105114459994,3.3128999573886397
3.1551601565599445,2.7195001402020456
3.294948454523087,2.5796000871598723
3.3304378784656525,2.5688000293910505
4.626877165019512,4.6555999802529815
2.866862557983399,2.3895000046014787
3.384399449014664,1.610800000166893
3.532129690599442,2.620200032734871
2.8616707865953446,1.9001000212699175
3.458751481699944,2.4894999745845796
3.3761911704540255,2.634199922937155
3.7570829851150513,2.491699877715111
3.3348174456179143,2.794600139951706
4.573778543138504,5.626700285959244
4.536272248005867,6.080299779045582
4.074776569283009,4.756400128334761
4.082760164403916,4.114800140237809
4.696350105881691,4.7559000170230865
4.701792959547043,6.499899915909768
6.046144963002205,7.0063997462749485
6.112107445108891,6.97019990028143
3.5118565566301347,5.040799791884423
3.504071246111393,4.881899908804893
4.617651651251316,4.480199943733216
6.141750993132591,6.8654997639298445
5.231630535602569,5.207599967086315
3.4437235034346583,2.8202999949634076
5.2950464098453525,5.940499748265744
5.0278121504426005,5.401099926602841
4.821240073204041,5.41030021481514
3.1610846423506738,2.821599991053343
3.5252419405579567,2.793200121599436
5.711497458708286,2.7379001299858094
4.715681094670296,4.007399989444018
4.925310157299042,4.296600134944916
4.231018969380856,4.482599891388417
5.239450457930565,4.428799940389395
4.084158129513264,4.41240010253191
3.5455009951472283,4.319399930989743
5.101363418388367,4.621900104176999
4.547712330925465,4.567099930554629
4.829010717701912,3.3251000335097314
5.915034256267548,4.65039999589324
5.0537504749536515,4.563399986809492
6.522181708097458,4.078399956399203
3.0366331890523437,2.9209000985205176
3.700621737968922,3.293500038301945
4.648688177937269,3.713099881845713
4.826269931721687,2.3493000014156107
4.612147786939144,2.874199968224764
4.433513012856245,3.9319999229073526
3.730108066248894,2.875599986577034
4.149735775232315,3.9211001361966136
4.79162703050375,3.9528998826086523
4.828360719656945,1.9465999603807926
4.974662490808964,3.3506001373171808
5.1095775633573535,4.404799877196551
4.933164104795456,4.36039996561408
4.826431844592094,3.4554000026106837
3.982455141186714,2.9310000004529955
3.4093052856564525,2.0413999460041525
5.065823543334007,2.689900003600121
4.620737088721991,4.904699998170138
6.0157135563373565,5.158800249242783
3.767757501745224,4.498900000303984
4.591790176689625,4.632799890887737
3.2431815073370935,4.9883998592376715
4.249591431570053,4.022500124531985
4.251852345347404,2.1928999415934087
3.590868864107132,3.8442000290453437
3.3003666692733766,2.908099888825417
4.557645920181274,3.8863000152349474
4.268353965389728,4.465599919956923
4.862895092320443,5.241500181007385
5.150134977471828,3.884499907833338
3.52587551265955,3.712999859583378
3.8384588685154917,4.09029996573329
4.560792661619186,2.875700008839369
5.195790300440788,2.0489000024169686
4.703913079524041,4.540899964231253
3.3508488730311394,3.3765000368535523
4.051186568033695,3.543700007784367
3.3723551260352136,3.1231999638795855
3.4312491727232937,2.9566001265227797
5.14604433093071,6.470600139415264
3.3598391438245776,2.301699964079261
4.978333689153195,6.736600106501579
4.063376377940178,6.713400221407413
4.839117952644825,1.4924000404000282
5.064500668251514,2.540799955666065
3.913815816950798,3.369399922829867
4.721487079012394,2.893599887311459
4.821062321031094,2.500899872606993
4.973178289496899,3.253799999767542
4.3420246147453785,2.0314000663340095
4.814054896259308,2.674300050520897
4.328252927827835,4.679800087970495
3.391480497211218,2.502299890959263
4.2051349091470245,3.3769001259028912
4.945196108317376,3.452699988168478
4.457336203837395,4.630800032281876
3.2045664610266686,2.783900104445219
4.725561299610138,2.796499976295233
4.762231044912339,4.385399958109856
4.818163728666306,4.0371998772501945
4.534214018636942,2.7419998694598675
4.431988919967413,4.91790000359416
6.174191644656658,4.993199754548073
4.914348186659813,3.959000067329407
5.356655430316925,4.144199938994646
4.237108887887001,2.686500126641989
4.899290876352787,3.786600112038851
4.590490767240524,4.470300086325407
4.89355822211504,2.8291999230682854
4.739032919740677,3.8358999411940577
5.117789361763001,6.372499712455273
5.291929587090015,2.1188000178068878
5.151545848679543,2.8160999399065973
4.686697517585754,2.5422999962806703
4.676521645665169,3.0342000961899758
5.116535710299015,2.705700001204014
5.159610986876488,4.6475999591887
5.845544889461994,3.4106000019788745
4.784994469225407,5.588499994719029
4.627529509627819,4.217899920392036
4.192931019860506,4.846599969851971
4.612305593323708,2.993999946343899
4.556604926019907,2.981600119018555
3.6032475723624233,2.1166999902784824
5.273668044543267,2.9073000040471557
4.1136426978707314,3.3542000587999823
4.090520249366761,2.8401000030994417
5.0903439569473266,3.426900110894442
4.409127819955349,4.0004999199450015
4.25444617779851,4.096200105929375
6.111191698765755,3.150999993079901
4.526329565817118,3.651900043356419
4.911165660130978,3.6829999272525313
4.513992215740681,4.350500108206273
4.613068813049794,6.266300122129917
4.655284367483855,4.849600051081181
4.896801759290695,3.497800055587292
4.571822682595253,3.724800139975548
5.195652439844609,6.21469978094101
4.667152698212862,6.57210015001297
5.107163536322117,5.8099997346401215
4.516470773267746,5.728900159072876
4.7262752415061,4.017000073385239
4.948421459627152,8.100900244903565
3.5827562080025674,3.8793999457359316
4.910096213889123,2.0268000688880683
5.053115142929554,3.5980000700950625
5.133994141542912,4.472800056242943
5.211627256417275,3.324799966722727
5.297530247139931,6.889299782598019
5.257063762354851,4.95340028039217
4.9903123083591465,4.8817998865425585
4.711487199342251,8.21370013126135
6.125258759343624,6.56930011330843
4.861253671264649,4.604900132745505
3.483881415140629,2.371100014817715
3.383051641696692,3.392500078982115
3.1413075132071975,3.2863999242782596
3.385550438332558,3.6171999446570875
3.8918663567960263,6.386200122511387
3.4051040573179723,3.175200100797415
2.94266418017149,0.9593000080019235
4.527387572562695,2.3965999719649553
2.96726584354043,2.191099980852008
3.2585350712656975,1.9578999828010797
6.5516029192447665,5.47980014115572
3.0735255645513537,4.769200044709445
4.70434367389679,5.546399715209008
4.612275674641133,5.451500000643731
4.3931799888610845,4.071499886900186
4.644176616597176,5.634300217974186
6.091575015890599,6.361700241327286
6.117935721802712,8.618899995553495
4.588780122566224,4.768300137668848
3.359469560098648,3.3258999182879925
5.697412212264538,6.6241997225523
4.622808224189281,5.230199718606472
5.010313827621937,4.72470011086464
4.611807535254956,5.83890000872612
5.967761534500123,5.572200179123879
4.626217780721188,1.483300067770481
4.72800641860962,0.5958000041849911
3.2406325529098514,2.217899934089184
5.134085070872307,2.5263999764144422
5.263888741827011,0.10929999732393772
5.162581149423122,0.10319999592844398
