predicted_value,value
4.094372133088112,3.6920998998820784
4.592084083747864,4.792599974328279
4.877767024123669,5.090799776875973
4.844374254524708,5.280799837172031
4.336701435810328,5.124299901747704
4.5103785081982615,5.391799909448624
4.534547523951531,5.42980015616417
4.683089676451683,5.250800198161603
4.628051033329964,5.257799996602535
4.375674626350403,4.694200067222119
3.965331975179911,4.754800065457821
4.615809599030018,3.7563001129209996
4.0507064025104045,5.2686997833132745
5.211103972792626,6.762699757242203
4.657823055696488,6.804800036752225
4.759937279248238,5.386900285196305
6.54877531042099,6.8948001270651815
4.574794018423558,6.104200113296509
4.908522843170166,6.66089997317791
6.549410642445087,6.8208998078227046
6.658111669290066,6.450599793434144
3.5004414059460167,3.978900097727776
5.580992165315151,4.732600109666586
2.8572381284475328,3.5258998582541943
4.268640539437532,4.446400045394897
5.9304998685956,6.4371000145435335
5.835659991395474,6.736499790918828
5.262751245248318,6.66370000988245
5.364569801819325,5.309399751150608
5.671188193666935,6.76730019466877
4.627701982033253,6.959799931561947
2.928045090568066,5.331199911212921
4.76761406121254,5.242600132572651
4.9014937126874925,6.739099783098698
6.668814931321144,6.7093999175548555
5.3389382904648786,6.6083997249484066
4.107256525743008,4.485199883568287
5.648967412126065,5.918199770212174
3.5914118001997473,4.342600109404326
3.6018639799535275,6.926200077748299
4.6888924342691904,6.694600142574311
3.7001236799001695,6.54400005402565
5.471469841301442,6.835700169444085
5.194357136881352,6.6998001269340515
4.648638020145893,5.053200205850602
4.841076159751416,5.716300287222863
4.611150790840387,5.45210013421774
4.529947379845381,5.2222002841830255
5.082699440228939,6.688599980115891
5.8057741607069975,6.95630003234148
5.237354976868629,6.3838999037981035
3.7368831812500956,4.29110008379817
3.811788122922182,3.211099880003929
5.557155774915219,6.461199806678295
4.701213945043087,5.086300241672993
4.693539216321707,5.732800147342682
5.438933567321301,4.9031999575555325
3.6126458518564704,4.67409999229908
4.489006595945359,5.809499916648865
4.510530741494894,4.636500127953291
4.812934412264824,5.6887000092268
5.897714272260666,5.710999987280369
4.753344022905827,6.0893997516751295
4.677279878944159,6.0239001291871075
4.093685469990969,6.174199857628346
4.5666229915559295,5.904799720263481
4.5666229915559295,5.9627997263193135
4.67809677630663,5.892700253045559
4.700713540410995,5.715399793541431
4.677279878944159,5.782400043284893
4.677279878944159,5.911499745237828
4.677279878944159,5.617200224280357
5.433803979861737,5.386500196146965
4.612897220605612,5.236599970114232
4.554844710195065,5.041899743449688
5.480650183725357,5.75459972076416
4.722760089623928,4.521900134193897
4.516515357971191,5.8018999846339225
4.655765706288815,4.346300053149462
4.862817069089413,5.163600144553185
5.358272799098492,5.771599985516072
4.542590956437588,5.3361001221060755
3.121174879717827,4.53110012908578
4.2212604924142365,5.142000029015541
4.211188162600994,5.984300112915039
3.964981457281113,6.029100113546849
3.979832270014286,5.954299887263775
4.817117161417007,4.612800131547451
4.59175908472538,4.950900017154217
4.940724145233632,5.776599925351143
5.222479525220394,5.97809990593195
4.951446179771423,4.956700135087967
5.76324856659174,6.204699901270867
4.207218364071847,6.369199857759476
5.581181650304795,5.904200173330307
4.5062773021221165,5.937500253677368
3.4337506092429164,3.589900026768446
4.1652571184396745,3.4153998972892765
4.96258472930193,6.376099927258492
4.782281842005253,6.151899879574776
4.782281842005253,6.195799973165989
4.736577241206169,6.551500257098675
4.022012039357424,6.897000030195713
3.5044422964394095,4.9708000475525855
4.669383106666803,5.353000071275234
5.816880444991589,6.3208999579072005
4.755518113839626,5.875200170302391
4.626587364447117,4.839100060099364
3.522817353987694,5.168299724280835
4.067941030275822,5.2692001879453665
4.677279878944159,5.896099836683273
4.782281842005253,6.321000273489952
4.7957687147974974,5.662200269436837
4.7957687147974974,5.686300061571599
4.7957687147974974,5.764899960541725
4.664061980974674,5.79210014948845
3.475867901337147,2.4779000320374966
3.489383812850714,2.6696999064147473
4.244440138399601,2.995499986958504
4.497130398225784,2.15149996457994
2.455911120286584,3.289500027769804
3.4725885790705684,2.3447000039696695
3.4828641799330713,2.5757000988900662
3.5444239225745204,3.2083001366198065
3.4672082026541235,3.6853998749077324
2.8127651800811293,3.5401000863015653
2.4428407624870543,2.0631999594062567
2.9260816036939623,2.339799939736724
2.6479666234076027,2.7962999317705632
4.604514123076201,6.261700271344185
4.831229979979992,4.5735999110043055
4.511873269045354,4.903299979817867
4.8243791883111005,7.390099810612202
5.034533881127834,4.72590008469224
3.5266525184452537,5.0272002840518955
3.8636732782363894,4.237100088274479
4.149421335744858,5.475700108361244
3.5585437808275224,4.104299855935574
3.6460744065463544,4.020299928081036
4.800477094137669,5.137600222754479
4.868666464853287,5.432699921810627
3.1642366635560992,3.3015000593662265
2.994227562987805,3.2952001234412194
3.509584496676922,2.7084000156462196
3.570784921807051,2.7587000674247744
4.869963527739048,5.208800234234333
3.5632580265760425,2.769799898660183
4.226823607450724,4.027400042104722
3.738579453223944,3.731599893891812
3.0587272561728955,3.3649000943064693
4.592927379947901,4.930799942231179
4.416458777147532,5.182299907803536
4.848447301840783,4.1803000560462475
5.005401883912087,4.590400131231546
5.493594413745403,5.955900243461132
5.9114821460127835,5.751899999642372
5.921403415811062,7.105200035750866
5.911836477077007,7.180300035500527
5.562387437880039,6.173900084161759
5.328917878365517,3.256900103259087
5.782286234962941,2.755100145941973
5.81662936271429,5.276699804377556
5.460317799031735,5.41779983124733
5.527565024566651,7.53590000385046
4.822067236781121,1.3796000073820351
4.840901340782643,4.35919999178648
4.650128674507141,1.2252000261560083
4.793612809729576,0.23779999651722608
4.754009860253334,0.8655000250115991
4.848406823623181,0.8441000273287296
5.828467774760723,6.479500067520142
5.626946088469029,5.66279981637001
4.988733657872677,5.390000095367432
4.619740092623234,2.2157000309586525
4.839535640919209,3.2655999868392946
5.228409290778637,6.080600139153004
4.165468602460623,3.9211001361966136
5.893424167835713,5.43709972807169
4.965240452361107,6.0176999222040175
5.515221514761448,6.33530023047924
6.201382447350025,6.268500025260448
5.5196242542266845,4.287300117790699
3.5046174087286,3.770700092172623
4.241522480207682,5.7477999668478965
5.537513866484165,6.58559992890358
3.4469550144732,4.594899959754944
4.45041677519083,5.088100055754185
5.9137759116768835,6.876200092756749
4.877079481065273,6.243800099551678
5.911484492576123,7.225799898648262
5.911484492576123,7.135999852859974
4.976801383292675,5.089499780786038
5.475964683377743,5.383599843859673
3.6492718924164773,3.8504999649703504
3.479264845091105,2.8561000452280045
5.349198638665676,5.703299739682675
4.728051883274317,4.689699945378304
4.792902387678623,4.127400012087822
5.8036270552515985,5.951699895083904
4.204232068902254,6.490900258862973
5.075481411397457,6.4299999005198485
5.605524311745167,5.823500100171566
3.8673086914896966,4.798500114524365
4.840847956466675,5.596799789249897
4.246310349380971,4.57789998832345
5.872792009675503,6.27650004632473
4.509601502412558,4.664499908357858
4.22050519233942,2.6184999475955966
4.766124580132962,6.322600043046474
4.784886527311802,4.101600134813785
5.841025408470631,5.283399829351902
4.908037104558945,6.307099818909168
4.806290118169785,6.369899720275402
4.786678128421307,6.3559998523354535
4.742367972886562,2.9171001325130463
4.469876824963093,3.8430000552177432
5.882083813858032,6.5342999478220944
4.847885886561871,1.8355000125020742
3.9005853062033657,4.152199960058928
3.4815201857805254,4.101799886018038
4.207103382468223,5.22859994904995
5.541256635010242,5.071200106585026
3.860111195087433,4.668599941152334
3.6500403919100766,5.545400079226494
5.726405762243271,6.473999723052978
2.9209572960019115,3.6234998805820946
2.5747805393815044,3.653400083971024
5.310969015383721,5.201799849152565
3.690508049976826,4.196599871641397
5.401679527747631,4.437799890756607
3.4346440632343294,3.4306000546395783
3.4346440632343294,3.4114999090194704
4.740603943896294,5.9635999044179915
4.930414519202709,4.376600052267313
4.536049911129475,5.330300004172325
4.014255180919171,4.343800083231926
3.4577518457174303,2.5721999063491823
3.3490736978650095,3.972500139540434
4.19836126074791,3.7365001047849655
4.600617361330986,4.257299892139435
3.86423704007864,4.492199975329638
3.0187438701152804,3.344599974858761
5.937357113313675,5.028500280141831
3.7393708317101004,4.367899875366688
5.461575556981564,3.1247000044941906
3.2213681478559972,2.226099999678135
2.7924281022608284,3.459500035405159
3.924165921199322,3.520100033640862
4.566134026420117,1.6749000442832709
5.070152366054058,5.896299881207943
4.916148000741005,5.94959972089529
4.563129252064228,5.538500009727478
2.9833201499462128,2.942900009787083
3.4909087857007983,2.6923999735176567
3.38816832305789,4.2408000320196155
3.512596310722828,1.2584000109106301
3.5196975980281833,0.9952000071987509
4.601041502654553,3.908099881976843
4.662900432121754,4.077700093883276
4.675193490815163,5.135099959516525
5.120123605644703,6.732900162756443
3.661802540647984,5.031400045788288
3.4894967412114144,3.8153000482797625
3.595127289927006,4.495100034296513
2.7676510332822803,3.220100123691559
3.962196086597443,2.8393001183211806
4.699977306163311,3.5033001067340375
3.7360962025702,3.3372000873684886
4.634538107681275,3.41189999806881
4.8320019993186,1.6203000618457795
4.752150208806992,1.9299000557363033
4.756065449738503,1.710699947887659
5.825006593835354,5.0392000223279005
4.824092907583713,1.8963000552624463
3.7515230966031554,2.5681998958170418
2.4340649089187387,1.5503000241935252
4.732013762152195,3.8179000404596333
3.3992086102485657,3.987299914520979
4.094180594855547,2.5393999373137954
4.738238314729929,1.994199997717142
3.4153869911909105,2.448099997571111
2.756567041349411,1.6388999494940042
4.044501502400637,2.495000025731325
3.866946147453785,2.2732000723630192
3.7515230966031554,2.575900143414736
4.012385556578636,1.200500027117133
3.3071177320003513,3.2700000864207746
4.363465750616789,4.272300004965067
4.146804624301195,3.24019990529418
2.5064228027462963,2.4969998843371872
4.857631164109707,2.334200012987852
4.620024613428116,0.6839000014990568
4.5879259735107425,1.69099996201396
2.8215923647224903,1.9945999401062726
4.177292641806603,1.57330001142323
5.175663826680184,3.2756998887717725
3.4634510614275933,1.5650999458342791
2.4545366208106283,1.7176000173866748
3.4932295368433,1.5020999999433755
3.6855450685143474,3.447500003808737
2.9252784923911097,2.601800042951107
2.68058913359046,2.860699896013737
2.896899742007256,2.6611000450968745
2.8725300950884822,2.9654000323653222
3.4438798432171347,2.5338998861670494
3.6116764278769495,2.365900030457974
3.3585218418300156,2.218400045400858
3.5275225068032743,1.513199977838993
3.1604064855456353,3.2647000797986987
3.975543045550585,0.4779000090695918
4.585862757694722,6.758400266563893
4.73924616368413,6.849399992859364
6.192673764157296,6.3288999789714815
3.299993272382021,6.335800048470498
3.3233415776073936,6.397599727213383
4.015817405462265,5.335499988532066
5.430651958656311,6.302700012648105
4.072850627422333,6.791600031328201
4.4294508183956145,6.920500275397301
4.016086673605442,5.113299799454213
3.480216669845581,3.492900138014555
2.431454063883424,3.621900111025572
3.792417535877228,4.188000010323525
5.662960555958748,5.436500181138515
3.3418128442525865,5.473399889647961
5.882198795461655,5.786099987030029
4.954720808911324,6.033600235390663
3.472900671994686,2.868999983865023
5.5677352557301525,5.861499760246277
4.579229609775544,5.535999746489525
4.87901774238348,5.777899921441079
3.867835788279772,3.9401999884963037
3.474888211143017,4.331700029373169
4.908522843170166,6.818699904692173
4.908522843170166,6.668999723184109
4.720327583402396,5.588000176727772
4.045004840236903,5.936299986529351
3.3389708627283574,3.56270013114214
4.085452259194851,5.989999915266037
4.516515357971191,5.579499751031399
5.104784707736969,6.120800288999081
2.961932985031605,5.158400160193444
4.3616392443776135,4.7431001006484035
4.176194743484259,4.581200136339665
4.215737562274933,5.704099917781353
4.215415203136206,4.8450999292373655
4.002664331305027,3.5891998709321022
2.947032307827473,3.922499861228466
4.20867675318718,3.061099925029278
3.4625816597104073,4.584099901986122
4.803391525804996,5.057199923062325
4.8335225723624236,5.48560025908947
5.710821061825753,5.9698001114010815
4.625283261871338,4.6802999059617525
4.11043377250433,5.701200152134896
4.604952050459385,5.754099902772904
4.759894454467297,6.15099997253418
5.02897604585886,5.92469975066185
4.400039873462916,5.822099788498878
4.814196276700497,5.477200148975849
3.4883070335984234,3.7695001183450225
3.5701140980124477,4.866700044775009
3.1119678451359274,3.7437999700129034
3.026119705331326,3.2997999742269517
3.4289958852767946,3.268800112593174
3.4193667626142505,3.4969998774886135
5.919613574624062,5.264599750518799
4.837406134688854,3.5628998823463918
4.806967688333988,5.952199713075161
4.677279878944159,5.887800042152405
4.677279878944159,6.00900003862381
4.5666229915559295,6.075800243842602
5.416134357917309,5.668700249886513
3.195226552295685,2.3190000022977593
3.2420014792978766,3.33639990926981
3.4061485713243487,2.9934001060903075
3.4704508598685266,3.0915999686717988
3.492925363570452,3.601599991577864
5.495072162008285,3.183899984377623
5.180706591296196,4.394199863952399
3.6193215312361717,4.076799893522263
5.188111171913147,6.123200236654282
2.7466501713573934,3.26529992005229
2.8988908010005954,2.5825998750686647
3.534901568543911,2.8990999384582046
3.534605314922333,2.9624999733984474
4.888164059638977,2.280099995201826
3.4724988230228426,2.7024998754501346
4.20925870089531,2.8395998917877674
4.077669881880284,2.7002999723196033
4.671366246008874,2.906999937260151
4.647578546798229,2.8676999877750875
3.4652485289454464,3.2471999970555308
2.983346255463362,2.5637000672936443
3.469846326488257,2.4122000717043877
3.0431466622412207,2.625099950307608
4.499383685672283,4.166200143581629
3.477851333999634,3.2222000045597556
4.31688265516758,3.523799977385998
3.475641751295328,2.331100056156516
2.525087660866976,3.4429998819649223
3.0513235555171967,3.1002001233100893
3.4738580698370938,2.512500108474493
3.473788552898169,3.251999892365933
2.931923373126984,2.5751999875783924
4.544161980593205,4.562899875497818
3.47434322180748,2.583099986380339
5.3826230868697165,5.430299974155426
2.69405723387599,2.4629999414741994
3.4750665499567988,2.944800139451027
3.588500595057011,3.4302999878525737
2.439343209829927,1.9643999632507563
2.9500250560462478,2.803300023531914
4.549121735531092,5.474400112271309
4.549121735531092,5.443400250637532
3.1798747482895853,2.3950000557482243
4.536612499690056,5.000900002145768
5.663649272298813,5.474499841213227
4.733982235473395,2.221899944621325
3.0235285127639773,2.955399859374762
2.5370739064037804,2.029300038805604
3.3899267789602283,3.295899985957146
5.270386962354183,5.965500034081936
4.7211359744727615,6.010500079238415
4.567891015720368,4.853099950301647
3.222795738327503,4.212000073516369
5.411086900174618,5.261499940347671
4.8128681218504905,7.1757001847147945
5.7514899376988415,7.0366997453927995
5.756472278308869,7.108600206029416
4.568680927604437,4.722100118684769
5.154880901825428,4.828500046855211
4.124849297738075,5.165699732100964
4.568646902436019,2.977899881953001
4.095125379920006,3.1598999211847785
5.6460905254721645,4.4637000836133955
3.7996534572541716,3.8771000203430654
4.836744403827191,4.219299938744307
4.831581964480877,3.833900082588196
6.919290621995926,3.8460998653888705
3.0428518752217295,3.1297999665915968
4.7026582547783855,4.116000114065409
3.019274780070782,4.025000094449521
4.1661218270301825,1.9267999522447585
4.025556229960919,3.3685000157892704
4.024072615289688,2.7740999759793286
4.769470779454708,2.611599878096581
4.2245474410116675,3.012000140398741
4.633090864741803,2.952100004678965
3.0302649094700813,3.5867999232769017
3.271668786275387,3.260600047004223
4.002258962488175,3.470300093173981
4.834806142508984,2.891700050967932
4.229478157228232,3.487600131392479
4.733564840519429,2.8433998577952386
3.7567222010016446,2.874199968224764
3.65853847104311,3.0441999758601193
5.574793131613732,4.923700121527911
5.399225022494793,3.2507999185383323
4.220991224271059,2.8540998933017256
3.761042224109173,4.195799986863136
4.705102493816614,2.7977999723851683
3.776210702854395,2.088500018689037
3.5803307414710526,3.520300078165531
4.302943482291699,3.61130009778142
3.894360460305214,5.1060002275466925
4.757192973423004,3.8139000299274923
4.597362384659052,2.6365001416504383
4.396042796134949,3.6380999043583873
3.6143174849152566,3.969600080573559
4.745040415209532,4.109999951606989
4.501625826942921,4.3897000354290014
4.799509136760235,2.258999990975857
4.671026287645102,3.2778000629603863
3.82054227077961,2.991099887377024
3.5142638372957706,2.422299973636866
3.43578977278471,3.086800073361397
2.6139526011645797,3.2107000842750075
4.588368007379771,6.618400191259385
4.648068391895294,7.706499851739407
4.433351979947091,6.165400245106221
5.792595274353028,5.202499711668492
4.8124621663928036,3.7097000048875812
4.691436108928919,2.827400108987093
4.696008680915833,3.4490000444233417
3.775585637044907,2.086600035685301
4.317999619317055,3.067899972265959
4.801028536522389,2.637200004166365
4.8231578020930295,4.787500012230874
4.716226670646668,4.626000136971474
4.7234051012218,3.2955999191701415
3.7257592977404594,2.571500043833256
4.2138661780118944,3.474499854910374
4.334676058328152,2.9594998921692373
4.7262860943615435,4.315499942719937
5.525424372160435,2.9384999102056026
4.639085160791874,4.877500102543831
3.6331275366425517,4.569100082480908
4.841937348496914,3.704399998265505
4.799079715669155,5.678399769449234
4.260920639371872,2.6291999831020836
4.834071668183804,3.370200100928545
4.051841259205341,3.7380001453995706
4.888406342303753,4.28249992915988
3.489565964829922,3.727200087630749
4.840542903232575,4.9580001311779025
4.4395991181969645,3.4578999725282196
4.6577069008111955,4.873100002962351
4.875090768635273,1.9406999668449163
3.9560287315011027,2.0097999507963658
4.343845254576206,2.647299906098843
3.6078239575147633,2.324099964395166
4.250975023978949,2.969400042897463
4.84889842864275,3.3319000807464123
4.8553338786005975,3.6180001227557663
3.5246071951746942,3.6478000105619435
4.760522160160542,4.223499993801117
4.88452981966734,5.098700068998337
4.429868506669998,2.257300052496791
4.134946266466379,2.2630000015079976
3.7021552171111107,2.230800019386411
3.812767519795895,3.342700138515234
4.774952938055993,2.377999937656522
4.881202392852306,3.8931000624716283
4.479636768531799,3.743499903225899
3.630788012993336,2.377399950742722
4.677666768574715,3.3965000895142556
4.919276556313038,3.2280001224935058
4.832519416534901,4.386699954199791
4.8132635177731515,3.455900113922358
3.7897952513456348,3.8171998846232893
4.14942896207571,3.293900127351284
4.800692391324043,2.590599896132946
4.943992907965184,6.234700126922131
4.927356947171688,6.155000276386738
4.669763543248177,3.58760010137558
4.759778299582004,3.380199980598688
4.18718017975688,4.172500079506636
4.0549046976447105,3.117999979519844
4.8060402091741565,5.1277998009681705
4.702113852083683,3.0889999764919285
4.478041398781539,6.84540027564764
4.789343824374676,5.851699925100804
5.91357410722971,2.8419001105010513
4.809093674719334,5.2430999505639075
5.756220609390736,2.941199924647808
5.198544579160214,5.369800291502476
6.043943299949169,6.532999951732159
5.845592994010449,6.9587997089385984
4.174720808386803,2.8473998683273796
3.515718119925261,3.214600072544813
3.3768174095451835,3.8808999863505367
3.350073333847523,3.267799889969826
3.282321010553837,4.118300039458275
3.475642044615746,2.4589000553399325
7.270080135500431,6.518099861168862
4.685165211725235,3.5832000017941
3.100488750600815,3.518499970763922
2.7553183763325215,2.9801000784039497
3.681119156736136,2.9180000395536423
4.878270361959935,5.476300241935253
5.064535866701603,2.9459000910162927
5.239296758031846,5.007699756062031
4.257238881492615,3.4532000994801524
4.036304076695442,3.6547000800609593
3.636139350688458,3.24039994981885
4.6496810675501825,5.99759984728098
3.466272510522604,2.963599924963713
3.4687155762791635,3.0367000661075116
4.804563634192943,4.948500069499016
5.733694774615765,6.303900279796124
5.699346367096902,6.2126999223351485
5.842741332912445,6.180600109136105
2.8520313977181915,2.5262999541521074
4.654934436225892,3.6926000111937527
4.7319779770612715,5.403400145316124
4.597470619893074,5.328399874508381
4.63850145316124,2.3430999410927296
4.717047087854147,0.7366000009328126
3.8357647204816345,0.3201000042252243
3.4913690054357054,0.07510000077001751
5.181070308613777,2.09929992979765
