Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
71,pva,74.0,22.0,ipa,23.5,12.5,50,3.0,0.0528,105.46,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
87,pva,74.0,22.0,ipa,23.5,10.0,60,3.0,0.0683,92.11,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
95,pva,74.0,22.0,ethanol,26.5,12.5,67,3.0,0.1012,48.59,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
97,pva,74.0,22.0,ethanol,26.5,15.0,60,3.0,0.11,52.64,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
107,alginate,37.37,45.0,ipa,23.5,5.0,60,3.0,0.2328,3603.305055,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
111,alginate,37.37,45.0,ethanol,26.5,20.0,60,3.0,0.5297,1499.077811,O=C(O)C1OC(C)C(O)C(O)C1O(C),CCO,"[1, 1, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][O],O=C(O)C1OCC(O)C(O)C1O,CCO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][O],O=C(O)C1OCC(O)C(O)C1O.CCO
123,alginate,37.37,40.0,ipa,23.5,20.0,30,1.33,0.0999,62.67,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
131,alginate,37.37,10.0,ethanol,26.5,5.0,30,13.3,0.028,22.331303,O=C(O)C1OC(C)C(O)C(O)C1O(C),CCO,"[1, 1, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][O],O=C(O)C1OCC(O)C(O)C1O,CCO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][O],O=C(O)C1OCC(O)C(O)C1O.CCO
134,alginate,37.37,10.0,ethanol,26.5,15.0,30,13.3,0.053,6.58029,O=C(O)C1OC(C)C(O)C(O)C1O(C),CCO,"[1, 1, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][O],O=C(O)C1OCC(O)C(O)C1O,CCO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][O],O=C(O)C1OCC(O)C(O)C1O.CCO
136,alginate,37.37,10.0,ethanol,26.5,4.0,60,13.3,0.121,23.932894,O=C(O)C1OC(C)C(O)C(O)C1O(C),CCO,"[1, 1, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][O],O=C(O)C1OCC(O)C(O)C1O,CCO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][O],O=C(O)C1OCC(O)C(O)C1O.CCO
141,alginate,37.37,10.0,ipa,23.5,12.6,50,13.3,0.204,285.743152,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
149,alginate,37.37,50.0,ipa,23.5,12.6,50,13.3,0.08,174.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
161,alginate,37.37,50.0,ipa,23.5,10.0,30,13.3,0.0679,653.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
171,alginate,37.37,50.0,ipa,23.5,30.0,40,13.3,0.122,56.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
182,alginate,37.37,50.0,ipa,23.5,10.0,50,0.06,0.0849,278.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
184,alginate,37.37,50.0,ipa,23.5,10.0,60,0.06,0.145,148.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
192,chitosan,55.1,40.0,ipa,23.5,10.0,50,13.3,0.141,72.9,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CC(C)O,"[2, 2, 11, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CC(C)O,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O
193,chitosan,55.1,40.0,ipa,23.5,5.0,30,13.3,0.0285,1469.849246,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CC(C)O,"[2, 2, 11, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CC(C)O,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O
196,chitosan,55.1,40.0,ipa,23.5,20.0,30,13.3,0.0732,50.251256,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CC(C)O,"[2, 2, 11, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CC(C)O,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O
