predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.5348055454545477,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,28.73
0.13430609090909096,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,11.62
0.3584389545454506,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,20.27
0.0605473363636373,COc1c(C)cc(C)cc1C,373.15,6.095
0.051661354545454403,COc1c(C)cc(C)cc1C,473.15,10.082
0.10220608181818207,COc1c(C)cc(C)cc1C,473.15,18.106
0.034416018181818525,COc1c(C)cc(C)cc1C,423.15,6.04
0.11593296363636223,CCC(C)c1ccccc1,373.15,16.059
0.052808872727272395,CCC(C)c1ccccc1,373.2,7.921
0.06932297272727256,CCC(C)c1ccccc1,413.2,14.316
0.07912451818181859,CCC(C)c1ccccc1,413.2,16.11
0.10471503636363728,CCC(C)c1ccccc1,413.2,18.097
0.11478130909091017,CCC(C)c1ccccc1,413.2,19.739
0.1310542636363633,CCC(C)c1ccccc1,362.5,21.6
0.13394573636363555,CCC(C)c1ccccc1,383.22,30.61
0.11558878181818165,CCC(C)c1ccccc1,402.51,21.48
0.014394336363636295,CCC(C)c1ccccc1,423.15,2.689
0.249285190909089,CCC(C)OC(C)=O,313.15,6.375
0.1896676181818174,CCC(C)OC(C)=O,333.15,9.694
0.11144114545454467,CCC(C)OC(C)=O,353.15,6.11
0.13366162727272596,CCC(C)OC(C)=O,353.15,9.876
0.11917722727272692,CCC(C)C,433.2,14.558
0.08031246363636363,CCC(C)C,453.2,11.558
0.1276187454545459,CCC(C)C,453.2,16.17
0.19123805454545303,CCC(C)C,313.2,10.02
0.12387613636363613,CCC(C)C,333.2,10.05
0.03160070000000023,CCC(C)C,373.15,2.93
0.047632481818181915,CCC(C)C,398.15,5.98
0.07402757878787868,CCC(C)C,398.15,10.07
