predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.007899559999999998,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.5
0.577777000000001,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,28.05
0.010081780000000018,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,1.06
0.4165270000000014,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,24.95
0.07662245999999959,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,5.22
0.4412669999999983,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,21.35
0.5100609999999995,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,26.05
0.006637320000000013,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,0.62
0.03980102999999984,COc1c(C)cc(C)cc1C,373.15,4.003
0.024841680000000015,COc1c(C)cc(C)cc1C,423.15,4.105
0.0947908599999999,COc1c(C)cc(C)cc1C,423.15,16.098
0.10655974000000014,COc1c(C)cc(C)cc1C,473.15,20.208
0.10364990000000034,COc1c(C)cc(C)cc1C,373.15,12.043
0.0946395199999999,COc1c(C)cc(C)cc1C,423.15,16.077
0.07783401999999982,COc1c(C)cc(C)cc1C,473.15,16.072
0.09850261999999982,CCC(C)c1ccccc1,373.2,15.908
0.06551424000000028,CCC(C)c1ccccc1,453.2,14.379
0.11199529999999937,CCC(C)c1ccccc1,338.22,10.25
0.1369691399999998,CCC(C)c1ccccc1,383.22,23.55
0.14007303999999993,CCC(C)c1ccccc1,383.22,27.03
0.1204543199999994,CCC(C)c1ccccc1,373.15,20.067
0.04773306000000004,CCC(C)c1ccccc1,473.15,12.165
0.06744732000000013,CCC(C)c1ccccc1,473.15,16.04
0.02137891999999986,CCC(C)OC(C)=O,313.15,0.199
0.12487708000000075,CCC(C)OC(C)=O,313.15,3.979
0.18131978000000057,CCC(C)OC(C)=O,313.15,4.978
0.05963217999999992,CCC(C)OC(C)=O,333.15,2.263
0.10712292000000005,CCC(C)C,453.2,14.212
0.07494280267399298,CCC(C)C,443.7,9.94
0.23136896000000137,CCC(C)C,464.2,24.91
0.06977779999999992,CCC(C)C,373.15,10.06
0.10328276000000042,CCC(C)C,373.15,10.73
0.08862332999999972,CCC(C)C,398.15,10.6
0.11095317999999997,CCC(C)C,398.15,12.19
0.12560805999999966,CCC(C)C,398.15,13.41
0.04623362000000006,CCC(C)C,423.15,6.35
