predicted_value,value
5.0958521806437425,5.7716
5.466618043213598,5.3361
4.566413572756794,4.5311
5.445123893086948,5.142
5.512887854248196,5.9843
5.952367176549102,6.0291
5.916634855635739,5.9543
4.712792446926061,4.6128
4.33746141070868,4.9509
6.397139147534711,5.7766
5.322632206147513,5.9781
3.797799651477928,4.9567
5.096889833440273,6.2047
6.086978388289836,6.369199999999999
4.50239033016592,5.9042
5.29049384708995,5.9375
3.5458708290180203,3.5899
4.570691325745373,3.4154
6.952616029924725,6.3761
6.137900874640678,6.1519
6.105812369416974,6.1958
5.9945123563693885,6.5515
6.268827151587297,6.897
5.120449173779014,4.9708
5.597634629466226,5.353
5.574213554100515,6.3209
5.454609208068789,5.8752
5.188903226190444,4.8391
5.037946560774419,5.1683
4.927545669508111,5.2692
5.866251483656457,5.8961
6.017574530734299,6.321
5.811461513157982,5.6622
5.873646068468485,5.6863
5.8946346205393905,5.7649
5.030469430675804,5.7921
2.853532757420473,2.4779
2.4872719595210198,2.6697000000000006
2.564001329076264,2.9955
2.5349228750150057,2.1515
3.1593783009715684,3.2895
2.5720268347179545,2.3447
2.6438768826641956,2.5757
3.1531393700843493,3.2083
3.1590791364958557,3.6854
3.1896549087493393,3.5401
2.1325523625427723,2.0632
2.5728090796756553,2.3398
2.4638566077678266,2.7963
6.304392329689742,6.2617
4.5529308303586005,4.5736
5.237216013327541,4.9033
6.609428349702414,7.3901
4.733714399869224,4.7259
4.556576482077096,5.0272
4.8281865091371685,4.2371
4.876231544017097,5.4757
4.953073126776367,4.1043
4.914226045350321,4.0203
5.4036896188981265,5.1376
5.869094670848428,5.432699999999999
3.086056218295713,3.3015000000000003
3.4998040097256204,3.2952
3.0982762733094944,2.7084
2.96109314837518,2.7587
5.318796343600404,5.2088
3.247763100610962,2.7698000000000005
3.4257951744174338,4.0274
3.2978027845511195,3.7316
3.099880529113415,3.3649
3.7563260998037316,4.9308
4.714859169567586,5.1823
3.8624431659948537,4.1803
4.4471564917989514,4.5904
3.6400458357493264,5.955899999999999
3.909745850449048,5.7519
5.4111708254243505,7.105200000000001
5.323890147327217,7.180299999999999
4.9674025720073836,6.1739
3.6730849414216693,3.2569
4.617781916088253,2.7551
4.594047403439166,5.2767
4.457975373412703,5.417800000000001
6.169186816433917,7.5359
4.470129674588315,1.3796
6.22203965906448,4.3592
4.320328348463558,1.2252
2.749237521136258,0.23779999999999998
3.0202832173894647,0.8655
6.534089546732832,0.8441
5.837163910117068,6.4795
5.030276593069593,5.662800000000001
4.484304106877832,5.39
4.208317982305757,2.2157
5.485927746608954,3.2656
4.101458231354971,6.0806
3.9269719120474242,3.9211
4.815913827445044,5.4371
5.203663957844669,6.0177000000000005
5.454773693426728,6.3353
5.702684996111844,6.2685
3.964530674552157,4.2873
3.257457312561517,3.7707
6.403525905146709,5.7478
5.555458405602239,6.5856
4.195418520682533,4.5949
4.434294122785712,5.0881
6.635221657160136,6.876200000000001
6.589210933416222,6.2438
5.526340016570924,7.2258
4.961646036604131,7.136
4.963298241031037,5.0895
4.502710223408143,5.3836
3.269447985079672,3.8505
3.2200241799064817,2.8561
4.424489148736867,5.7033
4.3490403351812805,4.6897
4.445839754920644,4.1274
4.689630183294977,5.9517
6.473844696619611,6.490899999999999
6.566506402788625,6.43
5.515358014775957,5.823499999999999
4.5128243502886045,4.7985
5.819477762793207,5.5968
3.9342053214285717,4.5779
5.240866274934065,6.2765
4.981985071031747,4.6645
3.3348894089737393,2.6185
5.263340929220797,6.3226
3.8295346629107656,4.1016
5.77831089601713,5.2834
6.3916770028778265,6.3071
4.40573328263394,6.3699
5.7323326305286795,6.356
3.6869967939070962,2.9171
3.7443355471173385,3.843
4.801610018907827,6.5343
3.1858786488095303,1.8355
3.9862178753781343,4.1522
3.6166707115115817,4.1018
5.871724761222644,5.228600000000001
5.535778921718836,5.0712
5.149551565934397,4.6686
5.172646865961193,5.5454
4.358925524926942,6.474
3.762752435330218,3.6235
3.8376867044215937,3.6533999999999995
4.529742990046916,5.2018
4.110920609126981,4.1966
4.266328246750779,4.4378
4.351007597883607,3.4306
4.329213189682544,3.4115
3.87285006424392,5.9636
4.170943553407696,4.3766
5.7540743738598445,5.3303
4.296859618121711,4.3438
3.386637763664987,2.5722000000000005
4.195595442651415,3.9725
3.211626189784306,3.7364999999999995
3.4907740962403255,4.2573
4.5252871856541645,4.4922
3.3291593841442864,3.3446
4.467384370899481,5.0285
3.405360405986151,4.3679
3.384700451634287,3.1247000000000003
2.4442502324937556,2.2261
2.992249359549175,3.4595
3.3840552372225816,3.5201
1.9415212595973466,1.6749
5.594585995326314,5.8963
5.986672388227515,5.9496
4.8948465672839445,5.5385
3.517478051005309,2.9429
3.371544514947093,2.6924
3.751469346113411,4.2408
2.389783230714918,1.2584000000000002
2.5198357907159705,0.9952
5.412589915343925,3.9081
3.585340048015769,4.0777
4.138760816218146,5.1351
6.354156995450645,6.7329
4.503406423160026,5.0314
4.478298710546263,3.8153000000000006
5.334818657735996,4.4951
3.6138824808913346,3.2200999999999995
3.7493214608270025,2.8393000000000006
3.4108263105383094,3.5033000000000003
3.3386321590994665,3.3372
4.106392188888887,3.4119
2.850702958926567,1.6203
3.0222477881989307,1.9299
3.077921614021305,1.7107
4.070611450344165,5.0392
3.4832474432076808,1.8963
2.542287057288687,2.5682
2.6988288447825757,1.5503000000000002
3.667868539212425,3.8179000000000003
4.7584318680934015,3.9873
2.714597185727714,2.5394
2.737058866611195,1.9942000000000002
2.7431745338316773,2.4481
2.4396074775167578,1.6389000000000002
2.6506384214072445,2.495
3.288638795912101,2.2732
2.6594373091073615,2.5759
1.9519774791293025,1.2005
3.18165951738203,3.27
3.72982605232131,4.2723
3.42372978468352,3.2402
3.182517429294679,2.497
2.2346051634067154,2.3342
3.9330874755265084,0.6839
3.2682675323010586,1.691
2.874675878272053,1.9946
2.6144709283318655,1.5733
3.7515765578518194,3.2757
2.741136943246314,1.5651
2.8857543628867828,1.7176
2.883052389521606,1.5021
3.4118275776527103,3.4475
2.4385074000045224,2.6018
2.888267331529294,2.8607
2.522632236007823,2.6611
2.4764093413077624,2.9654
3.32597156586605,2.5339
3.443325419308867,2.3659
3.2857626821347217,2.2184
2.964387838081752,1.5131999999999999
3.509319000375424,3.2647
2.920006982556804,0.47789999999999994
6.167690282107591,6.758399999999999
6.40336477158675,6.8494
6.2606069026927145,6.328899999999999
6.269161729485104,6.3358
6.359714622749708,6.3976
5.156852813227512,5.3355
4.827971513805086,6.302699999999999
6.117341213424451,6.7916
5.825203249263547,6.9205
4.971360733748582,5.1133
3.390510640127694,3.4929
3.6962779510995265,3.6219
4.708637115476192,4.188
6.371583200334833,5.4365
6.392424866622334,5.4734
5.164880380650409,5.786100000000001
6.4512888274188525,6.0336
3.2600753561299545,2.8689999999999998
6.0444529051972244,5.8615
5.873567518565314,5.536
4.941868552739906,5.7779
3.802608327480395,3.9402
5.19698996769249,4.3317
6.169090029806434,6.8187
6.195706397741966,6.669
3.602322489910206,5.588
6.58235665937597,5.936299999999999
3.6443510624702276,3.5627
5.291310094937605,5.99
5.2960833250264665,5.5795
6.148492702818996,6.1208
4.83862537185254,5.1584
4.259670321957673,4.7431
6.022129709390461,4.5812
6.141394839932684,5.7041
4.74122820255896,4.8451
4.077519780820629,3.5892
3.7513087796964326,3.9225
4.104592592038053,3.0611
4.941748387557865,4.5841
4.232563130616611,5.0572
5.18638369715754,5.485600000000001
5.67865728002648,5.969799999999999
3.9747023298088155,4.6803
5.882240452981599,5.7012
5.972383553478145,5.7541
5.91452972510337,6.151
5.884537409627203,5.9247
6.1274543524981,5.8221
5.001004503224118,5.477199999999999
3.5841962772812006,3.7695
4.996437415265227,4.8667
3.653735413896122,3.7438
3.5847463400766344,3.2998000000000003
3.2370008650413604,3.2688000000000006
3.2564602982749995,3.497
5.099851248076066,5.2646
5.259952302627274,3.5629
5.827251890285524,5.9522
5.923827941956639,5.8878
5.893457653168005,6.009
6.167806198011112,6.075799999999999
5.295075993183048,5.6687
3.0346669632725476,2.319
3.3160424566774034,3.3364
2.9141721452400855,2.9934
3.548501205762095,3.0915999999999997
2.988754594149055,3.6016
3.2480099461526106,3.1839
4.700303772850455,4.3942
4.818211511038886,4.0768
5.500754904761912,6.1232
4.734246878633673,3.2653
4.601224212698418,2.5826
2.752001759999247,2.8991
2.76955718883866,2.9625
3.7007730368063783,2.2801
3.058300548844214,2.7025
3.073046831751189,2.8396
5.140580673544975,2.7002999999999995
2.9078963190589473,2.907
2.781528739046793,2.8677000000000006
2.87624477198501,3.2472000000000003
2.4476252038210164,2.5637
2.6349921990120375,2.4122
2.4858371830578263,2.6251
4.149095638050904,4.1662
3.1828839762621697,3.2222000000000004
3.3398830569910856,3.5238
2.740603964292212,2.3311
3.3858428938821445,3.443
3.0143767577428253,3.1002
2.564765834364996,2.5125
2.7967107156023685,3.252
2.7003414815258076,2.5751999999999997
4.750416952801831,4.5629
2.5927946097889842,2.5831
3.1644914087892486,5.4303
2.672500942751516,2.463
2.8453755914708383,2.9448
3.770910984453229,3.4303
2.259621100323325,1.9644
2.809204631784807,2.8032999999999997
4.800888989764096,5.4744
4.824378020744569,5.4434
2.213419690040434,2.395
4.7335881440211685,5.0009
3.808183457341242,5.4745
2.3993028073598897,2.2219
3.229863283446748,2.9554
2.5271401575051464,2.0293
2.7775332541425066,3.2959
6.085230368053515,5.9655
5.065073463051156,6.0105
4.865446269215957,4.8531
5.384954784222383,4.212
4.218864723963939,5.2615
5.915773006644757,7.1757
5.6789231913319345,7.0367
5.759171649618916,7.108599999999999
4.802451205026467,4.7221
4.960673607539676,4.8285
4.4110768106649845,5.1657
3.419432808873021,2.9779
3.514262934767294,3.1598999999999995
2.895160696582431,4.4637
4.066959532158297,3.8771
3.5804623764648458,4.2193
3.2930489176212707,3.8339
4.252726849736062,3.8461
3.1707857074673185,3.1297999999999995
3.8661258232510947,4.116
4.555078980571307,4.025
3.65122333375321,1.9267999999999998
3.5964598510001906,3.3684999999999996
3.1007872099206337,2.7740999999999993
3.183999669544136,2.6116
2.9930056110067196,3.012
2.906133514363068,2.9520999999999997
3.4872743331632066,3.5867999999999998
3.725922084261197,3.2606
3.4193012193423313,3.4703
3.0876917593734685,2.8917
3.423901567322465,3.4876000000000005
3.2229265585009843,2.8434
2.9356322638067787,2.8742
2.862937699841603,3.0442
4.5550044514699435,4.9237
3.618981518277274,3.2508
3.7689702308676507,2.8541
3.737869665938639,4.1958
4.084014423909445,2.7977999999999996
3.405379227215645,2.0885
4.372016776761434,3.5203
3.434994111827838,3.6113
4.190532025056069,5.106
4.386405522945571,3.8139
3.3455861962285764,2.6365
3.77948107504878,3.6380999999999997
3.708385498229562,3.9696
4.338743973016765,4.11
4.078049147974981,4.3897
4.770184079383084,2.259
3.90412116199458,3.2778
3.669132901522705,2.9911
3.35335916361843,2.4223
3.3419282131760912,3.0868
3.5225050761181476,3.2107000000000006
6.051547822815043,6.618400000000001
4.639692365811925,7.7065
6.102698202385001,6.1654
4.337525675925929,5.2025
4.274371320461281,3.7097000000000007
2.962212155301107,2.8274
3.8997527664062126,3.449
2.7652482426376377,2.0866
3.3551758704615064,3.0678999999999994
3.7290782941605576,2.6372
4.215872688938578,4.7875
4.2852596087936226,4.626
3.436504985185172,3.2955999999999994
2.494144981573106,2.5715
3.2050883578625102,3.4744999999999995
2.7918671719876027,2.9595
3.2906390048219714,4.3155
2.8994264242407675,2.9385
3.811223721268593,4.8775
4.288623110615607,4.5691
3.855611964814799,3.7044
5.477034804746246,5.6784
3.3078569493605023,2.6292
2.7501369621693126,3.3702
3.7504636994430918,3.738
4.632433923052688,4.2825
3.7631441048460164,3.7271999999999994
4.661409144068852,4.958
4.0097932270844465,3.4579000000000004
3.8745713886813506,4.8731
3.14473902078641,1.9407
2.570921878713877,2.0098
3.527709331315937,2.6472999999999995
2.8148540742165133,2.3241
3.3751503667121416,2.9694
3.54855892986791,3.3319
3.039719172413026,3.618
3.767059528501165,3.6478
4.3168649659058485,4.2235
6.276289750864661,5.0987
3.1488596276610488,2.2573
3.539008400121822,2.263
3.183544256649592,2.2308
3.0313207374336777,3.3427
2.899054321595262,2.378
4.27204082426771,3.8931
3.829210394003535,3.7435
2.5592869093163837,2.3774
3.7342201881501373,3.3965
4.269232283888806,3.228
4.29215470824498,4.3867
3.266536816137569,3.4559
4.2854607399734626,3.8172
3.4917987736770786,3.2938999999999994
2.8729643391534423,2.5906
6.0265382860263195,6.234700000000001
5.921647690748363,6.155
4.559174541330186,3.5876
3.7576412168962428,3.3802
4.055457283402347,4.1725
3.2649989465269282,3.118
4.297353175517786,5.127800000000001
3.3024235231040455,3.089
7.052531807957192,6.8454
5.718910816990546,5.8517
3.315404152645505,2.8419000000000003
6.630903118003424,5.2431
6.53728521009994,2.9412
4.3936150054788135,5.3698
6.090144288977067,6.533
5.602255260785504,6.9588
3.049642365557274,2.8474000000000004
3.8267438592592633,3.2145999999999995
3.8290139982515297,3.8809
3.399575090063698,3.2678
3.7974127541686684,4.1183
2.86056781064918,2.4589
6.1708530215921185,6.518099999999999
3.1449107702530443,3.5832
3.2091720558589283,3.5185
2.8724085143719478,2.9800999999999997
3.453474218819684,2.918
5.30496594525372,5.4763
2.8675545711419206,2.9459
4.673932667619054,5.0077
4.729708568621229,3.4532
3.8646425326268226,3.6547
2.8646169168198976,3.2403999999999997
4.536386456013916,5.9976
2.845150950421305,2.9635999999999996
2.8704742325115156,3.0367
3.9478298834228305,4.9485
4.503251369708997,6.3039
2.0514896460657486,6.212700000000001
5.787219195334878,6.1806
3.2831194965912385,2.5263
3.080338835303109,3.6926
5.226914178555345,5.4034
4.168008242547996,5.3284
3.332894928382267,2.3431
4.447955554962329,0.7366
5.13154569032619,0.3201
3.776220020266387,0.0751
3.678065099297984,2.0993
