predicted_value,value
5.808622901842744,5.9578
5.926763176656005,5.8204
5.8861517011885125,5.5516
6.071424525528269,5.938400000000001
4.9139066289783475,4.9311
5.141343069616967,5.368
5.937902257357077,5.7945
5.561755373822669,5.7884
4.311675247168107,4.786
5.373427289244534,4.5298
4.429141979180559,4.7836
5.966179424010754,5.9827
5.986842481396089,6.0464
6.010443581669285,5.6711
5.642674812301594,5.4878
4.6664513272974135,4.7816
6.031423577052368,6.0647
5.386992580918591,5.462
6.257441255877991,5.8261
5.7736734603792295,5.83
5.307672825555557,6.0328
3.8829902692307714,3.2068
4.909988910317461,5.7501
5.908716279165273,3.9291
4.992905858285957,5.1173
3.408905740448335,3.3682
6.152638370363007,6.3118
6.096980014349104,6.3078
6.081832803169434,6.2664
5.225355489471561,6.3322
6.141429154080482,6.3946000000000005
6.204275955133802,6.4212
5.862997457317807,5.0413
5.541732767666073,5.664
4.450374539167001,5.8979
5.644643730158737,5.8653
5.193029990427455,4.5157
4.885352005626881,5.8738
4.8693071000713255,5.5219
6.2641773683254875,6.3921
5.882988518741465,6.0459
5.7981318990397925,5.7995
5.6397458270887775,5.6443
5.572295418535529,5.4494
2.340765399052143,2.0871
2.683458776876757,2.5383000000000004
2.4958388912732627,2.5187999999999997
2.902423974360592,3.4025
2.6215650111600346,3.3421
2.7536010719085464,2.1894
2.368061712027935,2.3531
3.284266782671546,3.4906
2.519163839625237,2.9158
2.8263844845860477,2.4449
2.6357609581533734,2.0335
2.1012171748646717,2.46
6.155762835531593,6.1659
4.374187843964645,4.7446
5.938564703594808,6.2922
6.192820984731843,6.2591
4.119709928137666,4.5456
4.746782250667869,6.004900000000001
5.891499180455825,5.9582
5.087718524442823,4.9898
4.957687567063486,4.1012
6.667878250742824,7.22
5.145952234818352,4.6592
4.975287758585859,5.1691
4.826620658333328,4.0608
4.829991862830684,4.104
5.834522374699256,5.0274
3.1719386541451486,2.6364
3.3183309745148826,2.8531
3.083451687915889,2.8448999999999995
3.4753503171366735,3.3335
5.188704069444436,3.9556
4.1922791195179325,5.327500000000001
3.193624280950089,4.7476
3.0809240481992552,3.3285
4.8503598785307265,4.7794
7.036421907936512,5.5439
4.955388832503604,6.6766
3.8739368589071015,5.699700000000001
5.117050259674486,7.1099000000000006
5.181860752496725,3.8322999999999996
3.9564804840861196,3.4202000000000004
5.760701245102166,5.3057
3.352015742596409,0.8663999999999998
2.858997527737538,0.2588
6.230890192063486,6.5923
5.861267505808281,4.7326
5.582449826840991,4.1333
4.515900043906557,5.5674
3.9037874717787107,5.180399999999999
2.5936473368242066,0.2843
5.6674726967771445,7.8211
6.012992245137424,5.2759
6.882002811111107,5.386700000000001
5.72661544365079,1.3429999999999997
5.112967295319725,6.2929
4.804722451104208,5.0643
3.769941103054882,2.733
5.853595761588488,6.425
3.6477781486445817,5.224899999999999
4.575500305982906,5.465699999999999
5.5278819105908035,6.0779000000000005
5.951419294177095,4.8564
3.873980502554932,4.1845
3.8214417419552555,4.1462
3.011706398803825,3.6909
5.557216631297632,6.389099999999999
5.395657601306296,6.513200000000001
5.202292216666659,5.2905
4.253053435741872,4.5631
5.90110208790837,6.5311
6.075625478756551,5.882899999999999
5.235288484090903,5.3361
4.388509534113153,5.184100000000001
4.3109788839100265,5.4516
4.813396407023809,5.1047
4.0390035876984145,4.3967
5.293085907936509,5.8268
4.180316430158729,3.2659000000000002
4.941732133183585,5.9474
5.823259108703012,5.887400000000001
4.64574837558676,6.5565
5.6085281676587355,5.8509
6.363429392265666,8.6002
3.4735873864774267,2.9815
4.420907702679742,4.3426
4.006606069967542,4.2359
5.800161130423287,5.6824
3.3168125886360444,3.2965
5.5498179489297765,6.1442
4.256461825843744,4.6084
3.314248977486092,3.8571
3.3015875709856717,3.1144999999999996
5.636808627777777,6.3125
4.163655917929293,3.0775
6.0318696246031696,6.2631
4.170556531182122,5.8678
4.081314492425725,4.0726
3.5853645015029394,2.7268
3.1335024434764063,3.1875
5.173609819047622,5.887400000000001
5.111055862423689,4.6292
4.995723085317459,5.210000000000001
4.8899375480726635,5.9199
3.1567995608371335,3.4178
3.969796857142857,4.725
3.17950498811858,3.4608
4.036825806283073,4.536
4.207554030092593,4.3182
4.975092762698412,4.4137
4.22516670912698,3.5795
4.064007410459319,4.6884
3.856435530616419,4.8858
2.822020409292516,2.4731
4.166309812301585,4.3261
4.171656740079363,4.4708
3.5142993679801005,4.2862
4.497222927777778,4.1569
3.4707164680555542,3.3418
3.9026742291962955,4.6483
4.723880523809522,4.4189
5.996082011454877,5.9339
3.237128579894182,3.5452
3.896821847775035,2.9143
2.7547440023466696,1.7209
2.3963294578958054,1.6799
5.222004569642856,5.9663
2.9249392387904245,2.825
3.486046108090368,3.3427
4.5772557462301595,2.9446
4.789884627777776,3.618
3.3717013174603165,2.6231000000000004
7.549683416148089,7.41
2.675558543082446,2.2046
3.599917156103387,3.634
5.9199989128427095,5.2532
3.9032225963055254,4.266
4.318332692134414,4.1246
6.306447618915339,6.3606
6.4484695555555644,6.6539
6.179139000000009,6.8143
4.532660907936509,4.9396
6.241876072222229,4.1943
5.924996707422961,6.1079
3.40253450301029,3.3649
5.394912498956964,4.7687
3.0572246533166973,3.0122
3.516232430555551,3.5591
2.564334389877438,2.6027
2.5604965561313446,2.5607999999999995
3.4553284709488894,1.5751
3.2536836412683012,3.4894
2.842607419343618,4.1637
3.2429787218236097,1.6261
3.7650813909838017,2.2436
4.305939889682539,3.3355
3.446697822265211,3.2859
2.7206436662209295,1.4486
2.7198973355973894,3.0684
2.9364018562589647,2.5623
5.8563880552680425,5.4614
3.4102200220803356,2.5523
2.798823826834859,2.9938
2.69834903759207,2.4923
3.367535054388473,2.7771
3.4533319788399477,2.6114
3.24289540152385,2.7967
2.9249392387904245,2.5449
2.8453916511203863,1.6967
3.305450855844293,3.0335000000000005
2.6567659586241468,1.6105000000000003
4.290896239682539,1.5066
3.4208600884710556,2.6725
2.9041159993865904,2.4731
2.5555687712823105,2.4336
2.635410109690309,2.2457
2.3559178229762088,2.5061000000000004
2.713101694554308,2.5163
2.838263761943377,2.6531
2.69983858567222,2.6404
3.7050963165477473,2.8672999999999997
3.2254928147735384,3.4782
2.920204098755078,2.8057
4.848227873931632,5.0249
3.2741777359912034,3.4566
6.451583814381327,6.002000000000001
6.125422085962359,6.7657
6.356323595147402,6.6793
5.965050537370998,6.742
6.3426532921059255,6.8321
6.269105250862844,6.4222
5.794685356709948,6.573099999999999
4.903777845238092,6.484
6.274371828349318,5.5452
5.033075402701214,5.2747
5.997825318055573,6.253499999999999
6.087191081717984,4.8999
3.720164201792815,4.0079
4.799593702380951,6.4758
4.294349570676586,3.8867
6.188470311106072,6.826
4.188973217592593,4.5769
5.9343327271233335,5.4028
6.49416610238338,5.9809
6.357508366753044,6.1489
6.501249843580625,5.9212
4.452363209427608,3.6652
3.691088829560848,3.5076
4.8319237529761905,5.1444
4.904434829166668,5.0034
4.1430799569734775,4.3105
6.297010431686841,6.7005
4.124423469181902,3.8265
4.181242706130623,3.9148
6.4274663112507096,6.2765
3.5374565842366312,3.6358
5.444910742239594,5.3395
6.291680130200318,6.1134
4.706560572417786,5.646799999999999
3.1766667219549083,3.2555
4.964419199463123,5.0757
3.902919097222222,3.5748
5.433702375396824,5.745500000000001
5.6705573137204155,5.5325
5.820293823988079,5.7153
5.779574845055985,5.6341
4.975255868242123,4.9352
5.734755746738444,4.6632
5.616061292257839,6.052
5.4968535265340694,5.1782
3.5600385003311485,3.7621
4.714873183477572,3.3332
3.1118543910912173,2.1718
3.149871838438562,2.4234
5.981900374080461,5.8878
3.519513854788695,3.4431000000000003
3.9098896924625266,4.7549
5.895550406501904,6.133099999999999
5.999995694307673,5.998600000000001
5.934404390438437,5.7842
5.960201211480549,3.6072
5.791943380832434,5.8778
5.435012951565614,5.9354
3.820611537664603,3.0305
4.746586040211634,4.0457
4.9640245687746445,4.8185
5.7421269169810465,3.6057
5.208588209378669,5.5305
4.433390791460898,4.9252
3.9244839706151993,4.1277
3.218561224075634,3.2149
5.927753005810336,5.895
3.4864813089483944,3.1708999999999996
3.2010110846882074,3.1791
5.638558144596698,5.746
3.555462980896632,3.5021
5.0055354678571415,3.0373000000000006
6.244934042360081,5.6117
5.360761726153314,4.8377
4.687292337698414,4.2557
6.604421697493636,6.3968
4.525995641269845,3.0317
5.134473500521085,5.1364
4.779662325396828,4.0981
5.863661806549784,5.4697
5.111145030387551,3.7679
4.558933638888888,4.6275
4.227818239087298,4.99
2.6456293930644272,2.6835
2.572862217586404,2.4034
2.6394897503404606,2.3845
2.5757300854395844,2.8028
2.7543372941540265,2.2297
3.329016648739312,3.8389
2.7962244637427194,2.7216
2.6863854138088783,2.0593
3.0495375856289937,2.5033
2.408040721545778,2.0094
2.471956666010825,2.2729
3.3534844506926076,2.5823
2.7301426424917223,3.1782
2.7767270180966412,2.5326
4.879212285052911,4.7107
3.1344734751841417,3.3576
2.4645069853533896,2.4436
2.4590349836891945,2.6591
2.6530212361068113,2.5671
2.9683041602493874,2.775
2.6531912393138817,2.4414
2.532598432895504,2.3425
4.791302498007545,4.9512
4.932778718997185,2.6945
4.912688085663849,3.3129000000000004
2.522162787316255,2.7195
2.6559222379231193,2.5796
2.6513369794146193,2.5688
4.937640737372915,4.6556
2.2443493537355588,2.3895
2.1939768975430214,1.6108
2.321964903646964,2.6202
2.8850595367718506,1.9001000000000001
2.9151325934213856,2.4895
2.8666065364725366,2.6341999999999994
2.9162790568285932,2.4917000000000002
2.637670485623885,2.7946
4.761781445422648,5.6267
4.507526557677896,6.0803
5.030633981481484,4.7564
5.163616590920178,4.1148
4.922462345899471,4.7559
6.241534589698899,6.4999
6.0743121282371675,7.0064
6.423369956394778,6.9702
5.004020818159752,5.0408
4.956101660380722,4.8819
4.9544626825884555,4.4802
6.12161059836072,6.8655
4.81636246904762,5.2076
4.081398070238097,2.8202999999999996
5.593220016407109,5.940500000000001
5.386024265914301,5.4011
5.465609618030709,5.4103
2.9398433200853358,2.8216
2.7410128245829863,2.7932
3.489406818277309,2.7379
3.8278441725492653,4.0074
5.663187619444444,4.2966
4.080041589908219,4.4826
5.143045624834654,4.4288
3.6359270174271203,4.4124
4.097321701019329,4.3194
4.583146778685862,4.6219
3.5671994041657675,4.5671
3.7648816150793594,3.3251
3.8938522071428547,4.6504
4.083718461339585,4.5634
3.917560558333336,4.0784
3.3896512503314438,2.9209
3.1761541860636644,3.2935
4.23892142134318,3.7131
3.9256672556274492,2.3493
4.66344729405792,2.8742
3.403835460434105,3.932
2.926254794367504,2.8756
3.329463261615787,3.9211
3.32849592139309,3.9529
3.8696710599206385,1.9466
4.1889934889855835,3.3506
4.731559858225115,4.4048
4.3084171981904085,4.3604
3.6050839475723615,3.4553999999999996
3.9463496008695977,2.931
3.520363001213819,2.0414
3.564412732277006,2.6899
4.191790808630258,4.9047
3.6289486770221475,5.1588
4.836745876241672,4.4989
4.438295928326551,4.6328
4.040378744946308,4.9884
3.4922542856231784,4.0225
3.6114056443925535,2.1929
3.406460239590459,3.8442000000000003
3.2032697993356045,2.9081
3.6597788641305775,3.8863
4.5148714615009755,4.4656
4.603765832539227,5.2415
4.384704115258741,3.8845
3.593266527397803,3.713
3.1954488609096003,4.0903
3.6283969323420973,2.8757
4.375006556981462,2.0489
3.7555005774739105,4.5409
3.5062900384475166,3.3765000000000005
3.483139709610315,3.5437
3.4871727661557888,3.1232
3.3026462039682554,2.9566
6.067816459523807,6.4706
3.9186652437358283,2.3017
5.91490848214285,6.7366
5.875994707936502,6.713400000000001
2.54115685802469,1.4924
3.8114882339225584,2.5408
3.7902746683150177,3.3694
3.187475356709239,2.8935999999999997
3.699608804861196,2.5009
4.191460113068698,3.2538
2.6034649543650783,2.0314
2.770932306834216,2.6743
3.6650641840662264,4.6798
2.189156784126983,2.5022999999999995
2.971977307516785,3.3769
3.9711448451560236,3.4527
4.159985834601288,4.6308
2.4650078245765568,2.7839
3.3968185796660673,2.7965000000000004
4.670299049973735,4.3854
3.6191447182539687,4.0372
3.0723067828818276,2.742
4.4991357392709554,4.9179
4.452885958642638,4.9932
4.080596392881989,3.959
5.148769307647666,4.1442
2.621741331102128,2.6865
3.793218397013429,3.7866
3.5835058927241508,4.4703
3.3400051976190492,2.8292
4.857371504745596,3.8359
4.8951074004501915,6.3725
2.590607297768795,2.1188
3.5741103456582617,2.8161
3.084962580158736,2.5423
4.387756581531952,3.0342
4.210833936130013,2.7057
4.494075982959045,4.6476
3.8334977146825495,3.4106
5.566504778639294,5.5885
4.765870115536427,4.2179
4.194649062141389,4.8466
3.0989772953878423,2.994
2.756201300943397,2.9816
3.125470653330001,2.1167
3.7072080444444446,2.9073
3.7110190722222196,3.3542
3.242374614651175,2.8401
3.7065716809938927,3.4269
4.253315456281015,4.0005
4.218674660778371,4.0962
4.865414110583517,3.1510000000000002
4.569053345504947,3.6519
3.639617527543209,3.683
3.723351447013429,4.3505
6.571102109648249,6.2663
5.233808038383283,4.8496
3.5701908935027022,3.4978000000000002
3.622255851439211,3.7248
5.9903351463169585,6.2147
5.921038466665045,6.5721
5.429251078617175,5.81
6.034138351156245,5.7289
3.436028149476923,4.017
6.197574405372396,8.1009
3.506525121257034,3.8793999999999995
3.311947235714287,2.0268
4.985764439858317,3.598
4.804158819679776,4.4728
3.427232111111118,3.3247999999999998
5.925643084325388,6.889300000000001
4.126728539285711,4.9534
4.133855830555551,4.8818
6.917625985422071,8.2137
5.747517790476191,6.5693
4.552056235839274,4.6049
3.3575791849541257,2.3711
3.771200974603177,3.3925
3.760631855298005,3.2864
3.8530517837215927,3.6172
4.813023771428573,6.386199999999999
3.5967658023173383,3.1751999999999994
2.900605058793008,0.9593
3.5135417270545193,2.3966
4.168479203174602,2.1911
3.0246215572957142,1.9579
5.318371310317455,5.4798
4.576506216666669,4.7692
5.492015663888883,5.5464
4.4888215216596015,5.4515
3.5401526204418583,4.0715
4.402246856084656,5.6343
6.1108755642148065,6.3617
5.863168050904677,8.6189
4.181585014335594,4.7683
3.3973406261076877,3.3259
4.609968830555552,6.6242
4.000521391342944,5.2302
4.016191548809524,4.7247
5.8392805013930875,5.8389
5.205982127950312,5.572199999999999
3.6545867284126965,1.4833000000000003
3.752572814807436,0.5958
2.876991103323236,2.2179
4.153136432297113,2.5264000000000006
4.66178260119048,0.1093
4.104879281746029,0.1032
